icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa9321,UAL889  ,United States,1778276269.0,1778276269,-123.9891,37.3399,7109.46,False,221.0,94.94,-9.1,,7429.5,1161,False,0,2026-05-08 21:38:02.476794
a47551,N387AF  ,United States,1778276268.0,1778276268,-112.1711,39.868,3345.18,False,55.98,197.1,0.33,,3459.48,1463,False,0,2026-05-08 21:38:02.476794
a4d862,N411FP  ,United States,1778276269.0,1778276269,-80.6503,40.8091,1135.38,False,68.43,90.86,-2.93,,1066.8,,False,0,2026-05-08 21:38:02.476794
ab6fdd,AAL795  ,United States,1778276269.0,1778276269,-109.0471,35.849,11277.6,False,231.71,66.17,0.0,,11635.74,7264,False,0,2026-05-08 21:38:02.476794
a3b87f,DAL1408 ,United States,1778276268.0,1778276269,-84.177,33.6597,1226.82,False,99.54,248.47,0.65,,1234.44,2445,False,0,2026-05-08 21:38:02.476794
a5953a,TRF559  ,United States,1778276223.0,1778276223,-96.6652,33.7443,472.44,False,53.11,356.11,-4.55,,464.82,,False,0,2026-05-08 21:38:02.476794
39de54,TVF32DR ,France,1778275957.0,1778275962,2.062,41.2376,312.42,False,72.4,19.08,-3.9,,388.62,2306,False,0,2026-05-08 21:38:02.476794
a34230,EJA309  ,United States,1778276269.0,1778276269,-78.1167,36.5233,13716.0,False,231.89,30.09,0.0,,13929.36,1552,False,0,2026-05-08 21:38:02.476794
aae312,N800NJ  ,United States,1778276269.0,1778276269,-80.8121,25.4678,8336.28,False,181.27,234.82,8.45,,8854.44,1446,False,0,2026-05-08 21:38:02.476794
a4d870,N411GC  ,United States,1778276268.0,1778276269,-90.512,34.2743,8229.6,False,194.65,103.45,0.0,,8481.06,0740,False,0,2026-05-08 21:38:02.476794
801657,AIC2RK  ,India,1778276082.0,1778276082,77.0199,24.4384,11277.6,False,261.68,173.11,0.0,,11849.1,,False,0,2026-05-08 21:38:02.476794
ac4963,DAL3146 ,United States,1778276269.0,1778276269,-87.4924,32.8337,10363.2,False,196.23,252.61,-0.33,,10751.82,4705,False,0,2026-05-08 21:38:02.476794
a3b88e,AAL1592 ,United States,1778276266.0,1778276268,-100.5448,38.9774,11277.6,False,230.58,75.53,0.0,,11445.24,2462,False,0,2026-05-08 21:38:02.476794
a3ebe2,N3517S  ,United States,1778276269.0,1778276270,-105.0027,40.2609,2072.64,False,53.19,131.86,4.88,,2095.5,5006,False,0,2026-05-08 21:38:02.476794
a41ee6,N365AG  ,United States,1778276268.0,1778276269,-102.0124,38.3748,12496.8,False,243.05,71.87,-0.33,,12710.16,1053,False,0,2026-05-08 21:38:02.476794
aae322,N800P   ,United States,1778276269.0,1778276269,-93.6697,36.7195,2011.68,False,65.84,224.68,-0.33,,1973.58,,False,0,2026-05-08 21:38:02.476794
a5954e,UAL2288 ,United States,1778276269.0,1778276269,-85.3741,37.9506,10972.8,False,178.77,297.23,0.0,,11102.34,4532,False,0,2026-05-08 21:38:02.476794
aa9300,UAL2238 ,United States,1778276269.0,1778276269,-86.8585,43.3509,11582.4,False,215.12,280.61,0.0,,11430.0,0557,False,0,2026-05-08 21:38:02.476794
c047e7,CGBFY   ,Canada,1778276269.0,1778276269,-75.7065,44.7958,1409.7,False,54.02,250.53,0.0,,1310.64,,False,0,2026-05-08 21:38:02.476794
a22233,CXK312  ,United States,1778276270.0,1778276270,-121.6308,38.1056,853.44,False,48.61,140.58,0.33,,861.06,1200,False,0,2026-05-08 21:38:02.476794
ad562a,AVA007  ,United States,1778276269.0,1778276269,-79.9636,25.1649,4777.74,False,197.55,162.89,5.53,,5067.3,2301,False,0,2026-05-08 21:38:02.476794
ac2315,N881RT  ,United States,1778276269.0,1778276269,-123.5332,44.327,2065.02,False,85.16,191.85,0.0,,2118.36,,False,0,2026-05-08 21:38:02.476794
a71216,N555AZ  ,United States,1778276138.0,1778276138,-77.7253,38.5992,213.36,False,39.62,142.39,-4.55,,190.5,,False,0,2026-05-08 21:38:02.476794
aaf656,VXP1193 ,United States,1778276269.0,1778276269,-76.5689,39.3239,9753.6,False,198.98,225.31,0.0,,9776.46,2655,False,0,2026-05-08 21:38:02.476794
a15bf8,N187PF  ,United States,1778276262.0,1778276267,-157.8833,21.3378,403.86,False,37.56,103.47,1.63,,457.2,,False,0,2026-05-08 21:38:02.476794
a97808,N709WY  ,United States,1778276269.0,1778276269,-82.6377,30.8343,7620.0,False,133.23,7.1,0.0,,7978.14,3736,False,0,2026-05-08 21:38:02.476794
ac231d,FDY337  ,United States,1778276269.0,1778276269,-77.8458,39.3796,2758.44,False,80.87,342.6,0.0,,2735.58,4077,False,0,2026-05-08 21:38:02.476794
c047d8,CGBFJ   ,Canada,1778276269.0,1778276269,-80.2135,44.1071,1089.66,False,38.01,219.51,2.28,,990.6,1200,False,0,2026-05-08 21:38:02.476794
ad5628,DAL512  ,United States,1778276269.0,1778276269,-95.4747,33.2448,7444.74,False,250.67,76.11,4.88,,7703.82,,False,0,2026-05-08 21:38:02.476794
acdfab,DAL2211 ,United States,1778276268.0,1778276269,-85.3203,32.1714,7924.8,False,208.92,221.11,0.0,,8260.08,2202,False,0,2026-05-08 21:38:02.476794
a0e250,AAL420  ,United States,1778276269.0,1778276269,-99.6478,34.3931,10668.0,False,250.36,136.5,0.0,,10972.8,0524,False,0,2026-05-08 21:38:02.476794
407a05,EZY23YD ,United Kingdom,1778276269.0,1778276269,-6.0204,41.0429,11590.02,False,252.48,24.95,0.0,,11666.22,2233,False,0,2026-05-08 21:38:02.476794
ad694c,SWA1635 ,United States,1778276268.0,1778276269,-73.6136,39.8953,9144.0,False,212.75,212.96,0.0,,9128.76,7367,False,0,2026-05-08 21:38:02.476794
407a06,EZY38CZ ,United Kingdom,1778276269.0,1778276270,4.78,52.7134,11590.02,False,216.88,303.88,0.0,,11628.12,3546,False,0,2026-05-08 21:38:02.476794
a35548,N3137E  ,United States,1778276269.0,1778276269,-70.4716,41.5236,937.26,False,65.25,125.7,2.28,,861.06,,False,0,2026-05-08 21:38:02.476794
a2355d,SKW3933 ,United States,1778276268.0,1778276269,-116.1192,34.9824,7917.18,False,202.41,232.23,-10.73,,8267.7,0564,False,0,2026-05-08 21:38:02.476794
39de44,TVF43PN ,France,1778276269.0,1778276269,-4.7621,38.871,10675.62,False,178.9,204.28,0.0,,10835.64,7661,False,0,2026-05-08 21:38:02.476794
80166c,AIC142  ,India,1778276269.0,1778276269,26.7217,36.7133,11277.6,False,272.76,125.25,-0.33,,11666.22,7551,False,0,2026-05-08 21:38:02.476794
44028c,EJU71BH ,Austria,1778276268.0,1778276268,-3.8906,45.8982,11277.6,False,213.95,228.61,0.0,,11323.32,,False,0,2026-05-08 21:38:02.476794
adeca5,AAL572  ,United States,1778276269.0,1778276269,-111.3584,33.2685,9136.38,False,233.87,258.2,0.0,,9486.9,6212,False,0,2026-05-08 21:38:02.476794
ac498c,FDX169  ,United States,1778276269.0,1778276269,-91.515,37.8453,10972.8,False,232.59,329.86,0.0,,11087.1,,False,0,2026-05-08 21:38:02.476794
a2228b,ASA1422 ,United States,1778276268.0,1778276269,-113.3934,37.7588,11277.6,False,236.53,154.22,0.33,,11666.22,6613,False,0,2026-05-08 21:38:02.476794
adeca0,N99697  ,United States,1778276269.0,1778276269,-81.8152,26.2215,1127.76,False,42.4,35.62,1.95,,1143.0,4606,False,0,2026-05-08 21:38:02.476794
0aa002,Q8PBSD  ,Barbados,1778276269.0,1778276269,-77.5348,34.9325,3329.94,False,177.85,205.9,0.33,,3360.42,3017,False,0,2026-05-08 21:38:02.476794
a950dd,N7LG    ,United States,1778276263.0,1778276267,-89.8237,33.0384,12192.0,False,133.44,252.96,0.0,,12588.24,6060,False,0,2026-05-08 21:38:02.476794
acccc6,N9238G  ,United States,1778276268.0,1778276269,-82.7617,32.7837,1219.2,False,70.28,287.9,0.0,,1196.34,,False,0,2026-05-08 21:38:02.476794
a47597,DAL776  ,United States,1778276231.0,1778276232,-78.0685,32.0801,10972.8,False,216.76,196.97,0.0,,11414.76,6142,True,0,2026-05-08 21:38:02.476794
4bc8c8,PGT1456 ,Turkey,1778276268.0,1778276269,26.2976,39.1608,9753.6,False,207.22,317.72,0.0,,10027.92,6463,False,0,2026-05-08 21:38:02.476794
c81bff,ZKJTC   ,New Zealand,1778276269.0,1778276269,176.7786,-39.6295,304.8,False,32.83,327.8,1.63,,228.6,,False,0,2026-05-08 21:38:02.476794
abf008,SWA2277 ,United States,1778276259.0,1778276267,-117.1904,32.7304,,True,0.0,16.88,,,,,False,0,2026-05-08 21:38:02.476794
a61836,ASA1073 ,United States,1778276259.0,1778276267,-158.4173,21.2886,4183.38,False,177.66,277.99,4.88,,4442.46,2553,False,0,2026-05-08 21:38:02.476794
ada629,N979MB  ,United States,1778276269.0,1778276269,-100.2928,32.9745,7620.0,False,166.57,116.8,0.0,,7871.46,,False,0,2026-05-08 21:38:02.476794
a65ea3,N50961  ,United States,1778276269.0,1778276269,-78.0766,42.1415,1569.72,False,70.8,5.42,0.33,,1485.9,,False,0,2026-05-08 21:38:02.476794
a710fe,N55420  ,United States,1778276265.0,1778276265,-76.7141,37.2878,944.88,False,43.85,301.08,0.0,,922.02,,False,0,2026-05-08 21:38:02.476794
a4d838,DAL297  ,United States,1778276269.0,1778276269,-83.3148,34.5628,6903.72,False,156.83,223.54,-5.2,,7094.22,0712,False,0,2026-05-08 21:38:02.476794
a4623a,N3816Q  ,United States,1778276269.0,1778276269,-78.9538,35.4934,883.92,False,42.58,241.89,0.33,,868.68,,False,0,2026-05-08 21:38:02.476794
3442cc,ANE2539 ,Spain,1778276269.0,1778276269,2.4885,39.2633,2156.46,False,141.05,334.28,-4.88,,2255.52,6350,False,0,2026-05-08 21:38:02.476794
a963f7,FFT3110 ,United States,1778276269.0,1778276269,-82.8902,34.0245,10073.64,False,273.25,56.91,-4.88,,10416.54,3253,False,0,2026-05-08 21:38:02.476794
ac234f,UAL285  ,United States,1778276225.0,1778276225,-106.6156,35.0484,,True,0.06,90.0,,,,,False,0,2026-05-08 21:38:02.476794
a39bfa,UAL2127 ,United States,1778276269.0,1778276269,-75.6504,41.0328,4267.2,False,225.74,110.13,-9.43,,4183.38,1023,False,0,2026-05-08 21:38:02.476794
ac101f,SWA493  ,United States,1778276269.0,1778276269,-72.5827,41.318,7010.4,False,243.18,59.91,0.0,,6911.34,2404,False,0,2026-05-08 21:38:02.476794
a35592,JBU1880 ,United States,1778276268.0,1778276268,-78.4932,29.4469,10058.4,False,245.99,7.57,-0.33,,10561.32,6023,False,0,2026-05-08 21:38:02.476794
471efa,WMT5DR  ,Hungary,1778276268.0,1778276269,12.7051,43.9515,8656.32,False,232.88,115.38,4.88,,8839.2,0272,False,0,2026-05-08 21:38:02.476794
471efb,WMT286  ,Hungary,1778276269.0,1778276269,10.6503,47.2098,10660.38,False,245.32,142.24,-0.65,,10767.06,0601,False,0,2026-05-08 21:38:02.476794
471eff,WMT4545 ,Hungary,1778276269.0,1778276269,10.8497,44.3881,10668.0,False,249.09,102.89,0.0,,10843.26,0474,False,0,2026-05-08 21:38:02.476794
471efc,WZZ4JK  ,Hungary,1778276269.0,1778276269,12.9019,39.8281,10668.0,False,273.51,103.49,0.33,,10965.18,5325,False,0,2026-05-08 21:38:02.476794
ac3688,SWA3370 ,United States,1778276267.0,1778276268,-97.6732,30.1946,,True,7.72,357.19,,,,2060,False,0,2026-05-08 21:38:02.476794
a2cbf9,N28DM   ,United States,1778276268.0,1778276269,-118.0531,33.5887,1813.56,False,104.98,358.6,0.0,,1859.28,,False,0,2026-05-08 21:38:02.476794
ad9cd9,N9764F  ,United States,1778276269.0,1778276269,-80.6027,26.5056,609.6,False,54.2,343.46,-0.98,,624.84,6146,False,0,2026-05-08 21:38:02.476794
aae377,SKW3783 ,United States,1778276269.0,1778276269,-77.5159,39.174,1242.06,False,111.82,98.47,-0.33,,1211.58,7066,False,0,2026-05-08 21:38:02.476794
e8026a,LPE2415 ,Chile,1778276269.0,1778276269,-47.0012,-23.5719,10370.82,False,206.02,283.13,0.0,,10919.46,3411,False,0,2026-05-08 21:38:02.476794
a59530,SKW4750 ,United States,1778276269.0,1778276269,-80.9933,41.5076,8839.2,False,265.89,97.0,0.33,,8755.38,6515,False,0,2026-05-08 21:38:02.476794
adb976,N9836C  ,United States,1778276252.0,1778276254,-117.1258,33.5846,434.34,False,32.2,192.93,-3.25,,419.1,,False,0,2026-05-08 21:38:02.476794
a3689e,DAL1387 ,United States,1778276268.0,1778276269,-84.2189,35.4164,10972.8,False,161.2,239.51,-0.33,,11254.74,3145,False,0,2026-05-08 21:38:02.476794
ac1042,SWA3052 ,United States,1778276269.0,1778276269,-92.771,32.6829,11887.2,False,234.26,149.66,0.0,,12306.3,5755,False,0,2026-05-08 21:38:02.476794
801674,AIC3DJ  ,India,1778276269.0,1778276269,76.1989,10.2151,1234.44,False,109.76,186.46,-13.33,,1158.24,,False,0,2026-05-08 21:38:02.476794
ad565a,N959CT  ,United States,1778276268.0,1778276268,-97.0908,35.2477,1097.28,False,40.65,1.45,0.65,,1043.94,,False,0,2026-05-08 21:38:02.476794
801673,AXB2069 ,India,1778276139.0,1778276186,77.6086,13.2078,1341.12,False,78.71,90.37,-3.58,,1272.54,,False,0,2026-05-08 21:38:02.476794
abf025,SWA1081 ,United States,1778276269.0,1778276269,-89.7594,35.136,4732.02,False,183.84,357.43,15.93,,4800.6,5614,False,0,2026-05-08 21:38:02.476794
a3b86c,DAL1638 ,United States,1778276264.0,1778276269,-77.4342,34.3775,11582.4,False,202.09,199.63,0.0,,11902.44,1537,False,0,2026-05-08 21:38:02.476794
e8027a,LAN707  ,Chile,1778276269.0,1778276269,-56.2114,-11.9034,12192.0,False,224.94,228.8,-0.33,,12923.52,,False,0,2026-05-08 21:38:02.476794
a4c527,RPA4496 ,United States,1778276269.0,1778276269,-80.2754,39.7155,6065.52,False,193.96,179.24,8.78,,6080.76,,False,0,2026-05-08 21:38:02.476794
ae630d,BLZR216 ,United States,1778276269.0,1778276269,-97.8123,27.6168,960.12,False,117.52,313.76,0.0,,937.26,,False,0,2026-05-08 21:38:02.476794
ae630b,HAWK210 ,United States,1778276269.0,1778276269,-97.8083,27.5046,358.14,False,100.76,134.79,15.28,,312.42,,False,0,2026-05-08 21:38:02.476794
ac21e4,DAL305  ,United States,1778276269.0,1778276269,-76.232,36.5306,10668.0,False,227.85,20.07,0.0,,10866.12,1322,False,0,2026-05-08 21:38:02.476794
aa8075,ENY3608 ,United States,1778276269.0,1778276269,-80.4904,43.7335,6347.46,False,173.37,270.17,9.75,,6217.92,0547,False,0,2026-05-08 21:38:02.476794
ab01ee,N8080A  ,United States,1778276269.0,1778276269,-78.8786,35.5397,914.4,False,51.95,97.97,0.98,,899.16,,False,0,2026-05-08 21:38:02.476794
abad94,SWA2770 ,United States,1778276269.0,1778276269,-94.2866,33.9136,7010.4,False,251.01,63.86,-1.63,,7216.14,,False,0,2026-05-08 21:38:02.476794
4acb44,SAS1474 ,Sweden,1778276269.0,1778276270,12.2825,56.7085,8237.22,False,236.19,348.57,6.18,,8267.7,6024,False,0,2026-05-08 21:38:02.476794
a4b294,RPA4360 ,United States,1778276269.0,1778276269,-75.2234,38.5254,7010.4,False,213.8,9.42,0.33,,7063.74,5646,False,0,2026-05-08 21:38:02.476794
a8456a,CAP4632 ,United States,1778276268.0,1778276268,-117.3592,47.6773,822.96,False,48.0,340.59,3.25,,815.34,,False,0,2026-05-08 21:38:02.476794
e80210,LPE2482 ,Chile,1778276201.0,1778276201,-81.5355,16.5163,10972.8,False,235.73,1.75,0.0,,11673.84,,False,0,2026-05-08 21:38:02.476794
800396,AXB2739 ,India,1778276111.0,1778276112,76.3511,11.2351,6050.28,False,193.68,170.21,-10.08,,6301.74,,False,0,2026-05-08 21:38:02.476794
adda24,AAL1805 ,United States,1778276265.0,1778276265,-84.442,33.6419,,True,0.0,270.0,,,,,False,0,2026-05-08 21:38:02.476794
ac6a64,N8999P  ,United States,1778276269.0,1778276269,-121.1696,38.9223,906.78,False,64.92,250.56,0.98,,929.64,1200,False,0,2026-05-08 21:38:02.476794
a9a215,KEN1818 ,United States,1778276269.0,1778276269,-122.6902,48.1199,701.04,False,77.11,155.14,0.0,,746.76,,False,0,2026-05-08 21:38:02.476794
e8020b,LPE2053 ,Chile,1778276268.0,1778276268,-78.6786,-9.5081,10972.8,False,219.18,335.6,0.0,,11673.84,,False,0,2026-05-08 21:38:02.476794
a9523c,N70AG   ,United States,1778276269.0,1778276269,-103.4401,52.0014,13106.4,False,270.15,214.84,-0.33,,12976.86,,False,0,2026-05-08 21:38:02.476794
440248,EJU54MD ,Austria,1778276269.0,1778276269,8.5083,45.2926,2225.04,False,132.98,349.3,-6.83,,2346.96,1000,False,0,2026-05-08 21:38:02.476794
3455d8,VOE5UR  ,Spain,1778276269.0,1778276269,0.8074,44.1593,3421.38,False,184.69,142.81,-10.73,,3535.68,1000,False,0,2026-05-08 21:38:02.476794
a0f4a7,N1604W  ,United States,1778276268.0,1778276268,-94.1978,36.1288,1158.24,False,57.92,167.69,-5.85,,1112.52,,False,0,2026-05-08 21:38:02.476794
3455d9,VOE7QN  ,Spain,1778276269.0,1778276269,4.7731,41.9615,9098.28,False,199.14,14.36,-5.2,,9326.88,5577,False,0,2026-05-08 21:38:02.476794
a7124e,,United States,1778276262.0,1778276262,-93.23,44.8665,,True,0.0,0.0,,,,5465,False,0,2026-05-08 21:38:02.476794
a03d4c,XAA4608 ,United States,1778276269.0,1778276269,-85.2112,34.8215,9753.6,False,186.57,232.06,0.0,,10020.3,7241,False,0,2026-05-08 21:38:02.476794
adb7ee,SKW5117 ,United States,1778276015.0,1778276038,-113.6755,37.537,4899.66,False,165.56,32.31,0.0,,5097.78,7637,False,0,2026-05-08 21:38:02.476794
e8020c,LPE2369 ,Chile,1778276268.0,1778276269,-58.1375,-34.7919,1066.8,False,108.41,314.23,0.0,,1005.84,5604,False,0,2026-05-08 21:38:02.476794
3455d5,IBE0049 ,Spain,1778276269.0,1778276269,-15.012,29.7621,11277.6,False,209.36,206.57,0.0,,11635.74,,False,0,2026-05-08 21:38:02.476794
a091a1,XAA5705 ,United States,1778276268.0,1778276268,-102.1433,31.508,12496.8,False,293.62,95.63,0.33,,12877.8,6425,False,0,2026-05-08 21:38:02.476794
accd5b,N924DK  ,United States,1778276269.0,1778276269,-86.3434,34.6967,2743.2,False,96.86,96.71,0.0,,2781.3,,False,0,2026-05-08 21:38:02.476794
44023f,EJU73ZE ,Austria,1778276269.0,1778276269,5.7994,40.7923,11590.02,False,259.13,50.56,0.0,,11871.96,1000,False,0,2026-05-08 21:38:02.476794
a6f23d,DAL1045 ,United States,1778276269.0,1778276269,-122.4726,47.2379,2994.66,False,148.86,5.55,-6.18,,3048.0,7310,False,0,2026-05-08 21:38:02.476794
4bc8cc,PGT318  ,Turkey,1778276268.0,1778276269,44.9555,41.6731,,True,11.32,135.0,,,,0730,False,0,2026-05-08 21:38:02.476794
aded77,JBU561  ,United States,1778276258.0,1778276266,-71.0148,42.3661,,True,0.0,213.75,,,,,False,0,2026-05-08 21:38:02.476794
e48be3,TAM3709 ,Brazil,1778276267.0,1778276268,-43.304,-16.317,10972.8,False,223.82,271.05,0.0,,11628.12,,False,0,2026-05-08 21:38:02.476794
ad41cd,SWA4131 ,United States,1778276267.0,1778276267,-117.1898,32.7312,,True,0.0,225.0,,,,,False,0,2026-05-08 21:38:02.476794
a127bb,UAL1009 ,United States,1778276269.0,1778276269,-104.8964,39.7408,11277.6,False,237.48,69.72,0.0,,11551.92,2627,False,0,2026-05-08 21:38:02.476794
46b82d,AEE609  ,Greece,1778276269.0,1778276269,0.2798,51.3789,4160.52,False,189.29,103.36,11.05,,4251.96,0527,False,0,2026-05-08 21:38:02.476794
46b82b,AEE91L  ,Greece,1778276269.0,1778276269,26.8126,36.7883,10668.0,False,257.64,113.29,0.0,,11049.0,7414,False,0,2026-05-08 21:38:02.476794
46b82c,AEE7PT  ,Greece,1778276269.0,1778276269,-7.2894,39.1892,8808.72,False,165.65,243.04,-4.55,,8869.68,3351,False,0,2026-05-08 21:38:02.476794
a9787f,N7091G  ,United States,1778276012.0,1778276015,-72.6521,41.7205,182.88,False,36.54,358.39,-3.25,,106.68,,False,0,2026-05-08 21:38:02.476794
a5d28e,UAL1051 ,United States,1778276000.0,1778276000,-74.1736,40.6896,,True,2.83,317.81,,,,1064,False,0,2026-05-08 21:38:02.476794
0d11ed,AMX015  ,Mexico,1778276268.0,1778276269,-97.9622,18.3258,10005.06,False,240.06,318.04,-10.4,,10668.0,4250,False,0,2026-05-08 21:38:02.476794
c07bc7,WJA2129 ,Canada,1778276269.0,1778276269,-79.358,42.2127,8740.14,False,211.28,3.35,-4.88,,8641.08,6111,False,0,2026-05-08 21:38:02.476794
c07bc5,CGUWQ   ,Canada,1778276269.0,1778276269,-80.4575,43.8833,1409.7,False,40.44,323.28,-0.33,,1318.26,1200,False,0,2026-05-08 21:38:02.476794
440219,EJU31LR ,Austria,1778276269.0,1778276269,15.5958,41.8806,11582.4,False,203.13,301.96,0.0,,11856.72,1000,False,0,2026-05-08 21:38:02.476794
a7254c,N56HM   ,United States,1778276268.0,1778276268,-85.3953,34.0043,2278.38,False,106.19,40.48,0.0,,2278.38,5242,False,0,2026-05-08 21:38:02.476794
a6f220,N547CA  ,United States,1778276268.0,1778276268,-84.3094,38.6557,762.0,False,52.58,329.42,0.0,,914.4,,False,0,2026-05-08 21:38:02.476794
a5f88e,N484MF  ,United States,1778276267.0,1778276268,-80.5676,27.5129,2049.78,False,56.82,312.06,2.6,,2125.98,,False,0,2026-05-08 21:38:02.476794
46b832,AEE82B  ,Greece,1778276217.0,1778276250,23.9568,37.9444,53.34,True,0.19,36.56,,,,7617,False,0,2026-05-08 21:38:02.476794
a0f4d6,N16058  ,United States,1778276086.0,1778276090,-122.9386,45.4321,0.0,False,28.11,214.56,-2.28,,30.48,1200,False,0,2026-05-08 21:38:02.476794
c81d20,ZKRVY   ,New Zealand,1778276259.0,1778276259,175.0121,-37.037,365.76,False,64.49,56.06,-0.33,,342.9,,False,0,2026-05-08 21:38:02.476794
ac4917,AMX687  ,United States,1778276268.0,1778276269,-89.28,39.909,9753.6,False,199.95,222.18,0.0,,9776.46,1345,False,0,2026-05-08 21:38:02.476794
a8eed8,FFT1407 ,United States,1778276269.0,1778276269,-84.0405,33.6895,1607.82,False,113.91,205.41,-5.2,,1623.06,5335,False,0,2026-05-08 21:38:02.476794
aa3cef,N759R   ,United States,1778276269.0,1778276269,-91.0246,44.4592,7749.54,False,190.33,295.11,-9.43,,7604.76,7321,False,0,2026-05-08 21:38:02.476794
440209,EJU78UE ,Austria,1778276268.0,1778276269,-7.6945,41.602,6286.5,False,166.97,278.5,-7.15,,6370.32,5766,False,0,2026-05-08 21:38:02.476794
a6f207,RDN713  ,United States,1778276269.0,1778276269,-122.4971,45.2479,12192.0,False,219.82,335.23,-0.33,,12405.36,1034,False,0,2026-05-08 21:38:02.476794
ada4fb,N9789L  ,United States,1778276269.0,1778276269,-84.0543,32.7032,1615.44,False,74.44,113.2,-0.98,,1668.78,1531,False,0,2026-05-08 21:38:02.476794
440201,TAY2MN  ,Austria,1778276269.0,1778276269,2.4073,49.0183,563.88,False,80.53,85.24,-4.55,,647.7,1150,False,0,2026-05-08 21:38:02.476794
a114f4,AAL2720 ,United States,1778276269.0,1778276269,-97.4724,34.3159,10660.38,False,264.52,88.44,0.0,,10904.22,2455,False,0,2026-05-08 21:38:02.476794
a5958c,SWA1518 ,United States,1778276268.0,1778276268,-103.4186,38.6922,8534.4,False,205.29,336.52,0.0,,8778.24,,False,0,2026-05-08 21:38:02.476794
a8584a,FFT2205 ,United States,1778276269.0,1778276269,-87.4791,40.6119,8717.28,False,228.57,161.36,5.53,,8732.52,2434,False,0,2026-05-08 21:38:02.476794
a1ad44,AAY2002 ,United States,1778276173.0,1778276173,-84.6467,39.0601,335.28,False,68.42,180.0,-2.93,,297.18,6665,False,0,2026-05-08 21:38:02.476794
46b825,AEE615  ,Greece,1778276268.0,1778276269,16.3414,43.535,11269.98,False,243.58,129.95,0.0,,11475.72,7557,False,0,2026-05-08 21:38:02.476794
a114ed,UPS5014 ,United States,1778276269.0,1778276269,-76.362,39.0918,10660.38,False,264.72,48.94,0.33,,10728.96,6645,False,0,2026-05-08 21:38:02.476794
aa099e,JBU1004 ,United States,1778276267.0,1778276267,-72.1841,37.6279,10980.42,False,200.93,339.15,0.0,,11094.72,,False,0,2026-05-08 21:38:02.476794
a8eea7,N675DS  ,United States,1778276268.0,1778276269,-108.0495,32.1493,8534.4,False,151.35,277.03,0.0,,8915.4,,False,0,2026-05-08 21:38:02.476794
c80a0e,,New Zealand,1778276264.0,1778276264,174.505,-41.4664,1691.64,False,87.21,109.29,-1.63,,,,False,0,2026-05-08 21:38:02.476794
a0f4b5,DAL218  ,United States,1778276269.0,1778276269,-72.173,43.2723,10675.62,False,250.51,38.33,0.0,,10431.78,2724,False,0,2026-05-08 21:38:02.476794
adda95,N992FG  ,United States,1778276269.0,1778276269,-78.3751,35.9103,929.64,False,48.24,291.91,2.28,,906.78,,False,0,2026-05-08 21:38:02.476794
4cc2a3,ICE455  ,Iceland,1778276269.0,1778276269,-5.9477,57.1432,12192.0,False,232.47,325.18,-0.33,,12070.08,5162,False,0,2026-05-08 21:38:02.476794
a247ca,,United States,,1778276065,,,,False,79.06,145.07,-1.63,,,,False,0,2026-05-08 21:38:02.476794
ab1628,SCX395  ,United States,1778276269.0,1778276269,-104.7151,42.4525,10363.2,False,225.98,238.12,0.0,,10546.08,,False,0,2026-05-08 21:38:02.476794
aaf617,SCX503  ,United States,1778276269.0,1778276269,-94.7343,42.9252,11582.4,False,234.13,203.3,-0.33,,11521.44,2160,False,0,2026-05-08 21:38:02.476794
44022d,AUA747C ,Austria,1778276269.0,1778276269,18.7802,44.3773,11285.22,False,234.26,161.57,0.33,,11490.96,5157,False,0,2026-05-08 21:38:02.476794
a8a82f,QXE2443 ,United States,1778276267.0,1778276267,-122.3179,47.4655,83.82,False,61.74,179.52,-3.25,,137.16,4614,False,0,2026-05-08 21:38:02.476794
acba8d,N91902  ,United States,1778276269.0,1778276269,-93.3815,40.4228,3352.8,False,108.75,163.79,-2.6,,3299.46,,False,0,2026-05-08 21:38:02.476794
440224,EJU79AK ,Austria,1778276269.0,1778276269,-5.8064,43.7902,11887.2,False,212.94,221.08,0.0,,11932.92,3504,False,0,2026-05-08 21:38:02.476794
a6f226,CUL547  ,United States,1778276268.0,1778276268,-116.7237,33.5773,1813.56,False,64.11,342.73,-1.63,,1866.9,,False,0,2026-05-08 21:38:02.476794
a85887,JBU880  ,United States,1778276269.0,1778276269,-77.5953,34.2735,11277.6,False,224.91,10.41,0.0,,11605.26,,False,0,2026-05-08 21:38:02.476794
a234b9,N241LJ  ,United States,1778276269.0,1778276269,-98.3996,30.8035,2164.08,False,117.0,123.34,0.0,,2194.56,3260,False,0,2026-05-08 21:38:02.476794
a8320e,UPS5928 ,United States,1778276268.0,1778276268,-90.1184,37.5476,10363.2,False,205.54,259.62,0.0,,10507.98,6776,False,0,2026-05-08 21:38:02.476794
c80a22,ZKJDB   ,New Zealand,1778276211.0,1778276211,175.0033,-37.0186,274.32,False,33.59,297.35,-3.25,,243.84,,False,0,2026-05-08 21:38:02.476794
a7bbb2,LXJ598  ,United States,1778276269.0,1778276269,-80.2747,27.1981,259.08,False,59.93,124.51,-3.9,,243.84,1610,False,0,2026-05-08 21:38:02.476794
