icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea5,N6545H  ,United States,1787081733.0,1787081733,-104.204,32.6491,1196.34,False,56.22,330.39,-1.3,,1242.06,,False,0,2026-08-18 19:36:13.174722
39de4e,TVF97AM ,France,1787081753.0,1787081753,2.3843,48.7378,,True,1.03,59.06,,,,,False,0,2026-08-18 19:36:13.174722
aa3cbe,N759PA  ,United States,1787081753.0,1787081753,-111.8544,41.7837,,True,0.06,303.75,,,,,False,0,2026-08-18 19:36:13.174722
ae1fa3,G72148  ,United States,1787081757.0,1787081757,-106.5954,32.0417,2895.6,False,61.57,279.62,-2.28,,3093.72,,False,0,2026-08-18 19:36:13.174722
39de4b,TVF399U ,France,1787081520.0,1787081521,2.3711,48.7276,,True,0.0,343.12,,,,6406,False,0,2026-08-18 19:36:13.174722
39de4a,TVF39ET ,France,1787081755.0,1787081761,-3.0258,46.2905,10370.82,False,234.92,49.26,0.33,,11018.52,4463,False,0,2026-08-18 19:36:13.174722
39de4d,TVF8152 ,France,1787081760.0,1787081761,6.4338,48.0263,11894.82,False,256.99,110.14,0.0,,12489.18,7643,False,0,2026-08-18 19:36:13.174722
39de4c,TVF90DY ,France,1787081761.0,1787081761,2.6992,48.7528,952.5,False,111.74,327.41,-4.55,,1043.94,1000,False,0,2026-08-18 19:36:13.174722
39de59,TVF85UD ,France,1787081761.0,1787081761,2.6594,46.7734,11064.24,False,242.95,168.64,6.18,,11704.32,1000,False,0,2026-08-18 19:36:13.174722
39de58,TVF8285 ,France,1787081757.0,1787081761,3.4062,48.1035,7299.96,False,214.73,306.62,-34.14,,7726.68,1000,False,0,2026-08-18 19:36:13.174722
ab6fdd,AAL1352 ,United States,1787081755.0,1787081755,-73.6061,42.2416,3139.44,False,137.9,335.54,-8.78,,2202.18,3327,False,0,2026-08-18 19:36:13.174722
a3feee,N357BG  ,United States,1787081756.0,1787081756,-83.5168,41.3905,662.94,False,43.78,272.69,0.0,,655.32,1200,False,0,2026-08-18 19:36:13.174722
801643,AXB1685 ,India,1787081760.0,1787081760,77.1173,30.4565,2979.42,False,155.22,128.54,12.35,,3032.76,,False,0,2026-08-18 19:36:13.174722
39de53,TVF247A ,France,1787081761.0,1787081761,-5.4893,37.0893,11277.6,False,221.34,196.75,0.0,,11940.54,7666,False,0,2026-08-18 19:36:13.174722
500490,T7ARES2 ,San Marino,1787081761.0,1787081761,2.4761,49.1674,12192.0,False,218.23,323.05,0.0,,12771.12,6774,False,0,2026-08-18 19:36:13.174722
39de55,TVF276D ,France,1787081761.0,1787081761,-2.369,41.7263,11879.58,False,223.86,206.04,0.0,,12565.38,7625,False,0,2026-08-18 19:36:13.174722
39de54,TVF235L ,France,1787081761.0,1787081761,12.3665,45.1054,11582.4,False,202.54,285.17,0.0,,12161.52,2041,False,0,2026-08-18 19:36:13.174722
a09294,N136MF  ,United States,1787081750.0,1787081751,-84.0527,38.115,883.92,False,58.79,304.66,0.65,,906.78,,False,0,2026-08-18 19:36:13.174722
a27bf2,N25948  ,United States,1787081758.0,1787081758,-87.3987,39.5343,396.24,False,49.14,109.57,1.3,,411.48,,False,0,2026-08-18 19:36:13.174722
a5f848,N484JL  ,United States,1787081750.0,1787081750,-87.3912,36.6075,350.52,False,37.31,164.81,-1.95,,358.14,,False,0,2026-08-18 19:36:13.174722
801648,IGO1517 ,India,1787081433.0,1787081751,55.9101,25.7085,327.66,False,69.39,164.52,-4.55,,198.12,4775,False,0,2026-08-18 19:36:13.174722
acdfa6,AAL2303 ,United States,1787081760.0,1787081760,-83.2261,42.4005,10058.4,False,276.73,84.02,0.0,,10515.6,6270,False,0,2026-08-18 19:36:13.174722
ac4963,DAL402  ,United States,1787081757.0,1787081758,-85.8838,34.3404,11277.6,False,235.24,159.39,0.0,,12001.5,2602,False,0,2026-08-18 19:36:13.174722
a3ebe2,N3517S  ,United States,1787081761.0,1787081761,-105.0962,40.061,1889.76,False,52.02,224.6,-3.58,,1988.82,,False,0,2026-08-18 19:36:13.174722
aae316,AAL914  ,United States,1787081625.0,1787081625,-75.5155,10.4461,,True,0.0,272.81,,,,,False,0,2026-08-18 19:36:13.174722
00b22b,SAA058  ,South Africa,1787081752.0,1787081752,26.6553,-25.1896,8694.42,False,239.99,310.83,5.2,,9288.78,3552,False,0,2026-08-18 19:36:13.174722
ac2308,N881RE  ,United States,1787081760.0,1787081761,-80.2408,40.6005,1668.78,False,144.84,122.67,-7.8,,1714.5,6174,False,0,2026-08-18 19:36:13.174722
