icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8222 ,France,1785593917.0,1785593917,7.2465,42.6302,11269.98,False,234.27,154.79,0.0,,11894.82,7614,False,0,2026-08-01 14:18:48.924393
39de4e,TVF98UE ,France,1785593917.0,1785593917,5.9804,46.6467,11582.4,False,220.26,309.79,0.0,,12184.38,1000,False,0,2026-08-01 14:18:48.924393
a5f852,RTY484  ,United States,1785593916.0,1785593916,-104.6327,40.4751,1554.48,False,41.72,357.17,2.28,,1645.92,,False,0,2026-08-01 14:18:48.924393
e8027b,LAN542  ,Chile,1785593899.0,1785593900,-59.3281,-34.8674,3108.96,False,157.73,73.52,-2.28,,3169.92,5211,False,0,2026-08-01 14:18:48.924393
4031ad,GDRSV   ,United Kingdom,1785593916.0,1785593917,-1.1671,51.1564,571.5,False,65.2,137.88,-1.3,,678.18,7000,False,0,2026-08-01 14:18:48.924393
a09289,FFL1598 ,United States,1785593916.0,1785593916,-81.1087,29.2939,2125.98,False,99.25,340.63,0.0,,2225.04,,False,0,2026-08-01 14:18:48.924393
39de4a,TVF82QK ,France,1785593917.0,1785593917,8.082,43.2854,11879.58,False,245.43,124.32,-0.33,,12519.66,1000,False,0,2026-08-01 14:18:48.924393
39de4d,TVF735B ,France,1785593917.0,1785593917,-7.6545,37.7477,11582.4,False,219.6,5.38,0.0,,12283.44,7765,False,0,2026-08-01 14:18:48.924393
39de57,TVF15FY ,France,1785593916.0,1785593917,22.4088,38.9354,11574.78,False,244.58,304.46,0.0,,12237.72,5520,False,0,2026-08-01 14:18:48.924393
801641,AXB1547 ,India,1785593911.0,1785593914,86.951,25.8779,8945.88,False,228.71,255.81,3.9,,9540.24,1461,False,0,2026-08-01 14:18:48.924393
500494,T7AFZ   ,San Marino,1785593917.0,1785593917,-3.4189,56.7595,12184.38,False,235.32,284.43,0.0,,12359.64,1340,False,0,2026-08-01 14:18:48.924393
ab6fdd,AAL374  ,United States,1785593917.0,1785593917,-78.5203,35.7524,9456.42,False,250.7,71.08,-0.33,,10005.06,7255,False,0,2026-08-01 14:18:48.924393
c07d20,JZA533  ,Canada,1785593916.0,1785593916,-73.8709,40.7775,,True,3.6,303.75,,,,,False,0,2026-08-01 14:18:48.924393
aa9318,N7801Y  ,United States,1785593917.0,1785593917,-105.1088,39.9095,1592.58,False,0.0,0.0,0.0,,1691.64,,False,0,2026-08-01 14:18:48.924393
3cf0b8,PTN42V  ,Germany,1785593917.0,1785593917,-0.6584,51.2165,861.06,False,102.47,57.51,0.33,,975.36,6771,False,0,2026-08-01 14:18:48.924393
