icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1778930213.0,1778930213,-5.1176,42.474,11590.02,False,245.25,26.4,0.0,,11765.28,5216,False,0,2026-05-16 11:17:01.860525
39de4e,TVF21CH ,France,1778930213.0,1778930213,2.7145,48.1669,6431.28,False,220.87,153.14,11.05,,6408.42,,False,0,2026-05-16 11:17:01.860525
80162a,IGO7712 ,India,1778930213.0,1778930213,77.7051,12.8415,3657.6,False,133.65,312.35,0.0,,3718.56,,False,0,2026-05-16 11:17:01.860525
801638,AXB1752 ,India,1778930213.0,1778930213,88.6849,22.6508,2697.48,False,154.75,59.43,15.61,,2720.34,1374,False,0,2026-05-16 11:17:01.860525
39de4b,TVF15CC ,France,1778930213.0,1778930213,2.103,41.2928,,True,4.12,154.69,,,,,False,0,2026-05-16 11:17:01.860525
aa9321,UAL889  ,United States,1778929979.0,1778929979,129.7194,36.85,9448.8,False,261.11,108.61,0.0,,9959.34,3055,False,0,2026-05-16 11:17:01.860525
39de57,TVF35DL ,France,1778930213.0,1778930214,6.3704,49.7903,10949.94,False,223.5,261.8,-2.93,,10858.5,1000,False,0,2026-05-16 11:17:01.860525
3ffc0f,DMMKG   ,Germany,1778930213.0,1778930213,9.5237,49.5651,4526.28,False,81.21,54.8,-2.6,,4457.7,6726,False,0,2026-05-16 11:17:01.860525
39de59,TVF98UE ,France,1778930213.0,1778930213,27.3013,36.4487,6446.52,False,177.66,277.99,17.56,,6690.36,7735,False,0,2026-05-16 11:17:01.860525
801640,AIC4QW  ,India,1778930213.0,1778930213,81.5118,25.1047,11582.4,False,210.36,258.72,0.0,,12260.58,,False,0,2026-05-16 11:17:01.860525
a3b87f,DAL1184 ,United States,1778930213.0,1778930213,-93.4615,35.2876,10652.76,False,240.45,94.42,0.0,,11026.14,2233,False,0,2026-05-16 11:17:01.860525
