icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8602 ,France,1778249619.0,1778249620,4.2073,43.5417,11879.58,False,229.74,156.65,0.0,,12047.22,7656,False,0,2026-05-08 14:13:51.908881
39de4e,TVF15GP ,France,1778249619.0,1778249619,2.4489,48.7358,891.54,False,75.99,75.49,10.08,,952.5,,False,0,2026-05-08 14:13:51.908881
a5f852,RTY484  ,United States,1778249315.0,1778249498,-104.1918,41.0285,2255.52,False,49.48,27.9,0.0,,2263.14,,False,0,2026-05-08 14:13:51.908881
39de4b,TVF17JX ,France,1778249619.0,1778249619,7.429,46.1947,11582.4,False,217.52,285.22,0.0,,11689.08,1000,False,0,2026-05-08 14:13:51.908881
39de4d,TVF87TP ,France,1778249620.0,1778249620,-5.386,41.9789,11582.4,False,247.77,23.1,0.0,,11643.36,6406,False,0,2026-05-08 14:13:51.908881
a53edd,GPD437  ,United States,1778249620.0,1778249620,-72.2062,44.0224,2194.56,False,108.19,251.13,-4.88,,2080.26,,False,0,2026-05-08 14:13:51.908881
39de57,TVF43MN ,France,1778249619.0,1778249619,1.6285,46.6485,11277.6,False,218.02,211.59,0.0,,11399.52,7667,False,0,2026-05-08 14:13:51.908881
488284,SPAWE   ,Poland,1778249619.0,1778249619,20.7701,52.5744,419.1,False,48.83,48.42,-0.98,,480.06,,False,0,2026-05-08 14:13:51.908881
a4d862,N411FP  ,United States,1778249619.0,1778249619,-80.323,40.8193,914.4,False,63.81,88.61,1.3,,853.44,,False,0,2026-05-08 14:13:51.908881
39de58,TVF21CH ,France,1778249619.0,1778249620,13.4295,44.888,11269.98,False,234.18,126.69,0.0,,11414.76,0653,False,0,2026-05-08 14:13:51.908881
801640,AIC9GJ  ,India,1778249620.0,1778249620,75.9121,27.9466,5753.1,False,177.18,25.45,-8.45,,6012.18,0316,False,0,2026-05-08 14:13:51.908881
a3b87f,DAL455  ,United States,1778249619.0,1778249620,-82.1001,35.5856,7315.2,False,191.72,224.24,0.0,,7482.84,5566,False,0,2026-05-08 14:13:51.908881
39de51,TVF93NR ,France,1778249619.0,1778249619,2.7197,46.627,11247.12,False,229.16,177.43,4.88,,11353.8,7676,False,0,2026-05-08 14:13:51.908881
aae302,SCJ80   ,United States,1778249620.0,1778249620,-82.0968,32.4339,11582.4,False,209.27,165.04,-0.33,,12047.22,6607,False,0,2026-05-08 14:13:51.908881
39de50,TVF34TB ,France,1778249619.0,1778249619,24.202,42.9838,10972.8,False,226.82,290.86,0.0,,11239.5,3246,False,0,2026-05-08 14:13:51.908881
488280,SPAWA   ,Poland,1778249620.0,1778249620,20.927,52.5798,304.8,False,41.06,232.13,0.0,,388.62,,False,0,2026-05-08 14:13:51.908881
a34230,EJA309  ,United States,1778249579.0,1778249591,-71.0177,42.3726,,True,5.14,149.06,,,,,False,0,2026-05-08 14:13:51.908881
398e7d,FJMIV   ,France,1778249619.0,1778249619,7.3364,48.123,495.3,False,45.6,191.06,-0.33,,548.64,,False,0,2026-05-08 14:13:51.908881
80163c,IGO6152 ,India,1778249619.0,1778249619,88.8421,24.5742,10355.58,False,205.9,236.83,-0.33,,10896.6,2612,False,0,2026-05-08 14:13:51.908881
aa096a,CXK554  ,United States,1778249618.0,1778249618,-81.9518,29.7829,1402.08,False,49.24,207.37,-3.25,,1470.66,3410,False,0,2026-05-08 14:13:51.908881
a0e279,N156WM  ,United States,1778249620.0,1778249620,-80.4868,26.4479,1082.04,False,75.53,35.86,-0.65,,1097.28,4755,False,0,2026-05-08 14:13:51.908881
a41ef0,N365AS  ,United States,1778249620.0,1778249620,-81.2699,28.7613,9448.8,False,122.77,339.13,0.0,,9959.34,0642,False,0,2026-05-08 14:13:51.908881
801648,IGO154H ,India,1778249367.0,1778249451,82.9398,26.7725,11582.4,False,211.16,288.17,0.0,,12100.56,,False,0,2026-05-08 14:13:51.908881
a1159e,N1691F  ,United States,1778249612.0,1778249616,-81.9987,35.491,1295.4,False,49.17,42.03,0.98,,1333.5,,False,0,2026-05-08 14:13:51.908881
acdfa6,AAL1801 ,United States,1778249619.0,1778249619,-78.3482,36.5064,10668.0,False,251.24,26.25,0.0,,10843.26,1370,False,0,2026-05-08 14:13:51.908881
ac4963,DAL2951 ,United States,1778249619.0,1778249620,-72.7239,41.2955,3451.86,False,179.29,17.71,-11.05,,3345.18,2076,False,0,2026-05-08 14:13:51.908881
aed922,STGRY57 ,United States,1778249619.0,1778249619,-98.0956,27.7397,327.66,False,71.0,89.58,0.0,,297.18,,False,0,2026-05-08 14:13:51.908881
acdfa3,ASA595  ,United States,1778249620.0,1778249620,-116.5664,44.0476,10972.8,False,218.63,315.29,0.0,,11292.84,2506,False,0,2026-05-08 14:13:51.908881
a41ee6,N365AG  ,United States,1778249620.0,1778249620,-91.8638,41.6717,12192.0,False,210.2,257.56,0.0,,12184.38,2530,False,0,2026-05-08 14:13:51.908881
80160a,IGO494F ,India,1778249620.0,1778249620,77.3873,28.9918,6400.8,False,169.41,2.44,0.0,,6659.88,,False,0,2026-05-08 14:13:51.908881
ab2998,N8181J  ,United States,1778249619.0,1778249620,-81.4872,38.5858,2103.12,False,83.34,43.25,-0.33,,2095.5,1432,False,0,2026-05-08 14:13:51.908881
a65ef1,NDU02   ,United States,1778249619.0,1778249619,-96.3605,46.8643,1737.36,False,52.03,155.46,-0.33,,1630.68,,False,0,2026-05-08 14:13:51.908881
801616,IGO649Y ,India,1778249614.0,1778249614,77.1144,28.5684,,True,3.6,331.88,,,,,False,0,2026-05-08 14:13:51.908881
801615,AXB1251 ,India,1778249593.0,1778249593,80.4747,26.8238,11277.6,False,260.36,121.18,0.0,,11765.28,,False,0,2026-05-08 14:13:51.908881
a84528,N63199  ,United States,1778249620.0,1778249620,-81.7481,27.9198,1798.32,False,49.68,21.25,-0.65,,1874.52,1200,False,0,2026-05-08 14:13:51.908881
a1befc,UAL1806 ,United States,1778249590.0,1778249612,-104.6741,39.8566,1607.82,True,0.0,90.0,,,,1743,False,0,2026-05-08 14:13:51.908881
ab165c,N813V   ,United States,1778249619.0,1778249619,-80.4496,28.1512,4389.12,False,171.65,150.36,-10.4,,4602.48,1031,False,0,2026-05-08 14:13:51.908881
3d10d7,DEEPZ   ,Germany,1778249542.0,1778249563,7.5599,50.2983,518.16,False,54.65,3.78,-0.65,,617.22,7000,False,0,2026-05-08 14:13:51.908881
39de32,FHXRS   ,France,1778249616.0,1778249619,2.8449,43.5222,1798.32,False,72.75,118.74,-2.6,,1859.28,5106,False,0,2026-05-08 14:13:51.908881
acdfae,N929AW  ,United States,1778249617.0,1778249617,-84.4271,39.1054,,True,0.0,244.69,,,,7360,False,0,2026-05-08 14:13:51.908881
ad5623,AAL1791 ,United States,1778249619.0,1778249619,-89.9638,35.023,10058.4,False,294.04,66.71,0.0,,10340.34,6222,False,0,2026-05-08 14:13:51.908881
a6aec4,N53HA   ,United States,1778249620.0,1778249620,-85.2143,33.0726,10058.4,False,216.73,190.67,0.33,,10431.78,6701,False,0,2026-05-08 14:13:51.908881
4057de,GTNGO   ,United Kingdom,1778249500.0,1778249500,-0.7424,51.9189,220.98,False,50.72,36.75,-0.65,,335.28,7000,False,0,2026-05-08 14:13:51.908881
