icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF94PD ,France,1786356345.0,1786356345,30.8054,36.8851,,True,8.23,185.62,,,,5307,False,0,2026-08-10 10:05:53.188568
80162d,AXB57L  ,India,1786356344.0,1786356344,76.8874,27.3245,11117.58,False,231.12,167.14,2.28,,11917.68,,False,0,2026-08-10 10:05:53.188568
39de4b,,France,1786356343.0,1786356343,10.6805,34.7309,205.74,False,83.77,327.29,13.66,,152.4,6165,False,0,2026-08-10 10:05:53.188568
39de4d,TVF8337 ,France,1786356344.0,1786356344,2.8799,48.7955,1661.16,False,115.86,303.41,-6.5,,1821.18,1000,False,0,2026-08-10 10:05:53.188568
39de4c,TVF33TY ,France,1786356344.0,1786356344,-2.4717,41.6263,11269.98,False,232.81,201.52,0.0,,11856.72,7632,False,0,2026-08-10 10:05:53.188568
500494,T7AFZ   ,San Marino,1786356345.0,1786356345,13.5197,52.3759,53.34,False,58.47,248.85,-2.93,,99.06,1000,False,0,2026-08-10 10:05:53.188568
39de59,TVF49MD ,France,1786356344.0,1786356345,25.5964,35.6959,11269.98,False,244.27,126.44,0.0,,12092.94,0655,False,0,2026-08-10 10:05:53.188568
39de58,TVF73DJ ,France,1786356345.0,1786356345,2.5649,45.52,11902.44,False,221.39,175.47,0.0,,12428.22,1000,False,0,2026-08-10 10:05:53.188568
a1abef,N2069Q  ,United States,1786356344.0,1786356344,18.5445,-33.7869,716.28,False,75.12,181.18,0.0,,929.64,,False,0,2026-08-10 10:05:53.188568
3cf0b8,PTN74F  ,Germany,1786356344.0,1786356344,4.5592,42.7384,12496.8,False,183.37,228.75,0.0,,13129.26,4022,False,0,2026-08-10 10:05:53.188568
80162e,AIC1JJ  ,India,1786356186.0,1786356226,83.4676,17.7099,1120.14,False,97.94,273.61,-5.2,,,,False,0,2026-08-10 10:05:53.188568
39de51,TVF25RY ,France,1786356345.0,1786356345,-7.847,43.6011,11582.4,False,225.33,28.2,0.0,,12184.38,1000,False,0,2026-08-10 10:05:53.188568
39de50,TVF18AR ,France,1786356345.0,1786356345,-14.9946,31.6964,11277.6,False,224.87,213.62,0.0,,11971.02,,False,0,2026-08-10 10:05:53.188568
39de53,TVF25FR ,France,1786356344.0,1786356345,-5.6215,35.2984,10751.82,False,214.12,216.4,-8.13,,11399.52,7676,False,0,2026-08-10 10:05:53.188568
39de55,TVF6307 ,France,1786356344.0,1786356344,11.5852,34.9543,8656.32,False,214.31,9.39,5.85,,9243.06,6160,False,0,2026-08-10 10:05:53.188568
39de54,TVF41HV ,France,1786356344.0,1786356344,2.4289,48.7324,190.5,False,74.41,253.95,-3.25,,281.94,1000,False,0,2026-08-10 10:05:53.188568
8744f6,ANA472  ,Japan,1786356341.0,1786356341,139.7897,35.5542,,True,0.32,244.69,,,,2212,False,0,2026-08-10 10:05:53.188568
801648,IGO273  ,India,1786356302.0,1786356302,72.38,20.0963,8290.56,False,206.18,318.03,8.13,,8618.22,,False,0,2026-08-10 10:05:53.188568
801650,AXB15J  ,India,1786356344.0,1786356344,78.0034,28.2337,5593.08,False,182.13,122.07,7.8,,5844.54,,False,0,2026-08-10 10:05:53.188568
ac4963,DAL3018 ,United States,1786356345.0,1786356345,-83.0438,34.6274,7673.34,False,229.74,235.49,-4.88,,8145.78,5125,False,0,2026-08-10 10:05:53.188568
acdfa3,ASA609  ,United States,1786356344.0,1786356344,-145.4955,60.3213,10668.0,False,230.25,118.86,-0.33,,10980.42,7225,False,0,2026-08-10 10:05:53.188568
00b22f,SAA405  ,South Africa,1786356345.0,1786356345,28.3686,-26.8725,8107.68,False,235.1,201.57,6.5,,8328.66,0463,False,0,2026-08-10 10:05:53.188568
7c1bb8,AL992   ,Australia,1786356345.0,1786356345,116.7172,-30.7449,7025.64,False,115.37,199.81,0.0,,6979.92,4312,False,0,2026-08-10 10:05:53.188568
a1befc,UAL383  ,United States,1786356344.0,1786356344,-124.7622,39.4281,10972.8,False,259.64,77.64,0.0,,11551.92,,False,0,2026-08-10 10:05:53.188568
801621,IGO5041 ,India,1786356344.0,1786356345,77.2429,28.1263,2743.2,False,153.18,159.56,-0.33,,2766.06,,False,0,2026-08-10 10:05:53.188568
801622,IGO1427 ,India,,1786356342,,,3573.78,False,236.42,294.56,0.0,,,3503,False,0,2026-08-10 10:05:53.188568
80160e,,India,1786356134.0,1786356134,76.0416,15.7597,10965.18,False,232.51,316.34,0.0,,11643.36,,False,0,2026-08-10 10:05:53.188568
851914,JAL463  ,Japan,1786356344.0,1786356344,139.2296,35.035,6675.12,False,224.99,251.19,11.05,,7048.5,3462,False,0,2026-08-10 10:05:53.188568
801627,AXB2794 ,India,1786355650.0,1786356302,92.2239,11.7263,5059.68,False,240.38,275.65,2.6,,,,False,0,2026-08-10 10:05:53.188568
39de46,TVF52DH ,France,1786356345.0,1786356345,-12.3099,37.417,11277.6,False,228.76,219.53,0.0,,11925.3,7667,False,0,2026-08-10 10:05:53.188568
39de45,TVF8964 ,France,1786356344.0,1786356344,5.2742,41.5894,11894.82,False,224.47,156.78,0.0,,12527.28,7633,False,0,2026-08-10 10:05:53.188568
39de48,TVF17EZ ,France,1786356345.0,1786356345,28.0863,36.4036,,True,8.23,70.31,,,,0663,False,0,2026-08-10 10:05:53.188568
47b22a,LNKGW   ,Norway,1786356345.0,1786356345,10.1626,61.8853,8534.4,False,132.59,198.08,0.33,,8336.28,,False,0,2026-08-10 10:05:53.188568
39de49,TVF43EV ,France,1786356345.0,1786356345,-5.9786,36.2183,4922.52,False,194.52,6.07,13.33,,5280.66,6451,False,0,2026-08-10 10:05:53.188568
407a06,EZY21QW ,United Kingdom,1786356345.0,1786356345,-9.6722,41.6002,11277.6,False,236.71,214.1,0.0,,11887.2,2250,False,0,2026-08-10 10:05:53.188568
8a02cb,AWQ475  ,Indonesia,1786356345.0,1786356345,104.1532,3.5033,11269.98,False,241.74,183.54,0.0,,12016.74,,False,0,2026-08-10 10:05:53.188568
39de40,TVF44UJ ,France,1786356223.0,1786356223,16.3041,41.0353,2537.46,False,132.67,101.18,-12.68,,2758.44,1000,False,0,2026-08-10 10:05:53.188568
80161e,AKJ1315 ,India,1786356344.0,1786356344,77.6104,13.357,3147.06,False,150.55,9.04,11.38,,3192.78,,False,0,2026-08-10 10:05:53.188568
39de41,TVF30VF ,France,1786356345.0,1786356345,4.4634,41.3493,11582.4,False,254.49,21.59,0.0,,12222.48,1000,False,0,2026-08-10 10:05:53.188568
39de44,TVF24SV ,France,1786356344.0,1786356344,-2.3793,42.7865,11590.02,False,229.97,48.54,0.0,,12153.9,4723,False,0,2026-08-10 10:05:53.188568
39de43,TVF46KG ,France,1786356344.0,1786356344,3.1864,48.6088,6819.9,False,206.39,75.27,12.35,,7200.9,0675,False,0,2026-08-10 10:05:53.188568
511187,MBU1TC  ,Estonia,1786356344.0,1786356344,17.4232,46.7753,11269.98,False,237.66,128.41,-0.33,,11849.1,5204,False,0,2026-08-10 10:05:53.188568
80166a,AKJ595  ,India,1786356231.0,1786356322,69.8337,17.0463,10668.0,False,226.27,118.37,0.0,,11338.56,,False,0,2026-08-10 10:05:53.188568
adeca5,AAL1569 ,United States,1786356343.0,1786356343,-71.0216,42.3627,,True,1.54,236.25,,,,,False,0,2026-08-10 10:05:53.188568
ab0356,ASA536  ,United States,1786356345.0,1786356345,-84.2987,44.9697,11277.6,False,260.15,107.61,0.0,,11658.6,6612,False,0,2026-08-10 10:05:53.188568
aad012,UAL852  ,United States,1786356240.0,1786356240,144.8258,36.3449,10668.0,False,249.7,47.0,0.0,,11239.5,6121,False,0,2026-08-10 10:05:53.188568
