icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF96RJ ,France,1786910824.0,1786910824,20.8931,38.7317,11277.6,False,249.4,127.04,0.0,,11841.48,0667,False,0,2026-08-16 20:07:12.403250
a09281,N136LM  ,United States,1786910824.0,1786910824,-84.8689,34.2783,1310.64,False,52.17,319.4,-0.65,,1394.46,,False,0,2026-08-16 20:07:12.403250
e8027c,LNE1457 ,Chile,1786910824.0,1786910824,-79.9877,25.1222,5044.44,False,193.62,162.53,6.18,,5394.96,6654,False,0,2026-08-16 20:07:12.403250
39de4a,TVF54ZV ,France,1786910824.0,1786910824,5.6876,46.797,11582.4,False,203.88,283.72,0.0,,12100.56,1000,False,0,2026-08-16 20:07:12.403250
39de4c,TVF97AM ,France,1786910823.0,1786910824,6.1205,45.8394,11277.6,False,235.0,134.65,0.33,,11818.62,1000,False,0,2026-08-16 20:07:12.403250
a53edd,GPD437  ,United States,1786910824.0,1786910824,-71.3905,41.9142,5288.28,False,140.14,36.49,-0.33,,5532.12,,False,0,2026-08-16 20:07:12.403250
39de57,TVF26SK ,France,1786910824.0,1786910824,5.5358,46.885,10972.8,False,216.73,285.98,0.0,,11483.34,7522,False,0,2026-08-16 20:07:12.403250
801641,AXB742  ,India,1786910812.0,1786910823,70.071,18.0323,10675.62,False,222.49,115.91,0.0,,11369.04,,False,0,2026-08-16 20:07:12.403250
39de58,TVF43BM ,France,1786910824.0,1786910824,-1.3782,47.253,10210.8,False,200.94,51.34,-5.53,,10736.58,1000,False,0,2026-08-16 20:07:12.403250
801640,AIC3JW  ,India,1786910824.0,1786910824,77.1697,27.0321,8046.72,False,234.32,357.36,-12.03,,8557.26,,False,0,2026-08-16 20:07:12.403250
801645,AIC3ZM  ,India,1786910824.0,1786910824,77.0462,28.4529,3048.0,False,146.61,103.6,-5.85,,3108.96,,False,0,2026-08-16 20:07:12.403250
ab6fdd,AAL2969 ,United States,1786910746.0,1786910791,-97.0365,32.9,,True,0.0,202.5,,,,,False,0,2026-08-16 20:07:12.403250
39de50,TVF85UD ,France,1786910824.0,1786910824,2.6564,44.1945,11879.58,False,224.39,175.79,0.0,,12458.7,1000,False,0,2026-08-16 20:07:12.403250
39de53,TVF29AH ,France,1786910823.0,1786910823,2.3563,48.7239,,True,4.37,165.94,,,,,False,0,2026-08-16 20:07:12.403250
39de55,TVF6918 ,France,1786910824.0,1786910824,8.4462,38.5723,11879.58,False,242.11,149.62,-0.33,,12534.9,7660,False,0,2026-08-16 20:07:12.403250
39de54,TVF67PV ,France,1786910824.0,1786910824,3.7559,47.9274,6621.78,False,193.95,307.02,-11.05,,6987.54,1000,False,0,2026-08-16 20:07:12.403250
a4620d,N3815E  ,United States,1786910822.0,1786910823,-80.1516,36.6321,3017.52,False,79.18,229.48,0.33,,3177.54,,False,0,2026-08-16 20:07:12.403250
80163c,IGO27H  ,India,1786910823.0,1786910824,76.9927,13.4753,6149.34,False,195.83,293.53,9.1,,6446.52,,False,0,2026-08-16 20:07:12.403250
a52bd9,N432PH  ,United States,1786910824.0,1786910824,-96.9147,32.447,274.32,False,34.02,183.47,3.25,,281.94,,False,0,2026-08-16 20:07:12.403250
acdfa6,AAL914  ,United States,1786910823.0,1786910824,-75.5155,10.4473,60.96,True,0.0,272.81,,,,,False,0,2026-08-16 20:07:12.403250
801650,AXB574  ,India,1786910760.0,1786910823,52.2466,25.1412,4739.64,False,183.78,121.38,17.23,,4229.1,2123,False,0,2026-08-16 20:07:12.403250
801657,AIC1845 ,India,1786910818.0,1786910818,77.084,28.5627,,True,6.94,104.06,,,,,False,0,2026-08-16 20:07:12.403250
ac4963,DAL1715 ,United States,,1786910822,,,,False,0.0,70.31,,,,,False,0,2026-08-16 20:07:12.403250
aae316,AAL2990 ,United States,1786910824.0,1786910824,-85.1183,38.8503,3223.26,False,146.26,66.14,-4.55,,3406.14,,False,0,2026-08-16 20:07:12.403250
a36898,DAL2279 ,United States,1786910824.0,1786910824,-83.564,34.3523,4983.48,False,218.29,220.22,-11.7,,5440.68,5776,False,0,2026-08-16 20:07:12.403250
acdfa3,ASA209  ,United States,1786910818.0,1786910823,-132.2416,55.8927,9753.6,False,216.2,321.08,0.0,,10157.46,,False,0,2026-08-16 20:07:12.403250
ac496b,N891DW  ,United States,1786910824.0,1786910824,-88.7098,41.8213,1074.42,False,63.3,314.34,-0.98,,1089.66,,False,0,2026-08-16 20:07:12.403250
a4c54b,N4060H  ,United States,1786910823.0,1786910824,-118.968,34.2552,1927.86,False,80.8,118.52,-0.65,,2034.54,,False,0,2026-08-16 20:07:12.403250
a3a578,,United States,1786910819.0,1786910819,-79.6215,43.6738,,True,7.46,135.0,,,,6353,False,0,2026-08-16 20:07:12.403250
a22233,CXK312  ,United States,1786910824.0,1786910824,-118.1337,33.8139,60.96,False,33.96,270.87,-2.6,,60.96,0203,False,0,2026-08-16 20:07:12.403250
abacb6,SCX8279 ,United States,1786910823.0,1786910824,-91.7822,37.0634,10965.18,False,232.86,281.21,0.0,,11673.84,1563,False,0,2026-08-16 20:07:12.403250
acdfbe,N929BM  ,United States,1786910823.0,1786910823,-82.1604,28.4091,975.36,False,48.37,150.71,0.0,,1059.18,,False,0,2026-08-16 20:07:12.403250
aaf656,VXP1073 ,United States,1786910769.0,1786910789,-77.9585,34.3865,769.62,False,100.12,157.65,-12.68,,815.34,2341,False,0,2026-08-16 20:07:12.403250
acdfae,N929AW  ,United States,1786910823.0,1786910823,-89.7786,40.8697,6484.62,False,228.78,61.82,-9.1,,6842.76,6032,False,0,2026-08-16 20:07:12.403250
a5e550,N4793F  ,United States,1786910725.0,1786910725,-122.9093,48.7215,30.48,False,37.47,224.44,-7.8,,91.44,1200,False,0,2026-08-16 20:07:12.403250
adffa5,SHOOT44 ,United States,1786910823.0,1786910824,-97.873,34.9454,9136.38,False,278.66,2.86,-0.65,,9753.6,7317,False,0,2026-08-16 20:07:12.403250
a09273,N136KY  ,United States,1786910808.0,1786910808,-72.3363,42.91,579.12,False,49.52,214.85,1.63,,586.74,,False,0,2026-08-16 20:07:12.403250
a97808,N709WY  ,United States,1786910824.0,1786910824,-76.5828,34.9108,7315.2,False,134.76,200.1,0.0,,7810.5,6700,False,0,2026-08-16 20:07:12.403250
ad5623,AAL1661 ,United States,1786910824.0,1786910824,-86.853,33.0397,10972.8,False,231.28,249.83,0.0,,11742.42,2544,False,0,2026-08-16 20:07:12.403250
ab5cdc,N831JC  ,United States,1786910822.0,1786910822,-118.6185,34.7489,2956.56,False,92.75,331.87,-0.98,,3169.92,6765,False,0,2026-08-16 20:07:12.403250
ad5628,DAL3012 ,United States,1786910523.0,1786910526,-84.4354,33.643,,True,0.0,270.0,,,,,False,0,2026-08-16 20:07:12.403250
