icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF28LP ,France,1784649998.0,1784649998,-6.7582,34.0403,,True,0.0,300.94,,,,,False,0,2026-07-21 16:11:47.502115
39de4e,TVF83DW ,France,1784650292.0,1784650293,15.6172,45.0027,11567.16,False,202.49,301.39,0.0,,12016.74,5607,False,0,2026-07-21 16:11:47.502115
e8027c,LNE1456 ,Chile,1784650292.0,1784650292,-80.3796,13.6294,10972.8,False,231.56,350.54,0.0,,11704.32,,False,0,2026-07-21 16:11:47.502115
aa3cbe,N759PA  ,United States,1784650269.0,1784650269,-111.8524,41.7826,,True,5.4,160.31,,,,,False,0,2026-07-21 16:11:47.502115
801638,AXB283  ,India,1784650288.0,1784650290,69.3899,19.6502,10972.8,False,246.92,295.28,0.0,,11719.56,,False,0,2026-07-21 16:11:47.502115
a09289,FFL1598 ,United States,1784650216.0,1784650216,-84.7894,36.6265,4572.0,False,85.32,337.3,0.33,,4777.74,2602,False,0,2026-07-21 16:11:47.502115
39de4b,TVF33TY ,France,1784650292.0,1784650293,-5.3177,37.6414,11894.82,False,220.8,200.88,0.0,,12580.62,7636,False,0,2026-07-21 16:11:47.502115
39de4d,TVF8939 ,France,1784650292.0,1784650292,10.5243,37.143,10888.98,False,223.43,332.43,7.8,,11612.88,6147,False,0,2026-07-21 16:11:47.502115
39de4c,TVF95NL ,France,1784650293.0,1784650293,-2.0993,46.6955,11277.6,False,229.27,223.36,0.0,,11818.62,1000,False,0,2026-07-21 16:11:47.502115
39de57,TVF8284 ,France,1784650292.0,1784650292,6.0559,41.0139,11277.6,False,241.28,146.04,0.65,,11910.06,7653,False,0,2026-07-21 16:11:47.502115
39de58,TVF26SK ,France,1784650292.0,1784650293,9.1798,46.5912,11574.78,False,214.44,295.89,0.0,,11971.02,1000,False,0,2026-07-21 16:11:47.502115
a3ebbc,N3516P  ,United States,1784650292.0,1784650292,-122.0532,39.2,7315.2,False,142.68,351.08,0.0,,7749.54,3334,False,0,2026-07-21 16:11:47.502115
ab6fdd,AAL2580 ,United States,1784650292.0,1784650292,-65.417,18.5537,11277.6,False,240.2,117.0,0.0,,11902.44,,False,0,2026-07-21 16:11:47.502115
a60529,N4871V  ,United States,1784650292.0,1784650292,-121.1298,37.6251,960.12,False,55.15,188.58,-0.98,,967.74,,False,0,2026-07-21 16:11:47.502115
c07d20,JZA541  ,Canada,1784650292.0,1784650292,-78.3685,43.4657,4419.6,False,139.0,255.86,-4.88,,4488.18,7073,False,0,2026-07-21 16:11:47.502115
80162e,AIC8VR  ,India,1784650124.0,1784650124,73.8961,23.5681,11285.22,False,225.92,20.25,0.0,,12085.32,,False,0,2026-07-21 16:11:47.502115
39de50,TVF41HB ,France,1784650292.0,1784650293,11.852,47.5004,11597.64,False,217.97,284.07,-0.33,,11963.4,6521,False,0,2026-07-21 16:11:47.502115
80162f,AIC8NP  ,India,1784650284.0,1784650285,74.6991,14.6178,11285.22,False,235.83,153.99,0.0,,12009.12,,False,0,2026-07-21 16:11:47.502115
488280,SPAWA   ,Poland,1784650292.0,1784650292,21.1937,51.983,426.72,False,52.39,70.5,-0.65,,502.92,,False,0,2026-07-21 16:11:47.502115
39de55,TVF21TN ,France,1784650292.0,1784650292,3.5461,48.7717,6339.84,False,200.64,89.71,12.68,,6659.88,1000,False,0,2026-07-21 16:11:47.502115
80163c,IGO1205 ,India,1784650255.0,1784650262,75.9596,10.9314,7162.8,False,202.01,332.72,7.15,,7551.42,,False,0,2026-07-21 16:11:47.502115
a46216,N3815P  ,United States,1784650293.0,1784650293,-90.7716,35.7642,2148.84,False,84.61,19.54,0.0,,2232.66,4340,False,0,2026-07-21 16:11:47.502115
4a2095,TOY15   ,Romania,1784650291.0,1784650291,21.2772,45.7733,3192.78,False,120.87,108.36,14.96,,3337.56,,False,0,2026-07-21 16:11:47.502115
a0928e,N136M   ,United States,1784650293.0,1784650293,-98.4368,32.7354,2583.18,False,89.0,270.33,0.0,,2727.96,5251,False,0,2026-07-21 16:11:47.502115
a52bd9,N432PH  ,United States,1784650292.0,1784650292,-97.4364,32.2419,762.0,False,55.58,172.02,-1.3,,754.38,,False,0,2026-07-21 16:11:47.502115
801657,AIC2VX  ,India,1784650151.0,1784650152,77.0612,28.5516,396.24,False,69.14,102.9,-3.25,,266.7,,False,0,2026-07-21 16:11:47.502115
3ffc1b,DMDBC   ,Germany,1784650292.0,1784650292,7.8402,48.0495,601.98,False,43.36,85.24,-0.33,,,,False,0,2026-07-21 16:11:47.502115
aae316,AAL2135 ,United States,1784650292.0,1784650293,-91.8922,38.8835,11277.6,False,238.7,37.12,0.0,,11986.26,3064,False,0,2026-07-21 16:11:47.502115
00b22b,SAA039  ,South Africa,1784650291.0,1784650292,28.1054,-25.8644,2987.04,False,147.5,111.91,-13.0,,3200.4,,False,0,2026-07-21 16:11:47.502115
a36898,DAL862  ,United States,1784650293.0,1784650293,-79.0506,37.7033,10058.4,False,240.49,32.33,0.0,,10629.9,6553,False,0,2026-07-21 16:11:47.502115
acdfa3,ASA26   ,United States,1784650293.0,1784650293,-111.0157,40.3268,10058.4,False,239.99,125.67,0.0,,10759.44,1530,False,0,2026-07-21 16:11:47.502115
ac496b,N891DW  ,United States,1784650289.0,1784650292,-88.314,42.1805,815.34,False,79.16,171.03,1.95,,746.76,,False,0,2026-07-21 16:11:47.502115
a4c54a,N4060G  ,United States,1784650281.0,1784650281,-115.1891,36.2065,640.08,False,26.93,133.45,-0.65,,640.08,,False,0,2026-07-21 16:11:47.502115
80160a,IGO6502 ,India,1784650293.0,1784650293,87.3131,23.5389,7993.38,False,229.02,123.08,-7.15,,8488.68,0212,False,0,2026-07-21 16:11:47.502115
a3a578,VJA334  ,United States,1784650212.0,1784650212,-80.3078,25.8027,22.86,False,63.35,87.21,-3.9,,30.48,,False,0,2026-07-21 16:11:47.502115
a5954e,UAL2625 ,United States,1784650292.0,1784650292,-104.4089,39.1792,6271.26,False,216.45,135.48,4.55,,6713.22,,False,0,2026-07-21 16:11:47.502115
a7ceb3,N602AF  ,United States,1784650188.0,1784650188,-96.4095,41.7198,1920.24,False,49.68,254.38,3.9,,2004.06,,False,0,2026-07-21 16:11:47.502115
ad562a,AVA8431 ,United States,1784650292.0,1784650292,-74.617,10.1785,5067.3,False,212.99,165.59,9.1,,5387.34,6667,False,0,2026-07-21 16:11:47.502115
80160e,IGO76C  ,India,1784650285.0,1784650289,71.0537,19.5933,10271.76,False,230.85,288.72,5.2,,10957.56,,False,0,2026-07-21 16:11:47.502115
a4d889,N769GT  ,United States,1784650292.0,1784650292,-72.707,40.5317,7208.52,False,248.84,56.21,-5.2,,7536.18,3676,False,0,2026-07-21 16:11:47.502115
adb92c,N98339  ,United States,1784650293.0,1784650293,-117.1318,33.6657,2255.52,False,58.15,178.48,-0.65,,2369.82,,False,0,2026-07-21 16:11:47.502115
80161c,AXB1577 ,India,1784649998.0,1784650005,88.4404,22.6416,83.82,True,0.0,275.62,,,,1000,False,0,2026-07-21 16:11:47.502115
a23578,N241U   ,United States,1784650292.0,1784650293,-97.2902,31.7506,777.24,False,55.32,149.86,1.63,,807.72,,False,0,2026-07-21 16:11:47.502115
a22248,N2368P  ,United States,1784650291.0,1784650291,-81.052,29.3283,121.92,False,30.47,338.2,1.3,,114.3,,False,0,2026-07-21 16:11:47.502115
acdfab,DAL3137 ,United States,1784650293.0,1784650293,-87.3868,38.6371,8229.6,False,229.88,32.94,-0.33,,8724.9,5655,False,0,2026-07-21 16:11:47.502115
a0e250,AAL2101 ,United States,1784650292.0,1784650292,-81.2947,28.3924,426.72,False,98.65,174.91,10.4,,457.2,,False,0,2026-07-21 16:11:47.502115
a2cba6,TWY84   ,United States,1784650287.0,1784650292,-122.2124,37.7291,,True,0.0,306.56,,,,7665,False,0,2026-07-21 16:11:47.502115
39de46,TVF76CC ,France,1784650292.0,1784650292,-7.0248,34.727,11582.4,False,249.11,29.85,0.0,,12283.44,6402,False,0,2026-07-21 16:11:47.502115
39de45,TVF39PQ ,France,1784650292.0,1784650293,5.6276,46.9046,11574.78,False,212.89,316.66,-0.33,,12016.74,1000,False,0,2026-07-21 16:11:47.502115
39de48,TVF39UC ,France,1784650293.0,1784650293,-2.8546,46.1519,10965.18,False,231.81,57.97,0.0,,11498.58,1000,False,0,2026-07-21 16:11:47.502115
39de47,TVF8965 ,France,1784650217.0,1784650217,5.9621,46.5082,11582.4,False,218.36,313.28,-0.33,,12016.74,1000,False,0,2026-07-21 16:11:47.502115
ad694c,SWA784  ,United States,1784650293.0,1784650293,-75.8647,41.7992,11277.6,False,271.39,56.91,0.0,,11750.04,1627,False,0,2026-07-21 16:11:47.502115
407a06,EZY65FT ,United Kingdom,1784650292.0,1784650293,-2.1761,53.7936,10972.8,False,216.03,280.43,0.33,,11452.86,6631,False,0,2026-07-21 16:11:47.502115
a34215,EDV5175 ,United States,1784650292.0,1784650292,-86.7644,32.5268,7315.2,False,234.92,215.01,0.0,,7772.4,6017,False,0,2026-07-21 16:11:47.502115
0d1314,VIV7026 ,Mexico,1784650292.0,1784650292,-116.2028,31.9268,6210.3,False,213.22,130.11,7.15,,6568.44,1417,False,0,2026-07-21 16:11:47.502115
39de40,TVF49ES ,France,1784650293.0,1784650293,12.6777,39.2802,11871.96,False,245.09,150.58,0.0,,12573.0,7642,False,0,2026-07-21 16:11:47.502115
80161d,AKJ659V ,India,1784650292.0,1784650292,77.2497,28.5666,1325.88,False,136.38,91.51,12.68,,1242.06,,False,0,2026-07-21 16:11:47.502115
aa4fc9,N7635W  ,United States,1784650254.0,1784650255,-84.9602,33.9243,457.2,False,35.6,127.37,-1.95,,464.82,,False,0,2026-07-21 16:11:47.502115
39de44,TVF72VT ,France,1784650217.0,1784650217,9.4971,46.8693,11277.6,False,255.25,88.5,0.33,,11643.36,,False,0,2026-07-21 16:11:47.502115
39de43,TVF235L ,France,1784650091.0,1784650270,30.4428,30.9821,7825.74,False,212.0,287.51,5.2,,8481.06,7372,False,0,2026-07-21 16:11:47.502115
80166c,AIC2017 ,India,1784650292.0,1784650292,9.6666,46.6261,12192.0,False,234.45,295.89,0.33,,12633.96,7513,False,0,2026-07-21 16:11:47.502115
44028c,EJU45PN ,Austria,1784650292.0,1784650292,2.5702,48.722,10058.4,False,240.19,193.5,0.0,,10492.74,1000,False,0,2026-07-21 16:11:47.502115
44028a,EJU53KC ,Austria,1784650292.0,1784650293,-8.7154,41.3785,1744.98,False,132.07,349.0,18.53,,1897.38,5467,False,0,2026-07-21 16:11:47.502115
ab0356,,United States,,1784650206,,,,False,11.83,84.38,,,,,False,0,2026-07-21 16:11:47.502115
511188,MBU6JB  ,Estonia,1784650272.0,1784650280,-13.0733,31.343,10363.2,False,256.83,27.95,0.0,,11041.38,,False,0,2026-07-21 16:11:47.502115
abacd2,UAL1642 ,United States,1784650292.0,1784650292,-121.4365,38.5141,7475.22,False,210.03,52.06,4.88,,7909.56,3641,False,0,2026-07-21 16:11:47.502115
ae1fe3,SENTRY6 ,United States,1784650290.0,1784650290,-77.212,38.3975,502.92,False,43.68,195.02,-0.33,,472.44,,False,0,2026-07-21 16:11:47.502115
4acb01,NSZ4383 ,Sweden,1784650293.0,1784650293,19.1166,50.7536,11277.6,False,242.44,168.62,0.0,,11490.96,4530,False,0,2026-07-21 16:11:47.502115
4acb03,NSZ4508 ,Sweden,1784650292.0,1784650292,17.9335,59.6538,,True,2.31,90.0,,,,1000,False,0,2026-07-21 16:11:47.502115
511181,VPC002  ,Estonia,1784650293.0,1784650293,-2.483,41.5509,12504.42,False,211.9,206.07,0.0,,13174.98,0762,False,0,2026-07-21 16:11:47.502115
4acb02,NSZ2004 ,Sweden,1784650293.0,1784650293,18.3337,58.6365,11582.4,False,231.48,297.53,0.0,,11750.04,2531,False,0,2026-07-21 16:11:47.502115
4acb04,NSZ2025 ,Sweden,1784650293.0,1784650293,14.7783,57.8295,11582.4,False,221.67,298.41,0.33,,11803.38,4362,False,0,2026-07-21 16:11:47.502115
a47597,DAL2373 ,United States,1784650292.0,1784650292,-78.4991,35.9195,11277.6,False,219.86,357.59,0.0,,11963.4,7471,False,0,2026-07-21 16:11:47.502115
4bc8c8,PGT1193 ,Turkey,1784650292.0,1784650292,24.4766,37.7786,4937.76,False,187.86,239.92,-10.4,,5295.9,2365,False,0,2026-07-21 16:11:47.502115
51116f,MBU2QV  ,Estonia,1784650292.0,1784650293,11.494,51.0518,5547.36,False,216.45,218.34,3.9,,5737.86,1000,False,0,2026-07-21 16:11:47.502115
4bc8c6,PGT907  ,Turkey,1784650293.0,1784650293,23.3717,44.7412,11079.48,False,201.03,320.61,-2.93,,11551.92,5342,False,0,2026-07-21 16:11:47.502115
