icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF69UT ,France,1782323423.0,1782323423,17.2817,41.5227,8305.8,False,214.42,317.24,8.78,,8740.14,,False,0,2026-06-24 17:50:34.212246
39de4e,TVF26SK ,France,1782323424.0,1782323424,18.0657,41.7549,11567.16,False,227.51,309.95,0.0,,12092.94,2017,False,0,2026-06-24 17:50:34.212246
ae1fa4,        ,United States,1782323398.0,1782323399,-113.947,36.6892,3322.32,False,63.81,82.59,-0.33,,3512.82,,False,0,2026-06-24 17:50:34.212246
a89ea5,N6545H  ,United States,1782323423.0,1782323423,-97.3984,35.8342,502.92,False,55.0,252.58,0.65,,510.54,,False,0,2026-06-24 17:50:34.212246
ab1644,UAL2367 ,United States,1782323423.0,1782323424,-121.8093,36.8668,7620.0,False,223.15,132.85,0.0,,8039.1,,False,0,2026-06-24 17:50:34.212246
e8027c,LPE2414 ,Chile,1782323252.0,1782323270,-53.3086,-20.8732,11285.22,False,283.18,112.65,0.33,,11772.9,,False,0,2026-06-24 17:50:34.212246
39de4b,TVF53GX ,France,1782323349.0,1782323350,2.3582,48.7263,,True,0.0,75.94,,,,1000,False,0,2026-06-24 17:50:34.212246
39de4d,TVF64BH ,France,1782323423.0,1782323423,-3.5591,40.8138,1821.18,False,111.39,188.77,0.65,,1988.82,1000,False,0,2026-06-24 17:50:34.212246
aa9321,UAL45   ,United States,1782323305.0,1782323305,-70.3611,69.7351,10972.8,False,255.37,262.36,0.0,,10866.12,,False,0,2026-06-24 17:50:34.212246
39de57,TVF81AZ ,France,1782323423.0,1782323423,1.7436,43.2803,10363.2,False,221.56,353.6,0.33,,10965.18,1000,False,0,2026-06-24 17:50:34.212246
500494,T7AFZ   ,,1782323423.0,1782323423,-70.193,45.4808,14325.6,False,251.01,225.5,0.0,,14630.4,6136,False,0,2026-06-24 17:50:34.212246
c047d1,CGBFC   ,Canada,1782323423.0,1782323423,-113.6828,51.1357,1615.44,False,71.91,19.21,2.28,,1661.16,,False,0,2026-06-24 17:50:34.212246
39de59,TVF50AD ,France,1782323423.0,1782323424,6.3118,46.5968,11590.02,False,240.79,308.76,0.0,,12207.24,1000,False,0,2026-06-24 17:50:34.212246
39de58,TVF62NE ,France,1782323424.0,1782323424,-4.3214,43.7598,11582.4,False,231.97,22.7,0.0,,12169.14,1407,False,0,2026-06-24 17:50:34.212246
801640,AIC3DJ  ,India,1782323326.0,1782323326,76.9305,24.4699,11269.98,False,235.62,180.0,0.0,,12009.12,,False,0,2026-06-24 17:50:34.212246
ab6fdd,AAL2207 ,United States,1782323423.0,1782323423,-96.6625,31.6665,8107.68,False,239.26,174.57,3.58,,8610.6,7064,False,0,2026-06-24 17:50:34.212246
a3feee,N357BG  ,United States,1782323423.0,1782323423,-83.62,41.391,,True,0.06,0.0,,,,,False,0,2026-06-24 17:50:34.212246
39de51,TVF39PQ ,France,1782323424.0,1782323424,14.4161,43.8692,11597.64,False,235.24,308.88,0.0,,12131.04,1000,False,0,2026-06-24 17:50:34.212246
488280,SPAWA   ,Poland,1782323350.0,1782323405,20.8814,52.565,91.44,False,31.32,317.66,3.9,,182.88,,False,0,2026-06-24 17:50:34.212246
39de55,TVF4370 ,France,1782323420.0,1782323423,2.3669,48.726,,True,0.0,247.5,,,,,False,0,2026-06-24 17:50:34.212246
a3a560,N334HF  ,United States,1782323423.0,1782323424,-85.4161,32.5814,243.84,False,59.24,87.01,0.0,,259.08,,False,0,2026-06-24 17:50:34.212246
a4d86a,LXJ411  ,United States,1782323424.0,1782323424,-101.3774,40.1548,13716.0,False,254.54,85.13,-0.33,,14226.54,,False,0,2026-06-24 17:50:34.212246
80163c,IGO063  ,India,1782323356.0,1782323356,74.7081,25.6136,10355.58,False,237.47,216.72,0.0,,11018.52,,False,0,2026-06-24 17:50:34.212246
a2cbbd,N28BB   ,United States,1782323337.0,1782323337,-73.0341,40.7074,91.44,False,70.73,259.1,-0.33,,91.44,,False,0,2026-06-24 17:50:34.212246
801649,IGO923  ,India,1782323238.0,1782323251,88.4408,22.6451,99.06,True,0.0,275.62,,,,1000,False,0,2026-06-24 17:50:34.212246
a5f848,N484JL  ,United States,1782323423.0,1782323424,-86.9729,36.7382,777.24,False,40.33,60.16,-0.98,,815.34,,False,0,2026-06-24 17:50:34.212246
801648,IGO164  ,India,1782323421.0,1782323421,76.7057,14.5275,10843.26,False,225.48,139.44,-4.88,,11506.2,,False,0,2026-06-24 17:50:34.212246
a3687e,AJT735  ,United States,1782323367.0,1782323367,-79.021,23.5872,11148.06,False,240.42,146.34,6.83,,10698.48,,False,0,2026-06-24 17:50:34.212246
