icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2616 ,United States,1786576848.0,1786576848,-82.0843,39.0539,8237.22,False,259.51,160.67,0.0,,8679.18,7033,False,0,2026-08-12 23:21:00.844451
7c2eff,JKH     ,Australia,1786576775.0,1786576776,153.0139,-27.5666,-45.72,False,1.54,180.0,-0.33,,60.96,,False,0,2026-08-12 23:21:00.844451
a34230,EJA309  ,United States,1786576788.0,1786576788,-74.0667,40.8466,,True,5.92,149.06,,,,7513,True,0,2026-08-12 23:21:00.844451
80163c,IGO1321 ,India,1786576847.0,1786576847,76.3105,14.9477,9745.98,False,250.9,302.35,0.33,,10332.72,,False,0,2026-08-12 23:21:00.844451
a41ef3,N365AV  ,United States,1786576847.0,1786576847,-111.5985,35.4237,7955.28,False,177.59,178.01,-11.38,,8435.34,,False,0,2026-08-12 23:21:00.844451
acdfa6,AAL578  ,United States,1786576848.0,1786576848,-82.0126,34.3228,11887.2,False,216.68,58.99,0.33,,12565.38,3470,False,0,2026-08-12 23:21:00.844451
ac4963,DAL3021 ,United States,1786576847.0,1786576847,-84.4094,33.6454,,True,4.37,90.0,,,,,False,0,2026-08-12 23:21:00.844451
a36898,DAL2189 ,United States,1786576847.0,1786576848,-84.551,33.6018,1036.32,False,130.68,243.84,4.55,,1066.8,,False,0,2026-08-12 23:21:00.844451
ae1fc6,,United States,1786576838.0,1786576841,-88.1103,43.9306,487.68,False,42.42,14.04,-2.93,,441.96,,False,0,2026-08-12 23:21:00.844451
ab1667,VXP221  ,United States,1786576847.0,1786576848,-79.5325,26.5437,11582.4,False,228.15,303.69,0.0,,12291.06,4517,False,0,2026-08-12 23:21:00.844451
a5954e,UAL1838 ,United States,1786576848.0,1786576848,-97.8157,24.9431,10668.0,False,220.78,17.63,0.0,,11323.32,,False,0,2026-08-12 23:21:00.844451
aa9300,UAL918  ,United States,1786576848.0,1786576848,-72.6693,41.3994,10302.24,False,261.78,52.18,6.5,,10652.76,1545,False,0,2026-08-12 23:21:00.844451
a4d881,N411GV  ,United States,1786576848.0,1786576848,-150.7628,60.8957,350.52,False,76.45,53.21,0.0,,464.82,,False,0,2026-08-12 23:21:00.844451
7c2ee7,JJT     ,Australia,1786576847.0,1786576847,142.4855,-38.2773,655.32,False,71.61,52.88,3.9,,746.76,,False,0,2026-08-12 23:21:00.844451
a5955b,UPS5922 ,United States,1786576845.0,1786576846,-117.8606,33.6887,99.06,False,59.86,208.77,-3.25,,45.72,,False,0,2026-08-12 23:21:00.844451
a2cbb5,N28AU   ,United States,1786576792.0,1786576802,-86.3826,41.9446,518.16,False,41.12,313.48,-3.25,,464.82,,False,0,2026-08-12 23:21:00.844451
801622,IGO48J  ,India,1786576847.0,1786576847,73.5316,18.645,10980.42,False,251.92,283.58,0.0,,11689.08,,False,0,2026-08-12 23:21:00.844451
