icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB184  ,India,1788558789.0,1788558789,56.0417,25.3467,4518.66,False,191.51,100.53,7.8,,4770.12,1735,False,0,2026-09-04 21:53:26.124508
a1abec,2069M   ,United States,1788558770.0,1788558772,-120.0716,34.599,365.76,False,51.97,111.49,-3.58,,365.76,,False,0,2026-09-04 21:53:26.124508
ab2977,N8180L  ,United States,1788558706.0,1788558706,-88.6858,43.8215,868.68,False,48.8,198.43,0.0,,861.06,,False,0,2026-09-04 21:53:26.124508
a7250f,N56FA   ,United States,1788558788.0,1788558789,-118.8638,34.2789,1280.16,False,56.62,298.19,-2.28,,1257.3,,False,0,2026-09-04 21:53:26.124508
aa9321,UAL673  ,United States,1788558788.0,1788558788,-90.6981,63.1512,11582.4,False,235.82,243.71,0.0,,11780.52,,False,0,2026-09-04 21:53:26.124508
a53edd,GPD437  ,United States,1788558788.0,1788558789,-71.2523,42.361,647.7,False,97.5,4.24,-5.53,,609.6,,False,0,2026-09-04 21:53:26.124508
39de57,TVF32DR ,France,1788558788.0,1788558789,2.1079,41.2938,-7.62,False,61.48,245.79,-3.58,,99.06,2327,False,0,2026-09-04 21:53:26.124508
a60529,N4871V  ,United States,1788558783.0,1788558788,-121.2134,37.8795,76.2,False,28.92,308.5,-0.98,,45.72,,False,0,2026-09-04 21:53:26.124508
a5953a,TRF559  ,United States,1788558789.0,1788558789,-96.308,32.85,922.02,False,52.99,359.44,-0.65,,937.26,,False,0,2026-09-04 21:53:26.124508
50046a,DWC055  ,San Marino,1788557950.0,1788558772,7.2283,43.6718,,True,0.0,45.0,,,,6327,False,0,2026-09-04 21:53:26.124508
a4d86a,LXJ411  ,United States,1788558788.0,1788558788,-80.3291,25.8017,144.78,False,61.79,87.61,-2.93,,144.78,5065,False,0,2026-09-04 21:53:26.124508
a0e278,N156WL  ,United States,1788558667.0,1788558681,-101.515,38.4293,7315.2,False,122.87,292.92,0.0,,7787.64,,False,0,2026-09-04 21:53:26.124508
a2cbbd,N28BB   ,United States,1788558788.0,1788558788,-72.6273,40.7787,1089.66,False,78.46,69.66,0.0,,1089.66,,False,0,2026-09-04 21:53:26.124508
ab6fea,N836PA  ,United States,1788558776.0,1788558776,-121.3348,35.8753,1554.48,False,34.69,35.34,-0.98,,1531.62,,False,0,2026-09-04 21:53:26.124508
a3687e,AJT2332 ,United States,1788558788.0,1788558788,-80.8426,29.073,11582.4,False,230.13,170.35,-0.65,,12329.16,2613,False,0,2026-09-04 21:53:26.124508
a09299,FFL800  ,United States,1788558788.0,1788558788,-120.4763,38.6869,4419.6,False,82.84,232.06,0.0,,4533.9,,False,0,2026-09-04 21:53:26.124508
acdfa6,AAL909  ,United States,1788558788.0,1788558788,-78.1575,24.5946,11490.96,False,231.25,299.3,-5.2,,12237.72,,False,0,2026-09-04 21:53:26.124508
aae316,AAL2350 ,United States,1788558788.0,1788558789,-97.6769,25.7532,10972.8,False,236.94,182.86,0.0,,11650.98,3402,False,0,2026-09-04 21:53:26.124508
c81bcc,ZKTAE   ,New Zealand,1788558785.0,1788558785,176.222,-37.6899,213.36,False,43.63,52.18,-2.28,,297.18,,False,0,2026-09-04 21:53:26.124508
a36898,DAL1491 ,United States,1788558789.0,1788558789,-97.6147,30.4043,1325.88,False,121.5,225.34,-5.85,,1379.22,3364,False,0,2026-09-04 21:53:26.124508
a36880,N319CP  ,United States,1788558788.0,1788558788,-90.1273,38.4407,1219.2,False,83.33,55.82,0.33,,1272.54,,False,0,2026-09-04 21:53:26.124508
ab1667,VXP222  ,United States,1788558789.0,1788558789,-66.4886,18.6503,2598.42,False,146.55,128.16,-5.85,,2720.34,,False,0,2026-09-04 21:53:26.124508
801619,,India,,1788558787,,,,False,241.79,90.24,3.25,,,,False,0,2026-09-04 21:53:26.124508
ad562a,AVA9841 ,United States,1788558646.0,1788558646,-75.7675,4.4529,,True,3.86,284.06,,,,,False,0,2026-09-04 21:53:26.124508
a5822b,N454NG  ,United States,1788558788.0,1788558789,-72.5864,41.1466,3238.5,False,129.3,219.83,-0.98,,3314.7,7005,False,0,2026-09-04 21:53:26.124508
ac7cab,N9030B  ,United States,1788558789.0,1788558789,-93.7928,44.5279,1973.58,False,74.4,324.0,0.0,,2065.02,1200,False,0,2026-09-04 21:53:26.124508
aaf656,VXP1160 ,United States,1788558788.0,1788558788,-80.6872,35.4846,708.66,False,73.76,190.45,-3.9,,731.52,7144,False,0,2026-09-04 21:53:26.124508
ad5621,ALFT    ,United States,1788558789.0,1788558789,-122.6017,48.2495,1066.8,False,66.81,189.75,0.0,,1051.56,,False,0,2026-09-04 21:53:26.124508
a09270,FFL1411 ,United States,1788558566.0,1788558601,-82.2703,34.9427,1272.54,False,103.51,263.72,-5.53,,1318.26,,False,0,2026-09-04 21:53:26.124508
801625,AIC2387 ,India,1788558788.0,1788558788,77.7762,26.9362,10210.8,False,244.41,328.25,-4.55,,10881.36,,False,0,2026-09-04 21:53:26.124508
407a05,EZY87MY ,United Kingdom,1788558789.0,1788558789,-9.1679,50.0878,10668.0,False,223.37,8.88,0.0,,11186.16,4450,False,0,2026-09-04 21:53:26.124508
a48850,UPS275  ,United States,1788558789.0,1788558789,7.7307,50.9629,2910.84,False,108.61,268.1,-4.88,,3032.76,3576,False,0,2026-09-04 21:53:26.124508
ad694c,SWA1348 ,United States,1788558788.0,1788558788,-112.4924,34.174,7604.76,False,212.88,307.34,10.73,,8046.72,,False,0,2026-09-04 21:53:26.124508
407a06,EZY89QB ,United Kingdom,1788558788.0,1788558788,14.7818,50.7871,11582.4,False,200.52,298.67,0.0,,12016.74,6152,False,0,2026-09-04 21:53:26.124508
a72533,N56GM   ,United States,1788558788.0,1788558788,-87.8277,35.0091,3810.0,False,146.28,59.11,-6.83,,4008.12,,False,0,2026-09-04 21:53:26.124508
c047cf,CGBFA   ,Canada,1788558788.0,1788558789,-79.5208,43.8991,922.02,False,56.84,68.78,0.33,,899.16,5566,False,0,2026-09-04 21:53:26.124508
44028c,EJU1868 ,Austria,1788558788.0,1788558788,6.7882,49.7984,11582.4,False,189.89,257.96,-0.33,,12054.84,1000,False,0,2026-09-04 21:53:26.124508
e8023a,ARE4131 ,Chile,1788558727.0,1788558738,-74.8786,7.4514,10050.78,False,236.79,154.66,0.0,,10744.2,6676,False,0,2026-09-04 21:53:26.124508
aad012,UAL30   ,United States,1788558788.0,1788558788,-73.3837,41.53,7185.66,False,215.19,4.52,11.7,,7490.46,,False,0,2026-09-04 21:53:26.124508
4acb01,NSZ60X  ,Sweden,1788558788.0,1788558788,9.375,57.2364,11277.6,False,256.93,53.8,0.0,,11231.88,1426,False,0,2026-09-04 21:53:26.124508
4acb02,NSZ24N  ,Sweden,1788558175.0,1788558788,14.7286,53.709,11887.2,False,257.46,24.06,-0.33,,12108.18,1000,False,0,2026-09-04 21:53:26.124508
ad564b,N959CC  ,United States,1788558788.0,1788558788,-88.4981,29.2291,13716.0,False,187.79,126.09,-0.33,,14409.42,0652,False,0,2026-09-04 21:53:26.124508
4bc8c4,PGT1610 ,Turkey,1788558788.0,1788558788,25.1319,46.3614,11277.6,False,250.15,131.0,0.0,,11818.62,7636,False,0,2026-09-04 21:53:26.124508
4bc8c2,PGT480Q ,Turkey,1788558788.0,1788558788,30.7011,37.6405,10668.0,False,214.02,174.34,0.0,,11216.64,2370,False,0,2026-09-04 21:53:26.124508
801680,AXB1693 ,India,1788558699.0,1788558699,75.1372,30.2249,8008.62,False,211.03,1.82,-10.08,,8526.78,,False,0,2026-09-04 21:53:26.124508
a7bc8e,EJA598  ,United States,1788558788.0,1788558788,-117.6912,34.3404,8656.32,False,218.37,115.54,8.78,,9098.28,1335,False,0,2026-09-04 21:53:26.124508
80167d,AXB1121 ,India,1788558755.0,1788558755,78.9359,28.2443,9570.72,False,231.64,307.96,-4.88,,10218.42,,False,0,2026-09-04 21:53:26.124508
a2229c,N237BB  ,United States,1788558789.0,1788558789,-106.0621,36.0118,13106.4,False,220.8,294.36,0.0,,13837.92,,False,0,2026-09-04 21:53:26.124508
abf008,SWA1970 ,United States,1788558788.0,1788558789,-115.791,44.1615,11277.6,False,243.89,115.75,0.0,,11559.54,1615,False,0,2026-09-04 21:53:26.124508
acdfcc,KAP164  ,United States,1788558788.0,1788558788,-71.9599,43.0618,1851.66,False,70.2,303.34,0.33,,1844.04,,False,0,2026-09-04 21:53:26.124508
e80268,ARE4151 ,Chile,1788558789.0,1788558789,-74.113,5.4255,6720.84,False,203.36,198.89,-9.75,,7193.28,6674,False,0,2026-09-04 21:53:26.124508
4bc8d9,PGT720  ,Turkey,1788558788.0,1788558788,31.0729,40.4167,8686.8,False,247.32,107.3,5.2,,9090.66,0766,False,0,2026-09-04 21:53:26.124508
4bc8d6,PGT7314 ,Turkey,1788558788.0,1788558788,24.5831,43.4301,11887.2,False,246.32,136.1,0.33,,12443.46,4621,False,0,2026-09-04 21:53:26.124508
4bc8d3,PGT582  ,Turkey,1788558788.0,1788558788,30.8663,35.1319,11269.98,False,207.91,178.44,0.0,,11925.3,5364,False,0,2026-09-04 21:53:26.124508
a4d838,DAL213  ,United States,1788558780.0,1788558780,-66.1487,42.9261,12192.0,False,219.61,245.36,0.0,,12573.0,,False,0,2026-09-04 21:53:26.124508
a963f1,N704FK  ,United States,1788558786.0,1788558787,-82.2636,27.1915,792.48,False,42.75,309.63,0.33,,800.1,,False,0,2026-09-04 21:53:26.124508
80164e,AIC2GC  ,India,1788558784.0,1788558784,77.0306,28.5797,571.5,False,67.5,104.57,-3.25,,480.06,,False,0,2026-09-04 21:53:26.124508
a963f7,FFT1361 ,United States,1788558789.0,1788558789,-82.016,35.1778,4732.02,False,208.44,268.3,6.83,,5006.34,,False,0,2026-09-04 21:53:26.124508
ac234f,UAL2028 ,United States,1788558786.0,1788558787,-90.1638,34.9645,2133.6,False,147.7,296.48,1.3,,2247.9,,False,0,2026-09-04 21:53:26.124508
ac101f,SWA3657 ,United States,1788558523.0,1788558523,-76.6627,39.1646,60.96,False,80.68,324.08,-3.58,,38.1,6626,False,0,2026-09-04 21:53:26.124508
a35592,JBU1579 ,United States,1788558789.0,1788558789,-80.2914,28.5644,10363.2,False,241.13,183.18,0.0,,11056.62,3731,False,0,2026-09-04 21:53:26.124508
ad5679,DAL2438 ,United States,1788558693.0,1788558693,-84.4372,33.6374,,True,2.06,357.19,,,,1323,False,0,2026-09-04 21:53:26.124508
478891,BNOB    ,Norway,1788558789.0,1788558789,12.8888,66.2669,4488.18,False,92.4,29.71,8.13,,4404.36,,False,0,2026-09-04 21:53:26.124508
471efb,WZZ6771 ,Hungary,1788558789.0,1788558789,29.8105,36.8564,10683.24,False,244.45,134.83,0.0,,11209.02,2063,False,0,2026-09-04 21:53:26.124508
acdffc,,United States,1788558787.0,1788558787,-84.4412,33.6366,,True,5.4,270.0,,,,,False,0,2026-09-04 21:53:26.124508
801659,AIC161  ,India,1788558787.0,1788558787,70.627,23.3292,10363.2,False,266.0,242.34,0.0,,11033.76,,False,0,2026-09-04 21:53:26.124508
471efe,WMT1BF  ,Hungary,1788558788.0,1788558789,11.893,45.0153,6446.52,False,204.69,121.01,9.75,,6880.86,0264,False,0,2026-09-04 21:53:26.124508
471efc,WMT392  ,Hungary,1788558788.0,1788558788,18.7826,46.8429,11285.22,False,242.4,161.18,-0.33,,11841.48,4506,False,0,2026-09-04 21:53:26.124508
e80276,LPE2053 ,Chile,1788558788.0,1788558788,-78.3965,-9.9947,10972.8,False,230.14,334.87,0.33,,11719.56,3642,False,0,2026-09-04 21:53:26.124508
e80278,LPE2415 ,Chile,1788558789.0,1788558789,-48.2504,-23.2374,10980.42,False,201.08,288.81,0.0,,11582.4,,False,0,2026-09-04 21:53:26.124508
ac1025,N8768W  ,United States,1788558788.0,1788558788,-96.4206,37.2809,1554.48,False,60.12,113.71,1.3,,1630.68,,False,0,2026-09-04 21:53:26.124508
ac3688,SWA1554 ,United States,1788558783.0,1788558783,-115.1456,36.0813,,True,1.8,241.88,,,,,False,0,2026-09-04 21:53:26.124508
e4a7d5,PRBFU   ,Brazil,1788558789.0,1788558789,-48.1026,-22.3475,2743.2,False,106.86,139.1,0.0,,2880.36,,False,0,2026-09-04 21:53:26.124508
