icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24KU ,France,1786173054.0,1786173055,-1.8885,37.3958,11277.6,False,216.27,207.17,0.0,,11971.02,7660,False,0,2026-08-08 07:11:04.216250
801638,AXB1521 ,India,1786173055.0,1786173055,91.2625,23.6204,2491.74,False,150.16,18.37,-7.48,,2537.46,1370,False,0,2026-08-08 07:11:04.216250
ac494e,CMD3    ,United States,1786173055.0,1786173055,-121.3713,38.3761,1386.84,False,70.09,234.56,0.0,,1447.8,,False,0,2026-08-08 07:11:04.216250
39de4b,TVF163D ,France,1786173055.0,1786173055,4.5761,46.6363,11285.22,False,248.74,128.96,0.0,,11833.86,7621,False,0,2026-08-08 07:11:04.216250
39de4c,TVF8098 ,France,1786173055.0,1786173055,3.1823,45.5397,11894.82,False,237.51,163.65,0.0,,12481.56,7616,False,0,2026-08-08 07:11:04.216250
39de57,TVF37NP ,France,1786173054.0,1786173055,7.1704,47.821,11277.6,False,242.77,122.28,-0.33,,11795.76,0670,False,0,2026-08-08 07:11:04.216250
a5953a,TRF559  ,United States,1786172983.0,1786173011,-96.8361,32.9677,,False,9.77,157.5,,,,7075,True,0,2026-08-08 07:11:04.216250
801643,AXB46K  ,India,1786173055.0,1786173055,83.2222,19.604,10363.2,False,240.77,220.67,0.33,,,,False,0,2026-08-08 07:11:04.216250
8a02ff,CTV975  ,Indonesia,1786172794.0,1786172795,106.6998,-6.0918,220.98,False,78.46,249.66,-4.23,,220.98,2473,False,0,2026-08-08 07:11:04.216250
39de51,TVF88JV ,France,1786173050.0,1786173050,13.5001,52.3682,,True,7.2,157.5,,,,1000,False,0,2026-08-08 07:11:04.216250
80162e,AIC237  ,India,1786173055.0,1786173055,77.5357,28.2693,3223.26,False,155.35,135.94,7.15,,3291.84,,False,0,2026-08-08 07:11:04.216250
39de55,TVF36VK ,France,1786173055.0,1786173055,16.6754,44.7942,11879.58,False,249.07,129.05,0.33,,12489.18,0670,False,0,2026-08-08 07:11:04.216250
39de54,TVF59WT ,France,1786173055.0,1786173055,2.3582,48.7248,,True,7.72,87.19,,,,2773,False,0,2026-08-08 07:11:04.216250
80163c,IGO78H  ,India,1786173055.0,1786173055,76.7923,10.4798,3177.54,False,161.66,155.96,-5.2,,3230.88,,False,0,2026-08-08 07:11:04.216250
a3687e,AJT304  ,United States,1786173055.0,1786173055,-84.4909,34.9737,11285.22,False,240.94,152.12,0.98,,11940.54,4004,False,0,2026-08-08 07:11:04.216250
acdfa6,AAL1632 ,United States,1786173010.0,1786173044,-108.9067,49.1175,10363.2,False,200.82,300.31,0.0,,10812.78,,False,0,2026-08-08 07:11:04.216250
3ffc1b,DMDBC   ,Germany,1786173055.0,1786173055,9.7001,47.9269,662.94,False,37.41,328.5,-0.33,,,,False,0,2026-08-08 07:11:04.216250
801657,AIC9EY  ,India,1786173055.0,1786173055,77.6017,13.5047,4503.42,False,154.68,352.35,11.05,,4648.2,,False,0,2026-08-08 07:11:04.216250
acdfa3,ASA212  ,United States,1786173055.0,1786173055,-149.9221,61.0967,2346.96,False,139.24,308.1,-7.15,,2453.64,,False,0,2026-08-08 07:11:04.216250
80160b,IGO6447 ,India,1786172992.0,1786172992,77.1016,28.5634,,True,44.24,106.88,,,,,False,0,2026-08-08 07:11:04.216250
801616,IGO83FK ,India,1786173055.0,1786173055,76.8145,30.6907,9448.8,False,220.23,141.93,-0.33,,10126.98,,False,0,2026-08-08 07:11:04.216250
aa9300,UAL818  ,United States,1786173055.0,1786173055,-85.8622,10.4507,10363.2,False,257.34,339.65,0.0,,11049.0,,False,0,2026-08-08 07:11:04.216250
801618,SDG624  ,India,1786173055.0,1786173055,70.1706,22.9311,5036.82,False,177.77,101.18,12.35,,5257.8,,False,0,2026-08-08 07:11:04.216250
801622,IGO1427 ,India,1786173055.0,1786173055,75.717,30.2962,9631.68,False,214.77,171.6,1.63,,10309.86,,False,0,2026-08-08 07:11:04.216250
80160f,IGO521C ,India,1786173054.0,1786173054,90.495,24.047,10370.82,False,232.17,244.4,0.65,,11049.0,,False,0,2026-08-08 07:11:04.216250
3ffc19,DMDIZ   ,Germany,1786173054.0,1786173055,7.7049,52.1148,396.24,False,34.32,192.99,-0.33,,,7054,False,0,2026-08-08 07:11:04.216250
a0e250,AAL2201 ,United States,1786173055.0,1786173055,-92.1079,40.3097,10652.76,False,251.33,65.06,0.0,,11193.78,,False,0,2026-08-08 07:11:04.216250
39de46,TVF418N ,France,1786173055.0,1786173055,-2.1943,43.3508,11582.4,False,255.49,29.56,0.0,,12146.28,6410,False,0,2026-08-08 07:11:04.216250
39de45,TVF44UV ,France,1786173054.0,1786173055,6.4193,45.6281,11269.98,False,247.0,134.92,0.0,,11826.24,0663,False,0,2026-08-08 07:11:04.216250
407a05,EZY63KQ ,United Kingdom,1786173054.0,1786173054,-2.7063,51.3852,,True,0.0,177.19,,,,,False,0,2026-08-08 07:11:04.216250
39de47,TVF59SH ,France,1786173055.0,1786173055,1.631,47.1558,10774.68,False,223.54,197.68,4.55,,11300.46,7625,False,0,2026-08-08 07:11:04.216250
39de49,TVF686M ,France,1786173055.0,1786173055,-2.6059,42.7809,11574.78,False,254.35,28.38,0.0,,12161.52,6464,False,0,2026-08-08 07:11:04.216250
407a06,EZY59RP ,United Kingdom,1786173055.0,1786173055,-6.0025,43.9003,11262.36,False,202.52,203.5,0.0,,11719.56,1175,False,0,2026-08-08 07:11:04.216250
8a02cb,AWQ221  ,Indonesia,1786173053.0,1786173055,100.6891,4.867,5646.42,False,190.04,153.3,10.08,,6019.8,,False,0,2026-08-08 07:11:04.216250
51113c,NYX201  ,Estonia,1786173055.0,1786173055,24.523,59.2402,2811.78,False,88.61,229.0,6.83,,2834.64,,False,0,2026-08-08 07:11:04.216250
80161e,AKJ1373 ,India,1786173054.0,1786173054,81.4397,19.5812,11582.4,False,229.88,169.95,0.0,,,,False,0,2026-08-08 07:11:04.216250
39de42,TVF52DH ,France,1786173055.0,1786173055,-2.9657,46.5281,11277.6,False,206.95,228.22,0.0,,11780.52,7675,False,0,2026-08-08 07:11:04.216250
39de44,TVF8153 ,France,1786173055.0,1786173055,3.0979,48.2723,3169.92,False,154.99,313.92,-8.13,,3383.28,1000,False,0,2026-08-08 07:11:04.216250
39de43,TVF31SV ,France,1786172872.0,1786172872,20.8907,37.7338,106.68,False,67.06,343.51,-3.25,,121.92,0660,False,0,2026-08-08 07:11:04.216250
511187,MBU7JU  ,Estonia,1786173055.0,1786173055,12.1586,48.6112,7269.48,False,209.31,311.01,-10.4,,7650.48,6344,False,0,2026-08-08 07:11:04.216250
44028c,EJU68FH ,Austria,1786173027.0,1786173027,15.0024,40.9976,3413.76,False,146.31,229.42,-1.95,,3695.7,,False,0,2026-08-08 07:11:04.216250
44028a,EJU7695 ,Austria,1786173055.0,1786173055,-15.7061,28.6902,11285.22,False,220.19,205.91,0.0,,12016.74,,False,0,2026-08-08 07:11:04.216250
a2228b,ASA522  ,United States,1786173055.0,1786173055,-113.4681,47.0593,10058.4,False,256.98,101.78,0.0,,10591.8,,False,0,2026-08-08 07:11:04.216250
511188,MBU6238 ,Estonia,1786173053.0,1786173055,30.2432,34.3403,11269.98,False,236.31,154.33,0.0,,12115.8,4634,False,0,2026-08-08 07:11:04.216250
4acb01,NSZ5626 ,Sweden,1786173055.0,1786173055,4.1676,49.9948,10972.8,False,235.1,0.0,0.0,,11430.0,5371,False,0,2026-08-08 07:11:04.216250
4acb03,NSZ2056 ,Sweden,1786173055.0,1786173055,16.5176,52.0597,10972.8,False,236.56,185.12,0.0,,11353.8,6026,False,0,2026-08-08 07:11:04.216250
440298,OECCL   ,Austria,1786173023.0,1786173027,12.4401,42.4861,1219.2,False,53.28,349.99,-0.98,,1341.12,,False,0,2026-08-08 07:11:04.216250
801685,AXB2014 ,India,1786173021.0,1786173022,74.7857,15.3037,8161.02,False,212.88,123.77,6.83,,8602.98,,False,0,2026-08-08 07:11:04.216250
4acb04,NSZ4371 ,Sweden,1786173055.0,1786173055,16.1721,55.1347,10972.8,False,242.35,187.56,0.0,,11254.74,6036,False,0,2026-08-08 07:11:04.216250
801689,AXB1238 ,India,1786173055.0,1786173055,72.8123,19.0878,525.78,False,95.7,269.08,3.58,,434.34,,False,0,2026-08-08 07:11:04.216250
4bc8c8,PGT142G ,Turkey,1786173055.0,1786173055,24.2155,43.2967,10363.2,False,221.82,295.55,0.0,,10934.7,3243,False,0,2026-08-08 07:11:04.216250
488242,BNI2LH  ,Poland,1786173055.0,1786173055,19.454,51.8571,1127.76,False,51.28,76.66,0.33,,1249.68,,False,0,2026-08-08 07:11:04.216250
4bc8c6,PGT35R  ,Turkey,1786173055.0,1786173055,11.631,49.7004,10363.2,False,223.88,303.0,0.0,,10828.02,1000,False,0,2026-08-08 07:11:04.216250
4bc8c4,PGT93MQ ,Turkey,1786173054.0,1786173055,9.417,49.8348,10660.38,False,246.39,133.22,0.65,,11140.44,7707,False,0,2026-08-08 07:11:04.216250
4bc8c2,PGT93HX ,Turkey,1786173055.0,1786173055,1.8083,51.9236,5280.66,False,183.73,298.79,-6.5,,5547.36,3277,False,0,2026-08-08 07:11:04.216250
e80259,LPE2384 ,Chile,1786173055.0,1786173055,-64.2111,-31.124,1562.1,False,80.77,180.73,-3.9,,1554.48,,False,0,2026-08-08 07:11:04.216250
801681,AXB172M ,India,1786172977.0,1786173029,72.8503,18.6866,3154.68,False,189.54,162.3,9.75,,3246.12,,False,0,2026-08-08 07:11:04.216250
4bc8c3,PGT834P ,Turkey,1786173049.0,1786173053,31.4443,39.0996,9159.24,False,211.04,247.5,0.0,,9761.22,,False,0,2026-08-08 07:11:04.216250
4bc8c1,PGT19T  ,Turkey,1786173055.0,1786173055,26.473,43.7544,10370.82,False,233.15,321.36,-0.33,,10942.32,3226,False,0,2026-08-08 07:11:04.216250
801680,AXB1514 ,India,1786173054.0,1786173054,89.9513,25.2143,9319.26,False,206.36,50.16,-5.2,,9974.58,,False,0,2026-08-08 07:11:04.216250
80167e,AIC5XK  ,India,1786173025.0,1786173027,75.3177,25.5833,10972.8,False,236.03,200.41,0.0,,11734.8,,False,0,2026-08-08 07:11:04.216250
4bc8d0,PGT41LW ,Turkey,1786173055.0,1786173055,29.671,40.9157,5791.2,False,171.94,231.07,0.0,,6103.62,,False,0,2026-08-08 07:11:04.216250
80167b,AIC5TN  ,India,1786172745.0,1786172753,73.6785,19.1902,3794.76,False,157.75,230.03,-7.8,,3901.44,,False,0,2026-08-08 07:11:04.216250
a61836,ASA1177 ,United States,1786173055.0,1786173055,-156.4251,19.9907,3489.96,False,183.66,311.59,4.88,,3726.18,,False,0,2026-08-08 07:11:04.216250
440291,OECCO   ,Austria,1786172840.0,1786172841,12.5094,41.9358,99.06,False,31.14,352.41,-1.95,,160.02,,False,0,2026-08-08 07:11:04.216250
4bc8d9,PGT75CK ,Turkey,1786173055.0,1786173055,29.0857,41.4469,6873.24,False,209.84,301.98,10.4,,7231.38,3215,False,0,2026-08-08 07:11:04.216250
4bc8d6,PGT10RR ,Turkey,1786171631.0,1786173045,39.6803,41.0615,10363.2,False,173.7,266.43,7.15,,3619.5,5075,False,0,2026-08-08 07:11:04.216250
4bc8d3,PGT92NV ,Turkey,1786173053.0,1786173053,39.1814,39.7229,9837.42,False,228.18,272.84,3.58,,10515.6,5111,False,0,2026-08-08 07:11:04.216250
a4d838,DAL272  ,United States,1786173055.0,1786173055,-9.3029,38.5085,1196.34,False,125.56,91.41,0.98,,1333.5,5275,False,0,2026-08-08 07:11:04.216250
4bc8d2,PGT65G  ,Turkey,1786173054.0,1786173055,18.5844,47.2325,10363.2,False,214.39,305.33,0.0,,10858.5,2642,False,0,2026-08-08 07:11:04.216250
