icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2339 ,Chile,1787007404.0,1787007404,-78.3937,-9.4109,11277.6,False,250.8,154.22,-0.33,,12070.08,,False,0,2026-08-17 22:56:51.908576
a77ec5,EJA582  ,United States,1787007404.0,1787007404,-106.8565,38.4743,13106.4,False,202.49,261.23,0.0,,13830.3,,False,0,2026-08-17 22:56:51.908576
801640,AIC2290 ,India,1787007380.0,1787007385,72.9269,18.9187,3893.82,False,160.65,87.61,-1.95,,4015.74,,False,0,2026-08-17 22:56:51.908576
a3ebbc,N3516P  ,United States,1787007404.0,1787007404,-121.3003,38.5597,,True,0.0,272.81,,,,,False,0,2026-08-17 22:56:51.908576
c07d23,BF708   ,Canada,1787007029.0,1787007151,-91.3176,48.9546,6736.08,False,109.28,307.73,0.33,,6903.72,5142,False,0,2026-08-17 22:56:51.908576
a3feee,,United States,1787007395.0,1787007399,-83.6382,41.3865,,True,,143.44,,,,,False,0,2026-08-17 22:56:51.908576
801643,AXB1686 ,India,1787007404.0,1787007404,73.2987,22.0582,11887.2,False,226.53,19.92,0.0,,12694.92,,False,0,2026-08-17 22:56:51.908576
80162f,AIC7EH  ,India,1787007249.0,1787007292,75.3147,25.3494,11590.02,False,239.22,202.37,-0.33,,12412.98,,False,0,2026-08-17 22:56:51.908576
8744f6,ANA50   ,Japan,1787007404.0,1787007404,141.747,42.1443,4503.42,False,207.01,177.44,13.0,,4792.98,,False,0,2026-08-17 22:56:51.908576
aa3cab,N759NG  ,United States,1787007404.0,1787007404,-121.5357,38.2921,769.62,False,63.11,60.72,0.0,,777.24,,False,0,2026-08-17 22:56:51.908576
a4b20d,N401TM  ,United States,1787007404.0,1787007405,-83.0963,29.3565,2720.34,False,84.6,103.36,0.0,,2880.36,,False,0,2026-08-17 22:56:51.908576
ac4963,DAL743  ,United States,1787007404.0,1787007404,-97.3347,37.388,9753.6,False,232.76,278.9,-0.33,,10370.82,4163,False,0,2026-08-17 22:56:51.908576
a4d879,N411GM  ,United States,1787007404.0,1787007404,-90.8349,37.595,13716.0,False,173.91,251.73,0.33,,14378.94,7545,False,0,2026-08-17 22:56:51.908576
a36898,DAL1432 ,United States,1787007404.0,1787007405,-79.3071,42.8319,8534.4,False,219.5,261.51,0.0,,8930.64,7064,False,0,2026-08-17 22:56:51.908576
acdfa3,ASA412  ,United States,1787007404.0,1787007404,-84.6764,42.424,10363.2,False,207.47,294.15,0.0,,10866.12,4175,False,0,2026-08-17 22:56:51.908576
801616,IGO1321 ,India,1787007403.0,1787007404,78.7376,13.3393,8458.2,False,225.32,288.64,4.55,,8938.26,,False,0,2026-08-17 22:56:51.908576
a5954e,UAL2479 ,United States,1787007403.0,1787007404,-102.797,37.5099,10363.2,False,219.94,333.32,-0.33,,11026.14,7357,False,0,2026-08-17 22:56:51.908576
c047e7,CGBFY   ,Canada,1787007404.0,1787007404,-78.8606,43.9341,441.96,False,48.18,120.12,-1.3,,411.48,1200,False,0,2026-08-17 22:56:51.908576
abacb6,SCX472  ,United States,1787007404.0,1787007404,-132.7053,58.0786,10668.0,False,249.68,125.52,0.0,,11102.34,5753,False,0,2026-08-17 22:56:51.908576
ad562a,GUG742  ,United States,1787007257.0,1787007271,-90.5272,14.5869,,True,5.14,255.94,,,,2330,False,0,2026-08-17 22:56:51.908576
a1befc,UAL1805 ,United States,1787007404.0,1787007404,-109.397,39.2164,10972.8,False,232.09,264.4,0.0,,11666.22,,False,0,2026-08-17 22:56:51.908576
a4b228,UPS7806 ,United States,1787007404.0,1787007404,-119.1015,38.2349,11277.6,False,217.14,190.51,0.0,,11902.44,4026,False,0,2026-08-17 22:56:51.908576
a4d889,N769GT  ,United States,1787007404.0,1787007404,-82.3349,29.0006,3931.92,False,210.34,149.42,0.0,,4198.62,,False,0,2026-08-17 22:56:51.908576
aaf656,VXP533  ,United States,1787007403.0,1787007404,-82.526,31.1473,11277.6,False,236.3,27.35,0.0,,12047.22,1413,False,0,2026-08-17 22:56:51.908576
a15bf8,N187PF  ,United States,1787007395.0,1787007395,-158.0833,21.3158,205.74,False,47.39,237.86,-1.95,,236.22,,False,0,2026-08-17 22:56:51.908576
407a05,EZY56RD ,United Kingdom,1787007405.0,1787007405,4.6204,50.7538,10980.42,False,188.9,306.81,0.0,,11460.48,3103,False,0,2026-08-17 22:56:51.908576
a2ded8,SWA158  ,United States,1787007403.0,1787007404,-88.2215,41.47,1196.34,False,136.18,51.44,-0.33,,1234.44,7361,False,0,2026-08-17 22:56:51.908576
ad694c,SWA275  ,United States,1787007405.0,1787007405,-96.7677,32.773,1310.64,False,127.04,132.87,8.13,,1402.08,,False,0,2026-08-17 22:56:51.908576
407a06,EZY32EH ,United Kingdom,1787007404.0,1787007404,-1.082,50.1331,10203.18,False,226.03,17.07,-18.21,,10767.06,2223,False,0,2026-08-17 22:56:51.908576
aa0955,,United States,1787007400.0,1787007400,-75.4508,40.6432,,True,0.0,140.62,,,,,False,0,2026-08-17 22:56:51.908576
a2355d,SKW4127 ,United States,1787007403.0,1787007403,-118.9841,45.3676,8229.6,False,225.98,121.88,0.98,,8595.36,3510,False,0,2026-08-17 22:56:51.908576
aa4fc9,N7635W  ,United States,1787007404.0,1787007404,-84.9508,33.9018,662.94,False,53.11,121.53,0.33,,685.8,,False,0,2026-08-17 22:56:51.908576
511187,MBU1XN  ,Estonia,1787007405.0,1787007405,7.0832,45.6546,10972.8,False,223.6,29.04,0.0,,11559.54,1055,False,0,2026-08-17 22:56:51.908576
adeca5,AAL1147 ,United States,1787007404.0,1787007405,-80.123,25.906,2430.78,False,146.76,227.7,-3.25,,2590.8,1035,False,0,2026-08-17 22:56:51.908576
ac498c,FDX60   ,United States,1787007242.0,1787007242,140.3976,35.7678,,True,7.46,205.31,,,,3672,False,0,2026-08-17 22:56:51.908576
ab0356,ASA740  ,United States,1787007405.0,1787007405,-117.6492,44.9281,10363.2,False,225.21,319.73,0.0,,10843.26,,False,0,2026-08-17 22:56:51.908576
a2228b,ASA657  ,United States,1787007404.0,1787007404,-148.1092,61.0384,7650.48,False,190.23,299.13,-11.05,,7711.44,3501,False,0,2026-08-17 22:56:51.908576
8a02d3,GIA604  ,Indonesia,1787007403.0,1787007404,108.044,-6.4707,9250.68,False,202.18,89.56,6.5,,9845.04,2301,False,0,2026-08-17 22:56:51.908576
ae6300,BLZR289 ,United States,1787007404.0,1787007404,-97.8039,27.5003,,True,8.23,225.0,,,,,False,0,2026-08-17 22:56:51.908576
a830f2,N627HE  ,United States,1787007404.0,1787007404,-92.216,43.8972,2270.76,False,94.57,127.93,0.0,,2346.96,,False,0,2026-08-17 22:56:51.908576
4bc8c8,PGT52DE ,Turkey,1787007404.0,1787007404,13.2346,39.2557,10668.0,False,239.34,106.1,0.0,,11201.4,1244,False,0,2026-08-17 22:56:51.908576
801681,AXB557  ,India,1787007371.0,1787007371,77.1033,28.5646,,True,10.29,104.06,,,,,False,0,2026-08-17 22:56:51.908576
4bc8c3,PGT690  ,Turkey,1787007404.0,1787007404,36.7449,34.9274,10073.64,False,229.65,148.84,0.0,,10728.96,,False,0,2026-08-17 22:56:51.908576
