icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF96RJ ,France,1786902756.0,1786902757,2.385,48.7341,,True,44.24,199.69,,,,,False,0,2026-08-16 17:52:49.788957
a5f852,RTY484  ,United States,1786902757.0,1786902757,-104.7435,40.4919,2796.54,False,53.92,7.13,-3.58,,2987.04,,False,0,2026-08-16 17:52:49.788957
a09281,N136LM  ,United States,1786902578.0,1786902578,-85.6692,33.6571,1005.84,False,54.81,60.79,-0.33,,1097.28,,False,0,2026-08-16 17:52:49.788957
e8027c,LNE1456 ,Chile,1786902757.0,1786902757,-80.4323,25.7807,594.36,False,88.56,87.67,-4.88,,685.8,3613,False,0,2026-08-16 17:52:49.788957
39de4a,TVF25FK ,France,1786902551.0,1786902551,9.3784,40.8256,792.48,False,98.03,55.48,-5.53,,1021.08,7673,False,0,2026-08-16 17:52:49.788957
39de4d,TVF6411 ,France,1786902738.0,1786902738,2.3789,48.7326,,True,2.06,295.31,,,,1000,False,0,2026-08-16 17:52:49.788957
39de4c,TVF8965 ,France,1786902756.0,1786902757,2.3674,48.7218,,True,13.38,272.81,,,,1000,False,0,2026-08-16 17:52:49.788957
39de57,TVF26SK ,France,1786902756.0,1786902757,22.5176,38.2315,10972.8,False,217.12,307.68,-0.33,,11529.06,6627,False,0,2026-08-16 17:52:49.788957
39de59,TVF8939 ,France,1786902757.0,1786902757,8.6077,44.4902,11582.4,False,230.57,326.1,0.0,,12146.28,6155,False,0,2026-08-16 17:52:49.788957
ab6fdd,AAL2088 ,United States,1786902757.0,1786902757,-89.7647,36.4644,10972.8,False,237.85,230.35,0.0,,11696.7,6457,False,0,2026-08-16 17:52:49.788957
3cf0b8,PTN32M  ,Germany,1786902756.0,1786902756,-3.8277,48.9146,13716.0,False,197.33,3.14,0.33,,14279.88,2261,False,0,2026-08-16 17:52:49.788957
39de50,TVF67QT ,France,1786902757.0,1786902757,2.0136,48.5537,3352.8,False,147.32,84.39,-0.33,,3566.16,1000,False,0,2026-08-16 17:52:49.788957
a2cbca,N28BQ   ,United States,1786902757.0,1786902757,-94.6462,32.4135,11582.4,False,245.27,266.75,0.0,,12344.4,1054,False,0,2026-08-16 17:52:49.788957
