icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1540 ,United States,1781452931.0,1781452931,-104.6942,39.8717,,True,6.69,0.0,,,,,False,0,2026-06-14 16:02:24.866776
39de4a,TVF39LV ,France,1781452931.0,1781452932,2.7934,48.521,5676.9,False,200.88,82.35,15.61,,5928.36,,False,0,2026-06-14 16:02:24.866776
39de4d,TVF15GP ,France,1781452932.0,1781452932,-1.0045,38.7289,11742.42,False,214.74,208.16,4.23,,12237.72,7665,False,0,2026-06-14 16:02:24.866776
aa9321,UAL933  ,United States,1781452932.0,1781452932,5.9466,49.6706,9418.32,False,224.73,259.85,7.48,,9692.64,2545,False,0,2026-06-14 16:02:24.866776
39de57,TVF40QU ,France,1781452932.0,1781452932,-0.098,44.8934,11277.6,False,221.96,208.82,-0.33,,11711.94,7623,False,0,2026-06-14 16:02:24.866776
39de58,TVF41HB ,France,1781452932.0,1781452932,2.6214,48.7676,876.3,False,106.21,254.55,0.33,,982.98,5717,False,0,2026-06-14 16:02:24.866776
ab6fdd,AAL2114 ,United States,1781452932.0,1781452932,-96.7103,32.4945,2415.54,False,124.25,273.8,-6.5,,2560.32,1041,False,0,2026-06-14 16:02:24.866776
801645,AIC1DZ  ,India,1781452931.0,1781452931,76.7524,12.6755,10568.94,False,229.47,7.73,3.58,,11224.26,,False,0,2026-06-14 16:02:24.866776
a0f57e,N161B   ,United States,1781452932.0,1781452932,-83.2337,34.0027,6400.8,False,239.0,74.65,0.33,,6743.7,5201,False,0,2026-06-14 16:02:24.866776
c07d20,JZA534  ,Canada,1781452932.0,1781452932,-73.7044,41.0858,1379.22,False,126.47,172.99,-7.8,,1409.7,2236,False,0,2026-06-14 16:02:24.866776
a5f84d,N484JR  ,United States,1781452931.0,1781452931,-71.7437,43.6241,1097.28,False,85.04,356.53,0.65,,1059.18,,False,0,2026-06-14 16:02:24.866776
