icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6918 ,France,1787427173.0,1787427178,2.3608,48.7251,,True,1.03,317.81,,,,,False,0,2026-08-22 19:33:11.493951
ab1644,UAL2296 ,United States,1787427178.0,1787427178,-92.2946,29.4864,9128.76,False,244.37,258.22,-0.33,,9730.74,,False,0,2026-08-22 19:33:11.493951
a09281,N136LM  ,United States,1787427144.0,1787427144,-84.5728,34.0135,365.76,False,32.96,267.32,-1.95,,381.0,1200,False,0,2026-08-22 19:33:11.493951
39de4a,TVF43BM ,France,1787427178.0,1787427178,-7.4033,43.3608,10972.8,False,262.37,40.47,0.0,,11414.76,1000,False,0,2026-08-22 19:33:11.493951
39de4d,TVF99LM ,France,1787427178.0,1787427178,2.2727,48.5089,1325.88,False,94.19,18.14,-6.5,,1478.28,1000,False,0,2026-08-22 19:33:11.493951
39de4c,TVF276D ,France,1787427178.0,1787427179,-3.1502,39.2079,11879.58,False,213.51,194.94,-0.33,,12496.8,7636,False,0,2026-08-22 19:33:11.493951
39de57,TVF85UD ,France,1787427178.0,1787427178,2.7661,43.8015,11887.2,False,218.76,178.11,0.33,,12428.22,1000,False,0,2026-08-22 19:33:11.493951
39de58,TVF87YR ,France,1787427179.0,1787427179,7.4229,46.2509,11582.4,False,199.93,296.43,0.0,,12054.84,1000,False,0,2026-08-22 19:33:11.493951
e4a7b3,PSJFM   ,Brazil,1787427169.0,1787427169,-46.7898,-23.8218,3771.9,False,137.97,236.25,9.75,,3192.78,,False,0,2026-08-22 19:33:11.493951
80162f,AIC1MQ  ,India,1787427178.0,1787427178,76.8142,25.1288,10668.0,False,233.62,171.39,-0.33,,11407.14,,False,0,2026-08-22 19:33:11.493951
39de53,TVF247A ,France,1787427179.0,1787427179,-4.0724,37.4255,11277.6,False,212.72,208.61,0.33,,11902.44,7623,False,0,2026-08-22 19:33:11.493951
ae1fa9,KOTA04  ,United States,1787427175.0,1787427178,-78.9978,35.1537,243.84,False,33.26,238.28,-0.33,,236.22,,False,0,2026-08-22 19:33:11.493951
39de55,TVF8231 ,France,1787427178.0,1787427178,3.4568,47.9532,4876.8,False,164.94,326.06,-10.08,,5082.54,1000,False,0,2026-08-22 19:33:11.493951
39de54,TVF657D ,France,1787427179.0,1787427179,0.7867,47.7806,5943.6,False,170.59,48.67,-5.2,,6187.44,1000,False,0,2026-08-22 19:33:11.493951
a2cbbd,N28BB   ,United States,1787427178.0,1787427178,-73.7181,40.5708,99.06,False,72.54,90.81,0.0,,106.68,1200,False,0,2026-08-22 19:33:11.493951
acdfa6,AAL3034 ,United States,1787427178.0,1787427178,-80.2109,26.1815,4259.58,False,191.38,0.62,11.38,,4503.42,3712,False,0,2026-08-22 19:33:11.493951
ac4963,DAL2437 ,United States,1787427178.0,1787427178,-116.948,47.5318,3726.18,False,185.72,274.29,-10.4,,3924.3,,False,0,2026-08-22 19:33:11.493951
a3b88e,AAL3219 ,United States,1787427179.0,1787427179,-79.5017,41.9693,11277.6,False,238.64,111.37,0.65,,11628.12,3164,False,0,2026-08-22 19:33:11.493951
a36898,DAL1386 ,United States,1787427178.0,1787427178,-83.8162,30.3237,10668.0,False,233.98,169.36,0.33,,11308.08,5777,False,0,2026-08-22 19:33:11.493951
acdfa3,ASA412  ,United States,1787427178.0,1787427179,-95.1768,43.4513,10668.0,False,277.24,116.09,0.0,,11117.58,3153,False,0,2026-08-22 19:33:11.493951
ac496b,N891DW  ,United States,1787427178.0,1787427178,-86.5933,39.5096,2430.78,False,63.8,327.85,0.0,,2491.74,,False,0,2026-08-22 19:33:11.493951
801616,IGO52J  ,India,1787427178.0,1787427178,70.3702,19.3485,10972.8,False,248.82,282.05,0.0,,11719.56,,False,0,2026-08-22 19:33:11.493951
a22233,CXK312  ,United States,1787427178.0,1787427178,-118.1712,33.8227,213.36,False,36.76,276.43,3.9,,198.12,,False,0,2026-08-22 19:33:11.493951
801622,IGO1472 ,India,1787427179.0,1787427179,70.3532,17.9,10675.62,False,226.16,116.04,0.0,,11376.66,,False,0,2026-08-22 19:33:11.493951
aaf656,VXP327  ,United States,1787427178.0,1787427178,-73.2234,40.2199,7703.82,False,202.91,217.48,6.83,,8054.34,1517,False,0,2026-08-22 19:33:11.493951
a5e550,N4793F  ,United States,1787427178.0,1787427179,-122.7813,48.0006,518.16,False,50.22,142.07,-0.65,,518.16,,False,0,2026-08-22 19:33:11.493951
a9a0f1,N7198E  ,United States,1787427178.0,1787427178,-87.5222,30.3778,914.4,False,48.94,176.99,1.95,,876.3,,False,0,2026-08-22 19:33:11.493951
ad5623,AAL3070 ,United States,1787427179.0,1787427179,-85.4839,33.4697,11582.4,False,218.84,259.3,0.0,,12207.24,2573,False,0,2026-08-22 19:33:11.493951
801625,AIC2290 ,India,1787427177.0,1787427177,53.1712,24.8303,9456.42,False,236.61,105.12,7.48,,10066.02,2146,False,0,2026-08-22 19:33:11.493951
a22248,N2368P  ,United States,1787427167.0,1787427176,-81.346,28.8062,243.84,False,17.72,205.82,-1.3,,213.36,,False,0,2026-08-22 19:33:11.493951
a0e250,AAL757  ,United States,1787427163.0,1787427164,-107.4056,41.637,9761.22,False,228.74,312.08,0.0,,10416.54,2254,False,0,2026-08-22 19:33:11.493951
39de46,TVF60SE ,France,1787427178.0,1787427178,10.3101,44.7483,11590.02,False,206.33,303.1,-0.33,,12131.04,1000,False,0,2026-08-22 19:33:11.493951
39de45,TVF96RJ ,France,1787427108.0,1787427114,19.1276,42.1042,11879.58,False,235.59,139.07,-0.33,,12496.8,7557,False,0,2026-08-22 19:33:11.493951
