icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA2501 ,United States,1785014664.0,1785014664,-122.2151,37.7292,,True,7.2,112.5,,,,0571,False,0,2026-07-25 21:24:29.240683
a09283,XAA8775 ,United States,1785014665.0,1785014665,-74.6429,40.2108,9509.76,False,236.81,44.91,-5.2,,9974.58,3655,False,0,2026-07-25 21:24:29.240683
e8027e,LPE2408 ,Chile,1785014664.0,1785014664,-84.324,9.551,3642.36,False,162.23,332.22,-7.48,,3901.44,,False,0,2026-07-25 21:24:29.240683
e8027d,LPE2390 ,Chile,1785014664.0,1785014664,-75.5615,10.0438,2514.6,False,130.86,10.65,-5.53,,2659.38,5665,False,0,2026-07-25 21:24:29.240683
a7250f,N56FA   ,United States,1785014664.0,1785014664,-117.1303,33.6733,1371.6,False,49.82,324.67,2.28,,1402.08,,False,0,2026-07-25 21:24:29.240683
39de4d,TVF87YR ,France,1785014630.0,1785014656,2.3994,48.7269,144.78,False,39.1,255.94,,,167.64,1000,False,0,2026-07-25 21:24:29.240683
ab6fdd,AAL1931 ,United States,1785014664.0,1785014664,-82.3919,25.6583,8229.6,False,226.64,267.14,7.8,,8755.38,,False,0,2026-07-25 21:24:29.240683
a5953a,TRF559  ,United States,1785014665.0,1785014665,-95.9129,30.4486,731.52,False,50.58,184.67,1.3,,769.62,1200,False,0,2026-07-25 21:24:29.240683
a0f57e,N161B   ,United States,1785014664.0,1785014664,-117.4414,47.5564,13716.0,False,226.92,274.03,0.0,,14264.64,,False,0,2026-07-25 21:24:29.240683
c07d23,BF708   ,Canada,1785014665.0,1785014665,-89.2957,48.3787,365.76,False,59.38,72.35,7.48,,327.66,,False,0,2026-07-25 21:24:29.240683
ab296f,N8180C  ,United States,1785014665.0,1785014665,-117.2474,33.723,1089.66,False,41.63,140.01,0.98,,1127.76,,False,0,2026-07-25 21:24:29.240683
a3a568,N334HP  ,United States,1785014664.0,1785014664,-115.0142,34.1014,2636.52,False,83.65,232.5,0.33,,2788.92,,False,0,2026-07-25 21:24:29.240683
801647,IGO1501 ,India,1785014499.0,1785014499,67.4596,20.7032,10972.8,False,242.14,287.05,0.0,,11681.46,,False,0,2026-07-25 21:24:29.240683
a3687e,AJT5336 ,United States,1785014663.0,1785014664,-83.9167,34.7684,10668.0,False,262.27,155.8,0.33,,11353.8,2530,False,0,2026-07-25 21:24:29.240683
acdfa6,AAL1411 ,United States,1785014664.0,1785014664,-85.7804,27.2811,10972.8,False,243.89,297.38,0.0,,11704.32,,False,0,2026-07-25 21:24:29.240683
a3b88e,AAL1414 ,United States,1785014663.0,1785014663,-77.0372,38.845,0.0,False,78.95,175.52,2.6,,-22.86,,False,0,2026-07-25 21:24:29.240683
aae316,AAL2413 ,United States,1785014664.0,1785014664,-81.1141,35.582,10972.8,False,232.96,217.55,0.0,,11635.74,1327,False,0,2026-07-25 21:24:29.240683
a36898,DAL1372 ,United States,1785014665.0,1785014665,-84.2325,33.6116,876.3,False,108.19,294.74,0.0,,929.64,7354,False,0,2026-07-25 21:24:29.240683
acdfa3,ASA507  ,United States,1785014664.0,1785014665,-99.4176,45.4234,9753.6,False,213.74,296.13,0.0,,10370.82,3102,False,0,2026-07-25 21:24:29.240683
a09263,FFL1586 ,United States,1785014664.0,1785014664,-79.0486,34.7378,9448.8,False,160.36,26.89,0.0,,10027.92,3062,False,0,2026-07-25 21:24:29.240683
a71209,N555AL  ,United States,1785014664.0,1785014665,-89.0734,39.91,6096.0,False,144.57,217.48,0.0,,6461.76,,False,0,2026-07-25 21:24:29.240683
ab1667,VXP711  ,United States,1785014664.0,1785014664,-80.6583,29.9786,7315.2,False,187.81,178.9,0.0,,7787.64,3005,False,0,2026-07-25 21:24:29.240683
a5954e,UAL324  ,United States,1785014664.0,1785014664,-115.2053,46.0421,9753.6,False,223.72,315.47,0.0,,10287.0,,False,0,2026-07-25 21:24:29.240683
abacb6,SCX8103 ,United States,1785014664.0,1785014664,-88.507,44.3608,1524.0,False,132.09,30.16,0.33,,1539.24,7254,False,0,2026-07-25 21:24:29.240683
80160f,IGO1431 ,India,1785014664.0,1785014664,67.3615,22.9583,10355.58,False,241.79,270.0,0.33,,11026.14,,False,0,2026-07-25 21:24:29.240683
a1bef3,N211TS  ,United States,1785014664.0,1785014665,-90.4167,33.8857,2423.16,False,78.24,194.86,0.0,,2590.8,5635,False,0,2026-07-25 21:24:29.240683
