icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15XC ,France,1789454389.0,1789454389,5.1306,47.2,10782.3,False,217.89,308.39,-4.88,,11369.04,1000,False,0,2026-09-15 06:39:58.746137
e8027b,LAN532  ,Chile,1789454303.0,1789454337,-78.8798,-7.6301,11574.78,False,241.67,347.71,0.0,,12374.88,,False,0,2026-09-15 06:39:58.746137
801638,AXB1803 ,India,1789454367.0,1789454367,73.485,23.1957,11277.6,False,228.72,14.72,0.0,,12024.36,,False,0,2026-09-15 06:39:58.746137
39de4a,TVF25CQ ,France,1789454389.0,1789454389,2.6897,42.6374,8945.88,False,241.43,182.08,-2.6,,9532.62,1000,False,0,2026-09-15 06:39:58.746137
39de4d,TVF59WT ,France,1789454389.0,1789454390,4.7343,47.616,8602.98,False,204.25,270.72,-7.48,,9121.14,2776,False,0,2026-09-15 06:39:58.746137
39de4c,TVF94YU ,France,1789454389.0,1789454389,-1.9462,43.2473,11879.58,False,213.7,232.83,0.0,,12550.14,7631,False,0,2026-09-15 06:39:58.746137
39de57,TVF60YB ,France,1789454389.0,1789454389,-1.3051,43.3697,11887.2,False,213.24,211.08,0.0,,12550.14,7627,False,0,2026-09-15 06:39:58.746137
500494,T7AFZ   ,San Marino,1789454312.0,1789454312,23.4521,34.4919,14317.98,False,234.97,289.7,0.33,,14851.38,,False,0,2026-09-15 06:39:58.746137
801642,AXB61M  ,India,1789454124.0,1789454124,72.898,19.0892,144.78,False,76.14,269.61,-2.93,,76.2,,False,0,2026-09-15 06:39:58.746137
39de59,TVF20SS ,France,1789454389.0,1789454389,13.3399,45.451,11879.58,False,243.84,128.49,0.0,,12397.74,0672,False,0,2026-09-15 06:39:58.746137
a41eef,N365AR  ,United States,1789454389.0,1789454389,-108.4824,45.8944,4297.68,False,84.44,62.81,0.0,,4411.98,,False,0,2026-09-15 06:39:58.746137
39de58,TVF25AT ,France,1789454387.0,1789454387,2.3636,48.7262,,True,0.0,345.94,,,,1000,False,0,2026-09-15 06:39:58.746137
801643,AXB46K  ,India,1789454388.0,1789454389,86.4591,20.3646,10972.8,False,237.84,234.42,0.0,,11696.7,2630,False,0,2026-09-15 06:39:58.746137
76eaaa,SV2     ,Singapore,1789454320.0,1789454320,104.0044,1.366,,True,14.4,22.5,,,,,False,0,2026-09-15 06:39:58.746137
39de51,TVF97KC ,France,1789454389.0,1789454389,-0.1763,44.9298,10668.0,False,214.67,207.24,0.0,,11285.22,1000,False,0,2026-09-15 06:39:58.746137
7c2eff,JKH     ,Australia,1789454383.0,1789454383,153.0045,-27.5691,-30.48,False,4.37,45.0,0.0,,53.34,,False,0,2026-09-15 06:39:58.746137
500490,T7ARES2 ,San Marino,1789454389.0,1789454389,19.0989,44.9978,12184.38,False,235.95,293.38,0.0,,12588.24,6045,False,0,2026-09-15 06:39:58.746137
39de55,TVF62GV ,France,1789454389.0,1789454390,-5.7267,36.6209,11887.2,False,229.97,193.32,0.0,,12527.28,7675,False,0,2026-09-15 06:39:58.746137
