icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6918 ,France,1787433109.0,1787433109,7.863,39.3244,11887.2,False,231.16,148.47,0.0,,12542.52,7674,False,0,2026-08-22 21:11:56.609412
a09281,N136LM  ,United States,1787433109.0,1787433109,-84.5269,34.2786,2225.04,False,48.8,18.43,-0.65,,2339.34,,False,0,2026-08-22 21:11:56.609412
e8027c,LPE2450 ,Chile,1787433107.0,1787433108,-70.8549,12.1563,11277.6,False,234.81,21.73,0.0,,12031.98,,False,0,2026-08-22 21:11:56.609412
39de4b,TVF27AH ,France,1787433109.0,1787433109,6.3511,46.2401,11894.82,False,255.73,111.97,0.33,,12374.88,5641,False,0,2026-08-22 21:11:56.609412
ab6fdd,AAL1668 ,United States,1787433109.0,1787433109,-96.8468,41.7965,10972.8,False,193.49,1.37,0.0,,11529.06,3676,False,0,2026-08-22 21:11:56.609412
c07d22,CGVKB   ,Canada,1787433109.0,1787433109,-111.3776,51.4936,3352.8,False,108.06,84.26,-1.63,,3482.34,,False,0,2026-08-22 21:11:56.609412
80162f,AIC1MQ  ,India,1787433109.0,1787433109,77.9601,13.3032,2415.54,False,111.72,189.81,-3.9,,2430.78,,False,0,2026-08-22 21:11:56.609412
500491,T7TOY   ,San Marino,1787432921.0,1787433109,26.4413,47.213,9448.8,False,172.68,103.79,-0.33,,9921.24,1000,False,0,2026-08-22 21:11:56.609412
a2cbbd,N28BB   ,United States,1787432973.0,1787432973,-72.4686,40.8968,335.28,False,42.26,176.51,-3.25,,373.38,,False,0,2026-08-22 21:11:56.609412
a41ef1,N365AT  ,United States,1787432836.0,1787432871,-80.5005,27.827,266.7,False,59.82,266.05,-3.25,,266.7,,False,0,2026-08-22 21:11:56.609412
801647,IGO077  ,India,1787433108.0,1787433109,74.0653,14.8627,10972.8,False,257.12,294.72,0.0,,11643.36,,False,0,2026-08-22 21:11:56.609412
a5953d,N459TJ  ,United States,1787433109.0,1787433109,-120.3683,37.3375,3322.32,False,141.61,149.43,-9.75,,3505.2,4224,False,0,2026-08-22 21:11:56.609412
a65ee7,N5098Z  ,United States,1787433108.0,1787433109,-122.7048,47.9165,579.12,False,48.07,312.4,0.0,,609.6,,False,0,2026-08-22 21:11:56.609412
acdfa6,AAL3034 ,United States,1787433109.0,1787433109,-77.266,38.1746,3726.18,False,180.29,14.04,-3.9,,3855.72,3712,False,0,2026-08-22 21:11:56.609412
ac4963,DAL2437 ,United States,1787433109.0,1787433109,-117.5708,47.59,1150.62,False,104.32,196.92,7.8,,1165.86,,False,0,2026-08-22 21:11:56.609412
aae316,AAL2104 ,United States,1787433106.0,1787433106,-78.2693,31.9755,11277.6,False,246.02,12.44,0.0,,11940.54,6635,False,0,2026-08-22 21:11:56.609412
acdfa3,ASA412  ,United States,1787433109.0,1787433109,-80.8027,40.0455,6096.0,False,171.97,6.7,0.0,,6286.5,0741,False,0,2026-08-22 21:11:56.609412
a23565,TRF50   ,United States,1787432974.0,1787432974,-96.2665,32.7791,525.78,False,53.56,177.25,-3.9,,533.4,1200,False,0,2026-08-22 21:11:56.609412
a4d881,N411GV  ,United States,1787433109.0,1787433109,-150.6555,60.8413,952.5,False,72.13,53.7,0.0,,906.78,,False,0,2026-08-22 21:11:56.609412
ae1fbb,G72237  ,United States,1787433109.0,1787433109,-123.1947,44.5833,1478.28,False,50.78,219.66,-1.3,,1524.0,,False,0,2026-08-22 21:11:56.609412
801622,IGO1472 ,India,1787432964.0,1787432966,80.1903,12.9982,129.54,False,73.28,249.02,-3.9,,-15.24,,False,0,2026-08-22 21:11:56.609412
ab032d,N8089E  ,United States,1787433061.0,1787433061,-87.5452,30.7491,1973.58,False,44.53,319.69,0.33,,2065.02,,False,0,2026-08-22 21:11:56.609412
80160f,IGO1236 ,India,1787433108.0,1787433108,71.1403,20.102,10668.0,False,238.58,116.79,0.0,,11361.42,,False,0,2026-08-22 21:11:56.609412
aaf656,VXP327  ,United States,1787433109.0,1787433109,-81.7739,31.9996,11582.4,False,224.87,199.51,0.0,,12252.96,1157,False,0,2026-08-22 21:11:56.609412
a5e550,N4793F  ,United States,1787433109.0,1787433109,-123.4727,48.1142,182.88,False,27.5,287.42,-2.93,,175.26,1200,False,0,2026-08-22 21:11:56.609412
ad5623,AAL3070 ,United States,1787433109.0,1787433109,-97.6598,30.1958,,True,6.94,357.19,,,,2550,False,0,2026-08-22 21:11:56.609412
ad5628,DAL2546 ,United States,1787433109.0,1787433109,-83.3933,35.1958,6705.6,False,227.4,204.88,0.0,,7056.12,,False,0,2026-08-22 21:11:56.609412
abacc4,N851TM  ,United States,1787433109.0,1787433109,-73.0992,40.6768,12192.0,False,177.18,246.56,0.0,,12740.64,1755,False,0,2026-08-22 21:11:56.609412
a0e250,AAL757  ,United States,1787433108.0,1787433109,-122.023,47.3062,3947.16,False,177.35,303.64,-5.85,,4091.94,2254,False,0,2026-08-22 21:11:56.609412
407a05,EZY84FD ,United Kingdom,1787433109.0,1787433109,17.3923,37.3175,10972.8,False,230.31,316.18,0.33,,11620.5,,False,0,2026-08-22 21:11:56.609412
39de48,TVF44UX ,France,1787433032.0,1787433041,2.3608,48.7258,,True,0.0,357.19,,,,1000,False,0,2026-08-22 21:11:56.609412
a84509,N6319C  ,United States,1787433108.0,1787433109,-73.4427,40.7491,152.4,False,42.64,131.58,-2.28,,144.78,7075,False,0,2026-08-22 21:11:56.609412
a2ded8,SWA4823 ,United States,1787433108.0,1787433109,-75.665,40.4133,10972.8,False,192.34,238.56,0.0,,11430.0,2004,False,0,2026-08-22 21:11:56.609412
39de49,TVF8152 ,France,1787433109.0,1787433109,7.1254,40.2646,11887.2,False,231.16,148.47,0.0,,12542.52,7676,False,0,2026-08-22 21:11:56.609412
407a06,EZY89KA ,United Kingdom,1787433109.0,1787433109,-1.9894,49.3805,10507.98,False,243.2,38.3,-4.88,,10797.54,1165,False,0,2026-08-22 21:11:56.609412
a34215,EDV5482 ,United States,1787433109.0,1787433109,-77.1017,38.2671,11277.6,False,279.94,65.46,0.33,,11803.38,1531,False,0,2026-08-22 21:11:56.609412
0d1314,VIV1023 ,Mexico,1787433109.0,1787433109,-94.6335,20.7458,10378.44,False,226.87,269.87,0.0,,11033.76,,False,0,2026-08-22 21:11:56.609412
39de42,TVF32DR ,France,1787433109.0,1787433109,2.1316,41.2655,2735.58,False,130.64,156.56,-3.25,,2948.94,1000,False,0,2026-08-22 21:11:56.609412
e8023b,ARE4127 ,Chile,1787433109.0,1787433109,-74.1826,4.7368,2682.24,False,77.58,126.64,-3.9,,2842.26,6665,False,0,2026-08-22 21:11:56.609412
80166d,AXB932  ,India,1787433079.0,1787433091,56.0187,23.8839,11277.6,False,223.88,117.51,0.0,,12077.7,2153,False,0,2026-08-22 21:11:56.609412
44028c,EJU62FU ,Austria,1787433109.0,1787433109,-5.8882,44.6729,11269.98,False,189.71,210.11,-0.33,,11689.08,2064,False,0,2026-08-22 21:11:56.609412
44028a,EJU13FQ ,Austria,1787433109.0,1787433109,-2.8267,42.4783,11879.58,False,202.21,237.36,0.0,,12412.98,4066,False,0,2026-08-22 21:11:56.609412
