icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1351 ,United States,1781056302.0,1781056302,-94.5924,37.1999,5737.86,False,218.67,158.32,-15.28,,6096.0,0645,False,0,2026-06-10 01:51:45.747138
e8027c,LPE2409 ,Chile,1781056302.0,1781056302,-78.8799,-8.5051,11887.2,False,219.46,150.97,0.0,,12672.06,,False,0,2026-06-10 01:51:45.747138
80162c,AXB1050 ,India,1781056302.0,1781056302,75.8684,27.8434,7459.98,False,187.21,24.17,-9.1,,7848.6,,False,0,2026-06-10 01:51:45.747138
a8a812,N657PT  ,United States,1781056302.0,1781056302,-122.7495,45.4541,1005.84,False,99.31,275.95,-5.85,,1036.32,,False,0,2026-06-10 01:51:45.747138
801638,AXB1131 ,India,1781056255.0,1781056255,78.5482,13.9877,8542.02,False,224.68,50.3,4.55,,9022.08,,False,0,2026-06-10 01:51:45.747138
a47559,N387AP  ,United States,1781056301.0,1781056301,-82.7977,34.236,3589.02,False,97.59,227.56,0.0,,3787.14,,False,0,2026-06-10 01:51:45.747138
a60529,N4871V  ,United States,1781056293.0,1781056293,-115.1383,35.9758,,True,,177.19,,,,,False,0,2026-06-10 01:51:45.747138
8a02ff,CTV937  ,Indonesia,1781056074.0,1781056074,105.2118,-3.1211,11277.6,False,225.29,140.93,0.0,,12039.6,,False,0,2026-06-10 01:51:45.747138
80162e,AIC2WG  ,India,1781056302.0,1781056302,75.8403,13.0731,11269.98,False,218.37,149.57,0.0,,11971.02,,False,0,2026-06-10 01:51:45.747138
8744f6,ANA247  ,Japan,1781056302.0,1781056302,133.5026,34.7521,8526.78,False,210.0,255.39,-0.33,,8923.02,4724,False,0,2026-06-10 01:51:45.747138
a4d86a,LXJ411  ,United States,1781056302.0,1781056302,-97.0228,42.7872,13716.0,False,246.68,92.63,0.0,,14241.78,,False,0,2026-06-10 01:51:45.747138
80163d,IGO726F ,India,1781056302.0,1781056302,75.505,25.849,10347.96,False,234.13,203.3,0.0,,10995.66,,False,0,2026-06-10 01:51:45.747138
3be3ff,TVX6    ,France,1781056296.0,1781056296,2.3761,48.7267,,True,0.0,255.94,,,,,False,0,2026-06-10 01:51:45.747138
