icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL758  ,United States,1786665675.0,1786665675,-74.182,40.6836,,True,0.77,275.62,,,,1615,False,0,2026-08-14 00:03:20.043060
80162d,,India,,1786665563,,,10668.0,False,230.44,93.71,0.0,,11399.52,5201,False,0,2026-08-14 00:03:20.043060
a09288,FFL1811 ,United States,1786665783.0,1786665783,-82.0223,38.7351,8237.22,False,253.19,16.04,0.65,,8747.76,,False,0,2026-08-14 00:03:20.043060
a77ec5,EJA582  ,United States,1786665784.0,1786665784,-74.1011,40.8258,198.12,False,60.84,48.08,-3.25,,160.02,1205,False,0,2026-08-14 00:03:20.043060
ab6fdd,AAL1566 ,United States,1786665783.0,1786665783,-78.3723,31.139,10668.0,False,227.75,6.35,0.0,,11361.42,5777,False,0,2026-08-14 00:03:20.043060
a3feee,N357BG  ,United States,1786665783.0,1786665783,-83.6624,41.4067,464.82,False,51.25,109.34,-1.3,,449.58,1200,False,0,2026-08-14 00:03:20.043060
acdfa6,AAL678  ,United States,1786665762.0,1786665765,-93.4018,29.6806,8724.9,False,246.45,90.96,7.15,,9304.02,,False,0,2026-08-14 00:03:20.043060
a3b88e,AAL1675 ,United States,1786665733.0,1786665733,-90.2807,29.9987,,True,2.06,275.62,,,,,False,0,2026-08-14 00:03:20.043060
aae316,AAL1258 ,United States,1786665783.0,1786665783,-93.3907,30.7529,10972.8,False,226.23,248.8,0.0,,11673.84,3574,False,0,2026-08-14 00:03:20.043060
80163f,AIC8HJ  ,India,1786665783.0,1786665783,77.2723,27.0917,7620.0,False,217.03,356.33,-5.2,,8092.44,,False,0,2026-08-14 00:03:20.043060
a5954e,UAL1025 ,United States,1786665783.0,1786665783,-97.5399,25.7047,11292.84,False,250.76,12.44,0.0,,11955.78,,False,0,2026-08-14 00:03:20.043060
aa9300,UAL884  ,United States,1786665783.0,1786665783,-63.6764,43.7099,11277.6,False,278.31,67.27,0.0,,11475.72,,False,0,2026-08-14 00:03:20.043060
acdfbe,N929BM  ,United States,1786665781.0,1786665781,-82.159,28.2452,213.36,False,37.48,46.67,-0.65,,297.18,,False,0,2026-08-14 00:03:20.043060
abacb6,SCX472  ,United States,1786665783.0,1786665783,-120.2963,55.2085,10668.0,False,231.08,118.16,0.33,,10843.26,,False,0,2026-08-14 00:03:20.043060
ad562a,TAI583  ,United States,1786665783.0,1786665783,-87.1622,23.8857,10965.18,False,239.17,183.58,0.0,,11711.94,,False,0,2026-08-14 00:03:20.043060
a5e550,N4793F  ,United States,1786665783.0,1786665783,-121.9472,47.8185,2956.56,False,55.15,107.93,-0.98,,2987.04,,False,0,2026-08-14 00:03:20.043060
ac231d,FDY449  ,United States,1786665783.0,1786665783,-89.5726,35.9097,2430.78,False,84.68,265.12,0.0,,2567.94,6563,False,0,2026-08-14 00:03:20.043060
7c2ebe,JIO     ,Australia,1786665783.0,1786665784,145.1312,-38.0058,152.4,False,46.03,244.87,-2.28,,266.7,3000,False,0,2026-08-14 00:03:20.043060
ad5628,DAL2780 ,United States,1786665783.0,1786665783,-96.8341,32.8263,518.16,False,81.13,134.23,13.66,,487.68,,False,0,2026-08-14 00:03:20.043060
a89eb9,N65453  ,United States,1786665780.0,1786665781,-93.2263,45.1449,274.32,False,33.44,90.0,-1.95,,274.32,,False,0,2026-08-14 00:03:20.043060
acdfab,DAL3053 ,United States,1786665782.0,1786665782,-85.5101,30.7669,5173.98,False,205.98,7.46,9.75,,5532.12,,False,0,2026-08-14 00:03:20.043060
a0e250,AAL2966 ,United States,1786665783.0,1786665783,-94.7349,42.3184,10058.4,False,260.44,47.96,0.0,,10652.76,1661,False,0,2026-08-14 00:03:20.043060
407a05,EZY89KT ,United Kingdom,1786665783.0,1786665783,10.8208,46.1742,11590.02,False,226.01,299.6,0.0,,12207.24,2052,False,0,2026-08-14 00:03:20.043060
a2ded8,SWA1010 ,United States,1786665769.0,1786665769,-90.2813,29.9976,,True,0.0,194.06,,,,,False,0,2026-08-14 00:03:20.043060
a4b234,WIS901  ,United States,1786665783.0,1786665784,-88.235,44.3907,1219.2,False,108.28,209.61,0.0,,1257.3,,False,0,2026-08-14 00:03:20.043060
ad694c,SWA1393 ,United States,1786665783.0,1786665783,-88.3995,34.6676,11582.4,False,240.9,246.06,0.33,,12344.4,6216,False,0,2026-08-14 00:03:20.043060
8a02ca,AWQ222  ,Indonesia,1786665783.0,1786665784,104.1427,-0.1935,11574.78,False,222.36,348.79,-0.33,,12336.78,,False,0,2026-08-14 00:03:20.043060
a4b238,TWY401  ,United States,1786665784.0,1786665784,-103.2432,34.4794,14325.6,False,236.0,309.69,-0.33,,15011.4,7271,False,0,2026-08-14 00:03:20.043060
0d1314,VIV1254 ,Mexico,1786665783.0,1786665783,-115.9433,32.2297,5394.96,False,172.51,290.06,-7.48,,5654.04,,False,0,2026-08-14 00:03:20.043060
a34215,EDV5225 ,United States,1786665783.0,1786665784,-86.7987,44.6931,8427.72,False,194.52,276.07,5.2,,8816.34,,False,0,2026-08-14 00:03:20.043060
80161e,AKJ775U ,India,1786665783.0,1786665783,77.6184,13.2008,1645.92,False,117.22,277.31,7.8,,1600.2,,False,0,2026-08-14 00:03:20.043060
a2355d,SKW3732 ,United States,1786665783.0,1786665783,-113.6092,41.2866,8016.24,False,203.07,273.49,5.2,,8366.76,,False,0,2026-08-14 00:03:20.043060
ae1fe9,G72218  ,United States,1786665783.0,1786665783,-78.7948,42.8386,1356.36,False,38.84,281.46,0.0,,1386.84,0426,False,0,2026-08-14 00:03:20.043060
44028c,EJU3645 ,Austria,1786665783.0,1786665783,13.6658,42.8264,10972.8,False,221.63,302.58,-0.33,,11559.54,4435,False,0,2026-08-14 00:03:20.043060
80166a,AKJ561  ,India,1786665784.0,1786665784,71.614,18.8651,6362.7,False,202.4,258.12,6.83,,6675.12,,False,0,2026-08-14 00:03:20.043060
adeca5,AAL2640 ,United States,1786665783.0,1786665783,-93.5222,31.5966,10972.8,False,235.24,294.83,0.0,,11658.6,5265,False,0,2026-08-14 00:03:20.043060
ac498c,FDX5928 ,United States,1786665783.0,1786665783,-151.5839,60.6917,10058.4,False,252.25,82.38,0.0,,10386.06,7423,False,0,2026-08-14 00:03:20.043060
ad5656,CAP2369 ,United States,1786665624.0,1786665630,-93.776,37.3346,1104.9,False,50.07,9.46,-3.9,,1112.52,,False,0,2026-08-14 00:03:20.043060
8a02d4,GIA150  ,Indonesia,1786665783.0,1786665783,104.6312,-2.1963,9753.6,False,228.01,358.19,0.0,,10416.54,,False,0,2026-08-14 00:03:20.043060
abacd2,UAL1396 ,United States,1786665783.0,1786665783,-87.0701,41.2578,4312.92,False,180.51,319.04,-11.38,,4533.9,7160,False,0,2026-08-14 00:03:20.043060
801683,AXB332  ,India,1786665783.0,1786665783,68.3798,18.8675,10668.0,False,227.6,117.9,0.0,,11369.04,,False,0,2026-08-14 00:03:20.043060
ab034d,AAL3078 ,United States,1786665783.0,1786665783,-93.5724,29.9735,12496.8,False,250.23,106.24,0.0,,13228.32,4417,False,0,2026-08-14 00:03:20.043060
4bc8c7,PGT652  ,Turkey,1786665783.0,1786665783,-3.4094,34.5101,10050.78,False,246.72,74.89,-0.33,,10751.82,6433,False,0,2026-08-14 00:03:20.043060
e8024c,ARE4204 ,Chile,1786665759.0,1786665759,-74.1493,4.7088,,True,10.29,306.56,,,,,False,0,2026-08-14 00:03:20.043060
c02294,NCB2404 ,Canada,1786665783.0,1786665783,-106.8098,52.19,1341.12,False,84.74,285.13,9.1,,1402.08,,False,0,2026-08-14 00:03:20.043060
e8024a,ARE4018 ,Chile,1786665492.0,1786665492,-75.3942,5.3478,5364.48,False,183.74,337.1,-5.2,,5745.48,,False,0,2026-08-14 00:03:20.043060
abf008,SWA1249 ,United States,1786665783.0,1786665783,-87.5033,35.817,5730.24,False,192.14,69.14,-10.73,,6088.38,2336,False,0,2026-08-14 00:03:20.043060
a61836,ASA1259 ,United States,1786665783.0,1786665784,-156.042,19.7513,,True,4.63,5.62,,,,,False,0,2026-08-14 00:03:20.043060
acdfcc,KAP801  ,United States,1786665784.0,1786665784,-71.0983,42.233,769.62,False,86.86,38.02,-1.95,,731.52,,False,0,2026-08-14 00:03:20.043060
ac1020,N8768R  ,United States,1786665783.0,1786665783,-119.8399,35.7302,2011.68,False,59.03,210.36,0.33,,2057.4,,False,0,2026-08-14 00:03:20.043060
ad563d,BBQ8252 ,United States,1786665783.0,1786665783,-84.1651,27.2865,11277.6,False,230.1,42.64,0.0,,12001.5,,False,0,2026-08-14 00:03:20.043060
841a6c,ADO71   ,Japan,1786665783.0,1786665783,144.036,42.5096,4914.9,False,216.87,31.62,-15.93,,5158.74,,False,0,2026-08-14 00:03:20.043060
4bc8d3,PGT601  ,Turkey,1786665780.0,1786665783,49.2172,25.1756,9311.64,False,244.04,265.65,6.5,,9959.34,2170,False,0,2026-08-14 00:03:20.043060
4bc8d2,PGT98BV ,Turkey,1786665479.0,1786665479,33.0838,40.8875,10668.0,False,265.53,83.66,0.0,,11269.98,,False,0,2026-08-14 00:03:20.043060
ac234a,N881TW  ,United States,1786665782.0,1786665782,-155.6109,63.0932,830.58,False,68.94,179.14,-3.58,,906.78,,False,0,2026-08-14 00:03:20.043060
e8025e,LPE2310 ,Chile,1786665783.0,1786665783,-78.0083,-10.9835,9486.9,False,240.9,332.67,4.88,,10096.5,,False,0,2026-08-14 00:03:20.043060
a2226b,GAQV    ,United States,1786665783.0,1786665783,-122.1557,49.0197,792.48,False,54.69,48.81,-0.98,,762.0,7234,True,0,2026-08-14 00:03:20.043060
a39bfa,UAL2856 ,United States,1786665783.0,1786665783,-86.5739,39.7711,9144.0,False,215.81,254.37,0.0,,9685.02,2121,False,0,2026-08-14 00:03:20.043060
a4d83e,N411EC  ,United States,1786665784.0,1786665784,-79.8142,33.7232,6995.16,False,187.79,17.05,3.9,,7421.88,,False,0,2026-08-14 00:03:20.043060
47b217,IGO58P  ,Norway,1786665783.0,1786665783,75.4132,27.1526,10736.58,False,253.86,28.17,-10.4,,11506.2,,False,0,2026-08-14 00:03:20.043060
801659,AIC161  ,India,1786665779.0,1786665782,48.7289,27.3532,11582.4,False,263.02,295.36,0.0,,12374.88,4075,False,0,2026-08-14 00:03:20.043060
801661,IGO605V ,India,1786665783.0,1786665784,76.9772,28.2274,4953.0,False,185.33,112.01,11.38,,5166.36,,False,0,2026-08-14 00:03:20.043060
ac3688,SWA3791 ,United States,1786665783.0,1786665783,-120.7651,43.2395,11887.2,False,219.19,199.75,0.0,,12283.44,,False,0,2026-08-14 00:03:20.043060
801666,AIC101  ,India,1786665783.0,1786665783,26.9876,34.7124,12192.0,False,247.98,312.39,0.0,,12954.0,5531,False,0,2026-08-14 00:03:20.043060
7c1beb,FST     ,Australia,1786665771.0,1786665771,153.0022,-27.5718,,True,5.4,112.5,,,,1200,False,0,2026-08-14 00:03:20.043060
a34268,SKW3945 ,United States,1786665783.0,1786665783,-86.7349,36.0747,784.86,False,98.51,253.93,5.53,,822.96,,False,0,2026-08-14 00:03:20.043060
e8026f,LPE2461 ,Chile,1786665494.0,1786665494,-71.0685,11.6276,10972.8,False,228.79,201.78,0.0,,11681.46,,False,0,2026-08-14 00:03:20.043060
a3fee9,N357BB  ,United States,1786665774.0,1786665783,-88.9128,27.2573,7924.8,False,141.26,190.49,-0.65,,8442.96,,False,0,2026-08-14 00:03:20.043060
8744d4,,Japan,1786665783.0,1786665783,139.7882,35.5531,,True,0.0,247.5,,,,,False,0,2026-08-14 00:03:20.043060
adecb6,DAL2857 ,United States,1786665757.0,1786665759,-84.4289,33.6402,,True,0.19,275.62,,,,3063,False,0,2026-08-14 00:03:20.043060
