icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a4c52a,N406Z   ,United States,1782771508.0,1782771508,-123.5093,44.5393,685.8,False,43.52,122.94,0.0,,716.28,,False,0,2026-06-29 22:18:52.398940
a47559,N387AP  ,United States,1782771529.0,1782771529,-87.0053,30.3422,1028.7,False,78.01,257.43,0.33,,1097.28,,False,0,2026-06-29 22:18:52.398940
a47555,N387AK  ,United States,1782771275.0,1782771275,-152.7208,60.1971,457.2,False,40.8,48.07,-2.93,,495.3,,False,0,2026-06-29 22:18:52.398940
801642,AXB972  ,India,1782771528.0,1782771528,74.1537,18.4558,10668.0,False,231.82,108.64,0.0,,11353.8,,False,0,2026-06-29 22:18:52.398940
a3feee,N357BG  ,United States,1782771258.0,1782771258,-83.6378,41.3868,,True,4.12,270.0,,,,4225,False,0,2026-06-29 22:18:52.398940
a58217,N454MM  ,United States,1782771529.0,1782771529,-82.8887,35.5629,12169.14,False,190.27,243.16,6.18,,12885.42,,False,0,2026-06-29 22:18:52.398940
a5f845,N484JH  ,United States,1782771244.0,1782771244,-96.8771,32.6879,220.98,False,53.47,135.39,-3.58,,198.12,,False,0,2026-06-29 22:18:52.398940
ad5608,N9589X  ,United States,1782771334.0,1782771345,-120.21,38.9979,2926.08,False,76.25,74.74,2.28,,3002.28,,False,0,2026-06-29 22:18:52.398940
ac4963,DAL1002 ,United States,1782771525.0,1782771525,-90.2617,32.5057,10668.0,False,229.99,95.52,0.0,,11346.18,2336,False,0,2026-06-29 22:18:52.398940
a3b88e,AAL2753 ,United States,1782771286.0,1782771287,-80.3193,25.7859,30.48,False,75.2,87.26,-4.23,,45.72,,False,0,2026-06-29 22:18:52.398940
aae316,AAL1904 ,United States,1782771528.0,1782771529,-77.4616,38.8167,731.52,False,97.24,0.91,-4.55,,792.48,6221,False,0,2026-06-29 22:18:52.398940
ab1667,VXP250  ,United States,1782771529.0,1782771529,-84.4137,32.589,7711.44,False,240.79,179.02,9.1,,8221.98,3367,False,0,2026-06-29 22:18:52.398940
801616,IGO1702 ,India,1782771516.0,1782771516,107.9686,23.0806,10393.68,False,247.42,304.15,0.0,,11132.82,,False,0,2026-06-29 22:18:52.398940
a3420e,N309PH  ,United States,1782771522.0,1782771526,-84.5812,38.0378,396.24,False,40.09,261.14,-2.28,,426.72,,False,0,2026-06-29 22:18:52.398940
a5954e,UAL737  ,United States,1782771528.0,1782771529,-122.5456,47.31,2247.9,False,141.63,272.71,16.91,,2286.0,,False,0,2026-06-29 22:18:52.398940
a23563,N241TD  ,United States,1782771366.0,1782771370,-116.9531,32.8105,350.52,False,44.18,62.24,-2.28,,312.42,4222,False,0,2026-06-29 22:18:52.398940
abacb6,SCX740  ,United States,1782771529.0,1782771529,-90.8426,29.8308,11582.4,False,240.45,315.26,0.0,,12283.44,4151,False,0,2026-06-29 22:18:52.398940
a4d881,N411GV  ,United States,1782771529.0,1782771529,-150.011,61.1935,30.48,False,50.54,165.26,-2.93,,83.82,,False,0,2026-06-29 22:18:52.398940
a4d889,N769GT  ,United States,1782771518.0,1782771524,-81.6354,28.1825,571.5,False,137.67,67.36,-10.73,,708.66,3717,False,0,2026-06-29 22:18:52.398940
851914,JAL220  ,Japan,1782771529.0,1782771529,138.5185,34.7058,6400.8,False,241.85,88.66,0.0,,6789.42,7314,False,0,2026-06-29 22:18:52.398940
a5e550,N4793F  ,United States,1782771529.0,1782771529,-122.432,47.3637,396.24,False,55.96,161.23,0.65,,396.24,,False,0,2026-06-29 22:18:52.398940
ad5621,ALFT    ,United States,1782771257.0,1782771257,-122.8407,47.066,190.5,False,58.44,189.63,0.33,,205.74,,False,0,2026-06-29 22:18:52.398940
ac231d,FDY395  ,United States,1782771527.0,1782771527,-78.1277,40.3992,2369.82,False,85.86,344.71,0.0,,2506.98,3720,False,0,2026-06-29 22:18:52.398940
80161a,IGO1424 ,India,1782771529.0,1782771529,56.1404,25.331,5425.44,False,193.53,103.37,10.08,,5737.86,1714,False,0,2026-06-29 22:18:52.398940
c047d8,CGBFJ   ,Canada,1782771528.0,1782771529,-79.8705,43.7577,289.56,False,33.12,133.11,2.6,,289.56,1200,False,0,2026-06-29 22:18:52.398940
a7251f,N56FS   ,United States,1782771464.0,1782771464,-94.7392,38.852,,True,4.12,270.0,,,,1200,False,0,2026-06-29 22:18:52.398940
407a05,EZY85VF ,United Kingdom,1782771528.0,1782771529,-2.1477,51.5246,2385.06,False,135.86,241.01,-2.6,,2560.32,2750,False,0,2026-06-29 22:18:52.398940
