icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1787018585.0,1787018588,-72.9065,46.248,1402.08,False,48.09,243.98,1.95,,1379.22,,False,0,2026-08-18 02:03:48.644266
80162c,AXB942  ,India,1787018610.0,1787018612,69.4208,18.3716,10668.0,False,218.35,115.84,0.0,,11361.42,,False,0,2026-08-18 02:03:48.644266
801638,AXB2782 ,India,1787018624.0,1787018624,91.0821,13.1611,10058.4,False,222.45,132.66,-0.33,,,,False,0,2026-08-18 02:03:48.644266
ab6fdd,AAL3146 ,United States,1787018624.0,1787018624,-82.4286,40.9903,3238.5,False,172.09,43.91,-6.83,,3368.04,4101,False,0,2026-08-18 02:03:48.644266
801643,AXB1062 ,India,1787018624.0,1787018624,76.6921,28.8414,9212.58,False,223.29,176.04,3.58,,9822.18,,False,0,2026-08-18 02:03:48.644266
8a02ff,CTV941  ,Indonesia,1787018623.0,1787018624,106.3727,-6.224,1363.98,False,105.68,118.81,-5.2,,1478.28,2451,False,0,2026-08-18 02:03:48.644266
7c1bca,FRW     ,Australia,1787018624.0,1787018624,144.2251,-37.9977,1219.2,False,69.63,342.37,0.0,,1341.12,1200,False,0,2026-08-18 02:03:48.644266
8744f6,ANA59   ,Japan,1787018608.0,1787018623,140.4989,38.7845,11269.98,False,264.67,10.41,0.0,,12085.32,2051,False,0,2026-08-18 02:03:48.644266
80163c,IGO277W ,India,1787018624.0,1787018624,88.8284,24.5664,11170.92,False,226.87,56.56,6.18,,11955.78,,False,0,2026-08-18 02:03:48.644266
801648,IGO7298 ,India,1787018561.0,1787018561,79.5341,12.0932,7315.2,False,189.25,211.1,0.0,,7703.82,,False,0,2026-08-18 02:03:48.644266
aaf62b,N805TT  ,United States,1787018624.0,1787018624,-120.8301,35.3564,525.78,False,45.6,113.96,-1.3,,525.78,,False,0,2026-08-18 02:03:48.644266
a53eef,UPS671  ,United States,1787018624.0,1787018624,-94.4129,38.2743,10668.0,False,260.42,88.3,-0.33,,11315.7,,False,0,2026-08-18 02:03:48.644266
a52bd9,N432PH  ,United States,1787018623.0,1787018624,-96.9138,32.4574,251.46,False,28.3,178.96,0.98,,228.6,,False,0,2026-08-18 02:03:48.644266
acdfa6,AAL2554 ,United States,1787018586.0,1787018586,-99.9086,38.5275,10972.8,False,219.2,246.93,0.0,,11650.98,3137,False,0,2026-08-18 02:03:48.644266
c81bce,SKL1    ,New Zealand,1787018509.0,1787018509,174.8047,-41.3249,,True,4.63,284.06,,,,,False,0,2026-08-18 02:03:48.644266
80163f,AIC1AF  ,India,1787018593.0,1787018595,71.0897,22.1585,2628.9,False,147.35,13.94,-9.43,,2689.86,,False,0,2026-08-18 02:03:48.644266
c81bcc,,New Zealand,1787018613.0,1787018613,176.2339,-37.6922,213.36,False,47.51,33.52,-3.25,,289.56,,False,0,2026-08-18 02:03:48.644266
a36898,DAL2294 ,United States,1787018624.0,1787018624,-85.9793,37.4028,11277.6,False,215.73,204.36,0.0,,11971.02,7403,True,0,2026-08-18 02:03:48.644266
ac496b,N891DW  ,United States,1787018565.0,1787018565,-87.7554,40.7788,1790.7,False,73.45,331.1,-2.28,,1828.8,,False,0,2026-08-18 02:03:48.644266
ab1667,VXP422  ,United States,1787018624.0,1787018624,-73.0543,41.3353,914.4,False,129.73,158.11,-3.58,,906.78,1427,False,0,2026-08-18 02:03:48.644266
801616,IGO1321 ,India,1787018624.0,1787018624,54.8302,24.2048,10972.8,False,246.32,302.46,0.0,,11780.52,3551,False,0,2026-08-18 02:03:48.644266
801615,AXB1254 ,India,1787018624.0,1787018624,82.5992,17.0161,10980.42,False,249.63,226.5,0.0,,,,False,0,2026-08-18 02:03:48.644266
abacb6,SCX472  ,United States,1787018624.0,1787018624,-96.1203,45.4012,10058.4,False,250.39,144.45,-0.33,,10431.78,5753,False,0,2026-08-18 02:03:48.644266
a22233,CXK312  ,United States,1787018624.0,1787018624,-118.0789,33.9701,670.56,False,54.32,28.26,1.3,,662.94,0203,False,0,2026-08-18 02:03:48.644266
ad562a,GUG701  ,United States,1787018610.0,1787018615,-90.357,15.1329,4831.08,False,199.33,197.27,-4.88,,5181.6,2767,False,0,2026-08-18 02:03:48.644266
801623,AXB1605 ,India,1787018622.0,1787018622,73.1509,19.2356,2423.16,False,113.45,186.77,-4.55,,2522.22,,False,0,2026-08-18 02:03:48.644266
a5955b,UPS495  ,United States,1787018624.0,1787018625,-86.0988,38.2308,1965.96,False,141.68,129.99,-3.25,,2034.54,7330,True,0,2026-08-18 02:03:48.644266
ac2315,N881RT  ,United States,1787018624.0,1787018624,-123.0392,45.1899,1805.94,False,88.35,14.85,0.0,,1874.52,,False,0,2026-08-18 02:03:48.644266
851914,JAL374  ,Japan,1787018619.0,1787018624,131.6019,33.7397,4389.12,False,211.24,103.66,10.73,,4686.3,,False,0,2026-08-18 02:03:48.644266
aaf656,VXP532  ,United States,1787018624.0,1787018624,-77.5444,38.548,11071.86,False,224.73,222.12,7.15,,11742.42,2720,False,0,2026-08-18 02:03:48.644266
80161c,AXB1012 ,India,1787018624.0,1787018624,75.2879,30.0165,10325.1,False,235.87,351.98,4.88,,11033.76,,False,0,2026-08-18 02:03:48.644266
c047d8,CGBFJ   ,Canada,1787018618.0,1787018618,-79.873,43.7596,,True,3.6,312.19,,,,1200,False,0,2026-08-18 02:03:48.644266
801625,AIC2354 ,India,1787018624.0,1787018624,72.7216,19.1012,1973.58,False,123.37,319.74,18.53,,1965.96,,False,0,2026-08-18 02:03:48.644266
acdfab,DAL2306 ,United States,1787018624.0,1787018625,-84.9601,33.6454,3901.44,False,157.7,249.97,10.73,,4152.9,,False,0,2026-08-18 02:03:48.644266
a1025a,UPS1193 ,United States,1787018624.0,1787018624,-83.4702,39.6449,9532.62,False,225.33,261.33,-10.4,,10119.36,5074,False,0,2026-08-18 02:03:48.644266
a48850,UPS256  ,United States,1787018624.0,1787018624,3.3415,48.8768,11894.82,False,238.5,215.16,0.0,,12420.6,4127,False,0,2026-08-18 02:03:48.644266
801633,AKJ1515 ,India,1787018624.0,1787018624,73.406,18.4798,4320.54,False,154.02,339.26,-6.83,,4549.14,,False,0,2026-08-18 02:03:48.644266
aa0955,FDX1647 ,United States,1787018624.0,1787018624,-75.4498,40.6463,,True,2.06,357.19,,,,,False,0,2026-08-18 02:03:48.644266
a36878,MJS3191 ,United States,1787018624.0,1787018624,-101.6873,33.5088,11582.4,False,235.4,316.15,0.0,,12336.78,7173,False,0,2026-08-18 02:03:48.644266
a71203,N555AE  ,United States,1787018624.0,1787018624,-120.2236,34.928,1844.04,False,89.07,177.68,-2.6,,1905.0,3533,False,0,2026-08-18 02:03:48.644266
e8023b,ARE4179 ,Chile,1787018623.0,1787018623,-73.6206,9.58,9128.76,False,231.81,126.97,5.2,,9768.84,6664,False,0,2026-08-18 02:03:48.644266
adeca5,AAL1389 ,United States,1787018624.0,1787018624,-80.0041,25.8192,2590.8,False,151.33,49.0,10.73,,2766.06,5727,False,0,2026-08-18 02:03:48.644266
ab0356,ASA354  ,United States,1787018536.0,1787018536,-122.3056,47.434,,True,1.54,180.0,,,,,False,0,2026-08-18 02:03:48.644266
a2228b,ASA1609 ,United States,1787018624.0,1787018624,-133.3515,55.518,10668.0,False,257.66,138.48,0.0,,11178.54,5735,False,0,2026-08-18 02:03:48.644266
ab167d,N813WH  ,United States,1787018624.0,1787018624,-122.9065,47.2883,746.76,False,76.97,252.9,1.63,,777.24,,False,0,2026-08-18 02:03:48.644266
a47597,DAL2298 ,United States,1787018624.0,1787018624,-104.0949,38.0683,9753.6,False,238.27,248.86,0.0,,10401.3,3105,False,0,2026-08-18 02:03:48.644266
e80252,LPE2311 ,Chile,1787018624.0,1787018624,-79.4061,-7.604,7810.5,False,197.8,148.83,6.83,,8351.52,,False,0,2026-08-18 02:03:48.644266
4bc8c7,PGT80PT ,Turkey,1787018623.0,1787018624,26.0661,42.277,10058.4,False,227.48,136.92,0.0,,10530.84,1167,False,0,2026-08-18 02:03:48.644266
801681,AXB1812 ,India,1787018624.0,1787018624,76.9106,25.8083,10690.86,False,234.61,179.25,3.9,,11437.62,,False,0,2026-08-18 02:03:48.644266
4bc8c1,PGT695  ,Turkey,1787018624.0,1787018624,30.7296,36.5496,10355.58,False,243.06,345.79,0.0,,10934.7,5255,False,0,2026-08-18 02:03:48.644266
e8024d,ARE4334 ,Chile,1787018623.0,1787018623,-75.2867,6.6731,6469.38,False,198.54,351.81,7.8,,6918.96,,False,0,2026-08-18 02:03:48.644266
80167b,AIC2VB  ,India,1787018608.0,1787018608,77.7762,14.9615,10957.56,False,249.57,302.97,-0.33,,11650.98,,False,0,2026-08-18 02:03:48.644266
a4757e,N387CA  ,United States,1787018624.0,1787018624,-97.7622,30.7283,2110.74,False,66.69,11.57,-0.33,,2232.66,2413,False,0,2026-08-18 02:03:48.644266
80167c,AXB1032 ,India,1787018370.0,1787018622,87.0763,26.0814,11277.6,False,215.13,88.36,0.0,,12062.46,,False,0,2026-08-18 02:03:48.644266
801695,VTKGA   ,India,1787018614.0,1787018614,75.5043,11.9052,12496.8,False,186.26,149.82,0.33,,13205.46,,False,0,2026-08-18 02:03:48.644266
4bc8d5,PGT60SR ,Turkey,1787018624.0,1787018624,27.2342,39.4673,9144.0,False,234.48,3.4,0.33,,9593.58,5141,False,0,2026-08-18 02:03:48.644266
841a6c,,Japan,1787018602.0,1787018605,141.3019,38.5381,11574.78,False,212.23,230.21,0.0,,12336.78,,False,0,2026-08-18 02:03:48.644266
4bc8d6,PGT1036 ,Turkey,1787018622.0,1787018624,28.1301,40.8262,4785.36,False,206.27,135.71,-5.85,,5029.2,7637,False,0,2026-08-18 02:03:48.644266
80164f,AIC4CM  ,India,1787018624.0,1787018624,76.0728,29.6424,7917.18,False,214.43,141.23,-2.6,,8397.24,,False,0,2026-08-18 02:03:48.644266
a39bfa,UAL2080 ,United States,1787018624.0,1787018624,-113.8528,38.1093,10972.8,False,226.13,288.43,0.0,,11635.74,7167,False,0,2026-08-18 02:03:48.644266
a35592,JBU2594 ,United States,1787018624.0,1787018624,-76.6275,39.1265,342.9,False,71.41,323.79,-3.9,,304.8,2410,False,0,2026-08-18 02:03:48.644266
ad5679,DAL1469 ,United States,1787018624.0,1787018624,-91.7247,43.9086,8549.64,False,263.61,131.12,9.75,,8907.78,3661,False,0,2026-08-18 02:03:48.644266
acdffc,DAL656  ,United States,1787018620.0,1787018622,-84.4214,33.6363,,True,4.12,120.94,,,,,False,0,2026-08-18 02:03:48.644266
801661,IGO452W ,India,1787018624.0,1787018624,78.8118,27.6119,8839.2,False,210.75,111.18,0.0,,9410.7,,False,0,2026-08-18 02:03:48.644266
e80273,LPE2278 ,Chile,1787018624.0,1787018624,-78.9929,-9.0825,10972.8,False,216.72,333.19,0.0,,11757.66,,False,0,2026-08-18 02:03:48.644266
801665,AIC161  ,India,1787018623.0,1787018624,31.3104,30.4716,11582.4,False,244.72,305.76,0.0,,12344.4,4756,False,0,2026-08-18 02:03:48.644266
ad3006,EJA949  ,United States,1787018622.0,1787018622,-71.021,42.375,,True,5.4,135.0,,,,,False,0,2026-08-18 02:03:48.644266
8744d4,ANA763  ,Japan,1787018335.0,1787018337,127.7681,26.0095,1402.08,False,125.65,267.42,-8.13,,1485.9,,False,0,2026-08-18 02:03:48.644266
ae6319,HAWK258 ,United States,1787018623.0,1787018623,-97.844,27.5419,0.0,False,148.78,134.58,-11.7,,434.34,,False,0,2026-08-18 02:03:48.644266
a3689e,DAL563  ,United States,1787018624.0,1787018624,-92.7212,39.9651,8618.22,False,208.82,249.82,-10.4,,9128.76,1762,False,0,2026-08-18 02:03:48.644266
51117f,AEG6912 ,Estonia,1787018622.0,1787018622,7.1265,50.861,,True,9.77,241.88,,,,7647,False,0,2026-08-18 02:03:48.644266
801672,AIC5ZH  ,India,1787018624.0,1787018624,75.7857,26.2202,10820.4,False,236.52,206.06,3.58,,11590.02,,False,0,2026-08-18 02:03:48.644266
801673,AXB1265 ,India,1787018624.0,1787018624,77.302,28.7391,2438.4,False,129.57,110.45,0.33,,2461.26,,False,0,2026-08-18 02:03:48.644266
a5e507,N4791C  ,United States,1787018572.0,1787018572,-94.1175,36.1876,403.86,False,41.48,187.13,-1.95,,419.1,,False,0,2026-08-18 02:03:48.644266
801678,IGO5243 ,India,1787018624.0,1787018624,89.8289,25.1559,9700.26,False,222.49,57.56,-4.55,,10370.82,,False,0,2026-08-18 02:03:48.644266
801676,VTHLY   ,India,1787018596.0,1787018597,72.121,19.1832,129.54,False,15.02,231.95,-0.65,,53.34,,False,0,2026-08-18 02:03:48.644266
a3b86c,DAL1438 ,United States,1787018624.0,1787018625,-118.829,34.1858,4091.94,False,161.13,142.65,-8.45,,4328.16,6374,False,0,2026-08-18 02:03:48.644266
ae630f,BLZR235 ,United States,1787018624.0,1787018624,-98.1923,27.5934,914.4,False,129.66,89.09,-0.33,,975.36,,False,0,2026-08-18 02:03:48.644266
a4c527,RPA4345 ,United States,1787018621.0,1787018621,-73.8758,40.7764,,True,0.0,210.94,,,,,False,0,2026-08-18 02:03:48.644266
a53ee2,UAL469  ,United States,1787018556.0,1787018622,-122.3783,37.6159,,True,4.12,118.12,,,,,False,0,2026-08-18 02:03:48.644266
801670,AXB1692 ,India,1787018614.0,1787018614,76.957,11.3245,6797.04,False,220.96,21.73,5.2,,7147.56,,False,0,2026-08-18 02:03:48.644266
505f15,ENT4901 ,Slovakia,1787018624.0,1787018624,19.0448,50.3742,2316.48,False,153.27,132.69,14.63,,2346.96,,False,0,2026-08-18 02:03:48.644266
aa8075,ENY3735 ,United States,1787018624.0,1787018624,-97.0631,32.8595,655.32,False,89.98,197.3,4.88,,685.8,0573,False,0,2026-08-18 02:03:48.644266
7c70ff,WLT     ,Australia,1787018625.0,1787018625,115.884,-32.1225,251.46,False,39.8,243.1,0.0,,281.94,3000,False,0,2026-08-18 02:03:48.644266
adda1e,AAL2231 ,United States,1787018623.0,1787018624,-80.5006,27.2518,8641.08,False,239.59,338.06,5.85,,9212.58,3602,False,0,2026-08-18 02:03:48.644266
