icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF65XE ,France,1786871666.0,1786871666,6.4403,46.1682,11269.98,False,249.52,111.91,0.0,,11818.62,5622,False,0,2026-08-16 09:14:37.201347
39de4e,TVF59JS ,France,1786871666.0,1786871666,0.1227,45.8931,10668.0,False,226.43,22.72,0.0,,11178.54,1000,False,0,2026-08-16 09:14:37.201347
3ffc29,DMFSS   ,Germany,1786871659.0,1786871666,12.479,48.678,1074.42,False,56.41,186.28,-0.33,,,,False,0,2026-08-16 09:14:37.201347
80162c,AXB863  ,India,1786870694.0,1786871664,54.3247,24.67,7604.76,False,258.35,306.82,0.0,,11772.9,4702,False,0,2026-08-16 09:14:37.201347
80162d,AXB444  ,India,1786870694.0,1786871666,51.3331,26.1079,11148.06,False,186.33,119.25,7.15,,5425.44,2220,False,0,2026-08-16 09:14:37.201347
39de4a,TVF53ZY ,France,1786871665.0,1786871665,21.8773,38.1246,11277.6,False,245.72,152.84,-0.33,,11833.86,0666,False,0,2026-08-16 09:14:37.201347
39de4d,TVF47TR ,France,1786871666.0,1786871666,15.6947,48.0423,6431.28,False,184.7,270.64,10.73,,6766.56,1000,False,0,2026-08-16 09:14:37.201347
39de4c,TVF24SV ,France,1786871665.0,1786871665,-7.4804,40.0955,10988.04,False,215.35,45.0,0.98,,11490.96,4701,False,0,2026-08-16 09:14:37.201347
39de57,TVF99KE ,France,1786871665.0,1786871666,20.8467,39.378,9867.9,False,227.39,301.96,6.83,,10347.96,2041,False,0,2026-08-16 09:14:37.201347
4b4089,HBYLL   ,Switzerland,1786871666.0,1786871666,11.2127,46.9352,4427.22,False,69.26,264.46,0.0,,4693.92,7000,False,0,2026-08-16 09:14:37.201347
39de58,TVF10HW ,France,1786871665.0,1786871666,24.2161,36.869,11887.2,False,263.66,116.42,0.0,,12496.8,0665,False,0,2026-08-16 09:14:37.201347
ab6fdd,AAL3185 ,United States,1786871666.0,1786871666,-92.2683,43.3297,10058.4,False,257.55,107.67,0.0,,10645.14,3551,False,0,2026-08-16 09:14:37.201347
801645,AIC4TU  ,India,1786871664.0,1786871664,77.1644,28.5295,647.7,False,69.37,283.73,-3.25,,525.78,,False,0,2026-08-16 09:14:37.201347
39de51,TVF22FV ,France,1786871666.0,1786871666,27.5004,37.8365,7239.0,False,200.48,164.22,-9.43,,7559.04,0661,False,0,2026-08-16 09:14:37.201347
39de50,TVF14KM ,France,1786871665.0,1786871666,1.1768,48.1254,4480.56,False,185.38,65.92,-9.75,,4754.88,1000,False,0,2026-08-16 09:14:37.201347
39de53,TVF49MD ,France,1786871666.0,1786871666,15.2305,39.0391,11277.6,False,253.22,130.55,0.0,,11871.96,7551,False,0,2026-08-16 09:14:37.201347
488280,SPAWA   ,Poland,1786871662.0,1786871662,20.9184,52.2676,121.92,False,31.32,284.26,-2.28,,160.02,7000,False,0,2026-08-16 09:14:37.201347
8744f6,ANA265  ,Japan,1786871666.0,1786871666,135.1864,35.0364,8526.78,False,250.43,257.91,0.33,,9136.38,4715,False,0,2026-08-16 09:14:37.201347
80163d,IGO6430 ,India,1786871666.0,1786871666,77.4525,29.7106,6370.32,False,216.58,179.86,-8.78,,6720.84,,False,0,2026-08-16 09:14:37.201347
00b22e,SAA319  ,South Africa,1786871666.0,1786871666,19.5597,-33.1521,9121.14,False,197.53,225.53,-10.73,,9631.68,,False,0,2026-08-16 09:14:37.201347
4b4072,HBYKO   ,Switzerland,1786871666.0,1786871666,9.2935,47.4652,1036.32,False,51.0,278.7,-0.33,,1143.0,7000,False,0,2026-08-16 09:14:37.201347
80160a,IGO5365 ,India,1786871663.0,1786871663,91.8311,26.276,11056.62,False,237.17,89.38,-7.15,,11887.2,,False,0,2026-08-16 09:14:37.201347
801615,AXB3302 ,India,1786871665.0,1786871666,89.9048,23.1672,7315.2,False,211.97,270.83,0.0,,7726.68,,False,0,2026-08-16 09:14:37.201347
80160f,IGO6907 ,India,1786871666.0,1786871666,82.0401,19.2843,10660.38,False,223.16,67.93,0.0,,,,False,0,2026-08-16 09:14:37.201347
39de46,TVF12ZW ,France,1786871666.0,1786871666,3.5038,48.7733,6294.12,False,220.18,90.0,9.1,,6629.4,7554,False,0,2026-08-16 09:14:37.201347
407a05,EZY13FX ,United Kingdom,1786871666.0,1786871666,22.5337,41.3811,11277.6,False,247.54,128.42,0.33,,11795.76,7507,False,0,2026-08-16 09:14:37.201347
39de48,TVF8337 ,France,1786871666.0,1786871666,8.6381,44.4187,11376.66,False,225.95,313.8,-4.23,,11932.92,6141,False,0,2026-08-16 09:14:37.201347
39de49,TVF27PF ,France,1786871665.0,1786871666,-3.0192,41.0726,11887.2,False,231.05,209.48,0.0,,12458.7,7666,False,0,2026-08-16 09:14:37.201347
8a02ca,AWQ820  ,Indonesia,1786871454.0,1786871454,108.9861,-6.8198,10668.0,False,225.65,96.28,0.0,,11399.52,2401,False,0,2026-08-16 09:14:37.201347
801633,AKJ1503 ,India,1786871666.0,1786871666,83.6008,18.2633,11277.6,False,229.96,43.73,0.0,,,,False,0,2026-08-16 09:14:37.201347
39de40,TVF57YB ,France,1786871666.0,1786871666,-10.6847,37.1622,11285.22,False,250.1,207.3,0.0,,11818.62,7647,False,0,2026-08-16 09:14:37.201347
39de41,TVF11JJ ,France,1786871666.0,1786871666,5.7122,46.8106,10965.18,False,215.0,310.24,-0.33,,11483.34,1000,False,0,2026-08-16 09:14:37.201347
39de44,TVF93EP ,France,1786871666.0,1786871666,2.8269,42.5167,11285.22,False,228.29,176.64,0.33,,11826.24,1000,False,0,2026-08-16 09:14:37.201347
39de43,TVF4704 ,France,1786871665.0,1786871665,0.3998,42.1686,11894.82,False,228.85,193.26,0.0,,12443.46,1000,False,0,2026-08-16 09:14:37.201347
511187,MBU5TA  ,Estonia,1786871666.0,1786871666,14.1303,47.9156,11269.98,False,238.47,147.51,0.0,,11757.66,5540,False,0,2026-08-16 09:14:37.201347
80166a,AKJ619  ,India,1786871666.0,1786871666,84.6238,17.3875,10972.8,False,244.41,287.14,0.0,,,,False,0,2026-08-16 09:14:37.201347
44028a,EJU62FU ,Austria,1786871665.0,1786871665,-0.2102,51.1472,,True,5.14,258.75,,,,,False,0,2026-08-16 09:14:37.201347
511189,CFG2MW  ,Estonia,1786871666.0,1786871666,6.2836,47.6503,10972.8,False,230.38,356.54,0.0,,11452.86,1000,False,0,2026-08-16 09:14:37.201347
470bea,HAENI   ,Hungary,1786871382.0,1786871382,21.6881,47.5319,419.1,False,48.38,234.96,-1.95,,502.92,,False,0,2026-08-16 09:14:37.201347
4acb01,,Sweden,1786871513.0,1786871513,12.6426,55.6285,,True,0.0,98.44,,,,,False,0,2026-08-16 09:14:37.201347
4acb03,NSZ2011 ,Sweden,1786871666.0,1786871666,24.686,59.4185,1181.1,False,82.38,276.81,6.18,,1127.76,,False,0,2026-08-16 09:14:37.201347
4acb02,NSZ8YC  ,Sweden,1786871666.0,1786871666,9.942,47.779,10972.8,False,246.72,28.11,0.0,,11460.48,2747,False,0,2026-08-16 09:14:37.201347
4bc8c4,PGT1149 ,Turkey,1786871665.0,1786871665,28.9129,41.4844,7696.2,False,223.15,299.11,7.8,,8031.48,3212,False,0,2026-08-16 09:14:37.201347
4bc8c2,PGT21PC ,Turkey,1786871665.0,1786871666,19.466,47.8168,10363.2,False,225.43,310.74,0.33,,10843.26,3254,False,0,2026-08-16 09:14:37.201347
4bc8c1,PGT357X ,Turkey,1786871666.0,1786871666,5.4074,50.722,10660.38,False,254.89,105.69,0.0,,11071.86,4620,False,0,2026-08-16 09:14:37.201347
511173,NYX373C ,Estonia,1786871666.0,1786871666,4.6512,50.8674,7307.58,False,125.81,281.08,0.0,,7620.0,1000,False,0,2026-08-16 09:14:37.201347
511177,ESVAR   ,Estonia,1786871665.0,1786871665,20.7519,57.9671,7315.2,False,108.4,224.62,0.0,,7399.02,6014,False,0,2026-08-16 09:14:37.201347
80167f,AIC1GQ  ,India,1786871656.0,1786871657,73.5161,19.3642,6477.0,False,193.73,154.18,-10.08,,6804.66,,False,0,2026-08-16 09:14:37.201347
511171,CFG2CN  ,Estonia,1786871664.0,1786871665,14.5822,43.9976,11582.4,False,226.11,324.54,0.0,,12115.8,6632,False,0,2026-08-16 09:14:37.201347
511170,MBU4HW  ,Estonia,1786871666.0,1786871666,6.547,44.6756,10957.56,False,236.94,15.88,0.0,,11506.2,1000,False,0,2026-08-16 09:14:37.201347
71c784,ESR276  ,Republic of Korea,1786871666.0,1786871666,127.1173,36.9148,4648.2,False,195.42,8.17,-5.2,,4876.8,5042,False,0,2026-08-16 09:14:37.201347
