icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1782248729.0,1782248730,-74.3563,45.6403,175.26,False,28.88,265.91,-3.58,,121.92,,False,0,2026-06-23 21:09:52.683198
ab1644,UAL1095 ,United States,1782248982.0,1782248982,-91.2162,41.9138,10675.62,False,274.14,98.53,0.0,,11094.72,,False,0,2026-06-23 21:09:52.683198
801638,AXB2073 ,India,1782248982.0,1782248982,78.9114,28.0437,8778.24,False,209.63,300.53,-13.33,,9243.06,,False,0,2026-06-23 21:09:52.683198
39de4a,TVF85UD ,France,1782248982.0,1782248982,2.7608,41.801,11094.72,False,227.75,183.24,-6.18,,11711.94,1000,False,0,2026-06-23 21:09:52.683198
39de4d,TVF43PN ,France,1782248982.0,1782248982,-5.4595,37.6449,2286.0,False,145.2,205.38,-8.13,,2484.12,7651,False,0,2026-06-23 21:09:52.683198
aa9321,UAL44   ,United States,,1782248977,,,,False,0.0,208.12,,,,,False,0,2026-06-23 21:09:52.683198
a53edd,GPD437  ,United States,1782248981.0,1782248982,-75.0846,40.0544,1729.74,False,108.03,126.87,7.8,,1744.98,,False,0,2026-06-23 21:09:52.683198
ab6fdd,AAL2265 ,United States,1782248982.0,1782248982,-78.2392,35.6585,8602.98,False,255.09,67.47,-5.85,,9060.18,3616,False,0,2026-06-23 21:09:52.683198
39de51,TVF276D ,France,1782248981.0,1782248982,-6.6662,34.0529,11269.98,False,215.17,214.18,0.0,,11910.06,7635,False,0,2026-06-23 21:09:52.683198
39de50,TVF97AM ,France,1782248982.0,1782248982,10.6594,43.412,10317.48,False,242.0,142.86,-4.55,,10896.6,1000,False,0,2026-06-23 21:09:52.683198
500491,T7TOY   ,,1782245586.0,1782248980,17.533,55.308,8054.34,False,98.05,335.18,5.85,,8366.76,,False,0,2026-06-23 21:09:52.683198
a09294,N136MF  ,United States,1782248981.0,1782248982,-84.493,38.0704,792.48,False,66.49,183.55,-1.95,,822.96,,False,0,2026-06-23 21:09:52.683198
a2cbbd,N28BB   ,United States,1782248687.0,1782248688,-77.1607,39.1658,167.64,False,9.1,317.29,-2.28,,144.78,6355,False,0,2026-06-23 21:09:52.683198
aa096a,,United States,,1782248931,,,,False,62.22,147.49,3.25,,,,False,0,2026-06-23 21:09:52.683198
a41ef1,N365AT  ,United States,1782248710.0,1782248710,-81.6453,27.8832,350.52,False,62.48,252.76,-2.6,,373.38,6632,False,0,2026-06-23 21:09:52.683198
a5820f,N454MD  ,United States,1782248676.0,1782248676,-98.4689,29.7581,457.2,False,50.93,23.2,-1.63,,533.4,,False,0,2026-06-23 21:09:52.683198
ac4963,DAL469  ,United States,1782248982.0,1782248982,-122.103,37.5065,1242.06,False,109.11,291.0,-4.55,,1287.78,2764,False,0,2026-06-23 21:09:52.683198
aae316,AAL1222 ,United States,1782248981.0,1782248981,-79.3281,24.9001,6377.94,False,193.13,323.56,-5.2,,6789.42,,False,0,2026-06-23 21:09:52.683198
a4752b,N3869D  ,United States,1782248945.0,1782248946,-117.2271,43.6438,2346.96,False,70.09,266.63,-0.98,,2468.88,,False,0,2026-06-23 21:09:52.683198
acdfa3,ASA415  ,United States,1782248981.0,1782248982,-115.135,43.8186,10972.8,False,212.49,306.04,0.0,,11445.24,,False,0,2026-06-23 21:09:52.683198
00b22f,SAA375  ,South Africa,1782248982.0,1782248982,18.5935,-33.7132,1584.96,False,121.72,237.25,-6.5,,1699.26,,False,0,2026-06-23 21:09:52.683198
a09263,FFL1586 ,United States,1782248982.0,1782248982,-83.7391,33.9088,2590.8,False,101.15,43.76,5.2,,2697.48,,False,0,2026-06-23 21:09:52.683198
801616,IGO088  ,India,1782248982.0,1782248982,52.7394,25.4426,9601.2,False,239.55,119.32,2.93,,10264.14,3107,False,0,2026-06-23 21:09:52.683198
a5954e,UAL1625 ,United States,1782248982.0,1782248982,-95.5882,30.5983,9403.08,False,236.85,52.86,5.2,,10012.68,,False,0,2026-06-23 21:09:52.683198
801615,AXB164  ,India,1782248804.0,1782248804,77.108,28.5416,373.38,False,73.12,283.84,-4.23,,236.22,,False,0,2026-06-23 21:09:52.683198
abacb6,SCX425  ,United States,1782248982.0,1782248982,-99.2455,42.2786,10363.2,False,214.37,223.15,0.0,,10797.54,,False,0,2026-06-23 21:09:52.683198
a22233,CXK312  ,United States,1782248982.0,1782248982,-121.6054,37.9244,1127.76,False,56.04,133.51,-0.65,,1150.62,,False,0,2026-06-23 21:09:52.683198
a4d881,N411GV  ,United States,1782248982.0,1782248982,-151.2478,60.5667,,True,5.66,351.56,,,,,False,0,2026-06-23 21:09:52.683198
a0e22e,00000000,United States,1782248982.0,1782248982,-96.5449,43.6616,1234.44,False,105.93,7.82,-2.93,,1280.16,,False,0,2026-06-23 21:09:52.683198
7c1bb8,AL994   ,Australia,1782248981.0,1782248981,115.9613,-31.938,-106.68,False,3.0,239.04,0.0,,-22.86,6774,False,0,2026-06-23 21:09:52.683198
ae1fbd,,United States,1782248911.0,1782248934,-85.5338,31.2237,266.7,False,33.59,332.65,-0.65,,304.8,,False,0,2026-06-23 21:09:52.683198
80160e,IGO085  ,India,1782248921.0,1782248971,49.8813,26.6917,1051.56,False,119.47,282.18,-0.98,,1005.84,4776,False,0,2026-06-23 21:09:52.683198
aa0967,CFS7661 ,United States,1782248982.0,1782248982,-150.3521,61.2826,861.06,False,84.87,12.6,0.0,,914.4,,False,0,2026-06-23 21:09:52.683198
ad5623,AAL1630 ,United States,1782248980.0,1782248980,-77.0419,38.8545,,True,0.06,163.12,,,,,False,0,2026-06-23 21:09:52.683198
80161c,AXB273  ,India,1782248982.0,1782248982,71.0153,22.5421,10187.94,False,231.92,285.7,4.23,,10820.4,,False,0,2026-06-23 21:09:52.683198
c047d8,CGBFJ   ,Canada,1782248982.0,1782248982,-79.9948,43.8707,701.04,False,41.12,316.52,-1.3,,708.66,1200,False,0,2026-06-23 21:09:52.683198
ad5628,DAL2837 ,United States,1782248981.0,1782248981,-84.4208,33.6454,,True,10.8,81.56,,,,,False,0,2026-06-23 21:09:52.683198
