icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1788730696.0,1788730696,-74.3505,45.6405,152.4,False,32.04,264.47,-4.55,,152.4,4552,False,0,2026-09-06 21:41:18.835343
a5f852,RTY484  ,United States,1788730873.0,1788730873,-104.5389,40.5941,2118.36,False,52.27,79.8,-1.63,,2164.08,,False,0,2026-09-06 21:41:18.835343
80162c,AXB375  ,India,1788730872.0,1788730872,52.2405,24.927,3177.54,False,157.7,281.86,-6.5,,3375.66,4062,False,0,2026-09-06 21:41:18.835343
a53edd,GPD437  ,United States,1788730873.0,1788730873,-76.6937,39.3013,5509.26,False,112.32,86.85,4.88,,5715.0,5666,False,0,2026-09-06 21:41:18.835343
801642,AXB269  ,India,1788730863.0,1788730863,56.7995,23.582,11049.0,False,233.98,110.87,7.48,,11757.66,1702,False,0,2026-09-06 21:41:18.835343
a41eea,N365AL  ,United States,1788730873.0,1788730873,-71.7057,41.1863,6918.96,False,150.84,233.6,11.7,,7056.12,,False,0,2026-09-06 21:41:18.835343
ae1fa9,E72154  ,United States,1788730873.0,1788730873,-78.9826,35.1455,228.6,False,45.1,281.18,-1.95,,198.12,,False,0,2026-09-06 21:41:18.835343
acdfb5,N929BC  ,United States,1788730873.0,1788730873,-95.9603,29.9815,2133.6,False,149.16,134.16,0.0,,2217.42,1756,False,0,2026-09-06 21:41:18.835343
a5f840,N484JC  ,United States,1788730873.0,1788730873,-116.851,32.6987,1630.68,False,139.94,250.23,-7.48,,1676.4,,False,0,2026-09-06 21:41:18.835343
a4b20d,N401TM  ,United States,1788730872.0,1788730872,-81.6119,29.1965,1242.06,False,82.36,102.99,0.0,,1257.3,,False,0,2026-09-06 21:41:18.835343
a65ee7,N5098Z  ,United States,1788730870.0,1788730870,-122.87,47.9335,640.08,False,51.59,170.82,0.33,,640.08,,False,0,2026-09-06 21:41:18.835343
a0928e,N136M   ,United States,1788730873.0,1788730873,-95.6605,30.3773,2438.4,False,73.37,345.38,3.58,,2545.08,,False,0,2026-09-06 21:41:18.835343
a52bd9,N432PH  ,United States,1788730804.0,1788730804,-97.4336,32.3568,342.9,False,10.42,159.78,-2.28,,297.18,,False,0,2026-09-06 21:41:18.835343
acdfa6,AAL324  ,United States,1788730873.0,1788730873,-105.2651,37.3938,11277.6,False,250.22,107.84,0.0,,12009.12,,False,0,2026-09-06 21:41:18.835343
00b22b,SAA372  ,South Africa,1788730822.0,1788730822,28.246,-26.1718,1607.82,False,70.52,15.66,-2.93,,1767.84,,False,0,2026-09-06 21:41:18.835343
a36898,DAL2152 ,United States,1788730872.0,1788730873,-87.1109,38.3336,9441.18,False,255.17,171.07,0.0,,9966.96,1314,False,0,2026-09-06 21:41:18.835343
ab1667,VXP209  ,United States,1788730873.0,1788730873,-81.5084,35.7404,12192.0,False,217.61,275.56,0.0,,12801.6,,False,0,2026-09-06 21:41:18.835343
801615,AXB5976 ,India,1788730873.0,1788730873,77.2473,26.9068,10005.06,False,255.7,0.81,-4.88,,10660.38,,False,0,2026-09-06 21:41:18.835343
aa9300,UAL982  ,United States,1788730873.0,1788730873,-77.4451,39.003,670.56,False,117.92,346.63,7.8,,678.18,,False,0,2026-09-06 21:41:18.835343
ad562a,GUG742  ,United States,1788730872.0,1788730872,-84.0433,10.6195,10972.8,False,236.73,301.58,-0.33,,11742.42,,False,0,2026-09-06 21:41:18.835343
801622,IGO6037 ,India,1788730599.0,1788730599,82.4477,21.3451,10980.42,False,243.3,256.05,0.0,,11673.84,,False,0,2026-09-06 21:41:18.835343
aaf656,VXP500  ,United States,1788730873.0,1788730873,-83.6319,37.4105,9364.98,False,246.73,114.91,-4.55,,9867.9,,False,0,2026-09-06 21:41:18.835343
a5e550,N4793F  ,United States,1788730873.0,1788730873,-122.9233,47.247,1036.32,False,52.61,171.0,-0.33,,1028.7,,False,0,2026-09-06 21:41:18.835343
a9a0f1,N7198E  ,United States,1788730872.0,1788730872,-87.5433,30.4245,1493.52,False,71.6,129.75,-9.43,,1493.52,,False,0,2026-09-06 21:41:18.835343
ac231d,FDY408  ,United States,1788730873.0,1788730873,-94.0737,35.5584,2453.64,False,89.68,221.28,0.0,,2590.8,,False,0,2026-09-06 21:41:18.835343
a0e250,AAL1711 ,United States,1788730873.0,1788730873,-83.6719,35.3011,8648.7,False,227.15,274.81,5.85,,9136.38,1175,False,0,2026-09-06 21:41:18.835343
a1025a,UPS950  ,United States,1788730873.0,1788730873,-92.4535,38.5541,9753.6,False,234.69,276.8,-0.98,,10355.58,,False,0,2026-09-06 21:41:18.835343
407a05,EZY345Y ,United Kingdom,1788730873.0,1788730873,-1.7044,52.9845,9753.6,False,205.63,311.15,0.0,,10149.84,6306,False,0,2026-09-06 21:41:18.835343
a2ded8,SWA2845 ,United States,1788730855.0,1788730855,-73.8586,40.7711,,True,3.6,45.0,,,,,False,0,2026-09-06 21:41:18.835343
ad694c,SWA542  ,United States,1788730874.0,1788730874,-117.27,33.8793,3345.18,False,161.15,204.52,-11.38,,3512.82,,False,0,2026-09-06 21:41:18.835343
407a06,EZY54ZP ,United Kingdom,1788730873.0,1788730873,22.0608,37.9924,10972.8,False,231.01,314.37,0.0,,11666.22,,False,0,2026-09-06 21:41:18.835343
ac3656,N886YS  ,United States,1788730872.0,1788730873,-94.7918,39.4135,11750.04,False,196.03,161.8,2.93,,12451.08,3644,False,0,2026-09-06 21:41:18.835343
a34215,EDV4643 ,United States,1788730873.0,1788730873,-75.6998,41.9779,10363.2,False,197.82,299.1,0.0,,10645.14,3060,False,0,2026-09-06 21:41:18.835343
a2355d,SKW3894 ,United States,1788730873.0,1788730873,-116.0988,33.4939,9540.24,False,238.71,90.49,6.83,,10126.98,7264,False,0,2026-09-06 21:41:18.835343
39de44,TVF84UY ,France,1788730873.0,1788730873,-5.0211,41.2377,11879.58,False,228.44,220.43,0.0,,12565.38,7651,False,0,2026-09-06 21:41:18.835343
44028a,EJU85AV ,Austria,1788730778.0,1788730786,-8.673,41.2337,,True,2.57,112.5,,,,6232,False,0,2026-09-06 21:41:18.835343
a2228b,ASA412  ,United States,1788730873.0,1788730873,-80.6429,40.6045,2247.9,False,146.68,123.41,-9.1,,2331.72,1507,False,0,2026-09-06 21:41:18.835343
e8023a,ARE4151 ,Chile,1788730873.0,1788730873,-74.1553,5.3424,6073.14,False,201.71,210.16,-9.43,,6469.38,,False,0,2026-09-06 21:41:18.835343
a9b3f9,UWD24   ,United States,1788730873.0,1788730873,-78.8887,37.7455,7292.34,False,219.46,302.95,0.33,,7650.48,,False,0,2026-09-06 21:41:18.835343
4acb01,NSZ4MF  ,Sweden,1788730873.0,1788730874,17.9529,59.7468,495.3,False,98.28,190.25,-5.2,,556.26,2322,False,0,2026-09-06 21:41:18.835343
ad564b,N959CC  ,United States,1788730873.0,1788730873,-84.4977,39.6054,13106.4,False,218.5,70.75,1.3,,13647.42,3404,False,0,2026-09-06 21:41:18.835343
a830f2,N627HE  ,United States,1788730873.0,1788730873,-87.9256,44.1759,2156.46,False,89.0,323.46,-2.6,,2240.28,3115,False,0,2026-09-06 21:41:18.835343
