icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF42VD ,France,1783092161.0,1783092161,18.9805,38.8006,11902.44,False,247.78,116.78,0.0,,12504.42,0661,False,0,2026-07-03 15:22:53.620647
c07d0b,CGVJE   ,Canada,1783092167.0,1783092167,-74.351,45.6406,228.6,False,26.24,268.88,-4.55,,198.12,,False,0,2026-07-03 15:22:53.620647
aa3cbe,N759PA  ,United States,1783092139.0,1783092139,-111.8513,41.7804,,True,3.86,345.94,,,,,False,0,2026-07-03 15:22:53.620647
39de4b,TVF43MN ,France,1783092167.0,1783092167,-5.4986,37.0047,11887.2,False,226.64,197.57,0.0,,12595.86,3743,False,0,2026-07-03 15:22:53.620647
39de4a,TVF34TB ,France,1783092167.0,1783092167,13.3616,45.3018,11582.4,False,207.57,282.45,0.33,,12153.9,5335,False,0,2026-07-03 15:22:53.620647
39de4d,TVF21CH ,France,1783092167.0,1783092167,18.3629,40.2741,11879.58,False,231.14,132.93,-0.33,,12466.32,0644,False,0,2026-07-03 15:22:53.620647
39de4c,TVF8230 ,France,1783092167.0,1783092167,2.9998,47.0125,9829.8,False,249.18,163.32,1.3,,10408.92,,False,0,2026-07-03 15:22:53.620647
39de57,TVF93NR ,France,1783092168.0,1783092168,-0.9986,43.6495,11894.82,False,228.31,209.57,0.33,,12565.38,7616,False,0,2026-07-03 15:22:53.620647
39de59,TVF82VA ,France,1783092167.0,1783092167,9.4936,45.3702,11894.82,False,243.12,111.73,0.0,,12489.18,7614,False,0,2026-07-03 15:22:53.620647
39de58,TVF49ES ,France,1783092167.0,1783092168,5.6847,44.3499,11887.2,False,236.28,123.72,0.33,,12527.28,7642,False,0,2026-07-03 15:22:53.620647
ab6fdd,AAL902  ,United States,1783091947.0,1783091947,-80.3316,25.7854,68.58,False,80.87,87.08,-4.23,,99.06,,False,0,2026-07-03 15:22:53.620647
801645,AIC1DZ  ,India,1783092167.0,1783092167,76.9754,11.2184,8534.4,False,225.29,50.93,2.93,,9052.56,,False,0,2026-07-03 15:22:53.620647
a5953a,TRF559  ,United States,1783092163.0,1783092165,-95.5545,30.3372,563.88,False,57.23,324.88,-1.3,,586.74,,False,0,2026-07-03 15:22:53.620647
