icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2335 ,United States,1786416986.0,1786416986,-79.5931,33.8314,10972.8,False,235.42,213.86,0.33,,11666.22,3005,False,0,2026-08-11 02:56:39.554387
80162d,AXB2881 ,India,1786416980.0,1786416980,89.7772,25.7102,9509.76,False,213.59,78.61,-4.88,,10134.6,,False,0,2026-08-11 02:56:39.554387
e8027b,LAN501  ,Chile,1786416986.0,1786416986,-80.2049,25.7513,601.98,False,126.7,141.59,5.53,,678.18,3731,False,0,2026-08-11 02:56:39.554387
e8027d,LPE2425 ,Chile,1786416983.0,1786416985,-55.3724,-20.6985,10965.18,False,205.88,291.24,-0.33,,11681.46,,False,0,2026-08-11 02:56:39.554387
801641,AXB2065 ,India,1786416708.0,1786416708,82.6049,17.4529,6141.72,False,192.27,245.84,7.8,,,,False,0,2026-08-11 02:56:39.554387
7c2eff,JKH     ,Australia,1786416986.0,1786416986,153.0083,-27.5705,30.48,False,0.51,0.0,-0.33,,60.96,,False,0,2026-08-11 02:56:39.554387
80162e,AIC2QF  ,India,1786416986.0,1786416986,80.3522,13.2216,1249.68,False,125.53,180.23,-3.58,,1181.1,,False,0,2026-08-11 02:56:39.554387
80162f,AIC1BE  ,India,1786416870.0,1786416920,73.8368,22.389,11887.2,False,219.63,12.99,0.0,,12679.68,,False,0,2026-08-11 02:56:39.554387
8744f6,ANA247  ,Japan,1786416986.0,1786416986,137.8009,35.5204,8534.4,False,274.93,258.67,-0.33,,9037.32,2456,False,0,2026-08-11 02:56:39.554387
80163d,IGO257C ,India,1786416986.0,1786416986,77.0557,28.8611,3299.46,False,128.85,161.13,-3.25,,3383.28,,False,0,2026-08-11 02:56:39.554387
801649,IGO920J ,India,1786416802.0,1786416867,82.3246,18.6395,10370.82,False,243.88,245.98,0.0,,,,False,0,2026-08-11 02:56:39.554387
801648,IGO078  ,India,1786416986.0,1786416986,52.427,22.8347,10058.4,False,239.87,100.13,0.0,,10751.82,4552,False,0,2026-08-11 02:56:39.554387
a3687e,AJT1395 ,United States,1786416985.0,1786416985,-85.7619,38.2266,365.76,False,71.75,165.47,-3.58,,396.24,5742,False,0,2026-08-11 02:56:39.554387
aaf62b,N805TT  ,United States,1786416985.0,1786416986,-120.794,35.3662,487.68,False,35.33,42.05,0.33,,472.44,,False,0,2026-08-11 02:56:39.554387
c81bce,SKL1    ,New Zealand,1786416985.0,1786416986,174.1771,-39.008,-15.24,False,27.16,65.38,-0.65,,53.34,,False,0,2026-08-11 02:56:39.554387
aae316,AAL3176 ,United States,1786416986.0,1786416986,-83.5504,32.1237,11887.2,False,243.65,153.81,-0.33,,12633.96,3507,False,0,2026-08-11 02:56:39.554387
a36898,DAL2416 ,United States,1786416985.0,1786416986,-80.6895,38.7843,10668.0,False,254.83,56.69,0.0,,11247.12,1030,False,0,2026-08-11 02:56:39.554387
acdfa3,ASA1301 ,United States,1786416986.0,1786416986,-122.0841,43.6904,11582.4,False,228.61,350.28,0.0,,12138.66,1024,False,0,2026-08-11 02:56:39.554387
80160a,IGO6913 ,India,1786416985.0,1786416985,90.9394,25.7691,4221.48,False,145.49,59.63,-8.45,,4396.74,,False,0,2026-08-11 02:56:39.554387
a5954e,UAL625  ,United States,1786416986.0,1786416986,-82.8194,37.3093,10668.0,False,251.41,70.27,0.0,,11292.84,4005,False,0,2026-08-11 02:56:39.554387
a5955b,UPS1315 ,United States,1786416986.0,1786416986,-85.509,38.2129,1798.32,False,135.79,317.3,-1.3,,1905.0,2615,False,0,2026-08-11 02:56:39.554387
a2cbb5,N28AU   ,United States,1786416985.0,1786416986,-86.25,42.068,1257.3,False,53.2,52.47,1.95,,1287.78,,False,0,2026-08-11 02:56:39.554387
a4b228,UPS1317 ,United States,1786416986.0,1786416986,-74.8716,39.8875,1203.96,False,100.32,14.25,0.0,,1226.82,2677,False,0,2026-08-11 02:56:39.554387
80161a,IGO2490 ,India,1786416986.0,1786416986,77.7163,27.7561,2743.2,False,147.78,65.31,-2.93,,2781.3,,False,0,2026-08-11 02:56:39.554387
c047d8,CGBFJ   ,Canada,1786416937.0,1786416942,-81.004,43.7577,1066.8,False,63.79,90.0,0.33,,1059.18,,False,0,2026-08-11 02:56:39.554387
801625,AIC4249 ,India,1786416655.0,1786416854,50.1237,22.3556,9761.22,False,237.75,280.09,-0.33,,10431.78,4772,False,0,2026-08-11 02:56:39.554387
801626,AXB1254 ,India,1786416986.0,1786416986,80.5195,13.3347,3368.04,False,111.64,179.47,-8.45,,3444.24,,False,0,2026-08-11 02:56:39.554387
a0e250,AAL1054 ,United States,1786416986.0,1786416986,-78.3705,31.2764,10668.0,False,235.49,16.89,0.0,,11361.42,7431,False,0,2026-08-11 02:56:39.554387
a48850,UPS256  ,United States,1786416986.0,1786416986,-1.4051,43.1358,11285.22,False,245.19,208.72,0.0,,11849.1,1000,False,0,2026-08-11 02:56:39.554387
8a02ca,AWQ223  ,Indonesia,1786416986.0,1786416986,101.9285,2.3966,11285.22,False,220.86,133.77,0.33,,12031.98,,False,0,2026-08-11 02:56:39.554387
ad694c,SWA2751 ,United States,1786416986.0,1786416986,-118.5443,34.2927,3596.64,False,165.97,325.23,15.93,,3787.14,7257,False,0,2026-08-11 02:56:39.554387
8a02cb,,Indonesia,1786416984.0,1786416986,99.5941,3.299,6400.8,False,225.03,81.85,0.0,,6827.52,,False,0,2026-08-11 02:56:39.554387
ad4304,GUN36P  ,United States,1786416790.0,1786416797,-158.182,59.176,853.44,False,80.15,240.8,-2.6,,937.26,,False,0,2026-08-11 02:56:39.554387
80161e,AKJ770K ,India,1786416985.0,1786416985,76.9647,28.0405,4876.8,False,170.1,208.35,3.9,,5082.54,,False,0,2026-08-11 02:56:39.554387
a2355d,SKW3945 ,United States,1786416986.0,1786416986,-88.1447,35.8881,7581.9,False,212.04,246.86,2.28,,8069.58,5663,False,0,2026-08-11 02:56:39.554387
511187,MBU9LK  ,Estonia,,1786416979,,,,False,180.64,343.11,5.85,,,,False,0,2026-08-11 02:56:39.554387
ac498c,FDX14   ,United States,1786416986.0,1786416986,-113.2662,53.9739,10668.0,False,255.68,121.0,0.0,,10850.88,6244,False,0,2026-08-11 02:56:39.554387
ab0356,ASA501  ,United States,1786416985.0,1786416986,-107.9552,43.4551,11582.4,False,199.02,289.79,0.33,,12207.24,,False,0,2026-08-11 02:56:39.554387
a2228b,ASA758  ,United States,1786416986.0,1786416986,-122.4155,47.0451,2232.66,False,141.98,30.0,-7.8,,2331.72,1761,False,0,2026-08-11 02:56:39.554387
a9b3f9,UWD24   ,United States,1786416986.0,1786416986,-83.7078,39.2958,10645.14,False,249.5,114.87,-5.53,,11254.74,5063,False,0,2026-08-11 02:56:39.554387
801685,AXB2931 ,India,1786416986.0,1786416986,77.5877,13.2698,2179.32,False,125.22,331.54,11.05,,2171.7,,False,0,2026-08-11 02:56:39.554387
801686,AXB942  ,India,1786416984.0,1786416984,76.3069,13.6805,10668.0,False,226.96,118.42,0.0,,11323.32,,False,0,2026-08-11 02:56:39.554387
4bc8c4,PGT657  ,Turkey,1786416986.0,1786416986,29.0095,40.7137,1744.98,False,133.12,4.43,-6.18,,1882.14,,False,0,2026-08-11 02:56:39.554387
4bc8c5,PGT4243 ,Turkey,1786416771.0,1786416773,29.2709,40.8844,220.98,False,64.43,64.46,-3.9,,281.94,5176,False,0,2026-08-11 02:56:39.554387
