icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF25FR ,France,1784645520.0,1784645521,-5.135,35.859,11209.02,False,219.77,216.82,-5.2,,11887.2,7634,False,0,2026-07-21 14:52:10.166407
a5f852,RTY484  ,United States,1784645520.0,1784645520,-104.5815,40.5245,1821.18,False,54.2,134.62,-2.28,,1912.62,,False,0,2026-07-21 14:52:10.166407
80162c,,India,1784645520.0,1784645520,74.6374,13.4396,10294.62,False,244.65,335.0,4.55,,10911.84,,False,0,2026-07-21 14:52:10.166407
a09289,FFL1598 ,United States,1784645520.0,1784645520,-82.7309,32.9111,3040.38,False,106.81,337.63,-0.33,,3154.68,2602,False,0,2026-07-21 14:52:10.166407
39de4b,TVF33TY ,France,1784645520.0,1784645520,0.7329,45.7625,11292.84,False,232.57,210.88,0.33,,11826.24,7636,False,0,2026-07-21 14:52:10.166407
39de4a,TVF6410 ,France,1784645521.0,1784645521,6.9453,38.7144,11887.2,False,238.12,153.43,0.33,,12618.72,3430,False,0,2026-07-21 14:52:10.166407
39de57,TVF8284 ,France,1784645517.0,1784645520,2.3682,48.7252,,True,0.77,227.81,,,,,False,0,2026-07-21 14:52:10.166407
39de59,TVF18AR ,France,1784645519.0,1784645519,-15.9553,30.2362,11285.22,False,215.62,207.73,0.0,,12001.5,,False,0,2026-07-21 14:52:10.166407
39de58,TVF26SK ,France,1784645520.0,1784645520,18.4098,41.2281,10972.8,False,209.22,309.01,0.0,,11567.16,6635,False,0,2026-07-21 14:52:10.166407
a5953a,TRF559  ,United States,1784645517.0,1784645517,-95.7469,30.7218,396.24,False,60.74,62.78,-0.98,,350.52,1200,False,0,2026-07-21 14:52:10.166407
e4a7b3,PSJFM   ,Brazil,,1784645518,,,,False,0.0,326.25,,,,,False,0,2026-07-21 14:52:10.166407
c07d20,JZA541  ,Canada,1784645513.0,1784645513,-71.0142,42.3615,,True,9.77,19.69,,,,,False,0,2026-07-21 14:52:10.166407
ab5cc0,N831H   ,United States,1784645520.0,1784645520,-94.8147,29.268,182.88,False,57.5,56.31,-2.28,,175.26,1200,False,0,2026-07-21 14:52:10.166407
39de51,TVF80TB ,France,1784645520.0,1784645520,0.079,46.0154,11049.0,False,226.22,25.17,-9.75,,11567.16,5220,False,0,2026-07-21 14:52:10.166407
39de50,TVF41HB ,France,1784645520.0,1784645520,22.8935,43.7683,11582.4,False,202.91,291.88,0.0,,12115.8,6521,False,0,2026-07-21 14:52:10.166407
39de53,TVF15GP ,France,1784645519.0,1784645520,-2.1735,37.0782,11887.2,False,216.69,184.36,0.0,,12603.48,7670,False,0,2026-07-21 14:52:10.166407
488280,SPAWA   ,Poland,1784645493.0,1784645513,20.9564,51.9576,365.76,False,57.62,90.0,1.3,,441.96,,False,0,2026-07-21 14:52:10.166407
39de55,TVF98NQ ,France,1784645520.0,1784645520,2.1341,48.6551,822.96,False,101.99,61.37,-5.53,,990.6,1000,False,0,2026-07-21 14:52:10.166407
39de54,TVF64TW ,France,1784645520.0,1784645520,2.3806,42.9195,9372.6,False,232.01,195.3,-5.2,,9898.38,2323,False,0,2026-07-21 14:52:10.166407
a09294,N136MF  ,United States,1784645520.0,1784645520,-84.1908,38.0545,640.08,False,69.13,94.27,0.65,,586.74,,True,0,2026-07-21 14:52:10.166407
a4b20d,N401TM  ,United States,1784645520.0,1784645520,-82.0793,29.0811,1516.38,False,72.32,129.81,0.0,,1584.96,,False,0,2026-07-21 14:52:10.166407
801647,IGO1428 ,India,1784645518.0,1784645520,66.6599,22.9597,10668.0,False,230.48,90.38,0.0,,11430.0,,False,0,2026-07-21 14:52:10.166407
a60544,N4872M  ,United States,1784645518.0,1784645519,-107.0105,34.9149,2529.84,False,98.82,1.79,-10.73,,2682.24,,False,0,2026-07-21 14:52:10.166407
acdfa6,AAL1944 ,United States,1784645521.0,1784645521,-84.6048,37.6994,9616.44,False,208.25,302.08,-4.88,,10203.18,1740,False,0,2026-07-21 14:52:10.166407
801657,AIC2VX  ,India,1784645519.0,1784645520,84.9176,24.5957,10965.18,False,238.31,301.49,0.33,,11704.32,2631,False,0,2026-07-21 14:52:10.166407
a9a0fb,N7198Q  ,United States,1784645487.0,1784645487,-82.1339,27.8202,518.16,False,31.29,207.41,-2.28,,556.26,,False,0,2026-07-21 14:52:10.166407
a3b88e,AAL1107 ,United States,1784645520.0,1784645520,-99.6843,34.6347,11277.6,False,232.16,125.8,0.0,,12054.84,,False,0,2026-07-21 14:52:10.166407
a58227,N454NC  ,United States,1784645520.0,1784645520,-121.1491,37.4536,449.58,False,67.63,175.2,0.98,,426.72,1200,False,0,2026-07-21 14:52:10.166407
e48d1a,PPJFZ   ,Brazil,1784645516.0,1784645518,-46.655,-23.6228,754.38,True,0.0,53.44,,,,,False,0,2026-07-21 14:52:10.166407
00b22b,SAA038  ,South Africa,1784645518.0,1784645519,26.4072,-24.9769,5996.94,False,188.06,293.2,-11.05,,6355.08,,False,0,2026-07-21 14:52:10.166407
80163f,AIC9BS  ,India,1784645475.0,1784645482,73.5166,19.097,2689.86,False,107.53,269.18,-3.58,,2720.34,,False,0,2026-07-21 14:52:10.166407
a65eca,N50975  ,United States,1784645520.0,1784645520,-78.5505,35.5073,1028.7,False,40.98,308.88,0.33,,1051.56,,False,0,2026-07-21 14:52:10.166407
acdfa3,ASA26   ,United States,1784645520.0,1784645521,-121.8036,46.7778,6614.16,False,213.6,126.68,3.9,,6949.44,1530,False,0,2026-07-21 14:52:10.166407
ac496b,N891DW  ,United States,1784645518.0,1784645518,-88.2863,41.9339,601.98,False,57.21,11.41,3.58,,525.78,,False,0,2026-07-21 14:52:10.166407
3ffc02,DMCFZ   ,Germany,1784645520.0,1784645520,9.4953,48.1861,906.78,False,41.39,34.88,-0.65,,1036.32,,False,0,2026-07-21 14:52:10.166407
801619,IGO38RA ,India,1784645519.0,1784645519,73.1576,18.9964,518.16,False,60.17,262.63,-3.58,,419.1,,False,0,2026-07-21 14:52:10.166407
a23561,N241TB  ,United States,1784645521.0,1784645521,-83.3261,35.627,2423.16,False,72.54,281.87,0.0,,2529.84,2577,False,0,2026-07-21 14:52:10.166407
ad562a,AVA9416 ,United States,1784645267.0,1784645277,-74.8883,10.7647,861.06,False,116.73,40.71,-4.55,,891.54,2237,False,0,2026-07-21 14:52:10.166407
801623,AXB1547 ,India,1784645519.0,1784645519,87.5989,26.0543,7551.42,False,200.37,261.29,6.83,,7962.9,1421,False,0,2026-07-21 14:52:10.166407
a2cbb5,N28AU   ,United States,1784645520.0,1784645520,-86.3826,42.0114,1478.28,False,30.57,313.64,0.0,,1424.94,,False,0,2026-07-21 14:52:10.166407
adffa5,GUNN42  ,United States,1784645485.0,1784645487,-99.1359,36.2296,4853.94,False,241.43,92.08,-9.43,,5166.36,,False,0,2026-07-21 14:52:10.166407
