icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2369 ,Chile,1779572071.0,1779572071,-58.408,-34.5624,,True,2.31,78.75,,,,,False,0,2026-05-23 21:34:42.166412
39de59,TVF43PN ,France,1779572075.0,1779572075,-5.8991,37.4214,,True,3.6,42.19,,,,7656,False,0,2026-05-23 21:34:42.166412
a23582,N241UK  ,United States,1779572079.0,1779572079,-120.7025,36.3835,2705.1,False,36.89,98.02,-0.33,,2796.54,,False,0,2026-05-23 21:34:42.166412
a3b87f,DAL1393 ,United States,1779572077.0,1779572077,-84.4293,33.6446,,True,3.86,270.0,,,,,False,0,2026-05-23 21:34:42.166412
c07d20,JZA535  ,Canada,1779572078.0,1779572078,-76.6053,44.526,7612.38,False,200.63,68.96,-0.33,,7917.18,0573,False,0,2026-05-23 21:34:42.166412
a59545,N459TS  ,United States,1779572074.0,1779572078,-111.8548,41.7837,,True,0.06,180.0,,,,,False,0,2026-05-23 21:34:42.166412
801647,IGO1642 ,India,1779572079.0,1779572079,101.0922,13.3772,10378.44,False,241.45,299.62,0.0,,11071.86,,False,0,2026-05-23 21:34:42.166412
a3687e,AJT869  ,United States,1779572046.0,1779572062,-80.862,23.4406,11887.2,False,238.94,193.83,-0.65,,12557.76,,False,0,2026-05-23 21:34:42.166412
acdfa6,AAL1550 ,United States,1779572078.0,1779572078,-96.741,32.64,4000.5,False,145.54,316.15,-2.93,,4160.52,0770,False,0,2026-05-23 21:34:42.166412
ac4963,DAL442  ,United States,1779572078.0,1779572078,-97.5282,41.7781,10363.2,False,204.83,262.79,0.0,,10538.46,4103,False,0,2026-05-23 21:34:42.166412
a3ebe2,N3517S  ,United States,1779572078.0,1779572079,-104.958,40.2334,2225.04,False,56.79,303.55,-2.6,,2286.0,1543,False,0,2026-05-23 21:34:42.166412
a36898,DAL1919 ,United States,1779572078.0,1779572079,-82.8571,29.2225,10347.96,False,220.8,324.87,0.33,,10911.84,5370,False,0,2026-05-23 21:34:42.166412
801616,IGO6140 ,India,1779571865.0,1779571871,77.6206,15.0592,11582.4,False,228.89,302.8,0.0,,12313.92,,False,0,2026-05-23 21:34:42.166412
a5954e,UAL2791 ,United States,1779572078.0,1779572078,-106.3281,40.8983,8839.2,False,238.19,132.2,-0.33,,9075.42,,False,0,2026-05-23 21:34:42.166412
a23563,N241TD  ,United States,1779572078.0,1779572079,-118.3084,33.8168,327.66,False,37.98,204.83,-0.33,,297.18,,False,0,2026-05-23 21:34:42.166412
