icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1787779411.0,1787779411,-74.6832,45.8656,1546.86,False,49.16,346.69,0.65,,1562.1,,False,0,2026-08-26 21:23:37.772151
e8027c,LPE2309 ,Chile,1787779277.0,1787779411,-77.5863,-11.0622,5082.54,False,164.98,154.31,-3.9,,5349.24,3643,False,0,2026-08-26 21:23:37.772151
e8027d,LPE2021 ,Chile,1787779282.0,1787779282,-76.1811,-12.5575,8046.72,False,179.13,105.83,13.33,,8077.2,3735,False,0,2026-08-26 21:23:37.772151
aa9321,UAL925  ,United States,1787779393.0,1787779406,-59.4277,44.2798,12192.0,False,221.85,261.06,0.0,,12618.72,,False,0,2026-08-26 21:23:37.772151
a53edd,GPD437  ,United States,1787779411.0,1787779411,-74.6252,40.2952,1638.3,False,133.21,66.8,-0.65,,1714.5,7130,False,0,2026-08-26 21:23:37.772151
c047d1,CGBFC   ,Canada,1787779274.0,1787779274,-113.2926,49.9046,2407.92,False,62.38,158.73,0.0,,2514.6,,False,0,2026-08-26 21:23:37.772151
a77ec5,EJA582  ,United States,1787779410.0,1787779410,-121.6904,-52.6352,,True,0.0,137.81,,,,,False,0,2026-08-26 21:23:37.772151
39de58,TVF29AH ,France,1787779411.0,1787779411,14.0738,44.8297,11894.82,False,254.66,103.67,0.33,,12489.18,0674,False,0,2026-08-26 21:23:37.772151
ab6fdd,AAL864  ,United States,1787779411.0,1787779411,-77.5971,37.8982,9669.78,False,235.41,37.1,-10.08,,10134.6,4177,False,0,2026-08-26 21:23:37.772151
a3ebbc,N3516P  ,United States,1787779411.0,1787779411,-122.1304,39.1244,3497.58,False,117.48,170.17,-0.33,,3695.7,,False,0,2026-08-26 21:23:37.772151
39de54,TVF276D ,France,1787779411.0,1787779411,-7.8769,33.219,11285.22,False,208.16,208.97,0.33,,12001.5,7643,False,0,2026-08-26 21:23:37.772151
a34230,,United States,,1787779272,,,,False,8.23,53.44,,,,,False,0,2026-08-26 21:23:37.772151
3be3ff,TVX6    ,France,1787779406.0,1787779406,2.3757,48.7261,,True,0.0,303.75,,,,,False,0,2026-08-26 21:23:37.772151
ac4963,DAL2323 ,United States,1787779411.0,1787779411,-95.4179,30.7094,10157.46,False,241.38,53.06,4.23,,10805.16,2460,False,0,2026-08-26 21:23:37.772151
a3b88e,AAL1722 ,United States,1787779411.0,1787779411,-76.5161,38.1325,11277.6,False,231.68,26.79,0.0,,11795.76,7126,False,0,2026-08-26 21:23:37.772151
a58227,N454NC  ,United States,1787779411.0,1787779411,-122.071,37.2914,411.48,False,21.54,130.16,1.95,,419.1,1200,False,0,2026-08-26 21:23:37.772151
a3ebe2,N3517S  ,United States,1787779411.0,1787779411,-105.1019,39.9032,,True,3.86,98.44,,,,,False,0,2026-08-26 21:23:37.772151
acdfa3,ASA771  ,United States,1787779411.0,1787779411,-107.8857,32.2604,11887.2,False,240.78,90.73,0.0,,12641.58,1042,False,0,2026-08-26 21:23:37.772151
ab1667,VXP533  ,United States,1787779411.0,1787779411,-74.9104,39.3588,2849.88,False,146.75,8.67,-8.45,,2971.8,3046,False,0,2026-08-26 21:23:37.772151
e0b1c6,LVKGF   ,Argentina,1787779335.0,1787779347,-61.9652,-38.8244,1074.42,False,122.4,253.39,-5.85,,998.22,1740,False,0,2026-08-26 21:23:37.772151
801616,IGO062  ,India,1787779408.0,1787779411,52.3134,22.8538,11277.6,False,239.27,100.03,0.0,,12062.46,5276,False,0,2026-08-26 21:23:37.772151
a1befb,N211U   ,United States,1787779400.0,1787779400,-97.3013,31.511,426.72,False,43.29,3.41,-2.28,,426.72,,False,0,2026-08-26 21:23:37.772151
a5954e,UAL1470 ,United States,1787779410.0,1787779411,-113.8335,38.0287,11277.6,False,251.11,118.25,-0.33,,11932.92,6774,False,0,2026-08-26 21:23:37.772151
801615,AXB248  ,India,1787779408.0,1787779408,66.6083,22.9601,10043.16,False,230.47,90.26,0.0,,10744.2,,False,0,2026-08-26 21:23:37.772151
aa9300,UAL47   ,United States,1787779411.0,1787779411,-91.4833,38.0688,11582.4,False,227.1,242.62,0.0,,12153.9,2474,False,0,2026-08-26 21:23:37.772151
a4d881,N411GV  ,United States,1787779411.0,1787779411,-149.9793,61.1725,,True,0.64,270.0,,,,,False,0,2026-08-26 21:23:37.772151
ad562a,AVA037  ,United States,1787779411.0,1787779411,-76.5746,11.8601,10660.38,False,244.06,169.19,0.0,,11391.9,,False,0,2026-08-26 21:23:37.772151
a2cbb5,N28AU   ,United States,1787779403.0,1787779405,-86.4385,41.9955,655.32,False,53.53,132.27,-2.93,,617.22,,False,0,2026-08-26 21:23:37.772151
a4b228,UPS2980 ,United States,1787779144.0,1787779144,-107.6087,40.7073,10972.8,False,213.83,285.77,0.0,,11559.54,3073,False,0,2026-08-26 21:23:37.772151
ab032f,N8089G  ,United States,1787779411.0,1787779411,-82.429,27.1709,914.4,False,71.87,185.75,-3.25,,952.5,1200,False,0,2026-08-26 21:23:37.772151
a0925e,FFL1349 ,United States,1787779411.0,1787779411,-92.9189,32.4894,13716.0,False,240.36,260.64,-0.33,,14401.8,2307,False,0,2026-08-26 21:23:37.772151
acdfae,N929AW  ,United States,1787779411.0,1787779411,-77.4552,38.9504,,True,5.92,270.0,,,,,False,0,2026-08-26 21:23:37.772151
ae1fb8,RANDO06 ,United States,1787778987.0,1787779135,-85.8622,31.1797,762.0,False,41.92,60.6,-1.3,,784.86,,False,0,2026-08-26 21:23:37.772151
50048a,T7ZEUS  ,San Marino,1787779411.0,1787779411,55.22,24.8086,2286.0,False,143.12,295.55,-5.2,,2346.96,1647,False,0,2026-08-26 21:23:37.772151
ae1fb7,DENTS63 ,United States,1787779289.0,1787779289,-85.9246,31.4411,563.88,False,43.73,171.2,-6.5,,601.98,,False,0,2026-08-26 21:23:37.772151
ad5621,ALFT    ,United States,1787779359.0,1787779359,-122.2409,46.7747,746.76,False,65.48,100.87,0.0,,777.24,,False,0,2026-08-26 21:23:37.772151
ac231d,FDY409  ,United States,1787779411.0,1787779411,-96.0581,34.3383,2743.2,False,94.22,17.15,0.0,,2903.22,6216,False,0,2026-08-26 21:23:37.772151
c047d8,CGBFJ   ,Canada,1787779411.0,1787779411,-80.3567,43.9277,1097.28,False,50.43,108.43,0.0,,1089.66,1200,False,0,2026-08-26 21:23:37.772151
acdfab,DAL1621 ,United States,1787779410.0,1787779411,-78.0835,37.3256,4518.66,False,195.47,257.54,6.5,,4747.26,,False,0,2026-08-26 21:23:37.772151
a0e250,AAL2891 ,United States,1787779411.0,1787779411,-92.6436,42.5212,9646.92,False,249.52,89.29,-4.55,,10035.54,6753,False,0,2026-08-26 21:23:37.772151
ac2320,N881SD  ,United States,1787779410.0,1787779411,-117.2576,32.8881,289.56,False,51.51,2.86,-0.65,,243.84,,False,0,2026-08-26 21:23:37.772151
407a05,EZY65KW ,United Kingdom,1787779411.0,1787779411,-0.3487,51.8781,327.66,False,71.16,74.05,14.63,,365.76,2017,False,0,2026-08-26 21:23:37.772151
