icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF54ZV ,France,1789069076.0,1789069076,4.2352,47.0961,10363.2,False,195.0,328.15,0.0,,10767.06,0216,False,0,2026-09-10 19:37:59.918689
39de4e,TVF80TB ,France,1789069077.0,1789069077,-0.8732,47.4331,9997.44,False,223.68,52.95,-4.88,,10485.12,2211,False,0,2026-09-10 19:37:59.918689
a40bd8,N36VK   ,United States,1789069077.0,1789069077,-96.4821,35.7608,2148.84,False,99.29,53.43,-3.25,,2217.42,3656,False,0,2026-09-10 19:37:59.918689
80162c,AXB822  ,India,1789069077.0,1789069077,57.7327,24.634,11277.6,False,233.4,112.55,0.0,,12024.36,2134,False,0,2026-09-10 19:37:59.918689
e8027e,LPE2135 ,Chile,1789069076.0,1789069076,-77.1791,-12.1723,1897.38,False,152.1,283.9,5.2,,2004.06,,False,0,2026-09-10 19:37:59.918689
39de4b,TVF431J ,France,1789069044.0,1789069044,2.3685,48.7274,,True,0.0,351.56,,,,3520,False,0,2026-09-10 19:37:59.918689
39de4a,TVF73RQ ,France,1789069077.0,1789069077,5.0353,51.989,11887.2,False,224.76,34.74,0.0,,12245.34,1000,False,0,2026-09-10 19:37:59.918689
39de4d,TVF22TA ,France,1789068942.0,1789068948,2.3797,48.7354,,True,0.0,286.88,,,,1000,False,0,2026-09-10 19:37:59.918689
39de4c,TVF8231 ,France,1789069077.0,1789069077,9.578,43.5218,10972.8,False,225.45,325.69,0.33,,11399.52,6162,False,0,2026-09-10 19:37:59.918689
39de59,TVF539X ,France,1789069076.0,1789069076,17.3786,45.8238,11887.2,False,237.0,124.21,0.0,,12397.74,0672,False,0,2026-09-10 19:37:59.918689
39de58,TVF4370 ,France,1789069076.0,1789069077,13.2183,49.9465,3840.48,False,161.51,82.13,-8.13,,4008.12,1000,False,0,2026-09-10 19:37:59.918689
ab6fdd,AAL2303 ,United States,1789069077.0,1789069077,-95.3967,31.1501,11582.4,False,235.91,267.13,0.0,,12268.2,7242,False,0,2026-09-10 19:37:59.918689
39de51,TVF75AA ,France,1789069076.0,1789069076,7.9069,46.1628,11574.78,False,226.8,294.24,0.0,,11948.16,1000,False,0,2026-09-10 19:37:59.918689
39de50,TVF3459 ,France,1789069077.0,1789069077,14.6918,43.2845,10972.8,False,234.88,304.56,0.0,,11513.82,1275,False,0,2026-09-10 19:37:59.918689
39de53,TVF8099 ,France,1789069077.0,1789069077,2.3632,48.7253,,True,2.83,73.12,,,,1000,False,0,2026-09-10 19:37:59.918689
39de55,TVF934S ,France,1789069076.0,1789069076,-2.8906,39.1875,10972.8,False,194.46,0.15,0.0,,11574.78,6472,False,0,2026-09-10 19:37:59.918689
39de54,TVF7929 ,France,1789069077.0,1789069077,-0.3453,50.4624,9753.6,False,213.46,157.02,-4.23,,10111.74,5214,False,0,2026-09-10 19:37:59.918689
a4d86a,LXJ411  ,United States,1789069076.0,1789069076,-78.8959,27.7801,9128.76,False,198.06,7.16,8.13,,9723.12,7457,False,0,2026-09-10 19:37:59.918689
801648,IGO154E ,India,1789069070.0,1789069076,77.2055,27.9548,4175.76,False,152.28,359.81,-2.6,,4351.02,,False,0,2026-09-10 19:37:59.918689
a4d870,N411GC  ,United States,1789069077.0,1789069077,-81.2918,28.8997,8229.6,False,159.11,351.63,0.0,,8763.0,6022,False,0,2026-09-10 19:37:59.918689
acdfa6,,United States,1789068999.0,1789068999,-97.0332,32.8945,,True,5.14,22.5,,,,,False,0,2026-09-10 19:37:59.918689
a5e525,N47918  ,United States,1789069075.0,1789069075,-81.7007,34.9677,2804.16,False,53.41,172.81,-0.33,,2987.04,,False,0,2026-09-10 19:37:59.918689
