icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc26,DMFEY   ,Germany,1785688397.0,1785688400,9.5671,53.981,22.86,False,33.14,27.76,-2.6,,106.68,7000,False,0,2026-08-02 16:33:50.603797
a5f852,RTY484  ,United States,1785688416.0,1785688416,-104.8939,40.4975,1950.72,False,59.96,80.62,0.33,,1988.82,,False,0,2026-08-02 16:33:50.603797
a09280,XAA6605 ,United States,1785688417.0,1785688417,-105.7665,41.7299,12192.0,False,219.75,271.61,-0.33,,12923.52,1374,False,0,2026-08-02 16:33:50.603797
e8027e,LPE2042 ,Chile,1785688409.0,1785688409,-77.1453,-10.2736,9761.22,False,222.44,211.67,-12.68,,10492.74,,False,0,2026-08-02 16:33:50.603797
a7250f,N56FA   ,United States,1785688417.0,1785688417,-118.6687,34.0283,1371.6,False,52.76,43.81,0.65,,1394.46,,False,0,2026-08-02 16:33:50.603797
39de4b,TVF25FK ,France,1785688417.0,1785688417,4.119,46.6236,10668.0,False,241.53,105.69,0.0,,11247.12,7636,False,0,2026-08-02 16:33:50.603797
39de4d,TVF40QU ,France,1785688417.0,1785688417,-2.4573,41.5902,11887.2,False,212.82,205.95,0.33,,12527.28,7624,False,0,2026-08-02 16:33:50.603797
a53edd,GPD437  ,United States,1785688417.0,1785688417,-77.2184,40.407,7620.0,False,136.17,35.31,-0.33,,8001.0,3613,False,0,2026-08-02 16:33:50.603797
39de57,TVF87TP ,France,1785688416.0,1785688417,1.4175,48.0492,4000.5,False,194.01,27.99,-10.4,,4221.48,1000,False,0,2026-08-02 16:33:50.603797
801642,AXB247  ,India,1785688416.0,1785688416,70.0171,22.8495,10972.8,False,250.63,275.42,0.0,,11727.18,,False,0,2026-08-02 16:33:50.603797
39de59,TVF235L ,France,1785688416.0,1785688416,5.9535,46.7014,11582.4,False,217.44,297.47,0.0,,12176.76,1000,False,0,2026-08-02 16:33:50.603797
c07d20,JZA534  ,Canada,1785688417.0,1785688417,-73.7126,40.9749,1211.58,False,104.28,210.87,-0.33,,1249.68,6327,False,0,2026-08-02 16:33:50.603797
a41eea,N365AL  ,United States,1785688416.0,1785688416,-80.0781,30.7599,5349.24,False,215.01,30.8,-0.33,,5623.56,7415,False,0,2026-08-02 16:33:50.603797
a4b208,N401TG  ,United States,1785688416.0,1785688416,-122.0845,40.6555,2484.12,False,96.21,346.71,1.3,,2598.42,,False,0,2026-08-02 16:33:50.603797
80162f,AIC8GQ  ,India,1785688416.0,1785688416,76.8072,28.4656,2651.76,False,116.36,272.28,-3.58,,2689.86,1001,False,0,2026-08-02 16:33:50.603797
39de50,TVF95NL ,France,1785688417.0,1785688417,-0.0862,47.7754,10668.0,False,211.2,227.57,-0.33,,11193.78,1000,False,0,2026-08-02 16:33:50.603797
39de55,TVF41HB ,France,1785688417.0,1785688417,4.2725,47.7694,8511.54,False,233.46,301.48,-4.23,,8991.6,3216,False,0,2026-08-02 16:33:50.603797
39de54,TVF6134 ,France,1785688206.0,1785688206,10.1427,36.6936,601.98,False,145.3,188.96,-5.2,,1851.66,7663,False,0,2026-08-02 16:33:50.603797
a4620d,N3815E  ,United States,1785688415.0,1785688415,-83.3159,34.6947,2773.68,False,81.21,196.94,-1.63,,2819.4,,False,0,2026-08-02 16:33:50.603797
a34230,EJA309  ,United States,1785688417.0,1785688417,-79.3569,40.7181,2674.62,False,153.27,151.97,-7.48,,2727.96,5216,False,0,2026-08-02 16:33:50.603797
a4d86a,LXJ411  ,United States,1785688417.0,1785688417,-97.6562,35.2684,4015.74,False,175.7,165.07,13.0,,4213.86,3653,False,0,2026-08-02 16:33:50.603797
80163d,IGO6479 ,India,1785688417.0,1785688417,78.652,27.6227,8839.2,False,204.78,121.33,0.0,,9425.94,3513,False,0,2026-08-02 16:33:50.603797
80163c,IGO1428 ,India,1785688192.0,1785688192,75.1221,30.8944,5494.02,False,177.16,341.72,0.0,,5760.72,,False,0,2026-08-02 16:33:50.603797
acdfa6,AAL1358 ,United States,1785688102.0,1785688103,-84.442,33.6426,,True,1.03,270.0,,,,2372,False,0,2026-08-02 16:33:50.603797
a3b88e,AAL2334 ,United States,1785688417.0,1785688417,-100.0246,33.1775,9189.72,False,243.0,280.12,7.15,,9730.74,7003,False,0,2026-08-02 16:33:50.603797
a3ebe2,N3517S  ,United States,1785688417.0,1785688417,-104.5899,40.9826,2529.84,False,63.35,34.08,0.33,,2659.38,,False,0,2026-08-02 16:33:50.603797
00b22d,SAA355  ,South Africa,1785688417.0,1785688417,19.2189,-33.3911,6637.02,False,197.89,228.48,-13.66,,6987.54,,False,0,2026-08-02 16:33:50.603797
80163f,AIC5QY  ,India,1785688417.0,1785688417,77.3647,24.7522,11582.4,False,245.43,339.89,0.0,,12420.6,0621,False,0,2026-08-02 16:33:50.603797
acdfa3,ASA1420 ,United States,1785688417.0,1785688417,-104.9162,38.1008,10668.0,False,246.38,131.44,-0.33,,11369.04,,False,0,2026-08-02 16:33:50.603797
ab1667,VXP401  ,United States,1785688416.0,1785688417,-74.0445,41.9943,5166.36,False,176.78,123.97,0.0,,5379.72,7421,False,0,2026-08-02 16:33:50.603797
801616,IGO6502 ,India,1785688412.0,1785688416,88.4499,22.6725,99.06,False,74.99,185.91,-1.95,,-30.48,0206,False,0,2026-08-02 16:33:50.603797
abacb6,SCX1747 ,United States,1785688417.0,1785688417,-95.5629,33.8275,11277.6,False,248.27,177.15,-0.33,,11879.58,2142,False,0,2026-08-02 16:33:50.603797
801619,IGO5347 ,India,1785688417.0,1785688417,80.1397,24.3672,11597.64,False,245.31,334.67,0.0,,12428.22,2621,False,0,2026-08-02 16:33:50.603797
a4d881,N411GV  ,United States,1785688417.0,1785688417,-151.102,61.133,373.38,False,52.79,192.95,6.83,,441.96,,False,0,2026-08-02 16:33:50.603797
801623,AXB1063 ,India,1785688402.0,1785688402,84.7167,26.5659,11277.6,False,230.96,102.09,0.65,,12092.94,0543,False,0,2026-08-02 16:33:50.603797
801621,IGO6292 ,India,1785688416.0,1785688417,80.8215,24.3102,11262.36,False,216.81,134.81,0.0,,12062.46,1422,False,0,2026-08-02 16:33:50.603797
a5e550,N4793F  ,United States,1785688417.0,1785688417,-122.4919,47.5423,274.32,False,58.13,359.49,1.95,,320.04,,False,0,2026-08-02 16:33:50.603797
50048b,XCLRF   ,San Marino,1785688258.0,1785688258,-99.4638,17.5059,3352.8,False,69.17,175.31,0.0,,3550.92,,False,0,2026-08-02 16:33:50.603797
8a02e9,LNI306  ,Indonesia,1785688417.0,1785688417,103.4839,-2.6273,10363.2,False,243.01,318.18,0.0,,11064.24,,False,0,2026-08-02 16:33:50.603797
a47529,N3869B  ,United States,1785688416.0,1785688417,-97.1223,40.4683,1645.92,False,80.33,182.57,0.0,,1691.64,,False,0,2026-08-02 16:33:50.603797
ad5623,AAL2280 ,United States,1785688391.0,1785688391,-75.2364,39.8704,,True,1.29,165.94,,,,,False,0,2026-08-02 16:33:50.603797
80161a,IGO771C ,India,1785688417.0,1785688417,72.8573,19.0903,,True,3.6,90.0,,,,,False,0,2026-08-02 16:33:50.603797
801627,AXB2017 ,India,1785688417.0,1785688417,78.1114,13.2653,3139.44,False,118.38,178.26,-2.93,,3215.64,,False,0,2026-08-02 16:33:50.603797
ad5628,DAL731  ,United States,1785688417.0,1785688417,-84.1418,33.4717,4625.34,False,193.24,84.65,11.38,,4831.08,,False,0,2026-08-02 16:33:50.603797
48d225,,Poland,,1785688349,,,,False,229.18,135.55,-0.33,,,,False,0,2026-08-02 16:33:50.603797
801626,AXB1042 ,India,1785688416.0,1785688416,85.1604,26.6063,11605.26,False,242.4,288.82,0.0,,12420.6,2606,False,0,2026-08-02 16:33:50.603797
acdfab,DAL1155 ,United States,1785688413.0,1785688413,-84.432,33.6454,,True,13.38,90.0,,,,1324,False,0,2026-08-02 16:33:50.603797
e48d15,PROHB   ,Brazil,1785688416.0,1785688417,-40.1008,-20.8912,464.82,False,81.19,174.18,-1.63,,541.02,,False,0,2026-08-02 16:33:50.603797
39de46,TVF67QT ,France,1785688417.0,1785688417,-2.5977,42.714,11582.4,False,248.01,26.35,0.33,,12184.38,6454,False,0,2026-08-02 16:33:50.603797
