icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15DN ,France,1777998140.0,1777998140,-4.3699,36.5823,640.08,False,88.18,311.69,-0.33,,685.8,7664,False,0,2026-05-05 16:22:26.614565
ab1644,UAL2041 ,United States,1777998134.0,1777998134,-104.6623,39.8583,,True,6.94,0.0,,,,,False,0,2026-05-05 16:22:26.614565
39de4b,TVF15GP ,France,1777998140.0,1777998140,-2.5926,36.3571,11902.44,False,213.24,188.46,0.33,,12138.66,7663,False,0,2026-05-05 16:22:26.614565
aa9321,UAL506  ,United States,1777998140.0,1777998140,-6.7093,53.8237,10972.8,False,239.4,316.04,0.0,,10927.08,5754,False,0,2026-05-05 16:22:26.614565
39de57,TVF31HC ,France,1777998140.0,1777998140,7.1255,51.32,11574.78,False,211.64,212.49,0.0,,11582.4,1000,False,0,2026-05-05 16:22:26.614565
a77ec5,EJA582  ,United States,1777998140.0,1777998140,-80.0417,26.329,2727.96,False,149.96,190.08,0.0,,2827.02,,False,0,2026-05-05 16:22:26.614565
39de58,TVF28LP ,France,1777998139.0,1777998139,-4.2692,40.0092,11574.78,False,239.13,23.59,0.33,,11666.22,6462,False,0,2026-05-05 16:22:26.614565
a5953a,TRF559  ,United States,1777998140.0,1777998140,-96.6754,33.6963,594.36,False,33.99,267.4,2.93,,502.92,,False,0,2026-05-05 16:22:26.614565
39de51,TVF30QP ,France,1777998139.0,1777998140,4.0425,49.0377,7856.22,False,208.45,63.94,10.08,,7901.94,0641,False,0,2026-05-05 16:22:26.614565
80162e,AIC8WH  ,India,1777998139.0,1777998140,74.8644,26.0096,11887.2,False,240.69,25.58,0.33,,12481.56,2021,False,0,2026-05-05 16:22:26.614565
3ffc21,DMADH   ,Germany,1777998140.0,1777998140,7.5542,50.659,784.86,False,67.88,345.96,-2.6,,769.62,7000,False,0,2026-05-05 16:22:26.614565
39de53,TVF93NR ,France,1777998140.0,1777998140,-1.8237,42.5524,11277.6,False,222.48,206.21,0.0,,11285.22,7627,False,0,2026-05-05 16:22:26.614565
39de55,TVF41HB ,France,1777998139.0,1777998139,3.4736,48.0271,5212.08,False,190.25,314.89,-10.4,,5242.56,3246,False,0,2026-05-05 16:22:26.614565
39de54,TVF60SE ,France,1777998140.0,1777998140,16.2144,41.7323,8587.74,False,192.6,309.47,7.8,,8831.58,,False,0,2026-05-05 16:22:26.614565
a0e279,N156WM  ,United States,1777998140.0,1777998140,-80.9532,26.4703,2049.78,False,74.62,346.44,0.33,,2095.5,,False,0,2026-05-05 16:22:26.614565
a41ef1,N365AT  ,United States,1777997850.0,1777997859,-80.6663,28.1051,22.86,False,35.04,86.63,-1.95,,30.48,,False,0,2026-05-05 16:22:26.614565
801648,IGO154H ,India,1777997814.0,1777997981,77.1018,28.5633,,True,15.95,104.06,,,,,False,0,2026-05-05 16:22:26.614565
a3b88e,AAL3115 ,United States,1777998140.0,1777998140,-80.0856,25.6197,2880.36,False,144.6,305.44,-7.48,,3009.9,,False,0,2026-05-05 16:22:26.614565
00b22b,SAA191  ,South Africa,1777998140.0,1777998140,30.3595,-25.5899,10370.82,False,226.34,223.53,-1.63,,10942.32,,False,0,2026-05-05 16:22:26.614565
ac2308,N881RE  ,United States,1777998140.0,1777998140,-113.0234,42.5861,13716.0,False,193.27,293.7,0.0,,13792.2,1453,False,0,2026-05-05 16:22:26.614565
a36898,DAL1294 ,United States,1777998140.0,1777998140,-83.4181,41.7548,4716.78,False,178.39,174.21,11.38,,4686.3,5752,False,0,2026-05-05 16:22:26.614565
aae323,N800PA  ,United States,1777998140.0,1777998140,-84.8712,27.4951,11871.96,False,260.72,111.05,-0.65,,12481.56,,False,0,2026-05-05 16:22:26.614565
80160b,IGO955  ,India,1777998139.0,1777998139,75.5501,25.8021,11582.4,False,232.6,204.01,0.0,,12176.76,0525,False,0,2026-05-05 16:22:26.614565
a3a578,VJA334  ,United States,1777998140.0,1777998140,-86.6368,41.8812,10104.12,False,191.48,295.12,-4.88,,10096.5,2423,False,0,2026-05-05 16:22:26.614565
c047e9,CGBGA   ,Canada,1777998140.0,1777998140,-81.1933,46.1266,3017.52,False,61.91,132.31,1.3,,2796.54,,False,0,2026-05-05 16:22:26.614565
80160e,IGO018  ,India,1777998139.0,1777998139,31.1925,31.1551,11894.82,False,236.56,170.87,0.0,,12184.38,1622,False,0,2026-05-05 16:22:26.614565
ae1fb8,RUCK05  ,United States,1777998126.0,1777998126,-85.8967,31.2343,784.86,False,46.27,151.44,-2.6,,868.68,,False,0,2026-05-05 16:22:26.614565
c07d1a,HRT373  ,Canada,1777998139.0,1777998139,-81.1172,28.2934,9723.12,False,144.32,318.47,5.85,,10187.94,7756,False,0,2026-05-05 16:22:26.614565
ab0347,N80896  ,United States,1777998139.0,1777998139,-97.1926,33.6119,807.72,False,33.07,164.67,2.6,,723.9,,False,0,2026-05-05 16:22:26.614565
801625,AIC1DZ  ,India,1777998036.0,1777998036,77.6361,14.4932,10363.2,False,240.68,3.43,-0.33,,10980.42,,False,0,2026-05-05 16:22:26.614565
a22248,N2368P  ,United States,1777998135.0,1777998135,-80.9315,28.9875,152.4,False,34.44,346.17,0.33,,175.26,,False,0,2026-05-05 16:22:26.614565
adffa9,BASS31  ,United States,1777998139.0,1777998139,-87.9621,33.8048,4632.96,False,203.72,225.61,-2.28,,4762.5,,False,0,2026-05-05 16:22:26.614565
acdfab,DAL2158 ,United States,1777998140.0,1777998140,-84.1028,33.7985,2042.16,False,114.11,184.91,-7.48,,2095.5,5151,False,0,2026-05-05 16:22:26.614565
a0e250,AAL2710 ,United States,1777998140.0,1777998140,-80.2747,33.5676,7322.82,False,208.16,28.97,-1.95,,7536.18,3176,False,0,2026-05-05 16:22:26.614565
adffa6,NINJA21 ,United States,1777998134.0,1777998136,-89.61,33.737,4792.98,False,205.36,280.1,-2.93,,4937.76,5520,False,0,2026-05-05 16:22:26.614565
407a05,EZY3485 ,United Kingdom,1777998140.0,1777998140,19.0869,43.3486,11277.6,False,246.94,129.76,0.0,,11468.1,4750,False,0,2026-05-05 16:22:26.614565
39de45,TVF39PQ ,France,1777998140.0,1777998140,7.8318,46.1042,11574.78,False,219.94,296.68,-0.98,,11643.36,1000,False,0,2026-05-05 16:22:26.614565
39de47,TVF81AZ ,France,1777998140.0,1777998140,1.7318,41.5259,7490.46,False,201.22,349.84,8.13,,7551.42,1000,False,0,2026-05-05 16:22:26.614565
ad694c,SWA1769 ,United States,1777998140.0,1777998140,-78.6016,36.1309,1432.56,False,99.33,136.05,-4.88,,1478.28,4660,False,0,2026-05-05 16:22:26.614565
407a06,EZY65QA ,United Kingdom,1777998140.0,1777998140,-7.5085,51.9317,10965.18,False,223.16,206.57,0.33,,10942.32,6247,False,0,2026-05-05 16:22:26.614565
