icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2339 ,Chile,1784849158.0,1784849158,-78.0952,-10.0227,11269.98,False,228.7,154.13,-1.95,,12054.84,,False,0,2026-07-23 23:26:39.018854
801638,AXB273  ,India,1784849187.0,1784849187,55.4061,25.2297,259.08,False,71.11,301.39,-3.58,,76.2,4064,False,0,2026-07-23 23:26:39.018854
c81bd2,ZKJMR   ,New Zealand,1784849186.0,1784849186,177.0474,-39.3742,2171.7,False,60.52,27.87,0.0,,2148.84,,False,0,2026-07-23 23:26:39.018854
a61867,N492K   ,United States,1784849188.0,1784849188,-156.0821,58.5947,274.32,False,45.4,289.87,0.0,,327.66,,False,0,2026-07-23 23:26:39.018854
a09288,FFL1811 ,United States,1784849188.0,1784849188,-93.8163,35.8712,11887.2,False,231.72,44.91,0.0,,12710.16,7230,False,0,2026-07-23 23:26:39.018854
a53edd,GPD437  ,United States,1784849188.0,1784849188,-70.9697,42.3521,297.18,False,81.39,126.0,8.13,,342.9,,False,0,2026-07-23 23:26:39.018854
801641,AXB1686 ,India,1784849187.0,1784849187,74.9738,26.2056,11277.6,False,232.66,20.72,0.0,,12031.98,,False,0,2026-07-23 23:26:39.018854
ab6fdd,AAL952  ,United States,1784849187.0,1784849187,-79.2475,34.358,11887.2,False,230.66,28.51,0.33,,12626.34,1451,False,0,2026-07-23 23:26:39.018854
8a02ff,CTV738  ,Indonesia,1784848873.0,1784848904,107.2058,-6.2327,4625.34,False,200.93,109.13,7.15,,4914.9,3410,False,0,2026-07-23 23:26:39.018854
7c2eff,JKH     ,Australia,1784848877.0,1784848877,153.014,-27.5667,-68.58,False,0.73,225.0,0.0,,60.96,3000,False,0,2026-07-23 23:26:39.018854
a4d86a,LXJ411  ,United States,1784849187.0,1784849188,-77.4882,42.2718,13716.0,False,241.74,78.83,0.0,,14180.82,2525,False,0,2026-07-23 23:26:39.018854
80163c,IGO1206 ,India,1784848877.0,1784849141,48.4026,25.6207,8305.8,False,230.04,248.48,4.55,,7901.94,2255,False,0,2026-07-23 23:26:39.018854
a41ef3,N365AV  ,United States,1784849172.0,1784849172,-112.0632,36.7509,10157.46,False,247.9,150.4,-5.53,,10873.74,,False,0,2026-07-23 23:26:39.018854
aae316,AAL3201 ,United States,1784849187.0,1784849187,-87.0787,39.72,5280.66,False,202.46,264.9,8.13,,5547.36,,False,0,2026-07-23 23:26:39.018854
acdfa3,ASA571  ,United States,1784849187.0,1784849188,-117.3344,34.2686,2750.82,False,151.06,173.94,-7.15,,2903.22,1564,False,0,2026-07-23 23:26:39.018854
a09263,FFL1586 ,United States,1784849188.0,1784849188,-72.9893,40.6705,7924.8,False,136.01,212.49,0.0,,8252.46,0563,False,0,2026-07-23 23:26:39.018854
801616,IGO1321 ,India,1784849001.0,1784849003,75.7881,15.2521,9761.22,False,248.11,298.21,-0.33,,10347.96,,False,0,2026-07-23 23:26:39.018854
a5954e,UAL447  ,United States,1784849167.0,1784849167,-104.6417,39.8307,1592.58,False,84.37,0.35,-4.23,,1645.92,1720,False,0,2026-07-23 23:26:39.018854
801615,AXB193  ,India,1784849187.0,1784849187,69.0033,22.9211,11582.4,False,245.39,273.73,0.0,,12352.02,,False,0,2026-07-23 23:26:39.018854
801619,IGO754C ,India,1784849182.0,1784849182,72.861,19.0602,4091.94,False,161.87,71.28,-4.23,,4236.72,,False,0,2026-07-23 23:26:39.018854
a1befc,UAL1805 ,United States,1784849181.0,1784849182,-112.3156,36.3836,10363.2,False,247.04,254.17,0.0,,11094.72,3276,False,0,2026-07-23 23:26:39.018854
801622,IGO54M  ,India,1784849036.0,1784849036,69.3683,18.3569,10660.38,False,233.1,115.49,0.33,,11300.46,,False,0,2026-07-23 23:26:39.018854
851914,JAL3101 ,Japan,1784849187.0,1784849187,136.9365,35.3012,4411.98,False,199.02,25.9,13.0,,4701.54,,False,0,2026-07-23 23:26:39.018854
a5e550,N4793F  ,United States,1784848905.0,1784848905,-122.3046,47.5325,0.0,False,32.29,149.35,-0.33,,-15.24,,False,0,2026-07-23 23:26:39.018854
a2356b,N241TM  ,United States,1784849187.0,1784849187,-76.1263,40.4404,2377.44,False,77.38,201.45,-0.33,,2484.12,,False,0,2026-07-23 23:26:39.018854
ad5623,AAL2595 ,United States,1784849188.0,1784849188,-78.6309,36.0252,10248.9,False,241.73,41.12,4.23,,10888.98,7025,False,0,2026-07-23 23:26:39.018854
80161c,AXB142  ,India,1784849187.0,1784849188,55.709,25.3566,4130.04,False,168.24,85.44,-0.33,,4297.68,6225,False,0,2026-07-23 23:26:39.018854
ac231d,FDY307  ,United States,1784849187.0,1784849188,-79.974,40.5486,2240.28,False,84.76,192.26,-3.58,,2339.34,,False,0,2026-07-23 23:26:39.018854
c047d8,CGBFJ   ,Canada,1784849187.0,1784849187,-80.0244,44.1708,1051.56,False,56.54,164.7,0.98,,1089.66,4761,False,0,2026-07-23 23:26:39.018854
ad5628,DAL2599 ,United States,1784849187.0,1784849188,-84.6401,33.7719,3611.88,False,144.78,129.23,0.65,,3840.48,7223,False,0,2026-07-23 23:26:39.018854
a7251f,N56FS   ,United States,1784849188.0,1784849188,-95.8052,33.4943,11879.58,False,217.64,206.38,-0.33,,12725.4,2134,False,0,2026-07-23 23:26:39.018854
