icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF61HP ,France,1787471353.0,1787471353,16.5586,48.1201,,True,0.64,295.31,,,,1000,False,0,2026-08-23 07:52:38.921751
39de4e,TVF4704 ,France,1787471550.0,1787471550,2.4209,48.7306,487.68,False,69.39,74.52,13.0,,617.22,1000,False,0,2026-08-23 07:52:38.921751
801638,AXB3301 ,India,1787471528.0,1787471528,91.241,23.6645,2118.36,False,152.65,16.85,-8.45,,2225.04,,False,0,2026-08-23 07:52:38.921751
39de4b,TVF10HW ,France,1787471551.0,1787471551,11.1854,43.0054,11277.6,False,240.83,125.52,-0.33,,11864.34,0426,False,0,2026-08-23 07:52:38.921751
39de4a,TVF49MD ,France,1787471551.0,1787471551,4.3945,44.9926,11269.98,False,243.86,124.43,0.0,,11795.76,2365,False,0,2026-08-23 07:52:38.921751
39de4d,TVF163D ,France,1787471550.0,1787471551,11.3831,40.8021,11887.2,False,235.96,155.39,0.0,,12512.04,7634,False,0,2026-08-23 07:52:38.921751
39de4c,TVF418N ,France,1787471551.0,1787471551,2.3619,48.6883,182.88,False,66.21,18.58,-3.25,,327.66,1000,False,0,2026-08-23 07:52:38.921751
801641,AXB82H  ,India,1787471551.0,1787471551,77.684,13.706,5021.58,False,183.99,18.59,9.43,,5227.32,,False,0,2026-08-23 07:52:38.921751
801642,AXB1513 ,India,1787471503.0,1787471503,87.3987,25.7135,10972.8,False,238.71,250.35,0.0,,11750.04,,False,0,2026-08-23 07:52:38.921751
39de59,TVF32CA ,France,1787471549.0,1787471551,-6.0785,40.2376,11879.58,False,199.02,226.15,0.0,,12390.12,7623,False,0,2026-08-23 07:52:38.921751
801640,AIC2214 ,India,1787471551.0,1787471551,69.4563,19.5,10668.0,False,211.89,116.69,0.0,,11391.9,,False,0,2026-08-23 07:52:38.921751
39de58,TVF8098 ,France,1787471551.0,1787471551,10.6084,34.8361,784.86,False,104.06,165.69,-1.63,,899.16,7670,False,0,2026-08-23 07:52:38.921751
801645,AIC3424 ,India,1787471551.0,1787471551,77.3663,28.4946,1280.16,False,100.57,253.05,-2.6,,1226.82,,False,0,2026-08-23 07:52:38.921751
39de51,TVF57YB ,France,1787471551.0,1787471551,0.4776,46.0346,11285.22,False,203.02,211.64,0.0,,11742.42,7640,False,0,2026-08-23 07:52:38.921751
39de50,TVF24KU ,France,1787471551.0,1787471551,-2.2497,35.8,5676.9,False,159.85,188.89,-5.2,,6096.0,7676,False,0,2026-08-23 07:52:38.921751
39de53,TVF686M ,France,1787471551.0,1787471551,-0.4866,45.5531,11574.78,False,252.63,29.12,0.0,,12031.98,1000,False,0,2026-08-23 07:52:38.921751
00b22e,SAA319  ,South Africa,1787471551.0,1787471551,27.0876,-27.2087,9578.34,False,209.98,226.69,6.83,,10119.36,2734,False,0,2026-08-23 07:52:38.921751
00b22b,,South Africa,,1787471524,,,,False,23.15,194.06,,,,,False,0,2026-08-23 07:52:38.921751
80160a,IGO1494 ,India,1787471235.0,1787471266,89.2493,21.2009,8176.26,False,251.27,319.07,-11.38,,8686.8,6155,False,0,2026-08-23 07:52:38.921751
80160b,IGO6749 ,India,1787471520.0,1787471544,91.1475,26.0068,11879.58,False,219.64,72.41,0.0,,12740.64,,False,0,2026-08-23 07:52:38.921751
801615,AXB13K  ,India,1787471551.0,1787471551,83.053,18.4746,11277.6,False,227.12,41.23,0.0,,12031.98,,False,0,2026-08-23 07:52:38.921751
851914,JAL146  ,Japan,1787471531.0,1787471531,140.496,37.2831,6339.84,False,226.0,191.82,-5.53,,6789.42,,False,0,2026-08-23 07:52:38.921751
801627,AXB194  ,India,1787471551.0,1787471551,76.5007,25.6911,10066.02,False,234.46,73.95,-0.33,,10751.82,,False,0,2026-08-23 07:52:38.921751
39de46,TVF12SE ,France,1787471551.0,1787471551,2.373,48.7262,,True,1.8,253.12,,,,,False,0,2026-08-23 07:52:38.921751
407a05,EZY87MC ,United Kingdom,1787471550.0,1787471550,1.1278,38.8402,1028.7,False,115.14,221.74,-6.5,,1158.24,2040,False,0,2026-08-23 07:52:38.921751
8a02ca,AWQ155  ,Indonesia,1787471551.0,1787471551,100.6153,13.5586,4130.04,False,171.94,143.88,11.05,,4373.88,0712,False,0,2026-08-23 07:52:38.921751
407a06,EZY23YX ,United Kingdom,1787471551.0,1787471551,0.9818,49.6526,10401.3,False,237.27,143.55,4.88,,10706.1,6361,False,0,2026-08-23 07:52:38.921751
8a02cb,AWQ129  ,Indonesia,1787471509.0,1787471511,99.9679,3.2828,6705.6,False,193.79,250.46,0.0,,7155.18,,False,0,2026-08-23 07:52:38.921751
801633,AKJ1406 ,India,1787471261.0,1787471261,77.1145,28.5661,,True,1.03,191.25,,,,,False,0,2026-08-23 07:52:38.921751
0d1314,VIV1021 ,Mexico,1787471543.0,1787471543,-90.6892,20.8179,10972.8,False,223.83,268.81,0.33,,11643.36,,False,0,2026-08-23 07:52:38.921751
39de42,TVF56JZ ,France,1787471551.0,1787471551,2.7509,45.7325,11887.2,False,217.9,177.02,0.0,,12367.26,1000,False,0,2026-08-23 07:52:38.921751
39de41,TVF22FV ,France,1787471549.0,1787471550,17.7784,44.5029,11277.6,False,248.91,125.07,0.0,,11841.48,7555,False,0,2026-08-23 07:52:38.921751
39de44,TVF53ZY ,France,1787471551.0,1787471551,10.7996,44.0082,11292.84,False,240.31,124.71,0.0,,11841.48,0665,False,0,2026-08-23 07:52:38.921751
39de43,TVF14KM ,France,1787471375.0,1787471375,-8.6805,41.2539,,True,13.38,348.75,,,,5450,False,0,2026-08-23 07:52:38.921751
511187,MBU3AX  ,Estonia,1787471550.0,1787471550,12.4514,49.3417,10668.0,False,238.01,161.21,-0.33,,10972.8,1125,False,0,2026-08-23 07:52:38.921751
80166d,AXB1627 ,India,1787471549.0,1787471550,77.9798,13.3562,3390.9,False,142.17,98.95,-5.2,,3474.72,,False,0,2026-08-23 07:52:38.921751
44028a,EJU53KC ,Austria,1787471550.0,1787471550,5.4948,47.2293,6606.54,False,202.34,68.52,-5.53,,6918.96,4325,False,0,2026-08-23 07:52:38.921751
aad012,UAL932  ,United States,1787471551.0,1787471551,-13.4918,50.1597,11277.6,False,233.87,78.84,0.0,,11635.74,,False,0,2026-08-23 07:52:38.921751
4acb01,NSZ5602 ,Sweden,1787471551.0,1787471551,15.0382,53.991,11582.4,False,244.4,20.84,0.0,,11704.32,1000,False,0,2026-08-23 07:52:38.921751
48d210,SPWRR   ,Poland,1787471551.0,1787471551,16.6046,50.9983,388.62,False,54.37,263.48,0.33,,495.3,,False,0,2026-08-23 07:52:38.921751
801685,AXB2014 ,India,1787471551.0,1787471551,78.1117,13.2443,2613.66,False,114.37,183.09,-3.25,,2644.14,,False,0,2026-08-23 07:52:38.921751
51116f,MBU4HW  ,Estonia,1787471551.0,1787471551,5.941,43.2765,10980.42,False,247.75,31.41,0.0,,11536.68,1000,False,0,2026-08-23 07:52:38.921751
488242,BNI2LH  ,Poland,1787471551.0,1787471551,21.9113,50.0501,601.98,False,43.49,207.47,-1.63,,701.04,7000,False,0,2026-08-23 07:52:38.921751
4bc8c5,PGT30DK ,Turkey,1787471515.0,1787471533,29.3366,41.4287,5669.28,False,201.8,295.52,9.1,,6019.8,,False,0,2026-08-23 07:52:38.921751
4bc8c2,PGT995E ,Turkey,1787471551.0,1787471551,24.5712,40.7838,10370.82,False,225.24,264.76,0.0,,10980.42,2346,False,0,2026-08-23 07:52:38.921751
801681,AXB1814 ,India,1787471545.0,1787471551,77.2251,25.8827,10980.42,False,236.77,358.13,0.0,,11734.8,,False,0,2026-08-23 07:52:38.921751
4bc8c3,PGT1099 ,Turkey,1787471550.0,1787471550,23.6583,41.1705,9753.6,False,224.29,276.72,0.0,,10325.1,2313,False,0,2026-08-23 07:52:38.921751
801680,AXB59N  ,India,1787471460.0,1787471460,77.7639,13.1891,1112.52,False,76.65,269.62,-3.58,,1219.2,,False,0,2026-08-23 07:52:38.921751
4bc8d0,PGT296Z ,Turkey,1787471551.0,1787471551,15.9497,41.216,10980.42,False,219.39,260.01,0.0,,11605.26,2344,False,0,2026-08-23 07:52:38.921751
80167c,AXB1810 ,India,1787471550.0,1787471550,73.535,19.2279,3611.88,False,144.82,213.41,-1.95,,3726.18,,False,0,2026-08-23 07:52:38.921751
511172,MBU6146 ,Estonia,1787471423.0,1787471424,30.1037,29.6449,10660.38,False,232.83,134.28,0.0,,11445.24,,False,0,2026-08-23 07:52:38.921751
e80268,ARE4903 ,Chile,1787471551.0,1787471551,-47.5758,-22.9482,7551.42,False,222.04,117.46,-4.88,,7909.56,,False,0,2026-08-23 07:52:38.921751
aaf67e,N805XA  ,United States,1787471548.0,1787471551,50.3453,25.6592,5181.6,False,199.73,131.45,0.0,,5509.26,7150,False,0,2026-08-23 07:52:38.921751
801699,AXB1216 ,India,1787471550.0,1787471550,77.7954,13.1888,1287.78,False,80.26,270.73,-4.23,,1234.44,,False,0,2026-08-23 07:52:38.921751
841a6c,ADO120  ,Japan,1787471551.0,1787471551,140.9643,42.2157,7391.4,False,222.8,218.06,12.03,,7772.4,2015,False,0,2026-08-23 07:52:38.921751
4bc8d3,PGT7058 ,Turkey,1787471551.0,1787471551,14.7812,47.47,11894.82,False,258.37,116.87,0.0,,12352.02,7663,False,0,2026-08-23 07:52:38.921751
4bc8d4,PGT82MC ,Turkey,1787471548.0,1787471550,16.6534,44.1749,10972.8,False,211.86,283.77,0.0,,11544.3,2331,False,0,2026-08-23 07:52:38.921751
801691,VTKVR   ,India,1787471294.0,1787471294,75.9217,13.0684,7437.12,False,233.58,269.24,-16.91,,7810.5,,False,0,2026-08-23 07:52:38.921751
80164a,VTXIB   ,India,1787471523.0,1787471523,71.0331,22.8387,2743.2,False,68.25,80.89,0.0,,2796.54,,False,0,2026-08-23 07:52:38.921751
80164f,AIC5XK  ,India,1787471526.0,1787471526,73.8742,15.3889,259.08,False,67.19,258.52,-2.93,,198.12,,False,0,2026-08-23 07:52:38.921751
80164c,IGO59P  ,India,1787471550.0,1787471550,90.3991,23.8418,,True,22.12,140.62,,,,,False,0,2026-08-23 07:52:38.921751
471eff,WZZ60EM ,Hungary,1787471551.0,1787471551,19.5348,46.1353,10972.8,False,236.97,2.99,0.0,,11475.72,4443,False,0,2026-08-23 07:52:38.921751
44029f,AUA423M ,Austria,1787471551.0,1787471551,11.615,45.2857,10675.62,False,209.81,232.37,0.0,,11193.78,1000,False,0,2026-08-23 07:52:38.921751
80165c,AXB1036 ,India,1787471551.0,1787471551,77.2295,28.5672,853.44,False,77.7,271.14,-2.28,,777.24,,False,0,2026-08-23 07:52:38.921751
e4a7ae,AZU8704 ,Brazil,1787471551.0,1787471551,-70.5375,18.1235,12192.0,False,242.76,340.57,0.0,,12915.9,4633,False,0,2026-08-23 07:52:38.921751
801674,AIC1704 ,India,1787471551.0,1787471551,77.0897,28.5625,,True,0.0,16.88,,,,,False,0,2026-08-23 07:52:38.921751
801672,AIC4RP  ,India,1787471550.0,1787471550,77.6868,15.2645,10972.8,False,228.84,3.48,0.0,,11673.84,,False,0,2026-08-23 07:52:38.921751
801671,AIC1GQ  ,India,1787471551.0,1787471551,76.836,28.5699,2659.38,False,153.26,197.58,8.13,,2697.48,,False,0,2026-08-23 07:52:38.921751
478899,,Norway,1787471537.0,1787471537,11.1137,60.1859,,True,6.43,14.06,,,,,False,0,2026-08-23 07:52:38.921751
505f15,ENT4119 ,Slovakia,1787471550.0,1787471550,31.5573,29.5816,11285.22,False,226.62,163.79,0.0,,12100.56,,False,0,2026-08-23 07:52:38.921751
4acb43,SAS7373 ,Sweden,1787471550.0,1787471550,22.9204,42.8442,11894.82,False,246.04,145.05,0.33,,12519.66,4617,False,0,2026-08-23 07:52:38.921751
3ffc9a,DMCXY   ,Germany,1787471550.0,1787471550,10.2186,47.6987,1363.98,False,54.08,235.86,-0.33,,1005.84,4453,False,0,2026-08-23 07:52:38.921751
