icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2054 ,Chile,1787191081.0,1787191104,-77.7694,-10.6882,7048.5,False,226.87,154.19,-11.38,,7551.42,,False,0,2026-08-20 01:59:08.609976
801638,AXB2782 ,India,,1787191129,,,,False,222.17,132.18,-0.33,,,,False,0,2026-08-20 01:59:08.609976
801640,AIC6PC  ,India,1787191113.0,1787191113,77.9364,15.6404,10347.96,False,229.02,5.67,1.95,,10988.04,,False,0,2026-08-20 01:59:08.609976
ab6fdd,AAL2793 ,United States,1787191144.0,1787191144,-88.2843,42.1859,1508.76,False,134.6,191.91,-0.33,,1539.24,2664,False,0,2026-08-20 01:59:08.609976
801643,AXB2987 ,India,1787191107.0,1787191107,73.3066,19.015,1249.68,False,89.34,262.06,-5.85,,1219.2,,False,0,2026-08-20 01:59:08.609976
8744f6,ANA54   ,Japan,1787191141.0,1787191141,140.1027,35.8937,2468.88,False,142.59,182.07,-2.28,,2103.12,2446,False,0,2026-08-20 01:59:08.609976
a52bd9,N432PH  ,United States,1787191061.0,1787191112,-97.2885,32.3699,800.1,False,53.03,284.04,0.33,,777.24,,False,0,2026-08-20 01:59:08.609976
ac4963,DAL2284 ,United States,1787190882.0,1787190882,-100.7767,41.7813,10668.0,False,237.11,65.38,0.0,,11209.02,4152,False,0,2026-08-20 01:59:08.609976
a36898,DAL1489 ,United States,1787191143.0,1787191143,-79.8651,26.166,1211.58,False,141.41,214.33,-7.8,,1287.78,2576,False,0,2026-08-20 01:59:08.609976
a2cbaf,N28AN   ,United States,1787191139.0,1787191144,-149.9848,61.1123,670.56,False,61.66,215.15,3.9,,716.28,4230,False,0,2026-08-20 01:59:08.609976
801615,AXB1254 ,India,1787191084.0,1787191084,83.5862,18.3871,10957.56,False,245.98,223.64,0.0,,,,False,0,2026-08-20 01:59:08.609976
c047e5,RS290   ,Canada,1787191142.0,1787191142,-105.2035,53.5336,5173.98,False,85.01,38.12,6.5,,5265.42,,False,0,2026-08-20 01:59:08.609976
