icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1786811828.0,1786811829,-105.0055,40.4411,,True,1.03,345.94,,,,,False,0,2026-08-15 16:37:25.118390
ab1644,UAL1536 ,United States,1786811837.0,1786811837,-77.2501,38.0954,9425.94,False,222.03,32.99,-0.33,,10050.78,2405,False,0,2026-08-15 16:37:25.118390
a09280,XAA7859 ,United States,1786811837.0,1786811837,-80.3282,33.0404,13106.4,False,233.68,217.58,0.33,,13906.5,2140,False,0,2026-08-15 16:37:25.118390
e8027b,LAN542  ,Chile,1786811837.0,1786811837,-58.5543,-34.5198,5173.98,False,189.08,356.88,9.1,,5341.62,0374,False,0,2026-08-15 16:37:25.118390
a09283,XAA5792 ,United States,1786811837.0,1786811837,-85.3294,41.7051,10126.98,False,238.65,95.19,5.2,,10789.92,0353,False,0,2026-08-15 16:37:25.118390
a22258,N23685  ,United States,1786811837.0,1786811838,-72.4486,42.6788,2042.16,False,80.69,40.09,0.98,,2141.22,3364,False,0,2026-08-15 16:37:25.118390
39de4a,TVF8964 ,France,1786811732.0,1786811732,9.046,37.4627,10660.38,False,223.65,154.38,-0.33,,11269.98,7645,False,0,2026-08-15 16:37:25.118390
39de4d,TVF95NL ,France,1786811838.0,1786811838,2.5342,48.7425,1371.6,False,114.81,87.69,7.8,,1493.52,1000,False,0,2026-08-15 16:37:25.118390
39de4c,TVF87YR ,France,1786811837.0,1786811837,33.3588,34.7388,2926.08,False,140.52,268.11,13.98,,3063.24,,False,0,2026-08-15 16:37:25.118390
a77ec5,EJA582  ,United States,1786811836.0,1786811837,-81.413,26.6919,5105.4,False,182.3,75.45,0.0,,5448.3,5165,False,0,2026-08-15 16:37:25.118390
39de59,TVF8223 ,France,1786811837.0,1786811837,7.8561,41.4623,11582.4,False,233.98,349.36,0.0,,12176.76,6140,False,0,2026-08-15 16:37:25.118390
3ffc0f,DMMKG   ,Germany,1786811837.0,1786811837,14.2284,51.3643,586.74,False,73.41,244.69,0.0,,640.08,,False,0,2026-08-15 16:37:25.118390
