icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF4704 ,France,1786265885.0,1786265885,0.0992,41.2104,11788.14,False,215.89,192.94,-2.6,,12405.36,1000,False,0,2026-08-09 08:58:09.856044
e8027e,LPE2418 ,Chile,1786265886.0,1786265886,-48.2188,-22.5708,10058.4,False,241.59,128.6,0.0,,10645.14,,False,0,2026-08-09 08:58:09.856044
39de4a,TVF93EP ,France,1786265885.0,1786265886,2.6923,43.8715,11285.22,False,215.63,175.76,-0.33,,11864.34,1000,False,0,2026-08-09 08:58:09.856044
39de4d,TVF163D ,France,1786265881.0,1786265881,14.4928,35.8482,,True,0.0,225.0,,,,7620,False,0,2026-08-09 08:58:09.856044
39de4c,TVF57YB ,France,1786265886.0,1786265886,-8.0363,40.7452,11285.22,False,214.67,210.38,0.0,,11811.0,7623,False,0,2026-08-09 08:58:09.856044
801641,AXB1814 ,India,1786265741.0,1786265741,77.1154,28.5664,,True,5.92,104.06,,,,,False,0,2026-08-09 08:58:09.856044
39de59,TVF14KM ,France,1786265885.0,1786265886,-0.3354,47.2903,8534.4,False,235.92,58.74,0.0,,8915.4,1000,False,0,2026-08-09 08:58:09.856044
39de58,TVF12ZW ,France,1786265886.0,1786265886,2.7763,48.7123,3223.26,False,158.6,98.39,6.5,,3406.14,0661,False,0,2026-08-09 08:58:09.856044
801640,AIC2304 ,India,1786265885.0,1786265885,77.084,28.5608,,True,0.9,329.06,,,,,False,0,2026-08-09 08:58:09.856044
801645,AIC4RP  ,India,1786265886.0,1786265886,77.2066,28.3256,3657.6,False,149.22,340.25,0.0,,3771.9,,False,0,2026-08-09 08:58:09.856044
e4a7b3,PSJFM   ,Brazil,1786265886.0,1786265886,-46.4121,-21.9752,11582.4,False,207.31,207.33,-1.3,,12237.72,,False,0,2026-08-09 08:58:09.856044
3ffc0b,DMYIS   ,Germany,1786265860.0,1786265860,10.0272,52.5352,68.58,False,33.25,278.0,-3.25,,114.3,7000,False,0,2026-08-09 08:58:09.856044
3d10b6,DEEOS   ,Germany,1786265886.0,1786265886,7.2572,52.1696,1981.2,False,63.33,2.33,0.0,,2095.5,7742,False,0,2026-08-09 08:58:09.856044
39de50,TVF99KE ,France,1786265885.0,1786265886,23.402,38.0722,5935.98,False,194.41,273.95,10.4,,6301.74,2002,False,0,2026-08-09 08:58:09.856044
