icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
7c7222,WTW     ,Australia,1782610670.0,1782610670,144.4807,-37.3149,723.9,False,71.43,340.65,-1.63,,853.44,1200,False,0,2026-06-28 01:37:59.934217
ab1644,UAL1259 ,United States,1782610671.0,1782610671,-83.3459,34.1864,11262.36,False,230.38,53.72,0.0,,11971.02,2242,False,0,2026-06-28 01:37:59.934217
a47555,N387AK  ,United States,1782610670.0,1782610670,-152.7133,60.1945,640.08,False,24.83,230.04,1.3,,647.7,,False,0,2026-06-28 01:37:59.934217
801642,AXB2980 ,India,1782610671.0,1782610671,76.8717,8.5585,922.02,False,116.84,352.16,13.33,,800.1,,False,0,2026-06-28 01:37:59.934217
801645,AIC2GH  ,India,1782610664.0,1782610666,77.1074,28.5417,373.38,False,71.49,283.74,-3.25,,220.98,,False,0,2026-06-28 01:37:59.934217
801643,AXB1517 ,India,1782610670.0,1782610670,88.4425,22.6455,,True,0.0,95.62,,,,1471,False,0,2026-06-28 01:37:59.934217
8a02ff,CTV939  ,Indonesia,1782610670.0,1782610670,104.4986,-2.3183,10050.78,False,225.66,139.99,0.0,,10721.34,,False,0,2026-06-28 01:37:59.934217
80162f,AIC2RJ  ,India,1782610396.0,1782610396,72.8643,19.0904,,True,6.69,90.0,,,,,False,0,2026-06-28 01:37:59.934217
80163d,IGO726F ,India,1782610671.0,1782610671,75.4126,25.6386,10370.82,False,227.17,203.49,0.33,,11071.86,,False,0,2026-06-28 01:37:59.934217
80163c,IGO727P ,India,1782610669.0,1782610670,84.7985,18.7621,9395.46,False,234.24,31.07,-5.2,,10035.54,,False,0,2026-06-28 01:37:59.934217
801648,IGO252V ,India,1782610660.0,1782610660,77.6876,32.5199,11277.6,False,235.49,20.06,0.33,,12039.6,,False,0,2026-06-28 01:37:59.934217
acdfa6,AAL1559 ,United States,1782610670.0,1782610670,-97.6384,33.4008,3215.64,False,154.55,172.73,-2.6,,3398.52,6207,False,0,2026-06-28 01:37:59.934217
a3b88e,AAL2439 ,United States,1782610354.0,1782610365,-75.3286,39.8501,236.22,False,73.87,75.48,-3.9,,236.22,5720,False,0,2026-06-28 01:37:59.934217
80163f,AIC2XU  ,India,1782610486.0,1782610486,77.0905,28.5612,,True,4.89,92.81,,,,,False,0,2026-06-28 01:37:59.934217
a36898,DAL1323 ,United States,1782610671.0,1782610671,-84.0836,33.4811,1264.92,False,132.62,328.16,-2.93,,1341.12,3353,False,0,2026-06-28 01:37:59.934217
acdfa3,ASA305  ,United States,1782610671.0,1782610671,-99.4738,34.1503,10972.8,False,225.92,285.59,0.0,,11658.6,6242,False,0,2026-06-28 01:37:59.934217
80160b,IGO164W ,India,1782610636.0,1782610636,81.6027,26.9169,11894.82,False,236.74,96.74,0.0,,12694.92,,False,0,2026-06-28 01:37:59.934217
a5954e,UAL1673 ,United States,1782610670.0,1782610670,-90.9387,39.0835,10355.58,False,214.63,216.81,0.0,,10934.7,6564,False,0,2026-06-28 01:37:59.934217
abacb6,SCX516  ,United States,1782610642.0,1782610642,-97.0481,32.8918,,True,3.09,92.81,,,,,False,0,2026-06-28 01:37:59.934217
80161c,AXB2795 ,India,1782610670.0,1782610670,83.9291,23.6926,11269.98,False,234.74,23.64,0.33,,12047.22,2742,False,0,2026-06-28 01:37:59.934217
7c2ebe,JIO     ,Australia,1782610670.0,1782610670,145.191,-38.1343,396.24,False,54.58,281.42,-0.98,,510.54,1200,False,0,2026-06-28 01:37:59.934217
ad5628,DAL1616 ,United States,1782610670.0,1782610670,-73.554,40.3251,5654.04,False,221.39,62.01,-12.03,,5913.12,6077,False,0,2026-06-28 01:37:59.934217
a2355d,SKW3883 ,United States,1782610669.0,1782610670,-120.8227,35.8128,9753.6,False,205.37,325.0,-0.33,,10287.0,,False,0,2026-06-28 01:37:59.934217
80166a,AKJ646Y ,India,1782610670.0,1782610670,84.1315,18.9092,9959.34,False,227.01,34.19,-4.55,,,,False,0,2026-06-28 01:37:59.934217
ae6309,HAWK299 ,United States,1782610670.0,1782610670,-97.6387,27.8921,548.64,False,51.3,136.22,-0.33,,556.26,,False,0,2026-06-28 01:37:59.934217
ac232e,N881ST  ,United States,1782610671.0,1782610671,-104.917,40.319,10668.0,False,267.47,114.79,0.33,,11102.34,,False,0,2026-06-28 01:37:59.934217
4bc8c9,PGT747  ,Turkey,1782610135.0,1782610670,54.5391,24.2424,9288.78,False,224.93,226.85,4.88,,,3447,False,0,2026-06-28 01:37:59.934217
4bc8c6,PGT741  ,Turkey,1782610670.0,1782610671,50.1653,22.9196,9753.6,False,240.16,273.44,0.0,,10431.78,0555,False,0,2026-06-28 01:37:59.934217
4bc8c4,PGT284  ,Turkey,1782610671.0,1782610671,28.41,40.6775,3535.68,False,182.12,90.49,-5.85,,3779.52,4533,False,0,2026-06-28 01:37:59.934217
4bc8c5,PGT695  ,Turkey,1782610669.0,1782610670,31.3218,31.9643,9745.98,False,251.04,354.83,0.0,,10370.82,5206,False,0,2026-06-28 01:37:59.934217
4bc8c2,PGT1577 ,Turkey,1782610670.0,1782610670,23.7875,45.6221,10668.0,False,239.74,150.85,0.0,,11239.5,6033,False,0,2026-06-28 01:37:59.934217
ab0361,AAL2504 ,United States,1782610670.0,1782610670,-75.4663,39.7283,906.78,False,108.43,329.18,-1.63,,929.64,0754,False,0,2026-06-28 01:37:59.934217
7c725f,WVL     ,Australia,1782610400.0,1782610400,145.643,-36.8644,1615.44,False,81.91,333.92,-3.9,,1752.6,4262,False,0,2026-06-28 01:37:59.934217
abf008,SWA1951 ,United States,1782610665.0,1782610670,-115.146,36.0809,,True,0.0,253.12,,,,,False,0,2026-06-28 01:37:59.934217
801698,AXB206  ,India,1782610650.0,1782610670,57.5324,24.944,8199.12,False,239.46,113.15,1.63,,8724.9,3431,False,0,2026-06-28 01:37:59.934217
4bc8d9,PGT757  ,Turkey,1782610670.0,1782610670,34.0471,35.8043,11582.4,False,225.07,338.13,0.0,,12268.2,5604,False,0,2026-06-28 01:37:59.934217
841a6c,ADO72   ,Japan,1782610670.0,1782610670,142.3294,40.6659,12184.38,False,194.71,205.01,0.0,,12649.2,1714,False,0,2026-06-28 01:37:59.934217
4bc8d6,PGT635  ,Turkey,1782610669.0,1782610669,31.3388,31.8009,11582.4,False,245.36,354.83,0.0,,12336.78,6147,False,0,2026-06-28 01:37:59.934217
4bc8d3,PGT721  ,Turkey,1782610670.0,1782610670,34.2902,35.8082,10363.2,False,208.0,295.8,0.0,,10980.42,5614,False,0,2026-06-28 01:37:59.934217
80164b,IGO2364 ,India,1782610671.0,1782610671,77.7194,12.3794,11277.6,False,230.34,171.65,0.33,,11955.78,,False,0,2026-06-28 01:37:59.934217
a35592,JBU135  ,United States,1782610671.0,1782610671,-89.5207,40.9245,10972.8,False,206.26,261.97,0.0,,11544.3,7343,False,0,2026-06-28 01:37:59.934217
ac101f,SWA1427 ,United States,1782610671.0,1782610671,-90.3183,36.0733,10972.8,False,220.4,265.31,0.0,,11658.6,,False,0,2026-06-28 01:37:59.934217
801659,AIC102  ,India,1782610119.0,1782610667,36.1177,35.7711,11887.2,False,260.98,146.91,0.0,,12565.38,2223,False,0,2026-06-28 01:37:59.934217
ac3688,SWA2797 ,United States,1782610670.0,1782610670,-112.8382,36.896,9753.6,False,204.83,250.79,0.0,,10233.66,,False,0,2026-06-28 01:37:59.934217
801665,AIC101  ,India,1782610670.0,1782610671,13.7691,41.8506,7162.8,False,212.68,287.16,-13.0,,7642.86,,False,0,2026-06-28 01:37:59.934217
801666,AIC161  ,India,1782610669.0,1782610669,33.8068,28.4342,11582.4,False,257.18,308.91,0.0,,12344.4,4742,False,0,2026-06-28 01:37:59.934217
80165c,AXB2406 ,India,1782610671.0,1782610671,82.2441,17.1556,11277.6,False,224.81,39.34,0.0,,,,False,0,2026-06-28 01:37:59.934217
a59530,SKW6064 ,United States,1782610663.0,1782610668,-104.685,39.8731,,True,0.0,182.81,,,,,False,0,2026-06-28 01:37:59.934217
80165d,AXB57V  ,India,1782610543.0,1782610543,78.8355,26.241,10668.0,False,241.29,145.6,0.0,,11384.28,,False,0,2026-06-28 01:37:59.934217
80165e,AXB2881 ,India,1782610670.0,1782610670,83.2398,18.3091,11277.6,False,224.42,39.42,0.0,,,,False,0,2026-06-28 01:37:59.934217
a3689e,DAL2646 ,United States,1782610665.0,1782610670,-71.0212,42.3634,,True,0.06,16.88,,,,7251,False,0,2026-06-28 01:37:59.934217
a5951e,SCU52   ,United States,1782610670.0,1782610671,-95.7725,39.8648,1874.52,False,85.58,356.21,0.0,,1866.9,,False,0,2026-06-28 01:37:59.934217
ac1042,SWA4994 ,United States,1782610670.0,1782610670,-124.2053,36.5886,8877.3,False,236.0,61.2,-10.08,,9395.46,,False,0,2026-06-28 01:37:59.934217
801674,AIC3RV  ,India,1782610670.0,1782610670,77.2373,27.9447,2636.52,False,143.59,5.14,-6.5,,2667.0,,False,0,2026-06-28 01:37:59.934217
801672,AIC5KE  ,India,1782610666.0,1782610667,76.9266,24.8497,11277.6,False,238.72,172.45,0.33,,12047.22,,False,0,2026-06-28 01:37:59.934217
abf025,SWA654  ,United States,1782610670.0,1782610670,-80.705,37.8209,11277.6,False,250.18,80.05,0.0,,11902.44,0727,False,0,2026-06-28 01:37:59.934217
a4c527,RPA4603 ,United States,1782610669.0,1782610670,-85.7791,38.2781,708.66,False,87.35,164.98,-4.88,,701.04,,False,0,2026-06-28 01:37:59.934217
adda1e,AAL2322 ,United States,1782610671.0,1782610671,-77.7034,38.4094,11582.4,False,228.36,222.17,0.33,,12192.0,7145,False,0,2026-06-28 01:37:59.934217
abad94,SWA162  ,United States,1782610670.0,1782610670,-100.7466,30.4008,10972.8,False,238.99,287.93,0.0,,11673.84,,False,0,2026-06-28 01:37:59.934217
e80219,ARE4369 ,Chile,1782610668.0,1782610670,-81.8601,12.4859,967.74,False,93.68,1.89,0.98,,1021.08,,False,0,2026-06-28 01:37:59.934217
e80214,LAN533  ,Chile,1782610670.0,1782610670,-80.0504,33.0044,10972.8,False,255.84,174.46,0.0,,11658.6,7132,False,0,2026-06-28 01:37:59.934217
