icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6918 ,France,1786650028.0,1786650028,4.5316,43.426,11894.82,False,238.27,158.86,0.0,,12573.0,7640,False,0,2026-08-13 19:40:49.398695
c07d0b,CGVJE   ,Canada,1786649775.0,1786649775,-74.3541,45.6405,182.88,False,28.37,265.84,-2.6,,121.92,,False,0,2026-08-13 19:40:49.398695
a4754b,N387A   ,United States,1786649974.0,1786649974,-97.8248,35.4968,441.96,False,47.84,180.0,-1.95,,403.86,5165,False,0,2026-08-13 19:40:49.398695
39de4d,TVF27SZ ,France,1786650029.0,1786650029,8.7225,45.6796,10370.82,False,239.71,289.95,0.33,,10988.04,5521,False,0,2026-08-13 19:40:49.398695
aa9321,UAL96   ,United States,1786650028.0,1786650028,154.2783,-26.387,7848.6,False,199.53,209.67,-11.38,,8161.02,3370,False,0,2026-08-13 19:40:49.398695
39de4c,TVF75AA ,France,1786650029.0,1786650029,7.7783,46.0399,11574.78,False,227.61,299.52,0.0,,12230.1,1000,False,0,2026-08-13 19:40:49.398695
a53edd,GPD437  ,United States,1786650029.0,1786650029,-71.1649,41.9942,5372.1,False,140.12,38.89,0.33,,5524.5,,False,0,2026-08-13 19:40:49.398695
a77ec5,EJA582  ,United States,1786650028.0,1786650028,-74.0659,40.8482,,True,8.75,230.62,,,,0734,False,0,2026-08-13 19:40:49.398695
39de59,TVF85UD ,France,1786650028.0,1786650028,2.3566,47.9509,8321.04,False,219.56,176.51,7.48,,8854.44,2320,False,0,2026-08-13 19:40:49.398695
39de58,TVF8152 ,France,1786650029.0,1786650029,3.399,45.0981,11887.2,False,232.64,164.61,0.0,,12557.76,7647,False,0,2026-08-13 19:40:49.398695
ab6fdd,AAL3061 ,United States,1786650027.0,1786650027,-77.6332,33.4469,8534.4,False,240.47,196.15,0.0,,9075.42,1604,False,0,2026-08-13 19:40:49.398695
a41eea,N365AL  ,United States,1786650028.0,1786650028,-80.2839,26.3032,1173.48,False,111.92,263.14,0.33,,1257.3,3232,False,0,2026-08-13 19:40:49.398695
39de50,TVF62NE ,France,1786650028.0,1786650029,-4.3751,40.0875,10965.18,False,235.05,28.64,-0.33,,11643.36,1407,False,0,2026-08-13 19:40:49.398695
ae1fa9,KOTA49  ,United States,1786650028.0,1786650028,-94.3284,42.0016,3108.96,False,66.24,133.11,-2.28,,3230.88,4531,False,0,2026-08-13 19:40:49.398695
39de53,TVF934S ,France,1786650028.0,1786650028,-3.087,38.9183,11597.64,False,238.56,20.98,0.0,,12321.54,6456,False,0,2026-08-13 19:40:49.398695
39de55,TVF38EU ,France,1786650028.0,1786650029,4.6373,47.4104,8397.24,False,199.12,309.65,-4.55,,8930.64,1000,False,0,2026-08-13 19:40:49.398695
39de54,TVF247A ,France,1786650029.0,1786650029,-7.7292,36.3046,11277.6,False,230.03,181.41,0.33,,11986.26,7620,False,0,2026-08-13 19:40:49.398695
