icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1780870643.0,1780870643,-104.6205,40.4157,1684.02,False,45.25,81.5,2.93,,1607.82,,False,0,2026-06-07 22:17:37.383806
ab1644,UAL1510 ,United States,1780870465.0,1780870465,-104.6616,39.8366,,True,10.29,210.94,,,,,False,0,2026-06-07 22:17:37.383806
ac494e,CMD3    ,United States,1780870608.0,1780870617,-122.2992,40.5076,182.88,False,0.32,348.75,,,137.16,,False,0,2026-06-07 22:17:37.383806
a60529,N4871V  ,United States,1780870532.0,1780870539,-121.2316,37.8942,144.78,False,36.38,241.26,-3.9,,68.58,,False,0,2026-06-07 22:17:37.383806
8a02ff,CTV436  ,Indonesia,1780870643.0,1780870643,106.7229,-6.1105,487.68,False,115.5,68.58,0.0,,525.78,,False,0,2026-06-07 22:17:37.383806
aa096a,CXK554  ,United States,1780870644.0,1780870644,-80.3643,33.523,2103.12,False,53.65,24.35,-0.65,,2171.7,,False,0,2026-06-07 22:17:37.383806
80163c,,India,1780870627.0,1780870628,108.3007,22.481,11612.88,False,236.39,301.93,0.33,,12412.98,,False,0,2026-06-07 22:17:37.383806
a3b88e,AAL2769 ,United States,1780870440.0,1780870446,-77.0417,38.8563,,True,0.0,264.38,,,,6254,False,0,2026-06-07 22:17:37.383806
aae316,AAL1411 ,United States,1780870643.0,1780870643,-93.7798,29.4368,10363.2,False,189.03,279.87,0.0,,11018.52,,False,0,2026-06-07 22:17:37.383806
a58227,N454NC  ,United States,1780870643.0,1780870643,-121.2409,38.5959,396.24,False,71.36,118.41,-1.3,,342.9,,False,0,2026-06-07 22:17:37.383806
a5e521,N47914  ,United States,1780870640.0,1780870642,-75.3728,41.6238,2125.98,False,58.71,28.81,0.0,,2148.84,,False,0,2026-06-07 22:17:37.383806
a36898,DAL2464 ,United States,1780870605.0,1780870609,-71.0001,42.359,,True,0.0,135.0,,,,,False,0,2026-06-07 22:17:37.383806
80160b,IGO1642 ,India,1780870584.0,1780870644,95.1361,15.8372,11597.64,False,236.71,329.14,0.0,,12367.26,,False,0,2026-06-07 22:17:37.383806
aa9300,UAL58   ,United States,1780870643.0,1780870643,-115.1733,44.0707,8839.2,False,277.99,38.99,-0.33,,8968.74,,False,0,2026-06-07 22:17:37.383806
abacb6,SCX740  ,United States,1780870643.0,1780870643,-78.3836,25.6792,10972.8,False,228.46,296.62,0.0,,11620.5,,False,0,2026-06-07 22:17:37.383806
7c2edb,JJH     ,Australia,1780870642.0,1780870642,153.4324,-27.8767,358.14,False,60.21,181.47,2.93,,502.92,1200,False,0,2026-06-07 22:17:37.383806
