icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF735B ,France,1786804525.0,1786804525,-3.2874,40.5119,11590.02,False,240.16,43.61,-0.33,,12131.04,6466,False,0,2026-08-15 14:35:37.991133
511142,DMS1    ,Estonia,1786804513.0,1786804514,25.7568,63.0844,3048.0,False,90.56,353.8,-0.33,,3086.1,5525,False,0,2026-08-15 14:35:37.991133
50047c,T7AKR20 ,San Marino,1786804523.0,1786804525,31.0514,30.4056,13106.4,False,239.49,316.91,0.33,,13944.6,0706,False,0,2026-08-15 14:35:37.991133
ab1644,UAL1365 ,United States,1786804525.0,1786804525,-76.5713,38.1537,7246.62,False,236.2,208.63,-3.25,,7711.44,2730,False,0,2026-08-15 14:35:37.991133
aa3cbe,N759PA  ,United States,1786804498.0,1786804498,-111.8473,41.8284,1501.14,False,47.35,358.13,1.95,,1600.2,,False,0,2026-08-15 14:35:37.991133
4031ae,GBSED   ,United Kingdom,1786804524.0,1786804525,-0.382,53.3239,365.76,False,37.33,240.26,3.25,,457.2,,False,0,2026-08-15 14:35:37.991133
a22258,N23685  ,United States,1786804525.0,1786804525,-77.8265,39.4079,2042.16,False,83.59,40.26,0.33,,2171.7,1146,False,0,2026-08-15 14:35:37.991133
39de4d,TVF98UE ,France,1786804525.0,1786804525,3.7989,47.9247,6583.68,False,173.55,305.1,-12.35,,6957.06,1000,False,0,2026-08-15 14:35:37.991133
39de4c,TVF48BB ,France,1786804525.0,1786804525,30.3494,35.7449,11445.24,False,250.58,107.32,-3.58,,12131.04,7560,False,0,2026-08-15 14:35:37.991133
39de57,TVF39WG ,France,1786804525.0,1786804525,-2.5063,42.9722,11277.6,False,222.89,227.81,0.0,,11818.62,7670,False,0,2026-08-15 14:35:37.991133
a77ec5,EJA582  ,United States,1786804522.0,1786804522,-81.3222,28.5493,,True,3.34,165.94,,,,,False,0,2026-08-15 14:35:37.991133
4b4089,HBYLL   ,Switzerland,1786804524.0,1786804524,15.2825,50.9659,2895.6,False,75.37,171.76,-0.98,,3086.1,7000,False,0,2026-08-15 14:35:37.991133
3ffc0f,DMMKG   ,Germany,1786804525.0,1786804525,14.279,51.3443,609.6,False,73.28,74.11,1.63,,670.56,,False,0,2026-08-15 14:35:37.991133
39de58,TVF8602 ,France,1786804525.0,1786804525,2.588,48.5365,4107.18,False,149.1,170.67,9.43,,4358.64,7637,False,0,2026-08-15 14:35:37.991133
