icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF20SS ,France,1785299907.0,1785299907,2.3611,48.724,,True,5.14,255.94,,,,,False,0,2026-07-29 04:38:37.693387
80162c,AXB397  ,India,1785299907.0,1785299907,73.9301,14.7934,10972.8,False,244.99,326.04,-0.33,,11650.98,,False,0,2026-07-29 04:38:37.693387
e8027b,LAN711  ,Chile,1785299606.0,1785299607,-74.6199,4.4087,5844.54,False,199.75,238.48,4.55,,6233.16,,False,0,2026-07-29 04:38:37.693387
e8027e,LPE2394 ,Chile,1785299906.0,1785299907,-48.2116,-22.7203,9395.46,False,273.56,116.95,-15.28,,9936.48,,False,0,2026-07-29 04:38:37.693387
aa3cbe,N759PA  ,United States,1785299720.0,1785299720,-111.8509,41.7797,,True,1.03,28.12,,,,,False,0,2026-07-29 04:38:37.693387
39de4a,TVF87KA ,France,1785299907.0,1785299907,2.6204,48.7361,1897.38,False,147.48,115.85,16.26,,2049.78,,False,0,2026-07-29 04:38:37.693387
801641,AXB208  ,India,1785299906.0,1785299906,72.4384,19.3092,5234.94,False,173.46,120.67,-5.2,,5471.16,,False,0,2026-07-29 04:38:37.693387
39de57,TVF46VR ,France,1785299907.0,1785299907,2.3787,48.7231,60.96,False,76.88,74.48,0.98,,144.78,,False,0,2026-07-29 04:38:37.693387
801642,AXB1518 ,India,1785299907.0,1785299907,88.4423,22.6433,,True,5.14,275.62,,,,2653,False,0,2026-07-29 04:38:37.693387
a3feee,N357BG  ,United States,1785299833.0,1785299833,-83.6377,41.3858,,True,0.45,137.81,,,,4300,False,0,2026-07-29 04:38:37.693387
8744f6,ANA63   ,Japan,1785299907.0,1785299907,141.8406,42.9393,2080.26,False,137.1,350.71,-6.83,,2133.6,2422,False,0,2026-07-29 04:38:37.693387
80163d,IGO69LP ,India,1785299906.0,1785299906,77.4406,30.0397,8115.3,False,233.04,3.8,5.2,,8641.08,,False,0,2026-07-29 04:38:37.693387
a3b88e,AAL3146 ,United States,1785299906.0,1785299906,-81.9025,40.217,6492.24,False,189.9,10.46,-5.2,,6728.46,7170,False,0,2026-07-29 04:38:37.693387
ab297d,N8180S  ,United States,1785299906.0,1785299906,-112.3139,40.344,2834.64,False,55.94,335.56,0.98,,2926.08,,False,0,2026-07-29 04:38:37.693387
aae316,AAL3021 ,United States,1785299906.0,1785299906,-94.7149,30.1071,2682.24,False,137.13,193.67,-2.28,,2819.4,3350,False,0,2026-07-29 04:38:37.693387
00b22d,SAA303  ,South Africa,1785299906.0,1785299906,27.7146,-26.3287,7368.54,False,200.45,224.27,7.48,,7688.58,3537,False,0,2026-07-29 04:38:37.693387
80163f,AIC2391 ,India,1785299907.0,1785299907,88.7611,22.6814,10378.44,False,243.42,300.9,0.0,,11064.24,7053,False,0,2026-07-29 04:38:37.693387
acdfa3,ASA496  ,United States,1785299907.0,1785299907,-120.2757,36.2009,9448.8,False,215.74,165.5,-0.33,,9997.44,6627,False,0,2026-07-29 04:38:37.693387
80160a,IGO1422 ,India,1785299904.0,1785299904,73.1588,18.9427,11269.98,False,231.36,118.56,0.0,,12016.74,,False,0,2026-07-29 04:38:37.693387
801615,AXB3427 ,India,1785299907.0,1785299907,77.3412,28.4446,2346.96,False,151.88,205.26,8.45,,2339.34,,False,0,2026-07-29 04:38:37.693387
801618,SDG624  ,India,1785299833.0,1785299880,71.5262,22.2826,5791.2,False,206.19,126.78,0.0,,6073.14,,False,0,2026-07-29 04:38:37.693387
801619,IGO6057 ,India,1785299764.0,1785299802,73.9568,15.6284,1577.34,False,124.26,64.5,-3.58,,1531.62,,False,0,2026-07-29 04:38:37.693387
801621,IGO26WF ,India,1785299902.0,1785299906,77.0898,28.5695,,True,0.06,348.75,,,,,False,0,2026-07-29 04:38:37.693387
80160e,IGO539  ,India,1785299684.0,1785299684,79.3501,12.5569,7231.38,False,221.52,40.38,-11.7,,7620.0,,False,0,2026-07-29 04:38:37.693387
801625,AIC235  ,India,1785299907.0,1785299907,94.0791,19.3036,10660.38,False,241.56,192.17,0.0,,11369.04,2636,False,0,2026-07-29 04:38:37.693387
a1025a,UPS907  ,United States,1785299907.0,1785299907,-99.6131,34.8588,9441.18,False,251.22,48.9,-0.65,,10142.22,,False,0,2026-07-29 04:38:37.693387
47b22a,LNKGW   ,Norway,1785299906.0,1785299906,10.663,62.2291,7924.8,False,133.3,181.77,0.0,,8039.1,,False,0,2026-07-29 04:38:37.693387
39de47,TVF15ER ,France,1785299906.0,1785299906,2.48,48.7417,1021.08,False,84.69,81.97,12.03,,1120.14,,False,0,2026-07-29 04:38:37.693387
801632,AKJ1562 ,India,1785299907.0,1785299907,86.6152,22.7681,8389.62,False,220.91,277.22,4.88,,8877.3,2667,False,0,2026-07-29 04:38:37.693387
51113c,NYX201  ,Estonia,1785299906.0,1785299907,24.2967,59.1348,4137.66,False,104.74,229.58,7.15,,4206.24,,False,0,2026-07-29 04:38:37.693387
a0e249,UPS5218 ,United States,1785299907.0,1785299907,-79.8655,38.6029,10370.82,False,224.11,256.73,-0.33,,10805.16,7054,False,0,2026-07-29 04:38:37.693387
39de40,TVF62GV ,France,1785299906.0,1785299907,2.0074,48.1809,7368.54,False,200.17,178.67,10.08,,7795.26,7647,False,0,2026-07-29 04:38:37.693387
a2355d,SKW3669 ,United States,1785299906.0,1785299906,-97.7427,30.4655,1303.02,False,116.07,133.74,-5.53,,1341.12,,False,0,2026-07-29 04:38:37.693387
39de44,TVF15XC ,France,1785299906.0,1785299906,20.4004,40.1433,11574.78,False,230.8,323.79,0.0,,12275.82,2056,False,0,2026-07-29 04:38:37.693387
39de43,TVF83MR ,France,1785299906.0,1785299906,2.0753,41.2826,,True,17.49,64.69,,,,,False,0,2026-07-29 04:38:37.693387
511187,MBU7JU  ,Estonia,1785299906.0,1785299907,23.1613,38.4006,10972.8,False,233.03,329.93,0.0,,11681.46,2027,False,0,2026-07-29 04:38:37.693387
adeca5,AAL727  ,United States,1785299906.0,1785299906,-97.0542,33.0022,678.18,False,78.2,180.38,-3.9,,678.18,3516,False,0,2026-07-29 04:38:37.693387
ac498c,FDX5066 ,United States,1785299906.0,1785299906,-5.8741,56.1686,9753.6,False,242.51,310.96,0.0,,9944.1,0112,False,0,2026-07-29 04:38:37.693387
511188,MBU7MX  ,Estonia,1785299906.0,1785299907,6.9491,46.7638,11285.22,False,220.5,215.02,0.33,,11902.44,1000,False,0,2026-07-29 04:38:37.693387
511189,CFG1HE  ,Estonia,1785299906.0,1785299906,6.1777,51.1647,4671.06,False,197.97,200.7,12.03,,4953.0,4117,False,0,2026-07-29 04:38:37.693387
801686,AXB1561 ,India,1785299906.0,1785299906,75.668,28.0333,6263.64,False,185.58,61.16,-8.78,,6614.16,,False,0,2026-07-29 04:38:37.693387
801684,GOA3411 ,India,1785299904.0,1785299904,77.0975,13.7527,5181.6,False,145.92,118.19,-0.33,,5455.92,,False,0,2026-07-29 04:38:37.693387
801689,AXB1035 ,India,1785299869.0,1785299869,90.1363,26.3151,6888.48,False,205.58,111.43,-10.73,,7292.34,0557,False,0,2026-07-29 04:38:37.693387
4bc8c8,PGT691  ,Turkey,1785299906.0,1785299907,35.0883,35.4516,9753.6,False,243.76,298.35,0.0,,10454.64,2246,False,0,2026-07-29 04:38:37.693387
4bc8c9,PGT711  ,Turkey,1785299907.0,1785299907,43.1417,41.5765,10363.2,False,209.76,258.11,-0.33,,11049.0,0231,False,0,2026-07-29 04:38:37.693387
801688,VTHLZ   ,India,1785299905.0,1785299906,71.9092,19.0955,373.38,False,50.99,239.04,0.65,,259.08,,False,0,2026-07-29 04:38:37.693387
4bc8c7,PGT67FZ ,Turkey,1785299907.0,1785299907,28.6783,37.9338,8336.28,False,226.87,174.54,-11.7,,8907.78,5125,False,0,2026-07-29 04:38:37.693387
4bc8c4,PGT705  ,Turkey,1785299906.0,1785299907,30.0472,40.7735,6301.74,False,198.56,242.7,-5.2,,6720.84,,False,0,2026-07-29 04:38:37.693387
4bc8c3,PGT747  ,Turkey,1785299906.0,1785299906,35.362,35.3176,10363.2,False,236.94,298.96,0.0,,11109.96,7344,False,0,2026-07-29 04:38:37.693387
801680,AXB1248 ,India,1785299906.0,1785299906,87.2985,26.0171,7490.46,False,216.81,261.68,5.2,,7879.08,1426,False,0,2026-07-29 04:38:37.693387
4bc8d0,PGT64PA ,Turkey,1785299905.0,1785299907,38.8476,40.1115,10675.62,False,258.91,94.1,0.0,,11399.52,5142,False,0,2026-07-29 04:38:37.693387
e8024c,ARE4029 ,Chile,1785299906.0,1785299906,-74.4581,4.9527,4099.56,False,143.41,132.96,-5.85,,4389.12,,False,0,2026-07-29 04:38:37.693387
511171,CFG3UC  ,Estonia,1785299906.0,1785299907,9.8283,49.6255,11277.6,False,247.49,136.85,0.0,,11833.86,7661,False,0,2026-07-29 04:38:37.693387
511172,MBU2RH  ,Estonia,1785299907.0,1785299907,14.6941,46.4285,11285.22,False,233.16,168.42,0.0,,11910.06,7301,False,0,2026-07-29 04:38:37.693387
511170,MBU3UM  ,Estonia,1785299906.0,1785299906,9.1418,51.2804,10104.12,False,233.61,190.15,5.2,,10561.32,1134,False,0,2026-07-29 04:38:37.693387
a9a0bb,N7196W  ,United States,1785299906.0,1785299906,-111.7931,33.2672,609.6,False,34.16,52.96,0.0,,525.78,,False,0,2026-07-29 04:38:37.693387
4bc8d5,PGT1645 ,Turkey,1785299907.0,1785299907,18.1405,48.4224,10355.58,False,207.54,297.45,-0.33,,10888.98,3224,False,0,2026-07-29 04:38:37.693387
841a6c,ADO113  ,Japan,1785299907.0,1785299907,141.681,42.3391,4770.12,False,194.08,28.67,-8.45,,4914.9,,False,0,2026-07-29 04:38:37.693387
4bc8d6,PGT97DQ ,Turkey,1785299906.0,1785299906,29.3209,40.8176,845.82,False,132.84,245.52,0.33,,982.98,,False,0,2026-07-29 04:38:37.693387
ac234a,N881TW  ,United States,1785299907.0,1785299907,-152.764,61.7484,8534.4,False,115.02,288.52,0.0,,8595.36,4523,False,0,2026-07-29 04:38:37.693387
80164e,AIC4NN  ,India,1785299898.0,1785299898,80.7516,26.8174,10660.38,False,227.08,117.09,-0.33,,11407.14,,False,0,2026-07-29 04:38:37.693387
80164f,AIC1XB  ,India,1785299907.0,1785299907,75.5639,27.8921,7726.68,False,212.3,18.65,-3.58,,8206.74,,False,0,2026-07-29 04:38:37.693387
a35592,JBU71   ,United States,,1785299724,,,,False,245.69,316.95,0.33,,,,False,0,2026-07-29 04:38:37.693387
471efb,WZZ3VP  ,Hungary,1785299906.0,1785299907,27.1318,38.206,10363.2,False,231.13,318.79,0.0,,11033.76,5540,False,0,2026-07-29 04:38:37.693387
47b217,IGO24V  ,Norway,1785299857.0,1785299857,69.283,18.3844,11887.2,False,237.49,80.27,-0.33,,12672.06,,False,0,2026-07-29 04:38:37.693387
471eff,WMT4685 ,Hungary,1785299896.0,1785299896,14.2456,43.1084,5867.4,False,173.27,306.43,-7.15,,6697.98,5235,False,0,2026-07-29 04:38:37.693387
471efc,WMT1ZK  ,Hungary,1785299906.0,1785299907,13.9142,44.2144,11582.4,False,211.25,302.06,0.0,,12245.34,4142,False,0,2026-07-29 04:38:37.693387
471efd,WMT6287 ,Hungary,1785299905.0,1785299906,25.2587,36.4866,7178.04,False,202.87,161.98,-8.13,,7673.34,6773,False,0,2026-07-29 04:38:37.693387
801663,IGO463F ,India,1785299906.0,1785299906,77.0775,28.4458,3429.0,False,170.06,283.83,-4.88,,3512.82,,False,0,2026-07-29 04:38:37.693387
e80279,LPE2375 ,Chile,1785299907.0,1785299907,-62.3328,-29.3568,10675.62,False,222.0,159.8,0.0,,10957.56,,False,0,2026-07-29 04:38:37.693387
801662,IGO2146 ,India,1785299777.0,1785299777,77.1014,28.5634,,True,34.98,104.06,,,,,False,0,2026-07-29 04:38:37.693387
801667,AIC4308 ,India,1785299906.0,1785299907,75.02,26.6278,11285.22,False,243.47,16.83,0.0,,12085.32,,False,0,2026-07-29 04:38:37.693387
ae1ff9,G72234  ,United States,1785299907.0,1785299907,-99.4978,27.5605,2613.66,False,34.16,127.04,-0.65,,2743.2,,False,0,2026-07-29 04:38:37.693387
8744d4,ANA62   ,Japan,1785299903.0,1785299904,140.4287,36.9939,6819.9,False,247.92,194.3,-11.7,,7216.14,,False,0,2026-07-29 04:38:37.693387
a59530,SKW383H ,United States,1785299906.0,1785299906,-105.0601,39.9357,3794.76,False,160.57,271.65,10.08,,4023.36,,False,0,2026-07-29 04:38:37.693387
e8026d,ARE4035 ,Chile,1785299906.0,1785299906,-74.7681,5.2028,6240.78,False,173.96,129.48,-6.5,,6682.74,,False,0,2026-07-29 04:38:37.693387
a3556f,JBU247  ,United States,1785299906.0,1785299906,-92.0836,44.3796,10972.8,False,211.08,267.77,0.0,,11529.06,1332,False,0,2026-07-29 04:38:37.693387
ac1042,SWA4789 ,United States,1785299900.0,1785299900,-96.8623,32.8521,,True,2.57,244.69,,,,,False,0,2026-07-29 04:38:37.693387
