icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6918 ,France,1787432173.0,1787432173,6.5297,40.9684,11887.2,False,228.92,147.67,0.0,,12512.04,7674,False,0,2026-08-22 20:56:26.224628
80162c,AXB814  ,India,1787431934.0,1787432004,55.5645,25.0142,3848.1,False,185.19,120.55,7.8,,4091.94,6224,False,0,2026-08-22 20:56:26.224628
a1abec,2069M   ,United States,1787432162.0,1787432167,-119.0745,34.2136,30.48,False,36.62,274.03,-3.25,,53.34,,False,0,2026-08-22 20:56:26.224628
39de4b,TVF27AH ,France,1787432172.0,1787432172,3.8898,47.4759,11140.44,False,250.65,135.58,3.25,,11551.92,5641,False,0,2026-08-22 20:56:26.224628
39de4a,TVF43BM ,France,1787432172.0,1787432172,2.373,48.7262,,True,11.83,253.12,,,,1000,False,0,2026-08-22 20:56:26.224628
a53edd,GPD437  ,United States,1787432170.0,1787432170,-73.7166,41.08,160.02,False,45.44,149.37,-2.28,,160.02,1343,False,0,2026-08-22 20:56:26.224628
a77ec5,EJA582  ,United States,1787432172.0,1787432172,-80.1425,26.8172,1196.34,False,111.61,250.9,-0.33,,1264.92,3207,False,0,2026-08-22 20:56:26.224628
c047d1,CGBFC   ,Canada,1787432172.0,1787432172,-113.9351,50.7443,1150.62,False,46.13,172.95,-4.23,,1158.24,,False,0,2026-08-22 20:56:26.224628
ab6fdd,AAL1668 ,United States,1787432172.0,1787432173,-97.0753,40.1505,11277.6,False,204.99,17.98,0.0,,11887.2,5530,False,0,2026-08-22 20:56:26.224628
c07d22,CGVKB   ,Canada,1787432172.0,1787432172,-112.7768,51.2938,3383.28,False,110.73,74.09,-0.65,,3512.82,,False,0,2026-08-22 20:56:26.224628
500491,T7TOY   ,San Marino,1787432172.0,1787432172,24.7619,47.4755,9448.8,False,176.89,102.26,-0.33,,9913.62,1000,False,0,2026-08-22 20:56:26.224628
a41ef1,N365AT  ,United States,1787432171.0,1787432171,-80.5151,27.9083,746.76,False,69.77,354.5,-0.65,,784.86,,False,0,2026-08-22 20:56:26.224628
801647,IGO077  ,India,1787432173.0,1787432173,75.9797,13.9088,8968.74,False,227.94,292.28,1.3,,9403.08,,False,0,2026-08-22 20:56:26.224628
a5953d,N459TJ  ,United States,1787432173.0,1787432173,-121.1335,38.3591,4114.8,False,112.14,149.08,10.4,,4358.64,,False,0,2026-08-22 20:56:26.224628
a65ee7,N5098Z  ,United States,1787432173.0,1787432173,-122.1314,47.8074,487.68,False,43.71,227.86,-0.65,,487.68,,False,0,2026-08-22 20:56:26.224628
acdfa6,AAL3034 ,United States,1787432172.0,1787432172,-78.0209,36.3755,8839.2,False,260.5,25.25,0.33,,9281.16,3712,False,0,2026-08-22 20:56:26.224628
a0f58f,N161BS  ,United States,1787431958.0,1787431958,-96.5336,41.2754,487.68,False,53.19,228.14,-0.98,,533.4,,False,0,2026-08-22 20:56:26.224628
aae316,AAL2104 ,United States,1787432172.0,1787432172,-78.7832,29.9583,11277.6,False,244.18,12.16,0.0,,11948.16,6635,False,0,2026-08-22 20:56:26.224628
a36898,DAL1386 ,United States,1787432140.0,1787432147,-79.9929,25.4929,891.54,False,96.1,42.83,0.0,,944.88,3563,False,0,2026-08-22 20:56:26.224628
acdfa3,ASA412  ,United States,1787432172.0,1787432172,-81.3748,39.4471,6873.24,False,193.34,49.32,-5.2,,7109.46,3467,False,0,2026-08-22 20:56:26.224628
ac496b,N891DW  ,United States,1787432036.0,1787432042,-88.2072,41.9076,365.76,False,35.06,292.43,-1.95,,350.52,,False,0,2026-08-22 20:56:26.224628
a5954e,UAL1537 ,United States,1787431868.0,1787431868,-108.1548,42.2041,9753.6,False,217.22,316.25,0.33,,10386.06,,False,0,2026-08-22 20:56:26.224628
