icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1786777446.0,1786777446,2.908,48.7566,1630.68,False,126.57,304.4,-2.6,,1775.46,3225,False,0,2026-08-15 07:04:18.239847
39de4e,TVF37NP ,France,1786777446.0,1786777446,4.585,48.4139,10622.28,False,237.16,106.51,6.83,,11125.2,0652,False,0,2026-08-15 07:04:18.239847
80162c,AXB385  ,India,1786777446.0,1786777446,50.8777,26.4107,4861.56,False,156.52,257.47,-5.2,,5166.36,4077,False,0,2026-08-15 07:04:18.239847
39de4d,TVF44UV ,France,1786777445.0,1786777446,3.8,46.8445,10988.04,False,235.94,129.87,5.85,,11521.44,7551,False,0,2026-08-15 07:04:18.239847
39de57,TVF17NZ ,France,1786777445.0,1786777446,10.9203,41.407,11277.6,False,238.87,154.76,0.33,,11849.1,1000,False,0,2026-08-15 07:04:18.239847
39de59,TVF58WR ,France,1786777446.0,1786777446,14.6813,44.4576,11285.22,False,241.16,124.57,0.0,,11818.62,0665,False,0,2026-08-15 07:04:18.239847
4b4089,HBYLL   ,Switzerland,1786777446.0,1786777446,15.5559,49.1684,2903.22,False,74.36,349.23,0.0,,3101.34,1435,False,0,2026-08-15 07:04:18.239847
aa3cc9,N759PM  ,United States,1786777446.0,1786777446,-150.125,61.5831,1821.18,False,65.8,115.96,-3.25,,1889.76,,False,0,2026-08-15 07:04:18.239847
a1abef,N2069Q  ,United States,1786777446.0,1786777446,18.6461,-33.6035,5059.68,False,113.8,11.21,8.45,,5326.38,,False,0,2026-08-15 07:04:18.239847
3d10b6,DEEOS   ,Germany,1786777446.0,1786777446,7.6877,51.4054,594.36,False,54.37,60.52,0.33,,655.32,7000,False,0,2026-08-15 07:04:18.239847
488280,SPAWA   ,Poland,1786777446.0,1786777446,20.9849,52.4545,518.16,False,47.18,242.04,-0.65,,624.84,7000,False,0,2026-08-15 07:04:18.239847
39de54,TVF15XC ,France,1786777446.0,1786777446,2.4252,48.7317,198.12,False,76.25,254.74,-3.58,,266.7,1000,False,0,2026-08-15 07:04:18.239847
8a02ee,LNI210  ,Indonesia,1786777200.0,1786777201,106.1352,-5.7352,6926.58,False,213.57,318.52,8.45,,7368.54,1717,False,0,2026-08-15 07:04:18.239847
3d23f5,DELWF   ,Germany,1786777446.0,1786777446,12.0501,50.6496,2484.12,False,61.34,22.69,-0.33,,2651.76,7744,False,0,2026-08-15 07:04:18.239847
acdfa3,ASA1624 ,United States,1786777446.0,1786777446,-121.9097,37.3443,83.82,False,70.32,318.26,-3.9,,99.06,1027,False,0,2026-08-15 07:04:18.239847
801619,IGO927  ,India,1786777358.0,1786777358,79.4441,12.3644,7559.04,False,214.64,225.78,10.4,,7962.9,,False,0,2026-08-15 07:04:18.239847
851914,JAL483  ,Japan,1786777446.0,1786777446,135.6412,35.1553,8366.76,False,233.27,258.29,-15.93,,8930.64,3306,False,0,2026-08-15 07:04:18.239847
801627,AXB1510 ,India,1786777444.0,1786777445,80.431,27.0054,11277.6,False,231.5,108.39,0.0,,12100.56,,False,0,2026-08-15 07:04:18.239847
3ffc19,DMDIZ   ,Germany,1786777446.0,1786777446,8.7016,51.1108,1036.32,False,50.67,167.09,-0.33,,,6102,False,0,2026-08-15 07:04:18.239847
39de46,TVF686M ,France,1786777446.0,1786777446,-3.7608,40.8868,11582.4,False,241.84,23.84,0.0,,12123.42,6465,False,0,2026-08-15 07:04:18.239847
39de45,TVF12ZW ,France,1786777250.0,1786777260,2.3617,48.7261,,True,0.0,337.5,,,,1000,False,0,2026-08-15 07:04:18.239847
ac2320,N881SD  ,United States,1786777446.0,1786777446,-117.1514,32.7389,434.34,False,47.08,146.14,-0.65,,441.96,,False,0,2026-08-15 07:04:18.239847
407a05,EZY12UK ,United Kingdom,1786777446.0,1786777446,-2.3135,51.4588,3086.1,False,156.7,64.53,15.28,,3261.36,4770,False,0,2026-08-15 07:04:18.239847
39de48,TVF36VK ,France,1786777446.0,1786777446,10.7025,44.3139,11269.98,False,235.22,126.19,0.0,,11818.62,0664,False,0,2026-08-15 07:04:18.239847
39de47,TVF24KU ,France,1786777446.0,1786777446,-0.9504,39.0759,11269.98,False,223.55,202.32,0.0,,11841.48,7633,False,0,2026-08-15 07:04:18.239847
407a06,EZY47VX ,United Kingdom,1786777446.0,1786777446,7.1609,43.49,914.4,False,87.71,355.63,-0.65,,1028.7,6311,False,0,2026-08-15 07:04:18.239847
0d1314,VIV4351 ,Mexico,1786777445.0,1786777446,-100.1756,25.8229,3276.6,False,160.57,35.22,-7.15,,3489.96,,False,0,2026-08-15 07:04:18.239847
39de40,TVF8153 ,France,1786777446.0,1786777446,3.9692,47.2527,9700.26,False,215.43,331.78,-10.4,,10195.56,1000,False,0,2026-08-15 07:04:18.239847
39de42,TVF31SV ,France,1786777446.0,1786777446,17.1339,40.4557,11894.82,False,238.06,128.33,0.0,,12466.32,0654,False,0,2026-08-15 07:04:18.239847
