icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF44UX ,France,1777806628.0,1777806628,19.1517,41.6282,10378.44,False,212.36,309.4,0.0,,10462.26,3251,False,0,2026-05-03 11:10:34.333731
801638,AXB1543 ,India,1777806629.0,1777806629,82.6468,17.3849,10980.42,False,228.87,236.74,0.0,,,,False,0,2026-05-03 11:10:34.333731
39de4a,TVF8337 ,France,1777806628.0,1777806629,5.2474,43.9571,11574.78,False,233.48,343.88,0.0,,11803.38,1000,False,0,2026-05-03 11:10:34.333731
39de4d,TVF21CH ,France,1777806629.0,1777806629,9.5513,47.3833,11269.98,False,234.46,106.05,-0.33,,11468.1,7550,False,0,2026-05-03 11:10:34.333731
39de4c,TVF57YB ,France,1777806628.0,1777806629,-16.9263,28.3452,3352.8,False,177.22,192.75,-7.8,,3573.78,,False,0,2026-05-03 11:10:34.333731
a53edd,GPD437  ,United States,1777806629.0,1777806629,-70.6926,42.0232,1287.78,False,84.76,325.63,0.0,,1181.1,,False,0,2026-05-03 11:10:34.333731
39de57,TVF99KE ,France,1777806629.0,1777806630,6.6848,46.4399,11582.4,False,213.93,304.91,0.0,,11765.28,1000,False,0,2026-05-03 11:10:34.333731
801642,AXB2891 ,India,1777806459.0,1777806461,73.3435,18.323,10668.0,False,242.29,152.56,0.0,,11285.22,,False,0,2026-05-03 11:10:34.333731
39de58,TVF97QZ ,France,1777806628.0,1777806629,4.8568,43.7523,11582.4,False,235.99,353.74,0.0,,11788.14,5571,False,0,2026-05-03 11:10:34.333731
39de50,TVF77CG ,France,1777806629.0,1777806629,3.0074,50.0567,10012.68,False,257.45,26.21,4.88,,10096.5,1000,False,0,2026-05-03 11:10:34.333731
39de55,TVF6009 ,France,1777806629.0,1777806629,4.2521,46.4229,11582.4,False,233.95,338.46,0.0,,11727.18,1000,False,0,2026-05-03 11:10:34.333731
80163c,IGO6681 ,India,1777806629.0,1777806629,77.507,13.1505,10965.18,False,237.52,18.04,0.0,,11597.64,,False,0,2026-05-03 11:10:34.333731
801647,IGO712F ,India,1777806565.0,1777806615,77.115,28.5665,,True,0.0,284.06,,,,,False,0,2026-05-03 11:10:34.333731
3ffc1b,DMDBC   ,Germany,1777806630.0,1777806630,9.7064,47.9202,1082.04,False,36.67,325.86,-0.33,,,7000,False,0,2026-05-03 11:10:34.333731
3ffc1c,DMEAU   ,Germany,1777806629.0,1777806629,9.0788,47.9416,1653.54,False,60.71,16.75,2.28,,1744.98,7000,False,0,2026-05-03 11:10:34.333731
a3b88e,AAL2303 ,United States,1777806569.0,1777806569,-77.0401,38.8554,,True,2.06,87.19,,,,,False,0,2026-05-03 11:10:34.333731
00b22d,SAA327  ,South Africa,1777806628.0,1777806629,18.7918,-33.8324,2560.32,False,160.53,179.08,-6.5,,2697.48,,False,0,2026-05-03 11:10:34.333731
00b22e,SAA337  ,South Africa,1777806628.0,1777806629,28.0975,-26.0726,3383.28,False,177.08,231.13,4.88,,3634.74,,False,0,2026-05-03 11:10:34.333731
80163f,AIC3EC  ,India,1777806628.0,1777806628,76.5931,28.4646,2148.84,False,118.27,62.54,0.0,,2141.22,2021,False,0,2026-05-03 11:10:34.333731
8a02ea,LNI989  ,Indonesia,1777806519.0,1777806519,104.0319,1.0224,708.66,False,85.62,41.83,-4.23,,731.52,,False,0,2026-05-03 11:10:34.333731
00b22f,SAA551  ,South Africa,1777806628.0,1777806629,28.9215,-26.4333,6591.3,False,225.92,135.83,7.15,,7040.88,,False,0,2026-05-03 11:10:34.333731
a41ee6,N365AG  ,United States,1777806628.0,1777806629,-90.2743,38.9221,12192.0,False,227.72,225.0,0.0,,12199.62,4154,False,0,2026-05-03 11:10:34.333731
a8dc9f,NCJ70   ,United States,1777806629.0,1777806629,-93.0697,45.1113,1950.72,False,149.7,94.73,21.78,,1874.52,,False,0,2026-05-03 11:10:34.333731
801618,SDG257  ,India,1777806452.0,1777806452,73.2649,19.5406,6941.82,False,210.81,77.46,9.1,,7269.48,,False,0,2026-05-03 11:10:34.333731
801619,IGO795K ,India,1777806628.0,1777806628,87.2081,26.1935,11590.02,False,216.23,276.01,0.33,,12207.24,2607,False,0,2026-05-03 11:10:34.333731
