icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF48RW ,France,1783002793.0,1783002793,3.8778,47.9258,7040.88,False,201.61,301.54,-11.05,,7490.46,1000,False,0,2026-07-02 14:33:32.664064
ab2972,N8180F  ,United States,1783002793.0,1783002793,-96.384,32.6787,1645.92,False,96.15,341.27,-4.23,,1699.26,,False,0,2026-07-02 14:33:32.664064
3ffc29,,Germany,,1783002787,,,,False,41.12,136.52,-0.33,,,,False,0,2026-07-02 14:33:32.664064
ab1644,,United States,1783002562.0,1783002562,-87.908,41.9796,,True,5.66,8.44,,,,,False,0,2026-07-02 14:33:32.664064
80162d,AXB2017 ,India,1783002793.0,1783002793,78.0912,13.7957,4968.24,False,166.47,191.59,-5.85,,5181.6,,False,0,2026-07-02 14:33:32.664064
aa3cbe,N759PA  ,United States,1783002793.0,1783002793,-111.9115,41.0895,2575.56,False,58.87,174.99,0.0,,2659.38,,False,0,2026-07-02 14:33:32.664064
a84502,N63186  ,United States,1783002793.0,1783002793,-81.9938,28.3921,594.36,False,44.52,337.58,0.0,,632.46,,False,0,2026-07-02 14:33:32.664064
39de4a,TVF87TP ,France,1783002793.0,1783002793,-7.7145,37.7925,11590.02,False,224.74,14.99,0.0,,12313.92,5201,False,0,2026-07-02 14:33:32.664064
39de4d,TVF21ZC ,France,1783002793.0,1783002793,3.3077,48.8109,6842.76,False,209.69,52.88,10.73,,7261.86,,False,0,2026-07-02 14:33:32.664064
39de4c,TVF41HB ,France,1783002793.0,1783002793,27.6659,41.6996,9083.04,False,215.52,291.42,7.15,,9532.62,3262,False,0,2026-07-02 14:33:32.664064
39de57,TVF31HC ,France,1783002788.0,1783002793,17.9255,59.6438,,True,0.0,50.62,,,,,False,0,2026-07-02 14:33:32.664064
39de58,TVF36UQ ,France,1783002793.0,1783002793,3.102,48.7032,2080.26,False,110.16,5.9,-3.25,,2278.38,1000,False,0,2026-07-02 14:33:32.664064
ab6fdd,AAL99   ,United States,1783002793.0,1783002793,-97.6637,33.3909,3230.88,False,152.76,111.12,-6.18,,3421.38,,False,0,2026-07-02 14:33:32.664064
a5953a,TRF559  ,United States,1783002793.0,1783002793,-96.6179,31.0118,1485.9,False,57.84,135.36,0.0,,1546.86,,False,0,2026-07-02 14:33:32.664064
39de51,TVF63YH ,France,1783002793.0,1783002793,15.2988,43.2186,11887.2,False,232.25,131.14,0.0,,12443.46,1000,False,0,2026-07-02 14:33:32.664064
80162e,AIC3KR  ,India,1783002788.0,1783002788,73.1876,19.2193,2743.2,False,137.12,116.76,0.0,,2773.68,,False,0,2026-07-02 14:33:32.664064
a2cbca,N28BQ   ,United States,1783002773.0,1783002773,-61.4222,46.8667,10363.2,False,219.35,245.18,0.0,,10835.64,,False,0,2026-07-02 14:33:32.664064
39de50,TVF63EC ,France,1783002682.0,1783002682,-13.6778,28.8543,4381.5,False,173.05,2.73,11.05,,4693.92,,False,0,2026-07-02 14:33:32.664064
39de53,TVF38CS ,France,1783002793.0,1783002793,-7.5188,41.5784,11285.22,False,229.69,222.91,0.0,,12009.12,7664,False,0,2026-07-02 14:33:32.664064
39de55,TVF99LM ,France,1783002793.0,1783002793,-5.3264,38.1429,11590.02,False,226.16,26.04,0.0,,12306.3,6477,False,0,2026-07-02 14:33:32.664064
a34230,EJA309  ,United States,1783002793.0,1783002793,-105.6918,37.2902,10477.5,False,231.51,121.18,7.48,,10972.8,,False,0,2026-07-02 14:33:32.664064
aae310,IJA800  ,United States,1783002793.0,1783002793,-98.9112,43.4784,11887.2,False,252.32,57.57,0.98,,12382.5,3267,False,0,2026-07-02 14:33:32.664064
a3ebd8,N3517G  ,United States,1783002793.0,1783002794,-74.1989,40.7535,1851.66,False,80.26,269.27,-0.33,,1965.96,4470,False,0,2026-07-02 14:33:32.664064
a41ef0,N365AS  ,United States,1783002793.0,1783002793,-77.1456,37.3909,9448.8,False,152.86,81.68,0.0,,10066.02,6027,False,0,2026-07-02 14:33:32.664064
800321,FALCON2 ,India,1783002778.0,1783002792,75.9721,10.2573,3063.24,False,96.01,335.63,0.33,,3139.44,,False,0,2026-07-02 14:33:32.664064
