icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF50AD ,France,1787161118.0,1787161118,2.3659,48.7269,,True,1.29,2.81,,,,1000,False,0,2026-08-19 17:40:03.836693
39de4e,TVF89NN ,France,1787161192.0,1787161192,13.5212,52.3763,,True,34.47,247.5,,,,,False,0,2026-08-19 17:40:03.836693
ae1fa4,        ,United States,1787161188.0,1787161188,-115.2019,36.2165,,True,0.0,126.56,,,,,False,0,2026-08-19 17:40:03.836693
ab1644,UAL731  ,United States,1787160903.0,1787160910,-87.9266,41.9709,,True,6.94,0.0,,,,4241,False,0,2026-08-19 17:40:03.836693
aa3cbe,N759PA  ,United States,1787161124.0,1787161124,-111.8544,41.784,,True,0.32,30.94,,,,,False,0,2026-08-19 17:40:03.836693
39de4b,TVF8603 ,France,1787161139.0,1787161167,10.4506,34.8164,7559.04,False,217.83,341.69,7.48,,8107.68,6173,False,0,2026-08-19 17:40:03.836693
39de4a,TVF39PQ ,France,1787161196.0,1787161196,3.5255,48.0285,5509.26,False,156.84,309.28,-8.13,,5745.48,1000,False,0,2026-08-19 17:40:03.836693
39de4c,TVF6918 ,France,1787161195.0,1787161195,6.7075,39.013,11887.2,False,218.48,157.72,0.0,,12557.76,1000,False,0,2026-08-19 17:40:03.836693
a0927e,FWR1045 ,United States,1787161196.0,1787161196,-96.1567,30.1122,3627.12,False,157.2,155.03,0.0,,3863.34,1073,False,0,2026-08-19 17:40:03.836693
39de58,TVF8939 ,France,1787161195.0,1787161195,3.1207,48.6455,2339.34,False,125.97,339.94,-3.25,,2407.92,1000,False,0,2026-08-19 17:40:03.836693
ab6fdd,AAL1915 ,United States,1787161196.0,1787161196,-79.4967,37.1958,6705.6,False,232.7,74.09,-4.88,,7086.6,2342,False,0,2026-08-19 17:40:03.836693
e4a7b3,PSJFM   ,Brazil,1787161179.0,1787161183,-46.7853,-23.6271,2743.2,False,112.88,147.47,0.33,,2926.08,,False,0,2026-08-19 17:40:03.836693
a3feee,N357BG  ,United States,1787161196.0,1787161196,-83.2438,40.7535,1181.1,False,56.6,271.04,2.6,,1173.48,,False,0,2026-08-19 17:40:03.836693
a5953a,TRF559  ,United States,1787161190.0,1787161190,-96.8314,32.964,,True,0.0,267.19,,,,,False,0,2026-08-19 17:40:03.836693
80162e,AIC3QT  ,India,1787161088.0,1787161088,72.862,19.0904,,True,7.72,90.0,,,,,False,0,2026-08-19 17:40:03.836693
39de51,TVF96RJ ,France,1787161174.0,1787161174,2.3843,48.7378,,True,3.86,59.06,,,,,False,0,2026-08-19 17:40:03.836693
39de50,TVF26SK ,France,1787161195.0,1787161196,18.9998,40.0218,11582.4,False,230.45,300.74,0.0,,12283.44,,False,0,2026-08-19 17:40:03.836693
80162f,AIC2NW  ,India,1787161195.0,1787161195,75.67,26.4291,9753.6,False,219.47,200.73,0.0,,10447.02,,False,0,2026-08-19 17:40:03.836693
aa930b,N7801K  ,United States,1787161193.0,1787161195,-147.844,64.8158,,True,5.14,216.56,,,,,False,0,2026-08-19 17:40:03.836693
39de53,TVF8152 ,France,1787161181.0,1787161181,2.3663,48.7258,,True,5.14,70.31,,,,,False,0,2026-08-19 17:40:03.836693
488280,SPAWA   ,Poland,1787161195.0,1787161195,20.772,51.9998,640.08,False,49.54,344.95,-0.98,,662.94,,False,0,2026-08-19 17:40:03.836693
39de55,TVF539X ,France,1787161196.0,1787161196,2.6127,48.3258,4099.56,False,170.0,168.66,17.88,,4244.34,0661,False,0,2026-08-19 17:40:03.836693
a52bbb,N432NC  ,United States,1787161008.0,1787161008,-84.0761,43.5595,350.52,False,54.93,134.62,-3.25,,434.34,,False,0,2026-08-19 17:40:03.836693
a41ef3,N365AV  ,United States,1787161195.0,1787161196,-102.5602,35.1477,13716.0,False,235.28,85.61,0.33,,14401.8,,False,0,2026-08-19 17:40:03.836693
a60544,N4872M  ,United States,1787161196.0,1787161196,-113.9528,34.3681,4358.64,False,98.88,306.75,1.63,,4701.54,,False,0,2026-08-19 17:40:03.836693
acdfa6,AAL3080 ,United States,1787161195.0,1787161196,-113.2228,36.3168,9639.3,False,243.44,74.05,5.53,,10287.0,7254,False,0,2026-08-19 17:40:03.836693
ac4963,DAL1766 ,United States,1787161196.0,1787161196,-84.4644,44.3303,9753.6,False,197.91,279.88,0.0,,9997.44,3406,False,0,2026-08-19 17:40:03.836693
801657,,India,1787161145.0,1787161146,75.8479,15.6153,11277.6,False,220.37,132.07,0.0,,12001.5,,False,0,2026-08-19 17:40:03.836693
a58227,N454NC  ,United States,1787161195.0,1787161196,-122.0684,37.2675,441.96,False,1.46,315.0,-1.3,,434.34,6466,False,0,2026-08-19 17:40:03.836693
aae316,AAL2834 ,United States,1787161196.0,1787161196,-99.418,33.4317,10363.2,False,231.81,290.53,2.28,,11018.52,0575,False,0,2026-08-19 17:40:03.836693
00b22d,SAA038  ,South Africa,1787161196.0,1787161196,27.7145,-25.7003,6873.24,False,211.75,306.7,11.7,,7368.54,7354,False,0,2026-08-19 17:40:03.836693
00b22b,SAA366  ,South Africa,1787161196.0,1787161196,18.6126,-33.9998,541.02,False,74.86,165.68,9.43,,662.94,,False,0,2026-08-19 17:40:03.836693
4b4072,HBYKO   ,Switzerland,1787160955.0,1787160955,9.6102,46.9841,1417.32,False,55.56,90.0,1.3,,1470.66,,False,0,2026-08-19 17:40:03.836693
a36898,DAL2104 ,United States,1787161196.0,1787161196,-92.1975,30.6346,11590.02,False,231.98,238.14,0.0,,12291.06,,False,0,2026-08-19 17:40:03.836693
acdfa3,ASA412  ,United States,1787161196.0,1787161196,-116.9198,47.4196,10668.0,False,255.49,95.89,0.33,,11178.54,6657,False,0,2026-08-19 17:40:03.836693
ab1667,VXP718  ,United States,1787161196.0,1787161196,-73.4522,39.9784,4930.14,False,215.91,42.59,-6.83,,5143.5,1070,False,0,2026-08-19 17:40:03.836693
80160b,IGO403V ,India,1787161196.0,1787161196,88.9305,24.6272,10264.14,False,244.72,237.01,-4.88,,11010.9,,False,0,2026-08-19 17:40:03.836693
801616,IGO63H  ,India,1787160820.0,1787161194,56.6798,24.4034,7322.82,False,234.9,307.35,-1.3,,7848.6,,False,0,2026-08-19 17:40:03.836693
a5821d,N454MT  ,United States,1787161196.0,1787161196,-93.9474,44.4322,944.88,False,48.12,28.76,-0.65,,960.12,1200,False,0,2026-08-19 17:40:03.836693
a23563,N241TD  ,United States,1787161196.0,1787161196,-117.391,33.1861,205.74,False,41.49,289.56,0.98,,167.64,,False,0,2026-08-19 17:40:03.836693
c034b6,ET835   ,Canada,1787161195.0,1787161195,-77.4375,47.3398,3977.64,False,123.92,110.92,0.65,,4000.5,,False,0,2026-08-19 17:40:03.836693
a0f55d,N16093  ,United States,1787161174.0,1787161174,-93.5472,44.0636,411.48,False,35.32,347.38,-2.28,,396.24,1200,False,0,2026-08-19 17:40:03.836693
ab165c,N813V   ,United States,1787161195.0,1787161196,-78.1504,42.4543,12184.38,False,182.27,250.03,0.65,,12580.62,2004,False,0,2026-08-19 17:40:03.836693
0d1300,XBOJI   ,Mexico,1787161195.0,1787161196,-98.1041,18.7859,2750.82,False,68.39,135.61,0.0,,2926.08,,False,0,2026-08-19 17:40:03.836693
