icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF29AH ,France,1785969594.0,1785969595,23.6724,42.7102,11887.2,False,247.53,112.35,0.33,,12626.34,0651,False,0,2026-08-05 22:40:03.818469
ab1644,UAL1785 ,United States,1785969594.0,1785969595,-87.2254,35.9647,11590.02,False,235.65,240.58,0.0,,12260.58,5610,False,0,2026-08-05 22:40:03.818469
c81bd2,ZKJMR   ,New Zealand,1785969595.0,1785969595,176.1804,-38.0437,2590.8,False,61.68,301.7,0.0,,2727.96,,False,0,2026-08-05 22:40:03.818469
a47555,N387AK  ,United States,1785969594.0,1785969595,-149.8406,61.2132,60.96,False,24.11,219.81,-3.9,,114.3,1200,False,0,2026-08-05 22:40:03.818469
aa9321,UAL990  ,United States,1785969595.0,1785969595,-121.9159,38.2049,5166.36,False,221.71,50.18,6.5,,5494.02,3271,False,0,2026-08-05 22:40:03.818469
c07d23,BF708   ,Canada,1785969594.0,1785969594,-90.195,48.4761,6096.0,False,115.04,297.14,0.33,,6248.4,0374,False,0,2026-08-05 22:40:03.818469
a5953a,TRF559  ,United States,1785969589.0,1785969590,-94.7856,30.2669,693.42,False,42.81,175.87,-0.65,,716.28,,False,0,2026-08-05 22:40:03.818469
c07d20,JZA7975 ,Canada,1785969434.0,1785969434,-73.7437,45.4585,,True,1.03,337.5,,,,,False,0,2026-08-05 22:40:03.818469
a4d86a,LXJ411  ,United States,1785969405.0,1785969409,-87.8672,43.7544,274.32,False,56.1,35.29,-2.6,,274.32,6225,False,0,2026-08-05 22:40:03.818469
a0e278,N156WL  ,United States,1785969587.0,1785969595,-96.7618,42.3364,3909.06,False,77.38,248.55,7.8,,4099.56,,False,0,2026-08-05 22:40:03.818469
a3ebd8,N3517G  ,United States,1785969594.0,1785969594,-73.0557,44.3902,1013.46,False,68.03,135.92,2.6,,1074.42,,False,0,2026-08-05 22:40:03.818469
801649,,India,,1785969533,,,,False,149.38,7.32,-2.28,,,,False,0,2026-08-05 22:40:03.818469
a3a568,N334HP  ,United States,1785969595.0,1785969595,-116.8406,32.8387,784.86,False,80.92,212.28,-3.25,,762.0,,False,0,2026-08-05 22:40:03.818469
aae316,AAL1520 ,United States,1785969313.0,1785969313,-101.6449,41.6526,10668.0,False,268.73,77.51,0.0,,11163.3,,False,0,2026-08-05 22:40:03.818469
adffb0,YELL72  ,United States,1785969558.0,1785969593,-100.4819,29.8772,4907.28,False,251.57,214.5,19.18,,5212.08,,False,0,2026-08-05 22:40:03.818469
801615,AXB248  ,India,1785969594.0,1785969594,69.2187,22.8914,11879.58,False,224.79,93.81,0.0,,12702.54,,False,0,2026-08-05 22:40:03.818469
a4c558,N4060W  ,United States,1785969331.0,1785969331,-118.3366,33.8,,True,5.92,216.56,,,,1200,False,0,2026-08-05 22:40:03.818469
a4b228,UPS5334 ,United States,1785969594.0,1785969594,-80.165,27.3126,8907.78,False,241.67,155.07,-3.9,,9433.56,2126,False,0,2026-08-05 22:40:03.818469
acdfd3,N929CH  ,United States,1785969594.0,1785969594,-105.8785,38.7729,6096.0,False,131.18,298.07,0.33,,6499.86,,False,0,2026-08-05 22:40:03.818469
adffa5,COLT21  ,United States,1785969593.0,1785969594,-99.1124,36.227,4983.48,False,226.6,255.27,1.3,,5318.76,,False,0,2026-08-05 22:40:03.818469
a5e550,N4793F  ,United States,1785969295.0,1785969295,-122.6658,48.466,518.16,False,57.49,313.55,0.0,,487.68,,False,0,2026-08-05 22:40:03.818469
ac231d,FDY448  ,United States,1785969594.0,1785969594,-86.7228,35.9146,876.3,False,82.53,125.87,1.3,,922.02,5534,False,0,2026-08-05 22:40:03.818469
c047d8,CGBFJ   ,Canada,1785969595.0,1785969595,-79.8463,43.7616,434.34,False,38.43,332.06,-2.28,,434.34,1200,False,0,2026-08-05 22:40:03.818469
ad5628,DAL2939 ,United States,1785969594.0,1785969594,-84.4102,33.6347,,True,15.95,270.0,,,,,False,0,2026-08-05 22:40:03.818469
ab299c,N8181N  ,United States,1785969590.0,1785969590,-70.277,43.9286,693.42,False,37.98,298.3,2.6,,739.14,5377,False,0,2026-08-05 22:40:03.818469
a48850,UPS267  ,United States,1785969594.0,1785969595,7.6705,51.0352,3657.6,False,136.84,326.97,-0.33,,3848.1,7524,False,0,2026-08-05 22:40:03.818469
ad694c,SWA3887 ,United States,1785969594.0,1785969594,-115.4092,33.7707,8328.66,False,233.1,276.72,-5.2,,8892.54,,False,0,2026-08-05 22:40:03.818469
407a06,EZY93NQ ,United Kingdom,1785969595.0,1785969595,5.0064,50.0535,10972.8,False,234.96,329.62,0.0,,11490.96,5745,False,0,2026-08-05 22:40:03.818469
a34215,EDV4902 ,United States,1785969585.0,1785969592,-73.8614,40.773,,True,0.0,300.94,,,,,False,0,2026-08-05 22:40:03.818469
ac498c,FDX6028 ,United States,1785969594.0,1785969594,134.3546,34.1065,3368.04,False,147.62,81.79,-4.88,,3581.4,6071,False,0,2026-08-05 22:40:03.818469
adeca5,AAL3114 ,United States,1785969594.0,1785969594,-73.8803,40.7768,,True,0.0,30.94,,,,,False,0,2026-08-05 22:40:03.818469
a2228b,ASA405  ,United States,1785969461.0,1785969461,-113.7364,43.8838,10363.2,False,215.02,301.6,0.0,,10919.46,,False,0,2026-08-05 22:40:03.818469
aad012,UAL3906 ,United States,1785969588.0,1785969588,-77.4552,38.938,,True,3.09,255.94,,,,,False,0,2026-08-05 22:40:03.818469
abacd2,UAL1261 ,United States,1785969595.0,1785969595,-74.3068,40.9132,1379.22,False,112.42,75.96,0.0,,1470.66,2375,False,0,2026-08-05 22:40:03.818469
e80251,LPE2453 ,Chile,1785969578.0,1785969580,-71.0264,11.7318,10972.8,False,229.08,201.61,0.0,,11666.22,,False,0,2026-08-05 22:40:03.818469
4bc8c4,PGT690  ,Turkey,1785969594.0,1785969594,35.8543,36.0802,10066.02,False,237.27,143.55,0.0,,10850.88,,False,0,2026-08-05 22:40:03.818469
4bc8c5,PGT406  ,Turkey,1785969593.0,1785969595,52.3044,22.8975,11277.6,False,224.27,113.1,0.0,,12085.32,0760,False,0,2026-08-05 22:40:03.818469
4bc8c2,PGT946C ,Turkey,1785969548.0,1785969548,7.1352,50.8731,,True,9.26,317.81,,,,3572,False,0,2026-08-05 22:40:03.818469
e80259,LPE2391 ,Chile,1785969594.0,1785969594,-75.5121,10.4637,327.66,False,78.24,1.88,5.53,,289.56,6625,False,0,2026-08-05 22:40:03.818469
4bc8c1,PGT70AF ,Turkey,1785969594.0,1785969595,45.0235,40.3066,10058.4,False,267.2,79.69,0.0,,10767.06,5140,False,0,2026-08-05 22:40:03.818469
e8024c,ARE4016 ,Chile,1785969489.0,1785969489,-74.9102,4.9613,6096.0,False,203.52,305.02,0.33,,6499.86,,False,0,2026-08-05 22:40:03.818469
4bc8d0,PGT98BV ,Turkey,1785969594.0,1785969594,29.6774,40.74,3329.94,False,173.85,105.27,6.18,,3535.68,,False,0,2026-08-05 22:40:03.818469
adffc0,YELL71  ,United States,1785969594.0,1785969594,-100.5466,29.817,4838.7,False,233.14,213.94,3.25,,5120.64,,False,0,2026-08-05 22:40:03.818469
abf008,SWA3459 ,United States,1785969534.0,1785969535,-104.6622,39.8685,,True,7.72,0.0,,,,,False,0,2026-08-05 22:40:03.818469
c02290,CFNCH   ,Canada,1785969595.0,1785969595,-114.4684,50.5598,0.0,False,49.14,173.99,-0.98,,,,False,0,2026-08-05 22:40:03.818469
a710fe,N55420  ,United States,1785969594.0,1785969595,-77.7854,38.0905,1341.12,False,40.81,236.31,-0.33,,1402.08,,False,0,2026-08-05 22:40:03.818469
e80268,ARE4907 ,Chile,1785969594.0,1785969594,-46.573,-23.1696,2994.66,False,129.47,150.48,-9.43,,3154.68,,False,0,2026-08-05 22:40:03.818469
ad563d,,United States,,1785969588,,,,False,206.14,42.17,14.63,,,,False,0,2026-08-05 22:40:03.818469
aae34c,EJA800  ,United States,1785969345.0,1785969347,-72.0288,41.4017,403.86,False,81.93,125.29,-1.3,,449.58,,False,0,2026-08-05 22:40:03.818469
4bc8d4,PGT740  ,Turkey,1785969594.0,1785969594,55.2846,23.2111,9441.18,False,232.89,27.92,0.0,,10104.12,0765,False,0,2026-08-05 22:40:03.818469
e80269,ARE4287 ,Chile,1785969589.0,1785969589,-74.1403,4.7012,,True,11.83,126.56,,,,,False,0,2026-08-05 22:40:03.818469
4bc8d2,PGT760U ,Turkey,1785969331.0,1785969331,30.7995,36.8973,,True,2.06,61.88,,,,5164,False,0,2026-08-05 22:40:03.818469
adffaf,STRKE99 ,United States,1785969595.0,1785969595,-98.6328,29.4872,777.24,False,109.98,160.89,-0.98,,792.48,,False,0,2026-08-05 22:40:03.818469
a35592,JBU2473 ,United States,1785969594.0,1785969594,-78.3083,34.0991,7315.2,False,214.52,234.86,-1.3,,7787.64,4013,False,0,2026-08-05 22:40:03.818469
80164c,IGO1030 ,India,1785969595.0,1785969595,102.619,2.3766,9555.48,False,238.21,286.05,5.2,,10195.56,,False,0,2026-08-05 22:40:03.818469
