icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1785448515.0,1785448515,-84.9329,34.0353,1341.12,False,53.24,275.55,0.0,,1379.22,,False,0,2026-07-30 21:55:20.074176
e8027e,LPE2381 ,Chile,1785448422.0,1785448448,-63.89,-28.0293,10965.18,False,201.18,318.52,-0.33,,11529.06,,False,0,2026-07-30 21:55:20.074176
aa3cbe,N759PA  ,United States,1785448510.0,1785448510,-111.8461,41.8245,1501.14,False,42.23,2.79,0.33,,1562.1,,False,0,2026-07-30 21:55:20.074176
a1abec,2069M   ,United States,1785448515.0,1785448515,-119.2202,34.1722,1036.32,False,50.08,146.31,0.65,,1089.66,,False,0,2026-07-30 21:55:20.074176
ac494e,CMD3    ,United States,1785448514.0,1785448515,-121.6433,39.1158,1074.42,False,65.26,165.85,0.0,,1097.28,,False,0,2026-07-30 21:55:20.074176
a53edd,GPD437  ,United States,1785448515.0,1785448515,-73.0058,41.1576,5349.24,False,138.95,91.49,-1.3,,5509.26,,False,0,2026-07-30 21:55:20.074176
a5953a,TRF559  ,United States,1785448515.0,1785448515,-95.798,30.3742,899.16,False,29.44,275.01,-0.65,,929.64,,False,0,2026-07-30 21:55:20.074176
39de54,TVF97AM ,France,1785448515.0,1785448515,10.6997,42.7296,8686.8,False,219.88,123.36,-10.4,,9273.54,1000,False,0,2026-07-30 21:55:20.074176
a4d86a,LXJ411  ,United States,1785448505.0,1785448513,-81.2045,32.126,,True,0.0,267.19,,,,,False,0,2026-07-30 21:55:20.074176
80163c,IGO1206 ,India,1785448466.0,1785448466,69.3932,18.3462,11285.22,False,229.24,114.95,0.0,,11993.88,,False,0,2026-07-30 21:55:20.074176
a3687e,AJT2332 ,United States,1785448515.0,1785448515,-80.5134,27.6788,9144.0,False,245.91,164.22,-0.33,,9730.74,7612,False,0,2026-07-30 21:55:20.074176
a53eef,UPS5086 ,United States,1785448515.0,1785448515,-80.1604,38.0423,10668.0,False,250.54,90.47,0.0,,11148.06,2247,False,0,2026-07-30 21:55:20.074176
acdfa6,AAL250  ,United States,1785448515.0,1785448515,-93.1204,37.5877,11277.6,False,232.54,36.36,0.0,,12047.22,4041,False,0,2026-07-30 21:55:20.074176
a0928a,FFL1397 ,United States,1785448514.0,1785448515,-83.2293,36.3463,9753.6,False,150.87,329.24,-0.33,,10279.38,,False,0,2026-07-30 21:55:20.074176
a3b88e,AAL618  ,United States,1785448515.0,1785448515,-86.9288,38.4813,11277.6,False,225.33,50.09,0.0,,11955.78,3611,False,0,2026-07-30 21:55:20.074176
aae316,AAL1089 ,United States,1785448447.0,1785448447,-67.5476,18.7844,10972.8,False,235.75,309.42,0.0,,11590.02,,False,0,2026-07-30 21:55:20.074176
acdfa3,ASA384  ,United States,1785448515.0,1785448515,-120.2277,39.6476,10972.8,False,238.58,352.69,0.0,,11635.74,1467,False,0,2026-07-30 21:55:20.074176
a89ec6,N6546F  ,United States,1785448515.0,1785448515,-78.2346,42.5684,1036.32,False,62.2,159.17,0.98,,1021.08,,False,0,2026-07-30 21:55:20.074176
a36880,N319CP  ,United States,1785448515.0,1785448515,-85.9791,41.6265,2400.3,False,86.06,205.49,0.0,,2506.98,6513,False,0,2026-07-30 21:55:20.074176
ab1667,VXP486  ,United States,1785448515.0,1785448515,-72.7415,41.3387,944.88,False,105.68,345.63,0.0,,922.02,2712,False,0,2026-07-30 21:55:20.074176
a3420e,N309PH  ,United States,1785448515.0,1785448515,-84.5083,38.0307,358.14,False,18.01,0.0,3.58,,358.14,,False,0,2026-07-30 21:55:20.074176
aa9300,UAL131  ,United States,1785448514.0,1785448514,-160.7058,60.8501,10972.8,False,240.71,263.62,0.0,,11269.98,1731,False,0,2026-07-30 21:55:20.074176
c047e7,CGBFY   ,Canada,1785448514.0,1785448514,-79.742,47.5547,2598.42,False,77.3,170.04,0.0,,2659.38,,False,0,2026-07-30 21:55:20.074176
ad562a,TAI322  ,United States,1785448515.0,1785448515,-84.5168,10.4311,10980.42,False,239.6,293.54,0.0,,11750.04,,False,0,2026-07-30 21:55:20.074176
ae1fbd,SUPRT90 ,United States,1785448514.0,1785448514,-85.8024,31.0433,944.88,False,39.7,251.1,0.0,,982.98,,False,0,2026-07-30 21:55:20.074176
c06a11,TLK324  ,Canada,1785448514.0,1785448514,-78.7064,45.2048,6652.26,False,157.49,65.7,14.63,,6880.86,6312,False,0,2026-07-30 21:55:20.074176
aa0967,CFS7661 ,United States,1785448515.0,1785448515,-150.002,61.1836,22.86,False,15.97,345.07,0.0,,45.72,4236,False,0,2026-07-30 21:55:20.074176
ad5623,AAL2318 ,United States,1785448515.0,1785448515,-78.6381,37.6938,10972.8,False,235.11,226.77,0.0,,11460.48,1402,False,0,2026-07-30 21:55:20.074176
ac231d,FDY395  ,United States,1785448473.0,1785448501,-78.1436,40.3083,3025.14,False,80.1,345.87,0.0,,3116.58,3542,False,0,2026-07-30 21:55:20.074176
a2decd,N284WB  ,United States,1785448515.0,1785448515,-71.3398,42.0652,739.14,False,53.79,192.71,-4.55,,693.42,,False,0,2026-07-30 21:55:20.074176
c047d8,CGBFJ   ,Canada,1785448514.0,1785448515,-79.9014,43.7593,594.36,False,50.63,152.13,0.65,,579.12,1200,False,0,2026-07-30 21:55:20.074176
ad5628,DAL3042 ,United States,1785448515.0,1785448515,-84.5621,33.8418,2758.44,False,148.61,29.67,11.38,,2887.98,,False,0,2026-07-30 21:55:20.074176
a89eb9,N65453  ,United States,1785448428.0,1785448429,-93.2537,45.5794,487.68,False,46.28,335.71,-3.9,,472.44,,False,0,2026-07-30 21:55:20.074176
