icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF29AH ,France,1787688794.0,1787688794,2.3954,48.5478,2720.34,False,143.64,149.67,22.76,,2819.4,0665,False,0,2026-08-25 20:13:37.565781
ab1644,UAL2779 ,United States,1787688793.0,1787688793,-83.7727,42.3806,11277.6,False,246.84,83.78,0.0,,11734.8,3570,False,0,2026-08-25 20:13:37.565781
e8027c,LPE2062 ,Chile,1787688527.0,1787688527,-77.1219,-12.0273,,True,6.69,16.88,,,,2656,False,0,2026-08-25 20:13:37.565781
a09283,XAA9487 ,United States,1787688794.0,1787688794,-76.4769,39.193,1188.72,False,119.8,192.9,0.98,,1226.82,5220,False,0,2026-08-25 20:13:37.565781
39de4a,TVF235L ,France,1787688793.0,1787688793,8.1737,45.9843,11582.4,False,198.94,302.54,0.33,,12115.8,1000,False,0,2026-08-25 20:13:37.565781
a09288,FFL1811 ,United States,1787688794.0,1787688794,-111.8715,42.4212,11582.4,False,217.81,305.19,0.0,,12192.0,,False,0,2026-08-25 20:13:37.565781
aa9321,UAL4    ,United States,1787688793.0,1787688793,-85.6972,44.9042,12192.0,False,242.77,212.28,0.0,,12603.48,,False,0,2026-08-25 20:13:37.565781
39de57,TVF539X ,France,1787688793.0,1787688794,26.1225,41.8903,8839.2,False,212.67,114.89,0.65,,9357.36,0666,False,0,2026-08-25 20:13:37.565781
a77ec5,EJA582  ,United States,1787688789.0,1787688789,-119.8353,34.4303,,True,5.92,180.0,,,,,False,0,2026-08-25 20:13:37.565781
39de59,TVF59RG ,France,1787688793.0,1787688794,6.2412,46.7035,11582.4,False,185.8,287.73,-0.33,,12070.08,1000,False,0,2026-08-25 20:13:37.565781
801645,AIC1845 ,India,1787688793.0,1787688793,77.1656,27.1118,6355.08,False,210.12,357.33,-10.4,,6705.6,,False,0,2026-08-25 20:13:37.565781
ab6fdd,AAL1946 ,United States,1787688793.0,1787688793,-66.3952,18.915,9753.6,False,244.13,303.66,0.0,,10340.34,4766,False,0,2026-08-25 20:13:37.565781
