icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56JZ ,France,1785654873.0,1785654878,2.3657,48.7261,,True,1.29,357.19,,,,,False,0,2026-08-02 07:14:42.734752
39de4e,TVF57YB ,France,1785654870.0,1785654875,2.3675,48.7261,,True,0.0,253.12,,,,,False,0,2026-08-02 07:14:42.734752
3ffc29,DMFSS   ,Germany,1785654828.0,1785654828,12.3947,48.2401,640.08,False,41.89,294.68,-0.33,,,7000,False,0,2026-08-02 07:14:42.734752
ac494e,CMD3    ,United States,1785654878.0,1785654878,-121.4045,38.7713,426.72,False,70.99,339.2,0.0,,396.24,,False,0,2026-08-02 07:14:42.734752
39de4b,TVF10HW ,France,1785654878.0,1785654878,7.9344,45.4651,11285.22,False,232.32,126.72,0.0,,11887.2,0665,False,0,2026-08-02 07:14:42.734752
39de57,TVF418N ,France,1785654878.0,1785654878,-3.6709,44.6691,11574.78,False,243.99,33.39,0.0,,12138.66,6407,False,0,2026-08-02 07:14:42.734752
488284,SPAWE   ,Poland,1785654878.0,1785654878,20.8688,52.2766,342.9,False,38.01,309.51,2.93,,441.96,,False,0,2026-08-02 07:14:42.734752
39de59,TVF49MD ,France,1785654875.0,1785654875,2.3594,48.7229,,True,0.0,180.0,,,,,False,0,2026-08-02 07:14:42.734752
801640,AIC1QB  ,India,1785654854.0,1785654854,73.6021,19.3804,3657.6,False,155.19,97.62,0.0,,3756.66,,False,0,2026-08-02 07:14:42.734752
7c1bd8,FSA     ,Australia,1785654597.0,1785654597,146.0345,-38.2327,990.6,False,82.16,84.61,-0.33,,1059.18,1200,False,0,2026-08-02 07:14:42.734752
3ffc0b,DMYIS   ,Germany,1785654878.0,1785654879,10.5426,48.6705,2590.8,False,84.05,356.14,-0.33,,2727.96,4454,False,0,2026-08-02 07:14:42.734752
39de51,TVF8098 ,France,1785654878.0,1785654878,8.2681,38.7339,11887.2,False,228.92,153.43,-0.33,,12542.52,7662,False,0,2026-08-02 07:14:42.734752
39de50,TVF22FV ,France,1785654878.0,1785654878,4.0242,48.7435,6393.18,False,250.15,115.19,6.5,,6743.7,0674,False,0,2026-08-02 07:14:42.734752
39de55,TVF8153 ,France,1785654878.0,1785654878,2.027,48.4867,1600.2,False,126.14,320.79,-4.23,,1714.5,6406,False,0,2026-08-02 07:14:42.734752
39de54,TVF163D ,France,1785654879.0,1785654879,6.9493,45.3116,11277.6,False,232.47,134.19,0.0,,11879.58,7623,False,0,2026-08-02 07:14:42.734752
8744f6,ANA66   ,Japan,1785654878.0,1785654878,139.8316,35.5024,327.66,False,86.21,329.92,-4.88,,335.28,2432,False,0,2026-08-02 07:14:42.734752
801647,IGO2449 ,India,1785654878.0,1785654878,77.0334,29.2347,4107.18,False,163.45,204.55,-8.13,,4251.96,,False,0,2026-08-02 07:14:42.734752
801648,IGO59P  ,India,1785654878.0,1785654878,87.7441,21.0878,9433.56,False,238.18,39.74,-0.33,,10050.78,0605,False,0,2026-08-02 07:14:42.734752
c81bcc,ZKTAE   ,New Zealand,1785654879.0,1785654879,176.9408,-37.9301,30.48,False,28.07,283.78,-1.3,,144.78,,False,0,2026-08-02 07:14:42.734752
00b22c,SAA404  ,South Africa,1785654878.0,1785654879,28.702,-26.4181,5105.4,False,195.12,334.38,-12.35,,5394.96,3112,False,0,2026-08-02 07:14:42.734752
aa9300,UAL194  ,United States,1785654878.0,1785654879,7.6253,50.9847,11887.2,False,255.83,142.02,0.0,,12329.16,2014,False,0,2026-08-02 07:14:42.734752
801619,IGO5365 ,India,1785654878.0,1785654878,79.4703,27.2393,10096.5,False,211.89,110.02,5.2,,10812.78,0556,False,0,2026-08-02 07:14:42.734752
801621,IGO316H ,India,1785654878.0,1785654878,77.4979,30.7545,10675.62,False,233.62,4.04,0.0,,11437.62,,False,0,2026-08-02 07:14:42.734752
80160e,IGO6029 ,India,1785654876.0,1785654876,77.7625,13.1891,1112.52,False,69.97,270.84,-3.58,,1051.56,,False,0,2026-08-02 07:14:42.734752
851914,JAL461  ,Japan,1785654878.0,1785654878,139.8029,35.5246,,True,2.31,132.19,,,,,False,0,2026-08-02 07:14:42.734752
80161a,IGO535  ,India,1785654878.0,1785654878,83.2984,25.2379,7612.38,False,202.44,77.38,-9.43,,8077.2,0332,False,0,2026-08-02 07:14:42.734752
801628,VTTUS   ,India,1785654878.0,1785654879,9.527,47.7254,5273.04,False,211.77,266.8,-7.8,,5570.22,1000,False,0,2026-08-02 07:14:42.734752
ab5cdc,N831JC  ,United States,1785654869.0,1785654869,-119.6873,36.4476,3627.12,False,87.0,331.77,0.65,,3886.2,,False,0,2026-08-02 07:14:42.734752
a0e250,AAL2256 ,United States,1785654878.0,1785654878,-86.9617,30.8907,10668.0,False,236.71,104.73,-0.33,,11330.94,2344,False,0,2026-08-02 07:14:42.734752
407a05,EZY46AK ,United Kingdom,1785654879.0,1785654879,-4.7409,46.8862,11894.82,False,211.24,194.24,0.0,,12397.74,0573,False,0,2026-08-02 07:14:42.734752
39de45,TVF53ZY ,France,1785654878.0,1785654879,6.5349,45.6237,11894.82,False,236.03,120.09,0.0,,12489.18,0667,False,0,2026-08-02 07:14:42.734752
39de48,TVF32CA ,France,1785654878.0,1785654878,-4.2586,44.7961,11285.22,False,216.2,198.31,0.0,,11833.86,7672,False,0,2026-08-02 07:14:42.734752
a84508,N6319B  ,United States,1785654878.0,1785654878,-112.0023,32.7471,3566.16,False,62.59,115.3,0.33,,3787.14,,False,0,2026-08-02 07:14:42.734752
407a06,EZY65WL ,United Kingdom,1785654878.0,1785654878,8.2263,45.8288,5791.2,False,177.53,188.83,0.33,,6149.34,2164,False,0,2026-08-02 07:14:42.734752
801633,AKJ1814 ,India,1785654865.0,1785654877,73.3935,22.2959,11887.2,False,234.35,20.03,0.0,,12679.68,,False,0,2026-08-02 07:14:42.734752
39de40,TVF6306 ,France,1785654879.0,1785654879,8.4767,39.9912,11292.84,False,229.06,167.68,0.0,,11894.82,7671,False,0,2026-08-02 07:14:42.734752
80161e,AKJ1836 ,India,1785654878.0,1785654878,77.269,28.4494,2461.26,False,143.33,173.82,11.38,,2461.26,,False,0,2026-08-02 07:14:42.734752
39de42,TVF61HP ,France,1785654878.0,1785654878,12.6131,47.9329,10058.4,False,230.47,89.74,0.0,,10607.04,1000,False,0,2026-08-02 07:14:42.734752
39de41,TVF99YQ ,France,1785654787.0,1785654787,19.4543,43.0862,11894.82,False,237.82,128.85,0.33,,12550.14,0652,False,0,2026-08-02 07:14:42.734752
39de43,TVF99PC ,France,1785654878.0,1785654879,23.2657,38.304,5676.9,False,212.15,164.82,-12.35,,5981.7,0670,False,0,2026-08-02 07:14:42.734752
80166a,AKJ1131 ,India,1785654722.0,1785654722,84.9389,25.6126,10668.0,False,233.66,70.45,0.0,,11399.52,0357,False,0,2026-08-02 07:14:42.734752
44028a,EJU53KC ,Austria,1785654879.0,1785654879,0.0314,47.5924,10980.42,False,245.44,61.18,0.0,,11490.96,1000,False,0,2026-08-02 07:14:42.734752
