icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF28CY ,France,1787416616.0,1787416616,16.298,41.0634,11582.4,False,218.18,310.6,-0.33,,12230.1,,False,0,2026-08-22 16:37:06.501503
c07d0b,CGVJE   ,Canada,1787416608.0,1787416616,-72.7704,45.2619,510.54,False,35.33,196.06,4.88,,525.78,,False,0,2026-08-22 16:37:06.501503
a58211,N454MF  ,United States,1787416616.0,1787416616,-82.3121,36.2246,12192.0,False,203.93,246.67,-0.65,,12725.4,1360,False,0,2026-08-22 16:37:06.501503
a09280,XAA3274 ,United States,1787416616.0,1787416616,-81.6246,40.3757,12496.8,False,250.23,109.33,0.33,,12900.66,1217,False,0,2026-08-22 16:37:06.501503
aa3cbe,N759PA  ,United States,1787416567.0,1787416567,-111.9454,41.9334,1691.64,False,42.12,81.57,-3.9,,1859.28,,False,0,2026-08-22 16:37:06.501503
a22258,N23685  ,United States,1787416616.0,1787416616,-77.9488,39.1747,1798.32,False,80.0,195.29,0.0,,1844.04,,False,0,2026-08-22 16:37:06.501503
39de4b,TVF39PQ ,France,1787416615.0,1787416616,16.2427,41.1429,10957.56,False,212.82,310.2,-0.33,,11582.4,,False,0,2026-08-22 16:37:06.501503
39de4a,TVF95NL ,France,1787416616.0,1787416616,-2.1435,46.7823,11894.82,False,189.13,221.58,0.0,,12298.68,1000,False,0,2026-08-22 16:37:06.501503
aa9321,UAL885  ,United States,1787416599.0,1787416606,-67.5327,41.1516,10972.8,False,232.32,274.83,0.0,,11582.4,,False,0,2026-08-22 16:37:06.501503
39de57,TVF98NQ ,France,1787416616.0,1787416616,8.1993,45.104,10965.18,False,212.32,319.32,0.0,,11468.1,1000,False,0,2026-08-22 16:37:06.501503
a1026c,N164VG  ,United States,1787416617.0,1787416617,-123.1982,44.8716,30.48,False,27.78,180.0,-0.33,,,,False,0,2026-08-22 16:37:06.501503
39de59,TVF90DY ,France,1787416616.0,1787416616,-4.0695,35.0235,9273.54,False,250.56,39.84,5.85,,9867.9,6451,False,0,2026-08-22 16:37:06.501503
39de58,TVF87YR ,France,1787416614.0,1787416616,30.4119,34.9317,10363.2,False,228.67,276.07,5.85,,11079.48,4150,False,0,2026-08-22 16:37:06.501503
39de51,TVF82XL ,France,1787416616.0,1787416616,18.0517,39.9483,11567.16,False,221.6,311.42,0.33,,12207.24,5524,False,0,2026-08-22 16:37:06.501503
80162f,AIC5EG  ,India,1787416616.0,1787416616,76.2494,28.3098,3947.16,False,148.16,63.61,-8.13,,4107.18,,False,0,2026-08-22 16:37:06.501503
500491,T7TOY   ,San Marino,1787416616.0,1787416616,24.9519,60.3158,,True,11.32,227.81,,,,,False,0,2026-08-22 16:37:06.501503
39de54,TVF93NR ,France,1787416449.0,1787416450,-5.8843,35.7282,137.16,False,62.61,276.13,-3.25,,198.12,7630,False,0,2026-08-22 16:37:06.501503
80163c,IGO5283 ,India,1787416569.0,1787416590,72.7328,19.5987,6042.66,False,172.79,9.77,3.9,,6355.08,,False,0,2026-08-22 16:37:06.501503
acdfa6,AAL3056 ,United States,1787416615.0,1787416615,-86.1266,32.0335,10668.0,False,238.39,138.67,0.0,,11300.46,7205,False,0,2026-08-22 16:37:06.501503
a4d870,N411GC  ,United States,1787416616.0,1787416616,-84.3423,33.3832,2910.84,False,116.09,159.24,9.75,,3063.24,2026,False,0,2026-08-22 16:37:06.501503
c07d11,CGVJK   ,Canada,1787416616.0,1787416616,-114.1196,51.2004,1859.28,False,41.67,270.71,-0.98,,1943.1,,False,0,2026-08-22 16:37:06.501503
aae316,AAL2980 ,United States,1787416616.0,1787416616,-76.5734,36.7191,10363.2,False,206.93,214.88,0.0,,10911.84,2003,False,0,2026-08-22 16:37:06.501503
a4c549,N4060F  ,United States,1787416617.0,1787416617,-118.404,34.2333,579.12,False,58.77,299.93,-0.98,,571.5,2214,False,0,2026-08-22 16:37:06.501503
80163f,AIC4PN  ,India,1787416615.0,1787416616,77.1836,27.9719,3893.82,False,194.77,166.4,6.5,,4030.98,,False,0,2026-08-22 16:37:06.501503
a36898,DAL385  ,United States,1787416616.0,1787416616,-83.94,33.6811,2019.3,False,105.05,177.47,-9.1,,2125.98,5733,False,0,2026-08-22 16:37:06.501503
