icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2132 ,Chile,1787312251.0,1787312251,-77.7206,-10.7888,6766.56,False,221.82,154.45,-12.35,,7566.66,,False,0,2026-08-21 11:40:38.852131
801638,AXB1996 ,India,1787312434.0,1787312435,90.122,23.1314,7315.2,False,233.56,253.36,0.0,,7741.92,,False,0,2026-08-21 11:40:38.852131
39de4a,TVF73JT ,France,1787312435.0,1787312435,10.9432,46.0305,9227.82,False,213.67,272.35,8.13,,9624.06,1000,False,0,2026-08-21 11:40:38.852131
39de4d,TVF8964 ,France,1787312218.0,1787312281,7.6325,37.6134,11894.82,False,240.66,153.87,0.0,,12512.04,7663,False,0,2026-08-21 11:40:38.852131
39de4c,TVF46KG ,France,1787312435.0,1787312435,27.8891,41.4343,3665.22,False,159.27,140.24,-4.88,,3931.92,0652,False,0,2026-08-21 11:40:38.852131
39de57,TVF77CG ,France,1787312434.0,1787312435,2.7242,49.4625,7315.2,False,214.99,45.1,0.0,,7437.12,1000,False,0,2026-08-21 11:40:38.852131
801642,AXB1618 ,India,1787312434.0,1787312434,73.491,18.8104,4808.22,False,141.5,5.01,7.8,,4937.76,,False,0,2026-08-21 11:40:38.852131
39de58,TVF82NZ ,France,1787312435.0,1787312435,-7.0107,42.527,11887.2,False,204.81,228.46,0.0,,12405.36,1000,False,0,2026-08-21 11:40:38.852131
801645,AIC2YB  ,India,1787312357.0,1787312360,80.9534,27.0095,10668.0,False,237.05,93.36,0.33,,11407.14,,False,0,2026-08-21 11:40:38.852131
ab6fdd,AAL1066 ,United States,1787312431.0,1787312432,-98.9612,20.5933,8397.24,False,239.24,0.74,6.5,,8953.5,,False,0,2026-08-21 11:40:38.852131
a3feee,N357BG  ,United States,1787312435.0,1787312435,-83.7409,41.3565,960.12,False,52.47,180.0,-1.95,,982.98,,False,0,2026-08-21 11:40:38.852131
801643,AXB2932 ,India,1787312425.0,1787312425,78.1059,13.6865,3764.28,False,187.98,196.7,-8.13,,4107.18,,False,0,2026-08-21 11:40:38.852131
3cf0b8,PTN95N  ,Germany,1787312435.0,1787312435,5.2121,46.1379,10355.58,False,216.13,345.1,0.0,,10637.52,1000,False,0,2026-08-21 11:40:38.852131
39de51,TVF74JQ ,France,1787312434.0,1787312435,2.8076,44.306,11887.2,False,239.86,175.82,0.0,,12298.68,1000,False,0,2026-08-21 11:40:38.852131
39de50,TVF37YV ,France,1787312434.0,1787312435,2.3853,48.7244,91.44,False,58.16,254.61,-0.65,,137.16,1000,False,0,2026-08-21 11:40:38.852131
80162f,AIC6CC  ,India,1787312435.0,1787312435,76.0551,28.2101,5044.44,False,169.86,28.19,-8.78,,5288.28,,False,0,2026-08-21 11:40:38.852131
39de55,TVF13HR ,France,1787312435.0,1787312435,7.4757,51.5747,10363.2,False,179.34,216.84,0.0,,10576.56,3510,False,0,2026-08-21 11:40:38.852131
39de54,TVF92NS ,France,1787312434.0,1787312434,3.1927,39.4629,6271.26,False,202.69,62.98,16.26,,6614.16,1000,False,0,2026-08-21 11:40:38.852131
80163d,IGO5121 ,India,1787312434.0,1787312435,78.2884,28.4831,5113.02,False,179.72,279.06,-4.88,,5341.62,,False,0,2026-08-21 11:40:38.852131
80163c,IGO734K ,India,1787312433.0,1787312436,72.7736,19.0875,1120.14,False,129.64,269.55,15.61,,1066.8,,False,0,2026-08-21 11:40:38.852131
801647,IGO573V ,India,1787312435.0,1787312435,77.5245,28.8598,3962.4,False,150.09,131.94,0.33,,4084.32,,False,0,2026-08-21 11:40:38.852131
a3687e,AJT8540 ,United States,1787312434.0,1787312434,-85.6139,21.5881,10668.0,False,241.19,51.32,-0.33,,11346.18,,False,0,2026-08-21 11:40:38.852131
aae316,AAL2729 ,United States,1787312433.0,1787312434,-84.7144,37.4819,11582.4,False,209.98,248.59,0.0,,12169.14,0234,False,0,2026-08-21 11:40:38.852131
00b22d,SAA023  ,South Africa,1787312435.0,1787312435,28.7699,-25.3349,8564.88,False,201.08,190.76,-4.23,,9136.38,2753,False,0,2026-08-21 11:40:38.852131
80160b,IGO2145 ,India,1787312434.0,1787312434,72.8964,19.4299,5737.86,False,182.24,2.1,7.48,,5539.74,,False,0,2026-08-21 11:40:38.852131
ab1667,VXP533  ,United States,1787312217.0,1787312217,-82.5393,27.9929,,True,2.57,2.81,,,,,False,0,2026-08-21 11:40:38.852131
a8dc9f,NCJ70   ,United States,1787312434.0,1787312435,-77.3748,38.871,609.6,False,74.9,249.08,-8.45,,632.46,3357,False,0,2026-08-21 11:40:38.852131
aa9300,UAL924  ,United States,1787312280.0,1787312281,-0.4422,51.4734,,True,0.0,270.0,,,,7642,False,0,2026-08-21 11:40:38.852131
acdfbe,N929BM  ,United States,1787312425.0,1787312429,-82.0382,27.9935,213.36,False,39.62,0.74,2.6,,251.46,,False,0,2026-08-21 11:40:38.852131
a1befc,UAL1735 ,United States,1787312435.0,1787312435,-106.9063,40.5184,10187.94,False,257.64,96.07,-3.9,,10835.64,,False,0,2026-08-21 11:40:38.852131
801621,IGO214J ,India,1787312433.0,1787312434,77.1744,14.1837,11277.6,False,237.77,201.85,-0.33,,11955.78,,False,0,2026-08-21 11:40:38.852131
851914,JAL286  ,Japan,1787312342.0,1787312342,139.7841,35.5473,,True,0.0,59.06,,,,2263,False,0,2026-08-21 11:40:38.852131
80160f,IGO622P ,India,1787312433.0,1787312435,77.8736,14.2475,8435.34,False,224.19,17.77,4.88,,8900.16,,False,0,2026-08-21 11:40:38.852131
a4b228,UPS896  ,United States,1787312434.0,1787312435,-118.8218,38.8216,10622.28,False,243.69,312.01,-22.43,,11224.26,6707,False,0,2026-08-21 11:40:38.852131
a5d203,N474X   ,United States,1787312435.0,1787312436,-82.029,41.2682,7315.2,False,213.14,311.77,0.0,,7604.76,7411,False,0,2026-08-21 11:40:38.852131
aaf656,VXP393  ,United States,1787312434.0,1787312434,-72.7653,41.3126,1287.78,False,129.29,77.12,18.21,,1318.26,,False,0,2026-08-21 11:40:38.852131
a60561,N4873F  ,United States,1787312435.0,1787312436,-82.3617,27.1997,853.44,False,56.14,116.1,0.33,,891.54,1200,False,0,2026-08-21 11:40:38.852131
a09270,FFL1411 ,United States,1787312063.0,1787312134,-79.8758,33.0463,1036.32,False,103.9,138.81,0.98,,1074.42,,False,0,2026-08-21 11:40:38.852131
c047d8,CGBFJ   ,Canada,1787312435.0,1787312435,-80.117,43.9461,861.06,False,52.8,303.07,-0.33,,891.54,1200,False,0,2026-08-21 11:40:38.852131
ad5628,DAL1255 ,United States,1787312434.0,1787312434,-84.3669,33.6319,533.4,False,69.45,270.42,-3.58,,548.64,1503,False,0,2026-08-21 11:40:38.852131
39de46,TVF179X ,France,1787312434.0,1787312434,2.6488,48.7726,1135.38,False,91.23,254.63,-5.85,,1188.72,1000,False,0,2026-08-21 11:40:38.852131
39de45,TVF591U ,France,1787312435.0,1787312435,1.4368,46.9933,11186.16,False,218.8,211.15,3.9,,11407.14,7637,False,0,2026-08-21 11:40:38.852131
407a05,EZY35DC ,United Kingdom,1787312435.0,1787312435,-1.0355,51.4824,6362.7,False,179.73,200.61,4.55,,6416.04,7477,False,0,2026-08-21 11:40:38.852131
39de48,TVF25VH ,France,1787312435.0,1787312435,2.373,48.6018,3352.8,False,173.95,72.8,-0.33,,3429.0,2230,False,0,2026-08-21 11:40:38.852131
c034b2,TXH5005 ,Canada,1787312221.0,1787312238,-73.9314,45.6858,,True,,137.81,,,,,False,0,2026-08-21 11:40:38.852131
a2ded8,SWA2807 ,United States,1787312433.0,1787312434,-89.2963,41.7023,9700.26,False,235.59,243.83,6.83,,10081.26,6577,False,0,2026-08-21 11:40:38.852131
ad694c,SWA3936 ,United States,1787312435.0,1787312436,-80.5901,36.3153,9753.6,False,238.82,161.8,0.33,,10317.48,5714,False,0,2026-08-21 11:40:38.852131
39de49,TVF99KE ,France,1787312435.0,1787312435,17.9899,40.0435,10980.42,False,243.08,313.46,0.33,,11643.36,,False,0,2026-08-21 11:40:38.852131
8a02ca,AWQ131  ,Indonesia,1787312435.0,1787312435,100.7303,3.148,6705.6,False,223.73,293.44,0.0,,7170.42,,False,0,2026-08-21 11:40:38.852131
407a06,EZY35ZP ,United Kingdom,1787312435.0,1787312435,-4.6075,38.9587,11277.6,False,229.53,195.47,-0.33,,11894.82,0541,False,0,2026-08-21 11:40:38.852131
ac3656,N886YS  ,United States,1787312435.0,1787312435,-86.8117,37.3076,10165.08,False,146.64,220.73,4.88,,10698.48,,False,0,2026-08-21 11:40:38.852131
a34215,EDV5120 ,United States,1787312435.0,1787312435,-76.9825,38.4035,9448.8,False,254.57,37.61,0.0,,9959.34,3670,False,0,2026-08-21 11:40:38.852131
39de40,TVF735B ,France,1787312435.0,1787312435,-0.4914,45.2181,10660.38,False,253.6,25.21,-3.58,,10972.8,1000,False,0,2026-08-21 11:40:38.852131
407a01,LOG855P ,United Kingdom,1787312429.0,1787312429,-2.1928,57.1952,,True,16.46,340.31,,,,,False,0,2026-08-21 11:40:38.852131
c047cf,CGBFA   ,Canada,1787312434.0,1787312434,-79.8719,43.7577,,True,4.89,135.0,,,,1200,False,0,2026-08-21 11:40:38.852131
511187,MBU3PK  ,Estonia,1787312434.0,1787312435,1.7451,47.5433,10660.38,False,216.51,207.3,0.0,,10828.02,1111,False,0,2026-08-21 11:40:38.852131
adeca5,AAL1003 ,United States,1787312426.0,1787312432,-97.0356,32.9034,,True,0.06,300.94,,,,,False,0,2026-08-21 11:40:38.852131
ac498c,FDX5217 ,United States,1787312433.0,1787312434,28.1453,41.952,4831.08,False,219.14,320.14,10.73,,5143.5,5337,False,0,2026-08-21 11:40:38.852131
511188,MBU7PL  ,Estonia,1787312435.0,1787312435,9.0518,51.3168,10363.2,False,194.7,247.64,0.0,,10607.04,4161,False,0,2026-08-21 11:40:38.852131
511189,CFG1CD  ,Estonia,1787312435.0,1787312436,4.2781,50.0768,10668.0,False,196.21,233.1,0.0,,10828.02,4116,False,0,2026-08-21 11:40:38.852131
a007b4,N10043  ,United States,1787312435.0,1787312435,-8.959,42.7432,4396.74,False,110.78,93.19,0.33,,4579.62,5167,False,0,2026-08-21 11:40:38.852131
4acb03,NSZ3BM  ,Sweden,1787312435.0,1787312435,13.6929,59.4852,11292.84,False,224.23,263.41,3.25,,11285.22,1407,False,0,2026-08-21 11:40:38.852131
4acb02,NSZ83AH ,Sweden,1787312435.0,1787312435,10.236,50.662,10972.8,False,281.46,28.02,0.33,,11277.6,2325,False,0,2026-08-21 11:40:38.852131
801685,AXB582  ,India,1787312434.0,1787312434,55.1834,24.2726,10058.4,False,241.75,122.57,0.0,,10774.68,3107,False,0,2026-08-21 11:40:38.852131
4acb04,NSZ2047 ,Sweden,1787312435.0,1787312435,7.0615,53.8409,10668.0,False,296.57,43.52,0.0,,10797.54,1000,False,0,2026-08-21 11:40:38.852131
801683,AXB21K  ,India,1787312126.0,1787312126,77.7755,13.189,1181.1,False,81.28,270.0,-3.9,,1219.2,,False,0,2026-08-21 11:40:38.852131
801689,AXB1870 ,India,1787312435.0,1787312435,74.355,15.336,10058.4,False,234.44,153.83,0.0,,10660.38,,False,0,2026-08-21 11:40:38.852131
ab034d,AAL207  ,United States,1787312434.0,1787312434,8.7341,45.6164,,True,3.09,84.38,,,,0405,False,0,2026-08-21 11:40:38.852131
4bc8c8,PGT65UA ,Turkey,1787308996.0,1787312435,28.9144,43.3268,10363.2,False,56.08,52.08,0.0,,9403.08,4542,False,0,2026-08-21 11:40:38.852131
51116f,MBU2QV  ,Estonia,1787312433.0,1787312434,7.3908,47.2809,11277.6,False,195.71,221.48,0.33,,11620.5,1000,False,0,2026-08-21 11:40:38.852131
488242,BNI2L   ,Poland,1787312367.0,1787312368,19.7057,51.3971,403.86,False,36.07,266.73,-5.2,,426.72,,False,0,2026-08-21 11:40:38.852131
4bc8c6,PGT80EF ,Turkey,1787312435.0,1787312435,12.8596,44.6332,7071.36,False,193.17,331.18,-3.25,,7421.88,2331,False,0,2026-08-21 11:40:38.852131
4bc8c7,PGT706H ,Turkey,1787312434.0,1787312435,20.9844,46.6827,10363.2,False,233.58,313.93,0.0,,10957.56,5341,False,0,2026-08-21 11:40:38.852131
4bc8c3,PGT7QZ  ,Turkey,1787312434.0,1787312434,23.1904,44.9385,10363.2,False,226.07,306.11,0.0,,10980.42,5334,False,0,2026-08-21 11:40:38.852131
801680,AXB2744 ,India,1787312435.0,1787312435,81.5472,18.0126,10332.72,False,245.09,240.58,4.23,,10980.42,,False,0,2026-08-21 11:40:38.852131
80167d,AXB831  ,India,1787312276.0,1787312280,55.4042,25.2308,190.5,False,82.23,301.7,-3.9,,76.2,4055,False,0,2026-08-21 11:40:38.852131
4bc8d0,PGT470B ,Turkey,1787312435.0,1787312435,25.1347,43.7973,10363.2,False,237.52,309.55,0.0,,11010.9,5347,False,0,2026-08-21 11:40:38.852131
80167c,,India,,1787312182,,,,False,0.9,281.25,,,,,False,0,2026-08-21 11:40:38.852131
e80260,LPE2429 ,Chile,1787312434.0,1787312434,-46.511,-23.4421,1196.34,False,94.76,253.93,5.85,,1226.82,,False,0,2026-08-21 11:40:38.852131
acdfcc,KAP1870 ,United States,1787312435.0,1787312435,-71.4666,42.9975,1478.28,False,72.87,141.59,0.0,,1531.62,,False,0,2026-08-21 11:40:38.852131
a9fc88,N7421W  ,United States,1787312390.0,1787312391,-83.2339,34.0572,1485.9,False,52.47,151.93,0.33,,1569.72,,False,0,2026-08-21 11:40:38.852131
511172,MBU8BX  ,Estonia,1787312435.0,1787312435,4.4325,42.6246,10660.38,False,218.13,207.53,0.0,,11132.82,6671,False,0,2026-08-21 11:40:38.852131
3c4c63,BVR808  ,Germany,1787312435.0,1787312435,8.3108,48.7083,2887.98,False,133.28,15.22,-4.23,,2971.8,4065,False,0,2026-08-21 11:40:38.852131
aae34c,EJA800  ,United States,1787312435.0,1787312435,-78.8253,37.4689,9471.66,False,240.57,226.82,4.55,,9989.82,2465,False,0,2026-08-21 11:40:38.852131
3d23b9,DELTX   ,Germany,1787312435.0,1787312435,9.9531,54.105,365.76,False,52.29,66.21,0.33,,396.24,7000,False,0,2026-08-21 11:40:38.852131
801699,AXB2023 ,India,1787312434.0,1787312434,77.5847,13.3329,2415.54,False,151.58,48.3,11.05,,2407.92,,False,0,2026-08-21 11:40:38.852131
841a6c,ADO111  ,Japan,1787312183.0,1787312183,141.6911,42.7926,45.72,False,67.96,172.61,-3.9,,91.44,2355,False,0,2026-08-21 11:40:38.852131
4bc8d5,PGT158K ,Turkey,1787312434.0,1787312435,3.7306,48.867,8412.48,False,230.53,108.88,7.8,,8557.26,0661,False,0,2026-08-21 11:40:38.852131
4bc8d6,PGT71HQ ,Turkey,1787312436.0,1787312436,13.2002,47.5029,8747.76,False,237.66,116.62,4.88,,9144.0,5463,False,0,2026-08-21 11:40:38.852131
e8025f,LPE2251 ,Chile,1787312434.0,1787312434,-79.9315,-7.2241,11582.4,False,230.99,333.26,0.0,,12374.88,,False,0,2026-08-21 11:40:38.852131
a39bfa,UAL2434 ,United States,1787312435.0,1787312435,-85.4406,39.8904,10363.2,False,210.44,264.25,0.0,,10789.92,1735,False,0,2026-08-21 11:40:38.852131
ac101f,SWA2706 ,United States,1787312434.0,1787312435,-90.1385,39.3023,11582.4,False,215.88,253.81,0.0,,12108.18,,False,0,2026-08-21 11:40:38.852131
a34261,,United States,1787312434.0,1787312434,-83.987,33.8828,1089.66,False,93.35,94.11,-0.33,,1143.0,4265,False,0,2026-08-21 11:40:38.852131
471efa,WMT8585 ,Hungary,1787312434.0,1787312435,2.0956,51.9028,6156.96,False,189.42,268.13,-5.85,,6225.54,7544,False,0,2026-08-21 11:40:38.852131
acdffc,DAL1445 ,United States,1787312434.0,1787312434,-83.8169,30.1064,9144.0,False,237.98,322.91,0.0,,9700.26,5772,False,0,2026-08-21 11:40:38.852131
47b217,IGO68N  ,Norway,1787312434.0,1787312434,33.4606,28.681,11574.78,False,260.15,308.82,-0.33,,12473.94,4755,False,0,2026-08-21 11:40:38.852131
801659,AIC162  ,India,1787312435.0,1787312435,16.2337,42.7989,11277.6,False,241.73,138.88,0.0,,11871.96,2711,False,0,2026-08-21 11:40:38.852131
471efe,WMT425  ,Hungary,1787312435.0,1787312435,10.1247,43.8115,8290.56,False,224.47,122.74,10.73,,8648.7,0472,False,0,2026-08-21 11:40:38.852131
471efc,WMT6CY  ,Hungary,1787312435.0,1787312435,8.4737,47.6849,5067.3,False,188.6,319.31,-7.48,,5227.32,1171,False,0,2026-08-21 11:40:38.852131
471efd,WMT5025 ,Hungary,1787312435.0,1787312436,9.1826,45.4088,3093.72,False,130.7,236.56,-6.83,,3192.78,7364,False,0,2026-08-21 11:40:38.852131
801662,IGO73VH ,India,1787312435.0,1787312435,76.9771,28.5915,1356.36,False,130.14,284.42,7.8,,1280.16,,False,0,2026-08-21 11:40:38.852131
e8026a,ARE4003 ,Chile,1787312347.0,1787312347,-74.1416,4.7012,,True,3.86,306.56,,,,,False,0,2026-08-21 11:40:38.852131
511194,MBU9LK  ,Estonia,1787312435.0,1787312435,11.5052,52.8937,8122.92,False,231.08,320.78,-21.46,,8321.04,6603,False,0,2026-08-21 11:40:38.852131
a3689e,DAL804  ,United States,1787312215.0,1787312215,-97.0331,32.9085,,True,7.2,0.0,,,,,False,0,2026-08-21 11:40:38.852131
801674,AIC1ST  ,India,1787312433.0,1787312433,77.3585,28.487,1295.4,False,94.06,289.82,-4.23,,1219.2,,False,0,2026-08-21 11:40:38.852131
a9c6fa,N729WL  ,United States,1787312435.0,1787312435,-69.5737,43.9019,2080.26,False,141.0,14.8,0.0,,2148.84,1154,False,0,2026-08-21 11:40:38.852131
801672,AIC4SC  ,India,1787312435.0,1787312435,80.1627,13.2864,2484.12,False,143.58,11.99,17.88,,2484.12,,False,0,2026-08-21 11:40:38.852131
abf025,SWA2022 ,United States,1787312433.0,1787312434,-81.3881,30.3681,11887.2,False,222.53,357.08,0.0,,12573.0,2631,False,0,2026-08-21 11:40:38.852131
a950ce,N7KS    ,United States,1787312435.0,1787312435,-81.2786,47.4791,13106.4,False,272.85,60.15,0.33,,13388.34,,False,0,2026-08-21 11:40:38.852131
a2cbdb,N28CG   ,United States,1787312435.0,1787312435,-77.0819,41.8102,3474.72,False,150.77,192.61,11.38,,3589.02,,False,0,2026-08-21 11:40:38.852131
c02267,ASP473  ,Canada,1787312204.0,1787312204,-71.9213,46.1184,114.3,False,57.85,223.92,-3.25,,152.4,,False,0,2026-08-21 11:40:38.852131
4acb45,SAS1677 ,Sweden,1787312435.0,1787312436,13.9153,52.5956,2164.08,False,136.81,111.16,-3.25,,2217.42,1000,False,0,2026-08-21 11:40:38.852131
a02a0d,CTX55   ,United States,1787312435.0,1787312435,-84.2712,33.8858,541.02,False,37.93,20.65,-0.33,,548.64,1200,False,0,2026-08-21 11:40:38.852131
adda25,AVA9795 ,United States,1787312427.0,1787312434,-75.5136,10.4455,45.72,True,0.0,95.62,,,,6657,False,0,2026-08-21 11:40:38.852131
a95249,N70AV   ,United States,1787312434.0,1787312435,17.6513,48.0803,6606.54,False,167.47,111.44,-8.45,,6979.92,7634,False,0,2026-08-21 11:40:38.852131
e80214,LAN707  ,Chile,1787312435.0,1787312435,-4.9116,40.3231,6560.82,False,218.3,236.05,6.5,,6964.68,2606,False,0,2026-08-21 11:40:38.852131
e8020b,LAP1320 ,Chile,1787312435.0,1787312435,-60.4021,-23.2557,11590.02,False,208.6,309.7,0.0,,12092.94,,False,0,2026-08-21 11:40:38.852131
86cfa0,ANA716  ,Japan,1787312435.0,1787312435,140.674,41.7591,9113.52,False,230.41,203.42,9.75,,9563.1,2445,False,0,2026-08-21 11:40:38.852131
3455d8,VOE4PV  ,Spain,1787312418.0,1787312418,2.868,39.6056,556.26,False,74.11,238.63,-5.85,,640.08,1000,False,0,2026-08-21 11:40:38.852131
3455d9,VOE2BP  ,Spain,1787312435.0,1787312435,-1.6075,47.5846,6035.04,False,193.98,150.44,12.35,,6149.34,,False,0,2026-08-21 11:40:38.852131
470bc8,FCA1MA  ,Hungary,1787312435.0,1787312435,13.2003,44.7546,13716.0,False,212.12,153.5,-0.33,,14287.5,4375,False,0,2026-08-21 11:40:38.852131
440251,ICL901  ,Austria,1787312433.0,1787312433,20.4062,46.1075,13106.4,False,242.33,306.02,0.0,,13700.76,2236,False,0,2026-08-21 11:40:38.852131
4acb59,SAS4493 ,Sweden,1787312435.0,1787312435,11.0218,61.9998,10111.74,False,212.12,194.61,-11.38,,10012.68,1211,False,0,2026-08-21 11:40:38.852131
3d3831,DETNL   ,Germany,1787312435.0,1787312435,13.1669,54.5017,1554.48,False,44.39,237.78,0.0,,1584.96,,False,0,2026-08-21 11:40:38.852131
3c5ee8,EWG7KP  ,Germany,1787312435.0,1787312435,10.9367,51.5493,11894.82,False,209.15,168.94,-0.33,,12184.38,1117,False,0,2026-08-21 11:40:38.852131
3c5ee7,EWG32G  ,Germany,1787312434.0,1787312435,8.9122,45.5993,11277.6,False,202.06,147.16,-0.65,,11696.7,1135,False,0,2026-08-21 11:40:38.852131
e8021c,LAE1818 ,Chile,1787312435.0,1787312435,-76.3273,12.2179,10363.2,False,234.27,348.99,0.0,,11041.38,1426,False,0,2026-08-21 11:40:38.852131
3c5ee5,EWG4ZA  ,Germany,1787312435.0,1787312435,6.8709,49.9902,10363.2,False,236.27,300.92,-0.33,,10576.56,2542,False,0,2026-08-21 11:40:38.852131
46b83a,AEE61PG ,Greece,1787312433.0,1787312433,18.7737,42.595,11902.44,False,225.93,141.56,0.0,,12542.52,1345,False,0,2026-08-21 11:40:38.852131
500424,T7BLA   ,San Marino,1787312430.0,1787312434,10.5994,40.6272,4907.28,False,156.39,291.42,-5.53,,5219.7,5511,False,0,2026-08-21 11:40:38.852131
a9653d,AAL3287 ,United States,1787312435.0,1787312435,-79.386,33.6156,10668.0,False,242.62,49.39,0.33,,11315.7,3665,False,0,2026-08-21 11:40:38.852131
4bc8cd,PGT498Y ,Turkey,,1787312221,,,,False,141.57,235.21,-8.78,,,,False,0,2026-08-21 11:40:38.852131
a71291,KOW555  ,United States,1787312435.0,1787312435,-81.8787,32.8449,13716.0,False,236.32,16.7,0.0,,14386.56,1412,False,0,2026-08-21 11:40:38.852131
4acb23,NSZ3528 ,Sweden,1787312435.0,1787312435,6.0226,55.8528,11582.4,False,222.64,273.44,0.0,,11666.22,1406,False,0,2026-08-21 11:40:38.852131
3455c1,IBE0222 ,Spain,1787312435.0,1787312435,-4.5936,41.3455,6774.18,False,198.14,106.13,-3.25,,7162.8,5207,False,0,2026-08-21 11:40:38.852131
500433,GSR1    ,San Marino,1787312435.0,1787312435,10.9955,48.4394,891.54,False,98.4,68.53,5.2,,929.64,,False,0,2026-08-21 11:40:38.852131
aded76,N997JK  ,United States,1787312435.0,1787312435,5.5885,50.7285,807.72,False,50.6,222.94,-0.65,,838.2,,False,0,2026-08-21 11:40:38.852131
3c5ee4,EWG2X   ,Germany,1787312435.0,1787312435,2.7613,53.5359,11582.4,False,225.93,310.29,0.33,,11666.22,2526,False,0,2026-08-21 11:40:38.852131
3c5ee3,EWG6G   ,Germany,1787312435.0,1787312435,8.1124,50.7491,6873.24,False,198.78,147.26,10.4,,7033.26,2566,False,0,2026-08-21 11:40:38.852131
4bc8e2,PGT1101 ,Turkey,1787312432.0,1787312435,11.8267,40.5836,10058.4,False,223.37,268.28,-0.33,,10637.52,2323,False,0,2026-08-21 11:40:38.852131
3c5ee2,EWG40E  ,Germany,1787312436.0,1787312436,0.0286,51.7719,4671.06,False,187.41,76.35,13.33,,4716.78,4617,False,0,2026-08-21 11:40:38.852131
3c5ee1,EWG08X  ,Germany,1787312434.0,1787312435,4.3197,49.9086,10675.62,False,187.0,224.11,-0.33,,10812.78,1000,False,0,2026-08-21 11:40:38.852131
3c5ef8,EWG7VK  ,Germany,1787312435.0,1787312435,15.2264,57.1978,10668.0,False,262.94,39.92,0.0,,10736.58,1000,False,0,2026-08-21 11:40:38.852131
a127bb,UAL1603 ,United States,1787312430.0,1787312433,-88.0721,31.4647,10668.0,False,248.92,75.76,0.0,,11323.32,2555,False,0,2026-08-21 11:40:38.852131
