icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF31HC ,France,1788796994.0,1788796994,12.636,55.8174,11574.78,False,223.37,216.95,0.33,,11948.16,1000,False,0,2026-09-07 16:03:19.432210
39de4e,TVF8230 ,France,1788796994.0,1788796994,8.5217,40.4704,11887.2,False,230.15,157.39,0.33,,12542.52,7661,False,0,2026-09-07 16:03:19.432210
e8027d,LPE2042 ,Chile,1788796994.0,1788796994,-75.3298,-7.4244,11582.4,False,226.36,212.28,0.0,,12359.64,,False,0,2026-09-07 16:03:19.432210
39de4b,TVF21CH ,France,1788796723.0,1788796723,23.9432,37.9327,,True,3.34,123.75,,,,0676,False,0,2026-09-07 16:03:19.432210
39de4a,TVF67AK ,France,1788796995.0,1788796995,-3.7456,40.1157,11887.2,False,222.87,213.8,0.0,,12588.24,7667,False,0,2026-09-07 16:03:19.432210
39de4d,TVF77KZ ,France,1788796977.0,1788796977,2.384,48.7377,,True,2.06,39.38,,,,,False,0,2026-09-07 16:03:19.432210
39de57,TVF72VT ,France,1788796994.0,1788796995,2.3692,48.7014,563.88,False,76.97,197.1,13.66,,678.18,,False,0,2026-09-07 16:03:19.432210
39de59,TVF34TB ,France,1788796995.0,1788796995,12.6169,45.9745,10988.04,False,218.93,240.12,0.0,,11574.78,3251,False,0,2026-09-07 16:03:19.432210
39de58,TVF77EX ,France,1788796994.0,1788796994,13.668,52.411,563.88,False,72.8,248.88,-3.9,,662.94,2213,False,0,2026-09-07 16:03:19.432210
801645,AIC3UX  ,India,1788796994.0,1788796994,75.4058,27.0244,9860.28,False,246.42,25.87,-15.28,,10523.22,,False,0,2026-09-07 16:03:19.432210
c07d20,JZA7958 ,Canada,1788796818.0,1788796818,-73.7485,45.4592,,True,0.77,177.19,,,,6305,False,0,2026-09-07 16:03:19.432210
3cf0b8,PTN16H  ,Germany,1788796707.0,1788796849,9.0566,40.7347,2095.5,False,116.03,55.11,-5.53,,2278.38,1450,False,0,2026-09-07 16:03:19.432210
3ffc20,DMDMP   ,Germany,1788796995.0,1788796995,9.5499,49.1949,1577.34,False,62.73,120.56,,,,4452,False,0,2026-09-07 16:03:19.432210
80162e,AIC5KH  ,India,1788796994.0,1788796994,77.948,13.298,2872.74,False,119.02,133.07,-6.18,,2971.8,,False,0,2026-09-07 16:03:19.432210
39de50,TVF49ES ,France,1788796994.0,1788796994,6.02,43.8848,11894.82,False,243.19,115.97,0.0,,12542.52,7670,False,0,2026-09-07 16:03:19.432210
39de53,TVF15DN ,France,1788796967.0,1788796967,-4.5686,36.7166,289.56,False,65.12,117.78,-3.25,,594.36,7643,False,0,2026-09-07 16:03:19.432210
39de55,TVF934S ,France,1788796994.0,1788796995,1.3703,47.9387,5821.68,False,182.46,23.6,-5.53,,6179.82,1000,False,0,2026-09-07 16:03:19.432210
39de54,TVF25FK ,France,1788796995.0,1788796995,2.8837,47.9157,7825.74,False,217.98,156.64,8.78,,8282.94,,False,0,2026-09-07 16:03:19.432210
407a1d,GOGAL   ,United Kingdom,1788796840.0,1788796840,-2.7506,52.8451,160.02,False,37.95,254.27,-3.25,,213.36,4572,False,0,2026-09-07 16:03:19.432210
aae310,IJA800  ,United States,1788796994.0,1788796995,-112.0969,37.0331,11582.4,False,190.23,240.87,-0.33,,12199.62,3720,False,0,2026-09-07 16:03:19.432210
801648,IGO6292 ,India,1788796994.0,1788796994,82.3346,25.0645,10668.0,False,230.48,142.62,-0.33,,11384.28,,False,0,2026-09-07 16:03:19.432210
a5f849,N484JM  ,United States,1788796995.0,1788796995,-74.4127,39.8238,2293.62,False,148.4,219.37,9.1,,2392.68,,False,0,2026-09-07 16:03:19.432210
acdfa6,AAL2136 ,United States,1788796977.0,1788796977,-81.3185,28.438,,True,6.17,180.0,,,,5256,False,0,2026-09-07 16:03:19.432210
ac4963,DAL1592 ,United States,1788796995.0,1788796995,-84.2481,33.5769,3619.5,False,133.6,212.1,0.65,,3810.0,6561,False,0,2026-09-07 16:03:19.432210
a3b88e,AAL26Q  ,United States,1788796994.0,1788796995,-79.9705,25.5466,2423.16,False,138.03,305.29,0.0,,2560.32,4155,False,0,2026-09-07 16:03:19.432210
a3ebe2,N3517S  ,United States,1788796995.0,1788796995,-105.0898,40.1287,1889.76,False,48.51,304.2,-0.98,,1958.34,1200,False,0,2026-09-07 16:03:19.432210
a52bd1,N432P   ,United States,1788796993.0,1788796994,-112.4883,35.6336,11285.22,False,205.83,100.8,0.0,,11955.78,,False,0,2026-09-07 16:03:19.432210
a36898,DAL586  ,United States,1788796828.0,1788796828,-86.8674,21.0356,,True,2.83,300.94,,,,,False,0,2026-09-07 16:03:19.432210
acdfa3,ASA332  ,United States,1788796915.0,1788796915,-128.825,53.1637,10668.0,False,242.73,140.68,0.0,,10949.94,,False,0,2026-09-07 16:03:19.432210
3ffc06,DMSJW   ,Germany,1788796994.0,1788796994,11.5384,52.0849,601.98,False,34.2,158.84,0.98,,655.32,,False,0,2026-09-07 16:03:19.432210
ab1667,VXP253  ,United States,1788796994.0,1788796994,-80.1006,38.8725,10972.8,False,253.98,195.39,0.0,,11498.58,3334,False,0,2026-09-07 16:03:19.432210
80160b,IGO1307 ,India,1788796975.0,1788796976,77.0842,28.5627,,True,0.64,104.06,,,,,False,0,2026-09-07 16:03:19.432210
a27be0,N2594Q  ,United States,1788796991.0,1788796991,-115.1367,35.9808,,True,0.0,56.25,,,,,False,0,2026-09-07 16:03:19.432210
801616,IGO229E ,India,1788796994.0,1788796994,77.0422,11.8347,9144.0,False,233.45,18.63,0.0,,9723.12,,False,0,2026-09-07 16:03:19.432210
a1befb,N211U   ,United States,1788796994.0,1788796994,-97.3135,31.876,1135.38,False,49.01,20.91,-2.6,,1203.96,,False,0,2026-09-07 16:03:19.432210
abacb1,N851ST  ,United States,1788796989.0,1788796994,-87.6834,41.379,525.78,False,67.39,0.0,-1.3,,579.12,,False,0,2026-09-07 16:03:19.432210
a5954e,UAL652  ,United States,1788796994.0,1788796994,-101.2663,39.5575,10058.4,False,250.77,92.47,-0.33,,10713.72,0634,False,0,2026-09-07 16:03:19.432210
801615,AXB68Q  ,India,1788796994.0,1788796994,76.6181,28.7623,4792.98,False,185.05,298.2,12.35,,5006.34,,False,0,2026-09-07 16:03:19.432210
ad562a,TAI318  ,United States,1788796994.0,1788796994,-85.5588,11.0291,8534.4,False,258.13,302.96,0.0,,9144.0,,False,0,2026-09-07 16:03:19.432210
801623,AXB2959 ,India,1788796995.0,1788796995,88.7867,24.5094,10972.8,False,241.11,245.95,0.0,,11727.18,2601,False,0,2026-09-07 16:03:19.432210
c06a11,TLK324  ,Canada,1788796994.0,1788796994,-72.3852,45.2803,10797.54,False,170.34,80.96,7.15,,11056.62,,False,0,2026-09-07 16:03:19.432210
c047f0,CGBGH   ,Canada,1788796994.0,1788796994,-73.2278,45.7043,213.36,False,55.3,315.75,-0.65,,220.98,,False,0,2026-09-07 16:03:19.432210
a4d889,N769GT  ,United States,1788796992.0,1788796994,-90.9061,30.4992,12496.8,False,227.64,83.9,-0.33,,13228.32,,False,0,2026-09-07 16:03:19.432210
a5d203,N474X   ,United States,1788796995.0,1788796995,-105.6211,40.2581,9273.54,False,264.81,74.91,7.48,,9799.32,3203,False,0,2026-09-07 16:03:19.432210
