icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF37YV ,France,1787139424.0,1787139424,2.6086,48.7653,990.6,False,89.61,254.69,-2.6,,1021.08,1000,False,0,2026-08-19 11:37:07.298119
511142,DMS1    ,Estonia,1787139424.0,1787139424,9.3499,52.0978,4876.8,False,81.85,194.56,-0.33,,4968.24,3526,False,0,2026-08-19 11:37:07.298119
39de4e,TVF28LP ,France,1787139425.0,1787139425,-6.4712,35.4797,9250.68,False,266.24,27.75,8.13,,9829.8,6473,False,0,2026-08-19 11:37:07.298119
ab1644,UAL2849 ,United States,1787139421.0,1787139424,-83.1796,43.13,8534.4,False,192.13,240.48,0.0,,8785.86,6217,False,0,2026-08-19 11:37:07.298119
80162c,AXB850  ,India,1787139406.0,1787139406,68.6,18.7477,11277.6,False,224.39,118.03,0.0,,12024.36,,False,0,2026-08-19 11:37:07.298119
801638,AXB1996 ,India,1787139412.0,1787139412,89.609,22.9851,6690.36,False,220.32,252.75,-8.78,,7078.98,,False,0,2026-08-19 11:37:07.298119
00b256,ZSTAZ   ,South Africa,1787139409.0,1787139409,19.1738,-34.1575,2430.78,False,110.68,101.26,5.85,,2590.8,,False,0,2026-08-19 11:37:07.298119
39de4b,TVF6427 ,France,1787139423.0,1787139424,7.2953,45.8465,11574.78,False,227.89,325.48,0.33,,12192.0,6174,False,0,2026-08-19 11:37:07.298119
a09288,FFL1811 ,United States,1787139421.0,1787139425,-84.6404,37.7143,11582.4,False,201.69,254.62,0.0,,12222.48,5663,False,0,2026-08-19 11:37:07.298119
39de4a,TVF21CH ,France,1787139423.0,1787139425,7.8223,45.6786,11887.2,False,237.43,116.79,0.33,,12504.42,7566,False,0,2026-08-19 11:37:07.298119
aa9321,UAL59   ,United States,1787139423.0,1787139425,6.6299,51.1349,7162.8,False,222.35,316.59,5.53,,7459.98,2564,False,0,2026-08-19 11:37:07.298119
39de4c,TVF119W ,France,1787139424.0,1787139424,4.5204,46.8619,10058.4,False,221.34,126.02,0.0,,10561.32,1000,False,0,2026-08-19 11:37:07.298119
a53edd,GPD437  ,United States,1787139425.0,1787139425,-74.4174,39.7466,1371.6,False,102.22,352.48,8.13,,1386.84,,False,0,2026-08-19 11:37:07.298119
