icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF85JA ,France,1784974446.0,1784974446,6.3564,46.3687,11574.78,False,221.57,316.03,0.33,,12039.6,1000,False,0,2026-07-25 10:14:11.485548
3ffc29,,Germany,1784974445.0,1784974446,12.4433,48.2412,723.9,False,47.85,268.77,-0.33,,,7000,False,0,2026-07-25 10:14:11.485548
39de4d,TVF59JS ,France,1784974446.0,1784974446,1.6917,48.3083,4533.9,False,165.92,27.92,-4.88,,4724.4,1000,False,0,2026-07-25 10:14:11.485548
801641,AXB1507 ,India,1784974445.0,1784974446,76.9049,25.3951,11277.6,False,233.63,178.61,0.0,,12054.84,,False,0,2026-07-25 10:14:11.485548
39de57,TVF591U ,France,1784974445.0,1784974445,1.4298,46.7602,10767.06,False,222.25,206.98,5.85,,11117.58,7635,False,0,2026-07-25 10:14:11.485548
801642,AXB1259 ,India,1784974443.0,1784974444,88.432,22.5197,739.14,False,80.11,5.53,-0.33,,594.36,1471,False,0,2026-07-25 10:14:11.485548
488284,SPAWE   ,Poland,1784974445.0,1784974446,20.6863,52.2507,457.2,False,50.28,76.39,-1.95,,487.68,,False,0,2026-07-25 10:14:11.485548
500493,T7NYDJ  ,San Marino,1784974445.0,1784974445,3.461,48.5679,2133.6,False,138.65,313.35,0.0,,2225.04,1000,False,0,2026-07-25 10:14:11.485548
39de58,TVF8099 ,France,1784974437.0,1784974437,9.8675,38.0255,11582.4,False,214.02,359.45,0.33,,12260.58,6160,False,0,2026-07-25 10:14:11.485548
801640,AIC2353 ,India,1784974445.0,1784974445,85.0564,16.9027,10355.58,False,238.16,291.41,-0.33,,,,False,0,2026-07-25 10:14:11.485548
8a02ff,CTV174  ,Indonesia,1784974446.0,1784974446,108.8284,-6.6036,9921.24,False,225.33,98.67,3.25,,10584.18,2365,False,0,2026-07-25 10:14:11.485548
3cf0b8,PTN98Z  ,Germany,1784974445.0,1784974445,-1.4575,50.5624,4914.9,False,185.07,10.25,-6.83,,5097.78,1065,False,0,2026-07-25 10:14:11.485548
39de51,TVF18UU ,France,1784974445.0,1784974445,13.1893,40.4197,11582.4,False,192.0,322.73,0.0,,12161.52,1201,False,0,2026-07-25 10:14:11.485548
3ffc20,DMDMP   ,Germany,1784974445.0,1784974446,12.191,48.2458,944.88,False,48.66,283.45,-0.33,,,7000,False,0,2026-07-25 10:14:11.485548
