icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF4370 ,France,1780857852.0,1780857853,3.1424,48.6923,3962.4,False,183.81,49.09,-0.33,,4175.76,,False,0,2026-06-07 18:44:17.932001
39de4e,TVF89CZ ,France,1780857850.0,1780857850,-5.023,39.1704,11529.06,False,214.92,25.52,4.55,,12153.9,1406,False,0,2026-06-07 18:44:17.932001
e8027c,LPE2380 ,Chile,1780857836.0,1780857836,-58.4081,-34.5622,,True,2.06,315.0,,,,5641,False,0,2026-06-07 18:44:17.932001
e8027d,LPE2383 ,Chile,1780857852.0,1780857852,-78.0278,-9.8471,10134.6,False,241.05,177.19,-4.23,,10812.78,,False,0,2026-06-07 18:44:17.932001
a84502,N63186  ,United States,1780857852.0,1780857852,-81.3939,26.5302,624.84,False,38.56,346.89,1.95,,655.32,,False,0,2026-06-07 18:44:17.932001
a61867,N492K   ,United States,1780857850.0,1780857851,-156.6639,58.6828,,True,4.37,42.19,,,,,False,0,2026-06-07 18:44:17.932001
39de4b,TVF54ZV ,France,1780857842.0,1780857852,9.665,41.0625,2537.46,False,148.55,21.32,13.66,,2758.44,,False,0,2026-06-07 18:44:17.932001
39de4a,TVF431J ,France,1780857852.0,1780857852,10.9891,54.2918,10363.2,False,218.52,215.22,0.0,,10546.08,3530,False,0,2026-06-07 18:44:17.932001
aa9321,UAL804  ,United States,1780857852.0,1780857853,-80.982,40.4525,11887.2,False,276.85,135.68,0.0,,12390.12,4666,False,0,2026-06-07 18:44:17.932001
39de4c,TVF26SK ,France,1780857853.0,1780857853,15.9214,41.9845,11582.4,False,207.12,307.13,0.0,,12070.08,2075,False,0,2026-06-07 18:44:17.932001
39de59,TVF43BM ,France,1780857851.0,1780857851,-8.6735,41.237,,True,1.54,135.0,,,,5432,False,0,2026-06-07 18:44:17.932001
39de58,TVF73RQ ,France,1780857852.0,1780857852,1.9932,48.7308,3291.84,False,171.65,23.49,7.48,,3467.1,1000,False,0,2026-06-07 18:44:17.932001
