icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1780696046.0,1780696046,-104.9981,40.4557,,True,0.06,0.0,,,,,False,0,2026-06-05 21:51:44.527101
e8027c,LPE2443 ,Chile,1780696101.0,1780696153,-60.2437,-31.7051,11582.4,False,208.18,313.2,0.0,,12009.12,6136,False,0,2026-06-05 21:51:44.527101
a7250f,N56FA   ,United States,1780696298.0,1780696298,-117.5266,33.9097,579.12,False,41.03,262.07,-1.3,,495.3,,False,0,2026-06-05 21:51:44.527101
aa9321,UAL59   ,United States,1780696298.0,1780696299,-108.8549,49.3946,11582.4,False,222.55,222.1,0.0,,11871.96,,False,0,2026-06-05 21:51:44.527101
ab6fdd,AAL3148 ,United States,1780696299.0,1780696299,-86.0635,32.8302,11277.6,False,258.12,170.59,0.0,,11894.82,1521,False,0,2026-06-05 21:51:44.527101
a0f57e,N161B   ,United States,1780696299.0,1780696299,-81.44,34.8119,5151.12,False,183.41,46.59,-9.1,,5417.82,5142,False,0,2026-06-05 21:51:44.527101
a5953a,TRF559  ,United States,1780696204.0,1780696279,-95.3152,30.3247,617.22,False,50.63,64.74,0.0,,594.36,,False,0,2026-06-05 21:51:44.527101
c07d23,CGVKC   ,Canada,1780696291.0,1780696291,-89.941,49.1221,6370.32,False,136.05,163.07,-10.4,,6568.44,,False,0,2026-06-05 21:51:44.527101
7c2eff,JKH     ,Australia,1780696293.0,1780696293,153.5637,-28.8319,-60.96,False,0.0,0.0,0.0,,38.1,,False,0,2026-06-05 21:51:44.527101
a4d86a,LXJ411  ,United States,1780696294.0,1780696294,-116.2672,34.9005,6096.0,False,190.77,244.61,-0.33,,6416.04,,False,0,2026-06-05 21:51:44.527101
acdfa6,AAL2265 ,United States,1780696299.0,1780696299,-79.1529,35.6916,9022.08,False,238.78,82.32,-4.88,,9517.38,3660,False,0,2026-06-05 21:51:44.527101
a3b88e,AAL2280 ,United States,1780696299.0,1780696299,-74.9868,39.0102,4404.36,False,190.97,9.61,-5.2,,4610.1,,False,0,2026-06-05 21:51:44.527101
aae316,AAL792  ,United States,1780696299.0,1780696299,-81.3072,34.7823,4206.24,False,172.24,28.94,-5.2,,4434.84,6165,False,0,2026-06-05 21:51:44.527101
a58227,N454NC  ,United States,1780696299.0,1780696299,-121.1913,38.7296,464.82,False,56.04,43.51,1.95,,411.48,,False,0,2026-06-05 21:51:44.527101
a36898,DAL1328 ,United States,1780696299.0,1780696299,-82.0315,26.7245,10081.26,False,256.15,154.93,-20.48,,10675.62,1715,False,0,2026-06-05 21:51:44.527101
acdfa3,ASA28   ,United States,1780696299.0,1780696299,-79.8924,40.0413,10363.2,False,220.78,268.4,-0.33,,10850.88,2360,False,0,2026-06-05 21:51:44.527101
abacb9,N851TA  ,United States,1780696296.0,1780696297,-114.0123,33.5545,2651.76,False,67.01,277.94,0.33,,2705.1,7212,False,0,2026-06-05 21:51:44.527101
a5954e,UAL1116 ,United States,1780696299.0,1780696299,-121.2362,36.6599,8069.58,False,242.41,126.46,5.53,,8481.06,1713,False,0,2026-06-05 21:51:44.527101
a7385b,N56411  ,United States,1780696299.0,1780696299,-76.0471,37.2755,2110.74,False,84.01,25.0,0.0,,2209.8,,False,0,2026-06-05 21:51:44.527101
c047e7,CGBFY   ,Canada,1780696295.0,1780696297,-77.0026,44.3815,1676.4,False,75.27,77.77,-1.3,,1691.64,2264,False,0,2026-06-05 21:51:44.527101
ae1fbb,G72237  ,United States,1780696298.0,1780696299,-123.0013,44.9118,30.48,False,8.3,330.26,-0.33,,45.72,,False,0,2026-06-05 21:51:44.527101
