icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801640,AIC2AT  ,India,1787282038.0,1787282038,77.2482,25.4252,10972.8,False,241.3,359.14,0.0,,11742.42,,False,0,2026-08-21 03:14:10.564950
a5953a,TRF559  ,United States,1787282037.0,1787282037,-96.5286,32.8464,594.36,False,46.82,180.63,0.0,,594.36,1200,False,0,2026-08-21 03:14:10.564950
7c2eff,JKH     ,Australia,1787282037.0,1787282037,153.0077,-27.5693,-68.58,False,0.0,0.0,0.0,,53.34,3000,False,0,2026-08-21 03:14:10.564950
80162e,AIC4215 ,India,1787282038.0,1787282038,55.6904,25.0842,1714.5,False,121.54,289.28,-3.9,,1737.36,3547,False,0,2026-08-21 03:14:10.564950
ac7cb2,N9030J  ,United States,1787281970.0,1787281970,-112.0621,41.5405,1280.16,False,48.37,1.22,-3.58,,1310.64,,False,0,2026-08-21 03:14:10.564950
acdfa6,AAL3122 ,United States,1787282038.0,1787282038,-81.5401,27.2916,4427.22,False,202.83,169.77,-13.33,,4739.64,1567,False,0,2026-08-21 03:14:10.564950
aae316,AAL1425 ,United States,1787282037.0,1787282037,-72.8322,41.8283,861.06,False,91.32,43.86,-2.93,,891.54,4124,False,0,2026-08-21 03:14:10.564950
a3ebe2,N3517S  ,United States,1787282038.0,1787282038,-105.0952,39.9276,2011.68,False,51.41,247.03,-1.3,,2148.84,,False,0,2026-08-21 03:14:10.564950
adda8d,N992EZ  ,United States,1787282038.0,1787282038,-149.6552,61.6923,1363.98,False,48.33,64.8,1.3,,1363.98,,False,0,2026-08-21 03:14:10.564950
ab1667,VXP466  ,United States,1787282038.0,1787282038,-82.4163,27.9455,1478.28,False,120.4,180.98,0.33,,1584.96,1175,False,0,2026-08-21 03:14:10.564950
801615,AXB1482 ,India,1787282038.0,1787282038,76.9384,28.4589,2392.68,False,149.76,186.91,7.48,,2430.78,,False,0,2026-08-21 03:14:10.564950
a4d881,N411GV  ,United States,1787282038.0,1787282038,-150.4614,60.9998,1043.94,False,83.2,49.51,-1.3,,1036.32,,False,0,2026-08-21 03:14:10.564950
a5822b,N454NG  ,United States,1787282037.0,1787282037,-73.6362,40.5047,586.74,False,99.89,78.11,0.0,,579.12,1536,False,0,2026-08-21 03:14:10.564950
a5955b,UPS3893 ,United States,1787282037.0,1787282037,-111.3019,41.024,11277.6,False,244.73,86.87,-0.33,,11971.02,,False,0,2026-08-21 03:14:10.564950
851914,JAL259  ,Japan,1787282038.0,1787282038,139.8843,35.4751,1226.82,False,127.42,132.71,18.53,,1303.02,4673,False,0,2026-08-21 03:14:10.564950
a4b228,UPS943  ,United States,1787282038.0,1787282038,-112.8677,39.2624,11887.2,False,255.73,81.79,0.33,,12595.86,,False,0,2026-08-21 03:14:10.564950
ad5623,AAL542  ,United States,1787282037.0,1787282037,-92.7135,33.0359,11277.6,False,240.92,92.08,0.0,,11978.64,2253,False,0,2026-08-21 03:14:10.564950
80161c,AXB274  ,India,1787282038.0,1787282038,55.3328,25.2742,419.1,False,100.5,301.82,7.15,,297.18,0551,False,0,2026-08-21 03:14:10.564950
ad5628,DAL1283 ,United States,1787282037.0,1787282037,-76.8737,40.1097,1386.84,False,139.74,101.68,-8.78,,1455.42,7146,False,0,2026-08-21 03:14:10.564950
a0e250,AAL2785 ,United States,1787282038.0,1787282038,-117.6767,34.1573,7261.86,False,216.13,50.89,11.38,,7726.68,4602,False,0,2026-08-21 03:14:10.564950
801629,IGO7233 ,India,1787281795.0,1787281797,76.4067,14.2188,3962.4,False,136.04,127.78,0.0,,4091.94,,False,0,2026-08-21 03:14:10.564950
a1025a,UPS855  ,United States,1787282037.0,1787282037,-100.4184,35.7229,11277.6,False,232.52,35.27,1.95,,12001.5,,False,0,2026-08-21 03:14:10.564950
a48850,UPS256  ,United States,1787282037.0,1787282037,-1.7448,42.67,11285.22,False,240.19,206.46,0.0,,11666.22,1000,False,0,2026-08-21 03:14:10.564950
a2ded8,SWA2872 ,United States,1787282033.0,1787282037,-121.5955,38.697,,True,0.0,270.0,,,,,False,0,2026-08-21 03:14:10.564950
a0e249,UPS1307 ,United States,1787282038.0,1787282038,-82.3959,34.5822,10668.0,False,257.44,63.54,-1.63,,11346.18,1132,False,0,2026-08-21 03:14:10.564950
a34215,EDV5198 ,United States,1787281920.0,1787281920,-77.0378,38.8522,-22.86,True,20.58,351.56,,,,3135,False,0,2026-08-21 03:14:10.564950
0d1314,VIV1188 ,Mexico,1787282038.0,1787282038,-98.8549,18.9632,6492.24,False,176.97,152.09,10.73,,6918.96,1302,False,0,2026-08-21 03:14:10.564950
aa0955,FDX1366 ,United States,1787282038.0,1787282038,-108.4454,32.3912,10050.78,False,237.87,102.74,0.0,,10744.2,7347,False,0,2026-08-21 03:14:10.564950
80161e,AKJ552C ,India,1787281789.0,1787281789,77.7624,13.1891,1082.04,False,76.14,270.39,-3.9,,1051.56,,False,0,2026-08-21 03:14:10.564950
a2355d,SKW3688 ,United States,1787282033.0,1787282033,-122.3091,47.4442,,True,3.34,151.88,,,,4053,False,0,2026-08-21 03:14:10.564950
511187,MBU5AW  ,Estonia,1787282038.0,1787282038,11.0646,46.9202,11277.6,False,194.18,200.31,0.0,,11727.18,6675,False,0,2026-08-21 03:14:10.564950
adeca5,AAL2392 ,United States,1787282037.0,1787282037,-94.101,42.7207,10355.58,False,213.83,285.77,0.0,,10782.3,3110,False,0,2026-08-21 03:14:10.564950
a2228b,ASA745  ,United States,1787282034.0,1787282034,-122.3092,47.4518,,True,0.0,30.94,,,,3222,False,0,2026-08-21 03:14:10.564950
aad012,UAL5    ,United States,1787282037.0,1787282037,-87.1038,39.0275,10668.0,False,266.12,35.72,0.0,,11216.64,2563,False,0,2026-08-21 03:14:10.564950
801685,AXB550  ,India,1787282027.0,1787282027,76.9591,8.442,274.32,False,77.85,315.54,-4.55,,243.84,,False,0,2026-08-21 03:14:10.564950
801683,AXB2065 ,India,1787282038.0,1787282038,82.506,18.5234,7254.24,False,212.76,241.08,6.18,,,,False,0,2026-08-21 03:14:10.564950
801689,AXB78C  ,India,1787282036.0,1787282037,74.2251,14.3717,11582.4,False,243.18,333.76,0.0,,12298.68,,False,0,2026-08-21 03:14:10.564950
ab034d,AAL298  ,United States,1787282038.0,1787282038,-63.4739,46.8824,11879.58,False,311.05,53.81,0.0,,12344.4,3072,False,0,2026-08-21 03:14:10.564950
801687,VTXIC   ,India,1787282038.0,1787282038,70.7172,22.8568,3048.0,False,61.48,294.21,0.0,,3131.82,,False,0,2026-08-21 03:14:10.564950
4bc8c6,PGT45TL ,Turkey,1787282037.0,1787282037,31.1268,33.4384,10370.82,False,252.67,354.63,0.0,,11125.2,7377,False,0,2026-08-21 03:14:10.564950
4bc8c4,PGT741  ,Turkey,1787281933.0,1787282037,40.0239,31.083,10370.82,False,240.83,314.31,0.0,,11186.16,,False,0,2026-08-21 03:14:10.564950
4bc8c5,PGT652  ,Turkey,1787282036.0,1787282037,26.8186,41.0387,9829.8,False,232.64,88.23,-5.2,,10469.88,4110,False,0,2026-08-21 03:14:10.564950
4bc8c2,PGT858  ,Turkey,1787282037.0,1787282037,37.0003,34.5778,10660.38,False,235.83,149.01,0.0,,11475.72,,False,0,2026-08-21 03:14:10.564950
4bc8c3,,Turkey,1787281992.0,1787281994,29.5937,39.8186,6278.88,False,208.51,334.89,-4.88,,6720.84,,False,0,2026-08-21 03:14:10.564950
4bc8d0,PGT774A ,Turkey,1787282037.0,1787282038,20.5485,47.2443,10363.2,False,220.9,306.76,0.0,,10919.46,3243,False,0,2026-08-21 03:14:10.564950
80167f,AIC8ES  ,India,1787282037.0,1787282037,89.6013,26.4401,9509.76,False,223.75,111.02,-5.2,,10172.7,,False,0,2026-08-21 03:14:10.564950
a61836,ASA1123 ,United States,1787282030.0,1787282030,-158.7931,21.5,3909.06,False,185.69,299.55,-13.0,,4282.44,,False,0,2026-08-21 03:14:10.564950
511172,MBU2MG  ,Estonia,1787282037.0,1787282038,13.0775,47.2825,11277.6,False,214.64,142.5,0.0,,11757.66,6027,False,0,2026-08-21 03:14:10.564950
