icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF235L ,France,1786723906.0,1786723906,26.1879,34.6999,10972.8,False,231.79,321.58,0.0,,11635.74,6637,False,0,2026-08-14 16:11:54.675466
c07d0b,CGVJE   ,Canada,1786723836.0,1786723836,-74.3563,45.6403,106.68,False,29.88,267.04,-1.95,,144.78,,False,0,2026-08-14 16:11:54.675466
a0e264,N156VR  ,United States,1786723628.0,1786723634,-74.9894,40.5948,320.04,False,32.96,325.81,0.65,,342.9,7045,False,0,2026-08-14 16:11:54.675466
a84502,N63186  ,United States,1786723906.0,1786723906,-81.7139,27.6411,769.62,False,46.21,348.44,0.0,,861.06,,False,0,2026-08-14 16:11:54.675466
39de4d,TVF21CH ,France,1786723906.0,1786723907,22.9666,37.8411,4130.04,False,208.56,99.37,-13.98,,4358.64,0406,False,0,2026-08-14 16:11:54.675466
a3688d,N319DB  ,United States,1786723906.0,1786723906,-122.9177,48.6823,449.58,False,27.7,195.07,3.25,,441.96,,False,0,2026-08-14 16:11:54.675466
39de4c,TVF49ES ,France,1786723906.0,1786723906,10.7505,41.5957,11879.58,False,237.9,154.1,0.0,,12496.8,1000,False,0,2026-08-14 16:11:54.675466
801641,AXB741  ,India,1786722790.0,1786723905,57.4335,24.2234,2659.38,False,237.02,308.21,-10.73,,,4722,False,0,2026-08-14 16:11:54.675466
39de57,TVF87TP ,France,1786723905.0,1786723905,-8.7308,34.3902,10965.18,False,234.19,12.17,0.0,,11635.74,6407,False,0,2026-08-14 16:11:54.675466
39de59,TVF21ZC ,France,1786723905.0,1786723906,2.4054,48.4958,3642.36,False,152.77,83.43,15.93,,3901.44,1000,False,0,2026-08-14 16:11:54.675466
39de58,TVF20BT ,France,1786723903.0,1786723903,2.3787,48.7283,,True,6.69,75.94,,,,,False,0,2026-08-14 16:11:54.675466
