icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
4b1815,SWR57Z  ,Switzerland,1778613433.0,1778613433,5.6985,45.7553,9144.0,False,246.58,51.86,0.0,,9273.54,1000,False,0,2026-05-12 19:17:21.188790
39de4e,TVF85UD ,France,1778613432.0,1778613432,2.6829,46.7278,11757.66,False,230.44,169.19,2.28,,11871.96,1000,False,0,2026-05-12 19:17:21.188790
a4754b,N387A   ,United States,1778613433.0,1778613433,-96.3785,34.3062,7315.2,False,187.71,315.22,0.0,,7665.72,,False,0,2026-05-12 19:17:21.188790
a5f852,RTY484  ,United States,1778613414.0,1778613414,-105.0118,40.4534,,True,7.2,343.12,,,,,False,0,2026-05-12 19:17:21.188790
ae1fa0,SHADOW15,United States,1778613432.0,1778613432,-84.422,38.2543,548.64,False,47.42,208.51,-0.98,,586.74,,False,0,2026-05-12 19:17:21.188790
aa3cbe,,United States,1778613287.0,1778613287,-111.8574,41.7843,,True,5.4,157.5,,,,,False,0,2026-05-12 19:17:21.188790
e8027d,LPE2450 ,Chile,1778613153.0,1778613153,-75.8102,-5.6405,10660.38,False,246.28,10.96,0.33,,11369.04,,False,0,2026-05-12 19:17:21.188790
aa56da,UAL499T ,United States,1778613433.0,1778613433,-104.5382,39.6866,11277.6,False,249.84,94.72,-0.33,,11719.56,6363,False,0,2026-05-12 19:17:21.188790
7c6b2f,JST225  ,Australia,1778613433.0,1778613433,173.2235,-41.2853,11582.4,False,201.61,195.84,0.0,,11689.08,,False,0,2026-05-12 19:17:21.188790
a7250f,N56FA   ,United States,1778613432.0,1778613433,-118.6145,34.3013,1737.36,False,59.15,344.88,-0.98,,1752.6,0237,False,0,2026-05-12 19:17:21.188790
39de4b,TVF26YD ,France,1778613433.0,1778613433,-2.1198,42.9766,10980.42,False,234.0,31.7,-0.33,,11087.1,6455,False,0,2026-05-12 19:17:21.188790
a34e86,N312CW  ,United States,1778613433.0,1778613433,-90.9387,43.6539,2133.6,False,108.7,107.06,-3.9,,2087.88,3672,False,0,2026-05-12 19:17:21.188790
39de4d,TVF50AD ,France,1778613432.0,1778613433,2.6971,48.7783,1219.2,False,102.69,283.62,0.33,,1264.92,3512,False,0,2026-05-12 19:17:21.188790
39de4c,TVF539X ,France,1778613433.0,1778613433,21.4897,44.0142,11277.6,False,252.63,115.83,-0.33,,11414.76,0667,False,0,2026-05-12 19:17:21.188790
4b1813,EDW23BD ,Switzerland,1778613432.0,1778613433,-2.7977,40.5481,11567.16,False,243.85,33.99,0.0,,11742.42,4445,False,0,2026-05-12 19:17:21.188790
ade18c,AAL2620 ,United States,1778613432.0,1778613433,-80.8293,25.004,9464.04,False,243.91,27.65,0.0,,10035.54,,False,0,2026-05-12 19:17:21.188790
39de57,TVF57FH ,France,1778613433.0,1778613433,-3.6097,40.9951,10980.42,False,241.69,20.17,0.0,,11125.2,6471,False,0,2026-05-12 19:17:21.188790
a77ec5,EJA582  ,United States,1778613433.0,1778613433,-86.0803,36.0924,13106.4,False,186.54,275.38,0.0,,13441.68,,False,0,2026-05-12 19:17:21.188790
ad19bc,EJA943  ,United States,1778613359.0,1778613359,-74.0668,40.8462,,True,0.06,227.81,,,,0522,False,0,2026-05-12 19:17:21.188790
abd9d9,SWA1966 ,United States,1778613433.0,1778613433,-120.1182,35.2951,11887.2,False,210.3,133.81,0.0,,12306.3,1704,False,0,2026-05-12 19:17:21.188790
39de59,TVF934S ,France,1778613433.0,1778613433,4.7609,43.3323,11567.16,False,238.2,0.62,0.33,,11696.7,5564,False,0,2026-05-12 19:17:21.188790
39de58,TVF657D ,France,1778613433.0,1778613433,-3.9376,41.549,11582.4,False,232.3,8.15,0.0,,11727.18,6456,False,0,2026-05-12 19:17:21.188790
a60529,N4871V  ,United States,1778613433.0,1778613433,-121.2808,37.9171,365.76,False,40.34,307.75,2.93,,358.14,,False,0,2026-05-12 19:17:21.188790
a5953a,TRF559  ,United States,1778613433.0,1778613433,-96.442,33.6801,861.06,False,50.85,242.92,0.98,,891.54,,False,0,2026-05-12 19:17:21.188790
801643,AXB1070 ,India,1778613428.0,1778613430,77.9143,13.5913,5570.22,False,233.62,204.87,-14.31,,5821.68,,False,0,2026-05-12 19:17:21.188790
ad4f36,N957FS  ,United States,1778613139.0,1778613174,-81.4819,35.9389,693.42,False,35.83,320.83,-1.3,,739.14,,False,0,2026-05-12 19:17:21.188790
39de51,TVF43PN ,France,1778613433.0,1778613433,2.3622,48.7242,,True,1.54,253.12,,,,,False,0,2026-05-12 19:17:21.188790
39de50,TVF73KL ,France,1778613433.0,1778613433,7.8765,50.226,11887.2,False,258.2,64.76,0.33,,11902.44,1710,False,0,2026-05-12 19:17:21.188790
80162f,AIC1MQ  ,India,1778613417.0,1778613417,76.9007,25.3064,10668.0,False,243.62,172.97,0.33,,11247.12,,False,0,2026-05-12 19:17:21.188790
a34e7d,N312CM  ,United States,1778613433.0,1778613433,-96.0323,36.2668,914.4,False,53.38,153.68,-3.25,,960.12,,False,0,2026-05-12 19:17:21.188790
a678e5,JTZ516  ,United States,1778613433.0,1778613433,-86.6778,33.4468,12534.9,False,243.28,55.77,-5.2,,12969.24,2450,False,0,2026-05-12 19:17:21.188790
39de55,TVF32DR ,France,1778613425.0,1778613430,2.3561,48.7272,,True,0.0,343.12,,,,,False,0,2026-05-12 19:17:21.188790
39de54,TVF915F ,France,1778613433.0,1778613433,-2.665,41.7129,10332.72,False,228.15,21.01,3.58,,10431.78,1000,False,0,2026-05-12 19:17:21.188790
a808c2,,United States,1778613308.0,1778613308,-119.064,33.8937,91.44,False,55.16,160.38,0.33,,106.68,,False,0,2026-05-12 19:17:21.188790
aa56d8,UAL1224 ,United States,1778613432.0,1778613433,-103.5611,31.3466,11277.6,False,242.46,102.0,0.0,,11826.24,,False,0,2026-05-12 19:17:21.188790
4b1803,SWR1MH  ,Switzerland,1778613430.0,1778613430,8.5539,47.4534,,True,5.66,118.12,,,,1000,False,0,2026-05-12 19:17:21.188790
4b1805,SWR122C ,Switzerland,1778613432.0,1778613433,5.054,48.311,11102.34,False,243.41,111.58,-4.88,,11193.78,7273,False,0,2026-05-12 19:17:21.188790
4b1806,SWR5BW  ,Switzerland,1778613421.0,1778613426,8.5575,47.4559,419.1,True,0.0,5.62,,,,2000,False,0,2026-05-12 19:17:21.188790
a0e279,N156WM  ,United States,1778613433.0,1778613433,-81.2226,26.0633,754.38,False,79.61,63.93,0.65,,746.76,,False,0,2026-05-12 19:17:21.188790
ad4f0b,DAL2867 ,United States,1778613265.0,1778613268,-84.4354,33.6379,,True,0.06,270.0,,,,1645,False,0,2026-05-12 19:17:21.188790
aa096a,CXK554  ,United States,1778613433.0,1778613433,-79.2851,35.5394,975.36,False,48.83,228.42,-0.98,,1021.08,,False,0,2026-05-12 19:17:21.188790
ae0197,TRICK17 ,United States,1778613238.0,1778613238,-89.8965,38.5338,594.36,False,94.75,145.62,2.28,,624.84,,False,0,2026-05-12 19:17:21.188790
4b1800,SWR105W ,Switzerland,1778613433.0,1778613433,8.7897,49.0082,8991.6,False,219.9,189.97,-7.48,,9029.7,1120,False,0,2026-05-12 19:17:21.188790
4b1801,SWR979E ,Switzerland,1778613433.0,1778613433,12.0063,51.3769,10363.2,False,212.84,207.49,0.0,,10287.0,1000,False,0,2026-05-12 19:17:21.188790
4b1802,SWR4VZ  ,Switzerland,1778613433.0,1778613433,8.4381,47.2889,3672.84,False,126.66,52.76,-6.5,,3710.94,1000,False,0,2026-05-12 19:17:21.188790
c822c6,CVA643  ,New Zealand,1778613430.0,1778613433,174.9903,-40.1715,5090.16,False,109.58,359.46,3.58,,5227.32,,False,0,2026-05-12 19:17:21.188790
801657,AIC4RN  ,India,1778613432.0,1778613432,86.4733,23.7883,10332.72,False,228.3,303.05,5.2,,10888.98,2652,False,0,2026-05-12 19:17:21.188790
4952ca,TAP57LK ,Portugal,1778613433.0,1778613433,-0.0026,47.3207,11590.02,False,242.32,43.8,0.0,,11711.94,0554,False,0,2026-05-12 19:17:21.188790
4952cb,TAP440  ,Portugal,1778613433.0,1778613433,-1.7729,46.5457,11582.4,False,226.15,53.42,0.0,,11719.56,0574,False,0,2026-05-12 19:17:21.188790
4952cc,TAP442  ,Portugal,1778613433.0,1778613433,-8.0126,39.6071,9692.64,False,250.77,43.09,5.2,,9852.66,1162,False,0,2026-05-12 19:17:21.188790
a9039c,N680EA  ,United States,1778613404.0,1778613404,-86.3738,33.5755,2682.24,False,149.28,268.03,-5.53,,2781.3,3441,False,0,2026-05-12 19:17:21.188790
00b22b,SAA058  ,South Africa,1778613433.0,1778613433,27.956,-25.9621,4564.38,False,190.63,325.67,13.98,,4846.32,,False,0,2026-05-12 19:17:21.188790
4952ce,TAP556  ,Portugal,1778613432.0,1778613433,-2.9333,42.3967,11582.4,False,241.54,82.04,0.0,,11719.56,4702,False,0,2026-05-12 19:17:21.188790
a665c5,GJS4558 ,United States,1778613150.0,1778613150,-90.3687,38.7457,,True,0.06,191.25,,,,5442,False,0,2026-05-12 19:17:21.188790
acdfa3,ASA1467 ,United States,1778613432.0,1778613433,-121.4336,42.6515,10972.8,False,241.63,327.7,0.0,,11315.7,,False,0,2026-05-12 19:17:21.188790
aa56c8,N7652Q  ,United States,,1778613289,,,,False,82.12,52.13,0.0,,,,False,0,2026-05-12 19:17:21.188790
