icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF13NV ,France,1780735528.0,1780735529,-14.7462,29.9967,11277.6,False,228.76,197.54,0.33,,11955.78,,False,0,2026-06-06 08:45:35.540896
39de4e,TVF90BP ,France,1780735529.0,1780735529,1.5546,48.404,3558.54,False,193.05,56.52,-2.6,,3649.98,6361,False,0,2026-06-06 08:45:35.540896
3ffc29,DMFSS   ,Germany,1780735529.0,1780735529,12.2789,48.1363,982.98,False,48.55,49.73,-0.33,,,7000,False,0,2026-06-06 08:45:35.540896
80162d,AXB2UV  ,India,1780735519.0,1780735519,73.1613,19.3784,9791.7,False,236.01,351.73,-4.23,,10568.94,,False,0,2026-06-06 08:45:35.540896
e8027d,LPE2404 ,Chile,1780735208.0,1780735226,-43.2818,-22.8004,83.82,False,69.67,125.69,-3.58,,144.78,,False,0,2026-06-06 08:45:35.540896
801638,AXB1527 ,India,1780735528.0,1780735528,77.5591,13.4591,3634.74,False,180.7,15.18,12.68,,3733.8,,False,0,2026-06-06 08:45:35.540896
39de4a,TVF68HZ ,France,1780735528.0,1780735528,2.3026,47.2049,10774.68,False,218.87,175.28,7.15,,10988.04,,False,0,2026-06-06 08:45:35.540896
aa9321,UAL8237 ,United States,1780735529.0,1780735529,-93.9302,39.3465,10668.0,False,272.68,100.0,0.0,,11170.92,3307,False,0,2026-06-06 08:45:35.540896
39de57,TVF13HR ,France,1780735528.0,1780735529,10.7798,54.1776,11254.74,False,216.85,219.13,2.6,,11414.76,0757,False,0,2026-06-06 08:45:35.540896
39de59,TVF72XQ ,France,1780735528.0,1780735528,1.0903,41.5134,11582.4,False,266.17,40.06,0.0,,12054.84,1000,False,0,2026-06-06 08:45:35.540896
39de58,TVF12ZW ,France,1780735528.0,1780735529,2.4993,48.3548,5113.02,False,165.09,145.67,5.53,,5227.32,,False,0,2026-06-06 08:45:35.540896
8a02ff,CTV978  ,Indonesia,1780735528.0,1780735528,102.7466,-1.6458,11559.54,False,238.77,316.92,0.0,,12344.4,,False,0,2026-06-06 08:45:35.540896
39de51,TVF10HW ,France,1780735528.0,1780735529,12.2304,44.0893,11277.6,False,259.4,120.38,0.0,,11719.56,0673,False,0,2026-06-06 08:45:35.540896
80162e,,India,1780735516.0,1780735522,74.3221,23.1089,10980.42,False,239.41,200.11,0.0,,11704.32,,False,0,2026-06-06 08:45:35.540896
39de50,TVF49KB ,France,1780735529.0,1780735529,2.8255,48.6097,2316.48,False,140.27,81.99,-5.53,,2392.68,1000,False,0,2026-06-06 08:45:35.540896
39de53,TVF36AV ,France,1780735528.0,1780735528,17.6471,39.4032,11582.4,False,201.96,305.15,0.0,,12108.18,,False,0,2026-06-06 08:45:35.540896
801647,,India,,1780735477,,,,False,236.69,178.88,-4.55,,,,False,0,2026-06-06 08:45:35.540896
4044d1,GURMS   ,United Kingdom,1780735529.0,1780735529,9.4537,54.112,1203.96,False,61.49,43.98,-0.33,,1226.82,7740,False,0,2026-06-06 08:45:35.540896
ac4963,DAL430  ,United States,1780735525.0,1780735527,-107.7853,39.6433,10668.0,False,243.86,59.16,-0.33,,11140.44,,False,0,2026-06-06 08:45:35.540896
801657,AIC9XM  ,India,1780735528.0,1780735528,75.8433,26.8263,9159.24,False,239.59,201.94,2.6,,9707.88,,False,0,2026-06-06 08:45:35.540896
acdfa3,ASA255  ,United States,1780735528.0,1780735528,-74.3884,42.4405,10668.0,False,253.34,78.76,-0.33,,11087.1,2064,False,0,2026-06-06 08:45:35.540896
80160a,IGO6551 ,India,1780735527.0,1780735528,90.6951,26.2697,10675.62,False,243.37,100.6,0.0,,11399.52,,False,0,2026-06-06 08:45:35.540896
3ffc03,DMOEP   ,Germany,1780735270.0,1780735270,12.3747,48.2015,815.34,False,36.81,26.57,-0.33,,,7000,False,0,2026-06-06 08:45:35.540896
801622,IGO6409 ,India,1780735528.0,1780735528,76.6771,29.1644,10980.42,False,228.33,339.97,0.0,,11650.98,,False,0,2026-06-06 08:45:35.540896
3ffc12,DMUHF   ,Germany,1780735529.0,1780735529,10.1676,52.3523,601.98,False,48.49,48.87,-0.33,,,7000,False,0,2026-06-06 08:45:35.540896
3ffc13,DMAWP   ,Germany,1780735528.0,1780735529,10.1508,52.7088,1988.82,False,69.82,309.32,-0.33,,,7743,False,0,2026-06-06 08:45:35.540896
